index_dec,char,replaced_char
0,", ",ア
1,.,イ
2,!,ウ
3,о ,エ
4,не,オ
5,е ,カ
6, в,キ
7,…,ク
8, н,ケ
9,ть,コ
10, с,サ
11,то,シ
12,ст,ス
13,на,セ
14,и ,ソ
15,по,タ
16,а ,チ
17,ер,ツ
18,ни,テ
19, п,ト
20, и,ナ
21,ра,ニ
22,ь ,ヌ
23,го,ネ
24,я ,ノ
25,а,ハ
26,. ,ヒ
27,ко,フ
28,та,ヘ
29,но,ホ
30,ль,マ
31,ен,ミ
32,те,ム
33,во,メ
34,от,モ
35,ос,ヤ
36,да,ユ
37,пр,ヨ
38, м,ワ
39,ри,ン
40, т,ラ
41,ит,リ
42,ли,ル
43,о,レ
44,ро,ロ
45,ка,ガ
46,до,ギ
47,он,グ
48,т,ゲ
49,де,ゴ
50,ат,ザ
51,ме,ジ
52,ан,ズ
53,е,ゼ
54,ал,ゾ
55, д,ダ
56,од,ヂ
57,Не,ヅ
58,за,デ
59,м ,ド
60,же,バ
61,к ,ビ
62,т ,ブ
63,й ,ベ
64,ла,ボ
65,ве,パ
66, о,ピ
67,ин,プ
68,ре,ペ
69,ак,ポ
70,По,ヴ
72,ся,？
74,ил,ー
75,ва,ァ
76,ь,ィ
77,ет,ゥ
78,ас,ェ
79,ол,ォ
80,ой,ャ
81,мо,ュ
82,сп,ョ
83,ес,ッ
84,пе,
91,ем,７
95,ди,Ｄ
96,об,鉄
98,чт,Ｌ
99,ти,の
100,че,た
101,ов,て
102,им,天
103, б,使
104,и,羽
105,ы ,護
106, ,身
107,ло,用
108,ам,。
110,ор,Ｔ
111,ел,＋
113,ом,大
114,у ,き
115,Пр,な
116,",",で
117,я,、
118,… ,片
119,ма,ほ
120,ог,う
121,ки,が
122, з,に
123,ми,っ
124,бе,い
125,си,る
126,ар,長
127,ня,程
128,м,も
129,н,あ
130,сь,り
131,вы,ょ
132, у,手
133, к,持
134,к,ち
135,?,剣
136,ав,魔
137,сл,力
138,из,を
139,ож,高
140,хо,め
141,мн,つ
142,—,え
143,эт,法
144,Ка,射
145, р,お
146,рд,ま
147,вс,と
148,ед,強
149,ск,ろ
150,бы,か
151, ж,Ｆ
152,ви,－
153,а!,し
154,бо,者
155,рн,わ
156,аз,れ
157, я,光
158,ты,神
159,с,聖
160,ис,修
161,в ,正
162,ле,効
163,ны,果
164,й,美
165,с ,体
166,Я ,く
167, —,装
168,у,備
169,се,す
170,му,‥
171,ше,Ｍ
172,ок,Ｖ
173,Св,解
174,Ла,放
175,со,能
176, г,上
177,лу,昇
178,Ве,対
179,ей,極
180,ы,暗
181, ч,黒
182,ча,界
183,ё ,接
184,нн,ん
185,ый,族
186,Чт,召
187,жи,喚
188,Но,可
189, л,木
190,ир,作
191,Во,ら
192,Го,弓
194,ег,は
195,кр,ひ
196,ду,け
197,р,板
198,др,型
199,ай,防
200, э,御
201,ля,金
202,ру,属
203,тр,さ
204,ьс,よ
205,ну,人
206,л ,じ
207,Да,ぶ
208,мы,ふ
209,Ле,耐
210,ад,性
211, Н,こ
212,ь!,守
213,уж,不
214,бр,思
215,лю,議
216,уд,石
217,са,加
218,св,受
219,На,指
220,зе,揮
221,еб,範
222, С,囲
223,ят,封
224, е,ば
225,еш,そ
226,рь,早
227,е!,根
228,Та,部
229,ут,下
230,ю ,含
231,И ,や
232,А ,ど
233,тв,ぎ
234,О,秘
236,вр,序
237,От,章
239,ря,だ
240,сс,一
241, П,旅
242,шь,づ
243,уп,領
244,нг,村
245,дн,気
246,би,多
247,ши,数
248,мп,日
249, х,中
250,ое,顔
251,о!,見
252,еч,知
253,тс,術
254,Ко,師
255, В,少
256,ку,年
257, Т,昔
258,ха,友
259,бя,仲
260,Ну,宿
261,гд,血
262,в,相
263,су,飛
264,ящ,び
265,дь,外
266,ая,帝
267,га,国
268,ив,騎
269,ус,士
270,н ,団
271,уг,攻
272,ои,み
273,Ло,女
274,ёт,助
276,Ал,勝
277,х,利
278,ид,条
279,иш,件
280,Ва,撃
281,Се,破
282,ик,敗
283,нд,北
284,у!,死
285,х ,亡
286,ае,右
287,ум,へ
288,их,逃
289,и!,立
290,Ес,軍
291,Им,無
292,ту,事
293,До,出
294,я!,達
295,ев,主
296,а…,彼
297,За,訪
298,ца,殿
299,чи,衛
300,ги,頼
301,аг,何
302,Ть,目
303,Ли,的
304,зн,危
305,ии,険
306,уб,将
307,Кр,腕
308,л,隊
309,ьх,率
310,па,方
311,д,到
312,йн,敵
313,д ,全
314,гр,滅
315,з ,再
316,йт,包
317,ю,脱
318, О,向
319,зд,山
320,бу,急
321,вн,弱
322,пи,娘
323,ез,追
324,жн,振
325,М,切
326,пу,ず
327,Ра,兵
328,ие,前
329,Мо,戦
330,рг,謎
331,о…,退
332,ее,行
333,м!,着
334,ач,官
335,ры,総
336,ош,本
337,Вс,有
338,чу,名
339,Ск,込
340,Ос,竜
341,аж,導
342,А,姿
343,Эл,司
344,У-,祭
345,зв,獣
346,см,以
347,Бе,傷
348,ещ,激
349,То,状
350,аю,態
351,мс,近
352,И,げ
353,оп,害
354,ша,新
355,ех,間
356,рс,後
357,ём,内
358,уш,移
359,Ба,動
360,Об,老
361,жа,勇
362,сё,侵
363,Хо,入
364,щи,重
365,Е,要
366,ь…,物
367,А-,せ
368,Н,恐
369,гл,鋭
370,Кх,敢
371,оз,市
372,рт,民
373,ыл,霊
374,ец,復
375,уч,活
376,Р,合
377,Си,流
378,-х,夜
379,лс,明
380, К,辺
381,Ц,闇
382,йс,昼
383,жд,闘
384,……,静
385,й!,返
386,лд,墓
387,оч,地
388,Ха,男
389,?!,儀
390,Ах,式
391,Ты,邪
392, А,悪
393,нц,配
394,Ст,々
395, Д,安
396,Те,ね
397,дё,む
398,мк,味
399,еп,存
400,ия,在
401,о-,生
402,пл,空
403,я…,橘
404,йд,完
405,кт,武
406,юд,青
407,зя,城
408,вл,報
409,шл,告
410, а,戻
411,Са,離
412,нь,道
413,Ви,巨
414,Эт,渡
415,гу,待
416,иб,落
417,Со,時
418,а-,突
419,аш,試
420,ий,ざ
421,Хм,進
422,ьм,森
423, М,抜
424,Ма,開
425,-т,土
426,нч,瞬
427,Лу,猛
428,зл,精
429, Я,ぐ
430,рж,繰
431,ич,広
434,В ,川
435,Оп,話
436,сн,必
437,це,分
438,ще,野
439,щё,望
440,ср,阻
441,р ,止
442,ч,今
443,Сл,炎
444,ыт,案
445,Жи,同
446,е…,べ
447,лы,百
448,ьк,言
449,Ру,参
450,Хе,謀
451,тн,岩
452,зо,場
453,иц,所
454,йг,隠
455,шк,口
456,ую,置
457,ьн,続
458,Бр,感
459,Щ,先
460,т!,古
461,ек,代
462,ьд,取
463,ё,決
464,Ак,倒
465,Тё,現
466,Це,奪
467,вп,去
468,жу,輝
469,ою,末
470,тя,裔
471,ьш,治
