index_dec,char,replaced_char
0,!,ア
1,", ",イ
2,о ,ウ
3, в,エ
4,е ,オ
5,не,カ
6,.,キ
7, н,ク
8,то,ケ
9, с,コ
10,ть,サ
11,ст,シ
12,на,ス
13,…,セ
14, п,ソ
15,ни,タ
16,ер,チ
17,и ,ツ
18,а ,テ
19,по,ト
20, и,ナ
21,ен,ニ
22,ра,ヌ
23,ь ,ネ
24,ль,ノ
25,но,ハ
26,та,ヒ
27,ко,フ
28,я ,ヘ
29,ри,ホ
30,от,マ
31,ан,ミ
32, м,ム
33,го,メ
34,ос,モ
35,во,ヤ
36,те,ユ
37,ит,ヨ
38,он,ワ
39,ли,ン
40,до,ラ
41, т,リ
42,ро,ル
43,ат,レ
44,пр,ロ
45,да,ガ
46, д,ギ
47,де,グ
48,т,ゲ
49,ак,ゴ
50,ме,ザ
51,Не,ジ
52,ал,ズ
53,ка,ゼ
54, о,ゾ
55,а,ダ
56,ла,ヂ
57,й ,ヅ
58,м ,デ
59, ,ド
60,од,バ
61,ол,ビ
62,же,ブ
63,ве,ベ
64,т ,ボ
65,за,パ
66,ин,ピ
67,ем,プ
68,ил,ペ
69,ре,ポ
70,ва,ヴ
72,ой,？
74,ов,ー
75,ас,ァ
76,ес,ィ
77,По,ゥ
78,ди,ェ
79,к ,ォ
80,ор,ャ
81, б,ュ
82,ся,ョ
83,ел,ッ
84,ет,
91,ам,７
95,ти,Ｄ
96,пе,鉄
98,. ,Ｌ
99,сп,の
100,ы ,た
101,мо,て
102, к,天
103,об,使
104,че,羽
105,ом,護
106,н,身
107,ма,用
108,им,。
110,е,Ｔ
111,у ,＋
113,Пр,大
114,ар,き
115,ло,な
116,ки,で
117,ог,、
118,рд,片
119, з,ほ
120,си,う
121,… ,が
122,бе,に
123,Ка,っ
124,из,い
125, у,る
126,ми,長
127,ня,程
128,ож,も
129,о,あ
130, ч,り
131,сл,ょ
132, р,手
133,сь,持
134,вы,ち
135,ви,剣
136,рн,魔
137,ь,力
138,чт,を
139,мн,高
140,бы,め
141,ск,つ
142,и,え
143,хо,法
144,ав,射
145, ж,お
146,к,ま
147,с,と
148,ед,強
149, я,ろ
150,?,か
151,вс,Ｆ
152,а!,－
153,Ла,し
154,эт,者
155,Ве,わ
156,Св,れ
157,ле,光
158, г,神
159,аз,聖
160,бо,修
161,ок,正
162,ир,効
163,нн,果
164,Я ,美
165,Ле,体
166,ис,く
167,ый,装
168,ны,備
169,му,す
170,се,‥
171, Н,Ｍ
172,в ,Ｖ
173,р,解
174,с ,放
175,зе,能
176,ей,上
177,со,昇
178,О,対
179,ля,極
180,лу,暗
181,—,黒
182,кр,界
183,м,接
184,Но,ん
185,ше,族
186,ты,召
187, —,喚
188,ьс,可
189,др,木
190,ру,作
191,Го,ら
192,ад,弓
193, л,～
194,ча,は
195, е,ひ
196,Ко,け
197,ег,板
198,тр,型
199, П,防
200, э,御
201,ё ,金
202,мп,属
203,жи,さ
204,уд,よ
205,са,人
206,Чт,じ
207,нг,ぶ
208,а.,ふ
209,л ,耐
210,Во,性
211,ящ,こ
212,ят,守
213,вр,不
214,Ло,思
215, В,議
216,ну,石
217, С,加
218,На,受
219,ь!,指
220,ай,揮
221,еб,範
222,мы,囲
223,ду,封
224,е!,ば
225,Та,そ
226,Да,早
227, х,根
228,",",部
229,"о,",下
230,лю,含
231,тв,や
232,я,ど
233,Ва,ぎ
234,Се,秘
236,ха,序
237,ши,章
239,уж,だ
240,сс,一
241,тс,旅
242,шь,づ
243,о.,領
244,ут,村
245,уп,気
246,Ли,多
247,бр,数
248,еш,日
249,св,中
250,Им,顔
251,ю ,見
252,га,知
253,о!,術
254,й,師
255,ря,少
256,дн,年
257,еч,昔
258,нд,友
259,Кр,仲
260,ая,宿
261,И ,血
262,От,相
263,уг,飛
264,ое,び
265, Т,外
266,рг,帝
267,ии,国
268,М,騎
269,дь,士
270,иш,団
271,н ,攻
272, О,み
273,би,女
274,ь.,助
276,Ал,勝
277,А ,利
278,Эл,条
279,ев,件
280,"ь,",撃
281,Ес,破
282,х ,敗
283,ку,北
284,бя,死
285,ик,亡
286,"а,",右
287,ои,へ
288,ус,逃
289,ае,立
290,ту,軍
291,ги,無
292,йн,事
293,уб,出
294,в,達
295,Мо,主
296,ёт,彼
297,Ть,訪
298,я.,殿
299,рь,衛
300,"е,",頼
301,ив,何
302,пи,目
303,До,的
304,гд,危
305,и!,険
306,их,将
307,я!,腕
308,ид,隊
309,Ск,率
310,чи,方
311, а,到
312,аж,敵
313,За,全
314,а…,滅
315,су,再
316,мс,包
317,у!,脱
318,Об,向
319,Бе,山
320,ьх,急
321,ех,弱
322,оз,娘
323,гр,追
324,д ,振
325,аг,切
326,ее,ず
327,А,兵
328,И,前
329,жн,戦
330,Ба,謎
331,бу,退
332,ум,行
333,Ос,着
334,Ха,官
335,Ну,総
336,йт,本
337,па,有
338,рс,名
339,Е,込
340,рт,竜
341,щи,導
342,вн,姿
343,зн,司
344,м!,祭
345,ош,獣
346,ез,以
347,ие,傷
348,зд,激
349,Р,状
350,лд,態
351,Н,近
352,Ц,げ
353,нц,害
354,д,新
355,оп,間
356,о…,後
357,сё,内
358,жа,移
359,Кх,動
360,з ,老
361,и.,勇
362,пу,侵
363,-х,入
364,х,重
365, А,要
366, Д,物
367, Я,せ
368,ач,恐
369,"я,",鋭
370,см,敢
371,Со,市
372,жд,民
373,уш,霊
374,"т,",復
375,Ви,活
376,То,合
377,ещ,流
378,йс,夜
379,ь…,明
380,Са,辺
381,аю,闇
382,ры,昼
383,А-,闘
384,Лу,静
385,Ра,返
386,еп,墓
387,е.,地
388,?!,男
389,Вс,儀
390,зв,式
391,ём,邪
392,Те,悪
393,гл,配
394,уч,々
395, М,安
396,дё,ね
397,оч,む
398,у.,味
399,ша,存
400,Хо,在
401,ец,生
402,й!,空
403,ьд,橘
404, К,完
405,Ах,武
406,Оп,青
407,Хе,城
408,Жи,報
409,пл,告
410,Ак,戻
411,йа,離
412,Бр,道
413,Ты,巨
414,ыл,渡
415,Ма,待
416,Це,落
417,Щ,時
418,лс,突
419,ср,試
420,чу,ざ
421,Ру,進
422,ия,森
423,У-,抜
424,юд,開
425,иб,土
426,йг,瞬
427,а-,猛
428,зл,精
429,Си,ぐ
430,гу,繰
431,Тё,広
433,Ми,Ｃ
434,ч,川
435,я…,話
436,Бё,必
437,аш,分
438,кс,野
439,Ря,望
440,Су,阻
441,ич,止
442,рм,今
443,у,炎
444,"ы,",案
445,Г,同
446,Ст,べ
447,вл,百
448,нч,言
449,рб,参
450,ыт,謀
451,К,岩
452,Ки,場
453,Т,所
454,гх,隠
455,З,口
456,щё,置
457,Ёр,続
458,Ад,感
459,Дж,先
460,Пи,古
461,Сц,代
462,Фа,取
463,Фе,決
464,Ы,倒
465,кк,現
466,ьм,奪
