index_dec,char,replaced_char
0,!,ア
1,", ",イ
2,о ,ウ
3, в,エ
4,е ,オ
5,не,カ
6,.,キ
7, н,ク
8,ст,ケ
9, с,コ
10,ть,サ
11,то,シ
12,на,ス
13,…,セ
14,ни,ソ
15,ер,タ
16, п,チ
17,ен,ツ
18,и ,テ
19,по,ト
20,а ,ナ
21, и,ニ
22,ра,ヌ
23,ль,ネ
24,ь ,ノ
25,но,ハ
26,ан,ヒ
27,та,フ
28,ри,ヘ
29,ко,ホ
30,от,マ
31,я ,ミ
32,ос,ム
33,он,メ
34,во,モ
35,ит,ヤ
36, м,ユ
37,го,ヨ
38,до,ワ
39,те,ン
40,ро,ラ
41,ли,リ
42,т,ル
43, т,レ
44,ат,ロ
45,пр,ガ
46, д,ギ
47,да,グ
48,де,ゲ
49,ак,ゴ
50,а,ザ
51,Не,ジ
52,ме,ズ
53,ка,ゼ
54,ал,ゾ
55, о,ダ
56,й ,ヂ
57,ла,ヅ
58,же,デ
59,м ,ド
60,ол,バ
61,т ,ビ
62,ве,ブ
63, ,ベ
64,од,ボ
65,ин,パ
66,за,ピ
67,ес,プ
68,ре,ペ
69,ем,ポ
70,ил,ヴ
72,ой,？
74,ас,ー
75,ва,ァ
76,ор,ィ
77,ов,ゥ
78,ди,ェ
79,По,ォ
80,к ,ャ
81,ел,ュ
82, б,ョ
83,ам,ッ
84,пе,
91,ся,７
95,н,Ｄ
96,ет,鉄
98,ти,Ｌ
99,сп,の
100,мо,た
101,ма,て
102,. ,天
103,ом,使
104,об,羽
105,ы ,護
106,е,身
107,че,用
108,ки,。
110, к,Ｔ
111,им,＋
113,ар,大
114,у ,き
115,Пр,な
116,рд,で
117,ло,、
118,ог,片
119,си,ほ
120,Ка,う
121, з,が
122,из,に
123,бе,っ
124,… ,い
125,о,る
126,ми,長
127,ня,程
128, у,も
129,ож,あ
130,сл,り
131,рн,ょ
132,ь,手
133, р,持
134,ви,ち
135,вы,剣
136,сь,魔
137,мн,力
138,к,を
139, ч,高
140,с,め
141,и,つ
142,ск,え
143,Ла,法
144, ж,射
145,хо,お
146,чт,ま
147,Ве,と
148,бы,強
149,ав,ろ
150,а!,か
151,Св,Ｆ
152,ед,－
153,?,し
154,Ле,者
155,вс,わ
156,ле,れ
157,ир,光
158, г,神
159,нн,聖
160,эт,修
161, я,正
162,аз,効
163,бо,果
164,ый,美
165,Я ,体
166,р,く
167,ны,装
168,зе,備
169,ис,す
170,ок,‥
171,му,Ｍ
172,О,Ｖ
173,се,解
174,в ,放
175, Н,能
176,м,上
177,ей,昇
178,ля,対
179,с ,極
180,со,暗
181,др,黒
182,кр,界
183,Ко,接
184,лу,ん
185,мп,族
186,Но,召
187,Го,喚
188,ьс,可
189,ше,木
190,ящ,作
191, е,ら
192,нг,弓
193,Ло,～
194,ад,は
195,тр,ひ
196,ег,け
197,са,板
198,ты,型
199,—,防
200,ру,御
201,ё ,金
202, П,属
203,ча,さ
204,а.,よ
205, э,人
206, В,じ
207, —,ぶ
208,вр,ふ
209,жи,耐
210,ят,性
211,уд,こ
212,На,守
213,Ва,不
214, х,思
215,Та,議
216,Се,石
217,Во,加
218,Чт,受
219,л ,指
220, л,揮
221, С,範
222,ха,囲
223,ну,封
224,ь!,ば
225,Да,そ
226,Ли,早
227,ду,根
228,ай,部
229,е!,下
230,тв,含
231,"о,",や
232,Им,ど
233,ши,ぎ
234,",",秘
236,нд,序
237,я,章
239,сс,だ
240,уж,一
241,еб,旅
242,лю,づ
243,о.,領
244,Кр,村
245,тс,気
246,уп,多
247,га,数
248,мы,日
249,шь,中
250,й,顔
251,еш,見
252,ут,知
253,ю ,術
254,ая,師
255,бр,少
256,ии,年
257,рг,昔
258,М,友
259,ря,仲
260,о!,宿
261,дн,血
262,св,相
263,уг,飛
264,еч,び
265,Эл,外
266,дь,帝
267,Ал,国
268,н ,騎
269,От,士
270,И ,団
271,ев,攻
272,ое,み
273,ь.,女
274,иш,助
276,йн,勝
277,А ,利
278, Т,条
279,Мо,件
280,ги,撃
281,в,破
282, О,敗
283,Ес,北
284,ик,死
285,х ,亡
286,"ь,",右
287,ту,へ
288,уб,逃
289,ус,立
290,ёт,軍
291,ае,無
292,би,事
293,ои,出
294,бя,達
295,ку,主
296,До,彼
297,ид,訪
298,пи,殿
299,Ск,衛
300,я.,頼
301,мс,何
302,рь,目
303,их,的
304,аж,危
305,Бе,険
306,я!,将
307, а,腕
308,Об,隊
309,"а,",率
310,"е,",方
311,ив,到
312,чи,敵
313,Ба,全
314,ех,滅
315,и!,再
316,Ха,包
317,гд,脱
318,ьх,向
319,гр,山
320,А,急
321,И,弱
322,д ,娘
323,су,追
324,щи,振
325,аг,切
326,За,ず
327,Ть,兵
328,а…,前
329,ее,戦
330,лд,謎
331,оз,退
332,рс,行
333,рт,着
334,Е,官
335,м!,総
336,у!,本
337,Ос,有
338,жн,名
339,нц,込
340,Р,竜
341,па,導
342,Н,姿
343,Ц,司
344,бу,祭
345,д,獣
346,Кх,以
347,вн,傷
348,зд,激
349,ие,状
350,оп,態
351,йт,近
352,ош,げ
353,ум,害
354,Ну,新
355,пу,間
356,х,後
357,-х,内
358,жа,移
359,зн,動
360,ез,老
361,и.,勇
362, А,侵
363,Со,入
364,Лу,重
365,Ви,要
366,о…,物
367,сё,せ
368,Са,恐
369, Д,鋭
370, Я,敢
371,ач,市
372,з ,民
373,ьд,霊
374,йс,復
375,ры,活
376,Ак,合
377,йа,流
378,?!,夜
379,Жи,明
380,Оп,辺
381,Хе,闇
382,жд,昼
383,"я,",闘
384,Те,静
385,То,返
386,гл,墓
387,"т,",地
388, М,男
389,й!,儀
390,Це,式
391,дё,邪
392,еп,悪
393,Вс,配
394,Ма,々
395,Хо,安
396,е.,ね
397,см,む
398,аю,味
399,Ах,存
400,Бр,在
401,ещ,生
402,ём,空
403,Ру,橘
404,пл,完
405,ь…,武
406,А-,青
407,Ра,城
408,Щ,報
409,ср,告
410, К,戻
411,Тё,離
412,йг,道
413,оч,巨
414,ша,渡
415,а-,待
416,уш,落
417,уч,時
418,ч,突
419,Ми,試
420,зл,ざ
421,ия,進
422,у.,森
423,Бё,抜
424,кс,開
425,Ря,土
426,Су,瞬
427,рм,猛
428,Г,精
429,Си,ぐ
430,Ты,繰
431,ец,広
433,зв,Ｃ
434,иб,川
435,рб,話
436,ыл,必
437,Ки,分
438,Т,野
439,З,望
440,К,阻
441,чу,止
442,Ёр,今
443,Ад,炎
444,Дж,案
445,Пи,同
446,Сц,べ
447,Фа,百
448,Фе,言
449,Ы,参
450,кк,謀
451,гу,岩
452,щё,場
453,гх,所
454,лс,隠
455,вл,口
456,У-,置
457,ич,続
458,аш,感
459,нч,先
460,"ы,",古
461,лл,代
462,лы,取
463,ыт,決
464,ыц,倒
465,т!,現
466,я…,奪
