index_dec,char,replaced_char
0,", ",ア
1,.,イ
2,!,ウ
3,о ,エ
4,не,オ
5,е ,カ
6, в,キ
7,…,ク
8,ть,ケ
9,то,コ
10, н,サ
11, с,シ
12,ст,ス
13,на,セ
14,и ,ソ
15,по,タ
16,а ,チ
17,ер,ツ
18,ни,テ
19, и,ト
20,ь ,ナ
21, п,ニ
22,го,ヌ
23,ра,ネ
24,а,ノ
25,я ,ハ
26,. ,ヒ
27,ль,フ
28,ен,ヘ
29,та,ホ
30,но,マ
31,ко,ミ
32,те,ム
33,во,メ
34,от,モ
35,ри,ヤ
36, м,ユ
37,да,ヨ
38,ос,ワ
39, т,ン
40,пр,ラ
41,ит,リ
42,ли,ル
43,т,レ
44,о,ロ
45,ро,ガ
46,до,ギ
47,он,グ
48,ка,ゲ
49,ан,ゴ
50,де,ザ
51,ат,ジ
52,ме,ズ
53,е,ゼ
54,ал,ゾ
55,Не,ダ
56, д,ヂ
57,за,ヅ
58,м ,デ
59,од,ド
60,й ,バ
61,ла,ビ
62,к ,ブ
63,т ,ベ
64,ве,ボ
65,же,パ
66, о,ピ
67,ре,プ
68,ь,ペ
69,По,ポ
70,ак,ヴ
72,ил,？
74,ин,ー
75,ся,ァ
76,ва,ィ
77,ол,ゥ
78,ет,ェ
79,ой,ォ
80,ас,ャ
81,ем,ュ
82,ес,ョ
83,мо,ッ
84,об,
91,ди,７
95,пе,Ｄ
96, б,鉄
98,ы ,Ｌ
99,сп,の
100, ,た
101,че,て
102,ов,天
103,ти,使
104,им,羽
105,и,護
106,ор,身
107,чт,用
108,ел,。
110,ам,Ｔ
111,ло,＋
113,",",大
114,ом,き
115,у ,な
116,Пр,で
117,я,、
118,ма,片
119, к,ほ
120,… ,う
121,ог,が
122,ки,に
123,си,っ
124,н,い
125,ар,る
126, з,長
127,ня,程
128,бе,も
129,ми,あ
130,сь,り
131,к,ょ
132,м,手
133, у,持
134,вы,ち
135,из,剣
136,сл,魔
137,ож,力
138,ав,を
139,рд,高
140,мн,め
141, р,つ
142,хо,え
143,Ка,法
144,?,射
145,эт,お
146,ск,ま
147,—,と
148,бы,強
149,вс,ろ
150,ед,か
151,ви,Ｆ
152, ж,－
153,рн,し
154,с,者
155,аз,わ
156,бо,れ
157, я,光
158,а!,神
159,ис,聖
160,ты,修
161,Я ,正
162,в ,効
163,Св,果
164,с ,美
165,ле,体
166,ше,く
167,ны,装
168,Ла,備
169,й,す
170, —,‥
171,Ве,Ｍ
172,му,Ｖ
173,се,解
174,у,放
175, г,能
176,ок,上
177,Но,昇
178,ир,対
179,ей,極
180,ы,暗
181,лу,黒
182,жи,界
183,со,接
184,нн,ん
185,ый,族
186, ч,召
187,ча,喚
188,ё ,可
189, л,木
190,р,作
191,Чт,ら
192,Во,弓
193,кр,～
194,Го,は
195,др,ひ
196,л ,け
197,Ле,板
198,мы,型
199,ля,防
200,ег,御
201,ьс,金
202,ну,属
203,ду,さ
204,ру,よ
205,Да,人
206,ай,じ
207,зе,ぶ
208, Н,ふ
209,тр,耐
210, э,性
211,уж,こ
212,ад,守
213,рь,不
214,ь!,思
215,св,議
216,уд,石
217,ят,加
218, е,受
219,На,指
220,бр,揮
221,еб,範
222,лю,囲
223,са,封
224,вр,ば
225,ю ,そ
226,еш,早
227,О,根
228,е!,部
229, С,下
230,тв,含
231,От,や
232,нг,ど
233,Та,ぎ
234,ут,秘
236,сс,序
237,уп,章
239,шь,だ
240,ря,一
241,И ,旅
242, П,づ
243,мп,領
244,Ко,村
245,дн,気
246,би,多
247,А ,数
248,ши,日
249, х,中
250,еч,顔
251,ое,見
252,ха,知
253,ящ,術
254,тс,師
255,о!,少
256, В,年
257,бя,昔
258,ку,友
259,Ло,仲
260,уг,宿
261,дь,血
262,су,相
263,Ал,飛
264,Ва,び
265,га,外
266,в,帝
267, Т,国
268,ая,騎
269,Се,士
270,гд,団
271,иш,攻
272,Им,み
273,ив,女
274,ои,助
276,ус,勝
277,ик,利
278,н ,条
279,х,件
280,их,撃
281,Ть,破
282,а…,敗
283,ёт,北
284,Ес,死
285,ае,亡
286,Ли,右
287,За,へ
288,х ,逃
289,До,立
290,ги,軍
291,ум,無
292,ца,事
293,Ну,出
294,Кр,達
295,и!,主
296,ев,彼
297,нд,訪
298,ту,殿
299,ии,衛
300,у!,頼
301,ьх,何
302,я!,目
303,уб,的
304,аг,危
305,ид,険
306,йн,将
307,зн,腕
308,чи,隊
309,д,率
310,д ,方
311,рг,到
312,йт,敵
313,М,全
314,л,滅
315, О,再
316,жн,包
317,па,脱
318,гр,向
319,Мо,山
320,ез,急
321,зд,弱
322,пу,娘
323,А,追
324,з ,振
325,о…,切
326,Эл,ず
327,пи,兵
328,Ра,前
329,Ск,戦
330,ие,謎
331,ее,退
332,ю,行
333,Ос,着
334,бу,官
335,вн,総
336,аж,本
337,И,有
338,ош,名
339,ач,込
340,м!,竜
341,ры,導
342,Бе,姿
343,Об,司
344,аю,祭
345,Е,獣
346,мс,以
347,зв,傷
348,ех,激
349,рс,状
350,чу,態
351,Вс,近
352,сё,げ
353,оп,害
354,То,新
355,Кх,間
356,Р,後
357,Хо,内
358,жа,移
359,оз,動
360,см,老
361,уш,勇
362,А-,侵
363,ещ,入
364,У-,重
365,ец,要
366,Ба,物
367,Н,せ
368,Ц,恐
369,гл,鋭
370,жд,敢
371,щи,市
372,рт,民
373,ыл,霊
374,ь…,復
375,ём,活
376,ша,合
377,йс,流
378,лс,夜
379,Ха,明
380,нц,辺
381,-х,闇
382,Ты,昼
383,уч,闘
384, А,静
385,лд,返
386,Те,墓
387,оч,地
388,?!,男
389,Ах,儀
390,мк,式
391,Ст,邪
392,й!,悪
393,еп,配
394,юд,々
395,дё,安
396,я…,ね
397, а,む
398,Со,味
399, К,存
400,йд,在
401,пл,生
402,……,空
403, Д,橘
404,Са,完
405,зя,武
406,Ви,青
407,гу,城
408,иб,報
409,ия,告
410,Си,戻
411,аш,離
412,Эт,道
413,нч,巨
414,Лу,渡
415,вл,待
416,шл,落
417, Я,時
418,Оп,突
419,зл,試
420,ич,ざ
421,Жи,進
422,ьм,森
423,рж,抜
424,Ма,開
425,Хм,土
426,ий,瞬
427,нь,猛
428,ще,精
429, М,ぐ
430,Ру,繰
431,Хе,広
433,ср,Ｃ
434,а-,川
435,р ,話
436,це,必
437,йг,分
438,щё,野
439,Щ,望
440,сн,阻
441,ч,止
442,ьд,今
443,-т,炎
444,Сл,案
445,лы,同
446,ыт,べ
447,Бр,百
448,Це,言
449,ьк,参
450,Ак,謀
451,В ,岩
452,йа,場
453,тн,所
454,ую,隠
455,шк,口
456,иц,置
457,Тё,続
458,е…,感
459,ек,先
460,о-,古
461,гх,代
462,ё,取
463,Ми,決
464,зо,倒
465,яд,現
466, Л,奪
467,жу,去
468,аб,輝
469,кс,末
