index_dec,char,replaced_char
0,ёб,ア
1,Ы.,イ
2,иу,ウ
3,уф,エ
4,РО,オ
5,ЕТ,カ
6,ьр,キ
7,фе,ク
8,р:,ケ
9,РА,コ
10,Сх,サ
11,ьв,シ
12,АШ,ス
13,зт,セ
14,"ф,",ソ
15,жг,タ
16,..,チ
17,х.,ツ
18,мт,テ
19,тз,ト
20,юж,ナ
21,ЬЯ,ニ
22,Ф,ヌ
23,ьц,ネ
24,ю:,ノ
25,зъ,ハ
26,"б,",ヒ
27,ЬН,フ
28,Т ,ヘ
29,ч.,ホ
30,"ш,",マ
31,ю.,ミ
32,жб,ム
33,"У,",メ
34,"И,",モ
35,з.,ヤ
36,м!,ユ
37,ё…,ヨ
38,"я,",ワ
39,ВН,ン
40,юв,ラ
41,Ем,リ
42,РЕ,ル
43,ыа,レ
44,жл,ロ
45,ьг,ガ
46,о.,ギ
47,ыу,グ
48,"ы,",ゲ
49,дш,ゴ
50,лп,ザ
51,гб,ジ
52,тш,ズ
53, ф,ゼ
54,з…,ゾ
55,ГВ,ダ
56,-,ヂ
57,Гр,ヅ
58,шт,デ
59,ИН,ド
60,ОН,バ
61,т.,ビ
62,юг,ブ
63,"м,",ベ
64,к.,ボ
65,"ц,",パ
66,н…,ピ
67,пс,プ
68,дт,ペ
69,д?,ポ
70,оэ,ヴ
72,нз,？
74,ОЕ,ー
75,бх,ァ
76,хт,ィ
77,ьё,ゥ
78,сз,ェ
79,н.,ォ
80,пч,ャ
81,НИ,ュ
82,"о,",ョ
83,эс,ッ
84,А,
91,м?,７
95,гч,Ｄ
96,!?,鉄
98,Сг,Ｌ
99,ИЗ,の
100,ХО,た
101,"Э,",て
102,Ук,天
103,ь.,使
104,Ег,羽
105,З ,護
106,О?,身
107,А…,用
108,ТЕ,。
110,мб,Ｔ
111,ГХ,＋
113,жт,大
114,ф.,き
115,БЬ,な
116,фр,で
117,ЕП,、
118,яе,片
119,С ,ほ
120,дб,う
121,М.,が
122,лм,に
123,З.,っ
124,ЧУ,い
125,Сс,る
126,л…,長
127,ш…,程
128,СВ,も
129,"з,",あ
130,ж.,り
131,Б!,ょ
132,"у,",手
133,"н,",持
134,ё.,ち
135,ёж,剣
136,ЕЦ,魔
137,сц,力
138,Мя,を
139,я.,高
140,"А,",め
141,бк,つ
142,ш.,え
143,щ.,法
144,В!,射
145,"г,",お
146,лх,ま
147,жм,と
148,"й,",強
149,"Я,",ろ
150,"З,",か
151,"ч,",Ｆ
152,"ю,",－
153,бё,し
154,з?,者
155,"О,",わ
156,Иб,れ
157,"д,",光
158,"т,",神
159,Ь ,聖
160,"ё,",修
161,ц.,正
162,ЖЕ,効
163,кт,果
164,х…,美
165,аэ,体
166,вц,く
167,р.,装
168,"с,",備
169,Гн,す
170,СТ,‥
171,"к,",Ｍ
172,п ,Ｖ
173,Э…,解
174,т:,放
175,г?,能
176,с.,上
177,г!,昇
178,Ош,対
179,сл,極
180,о!,暗
181,у!,黒
182,К ,界
183,сф,接
184,ыя,ん
185,?!,族
186,О ,召
187,д…,喚
188,ще,可
189, —,木
190,СЛ,作
191,СН,ら
192,х?,弓
193,ё!,～
194,Вк,は
195,Эг,ひ
196,п.,け
197,ь…,板
198,зз,型
199,ц?,防
200,с?,御
201, Ф,金
202,ВЕ,属
203,мг,さ
204,гв,よ
205,"л,",人
206,"х,",じ
207,ы?,ぶ
208,ПИ,ふ
209,О…,耐
210,Х…,性
211,ёх,こ
212,д!,守
213,Б…,不
214,ч!,思
215,мч,議
216,а:,石
217,ЦЕ,加
218,!!,受
219,ч?,指
220,ч…,揮
221,Ше,範
222,а…,囲
223,с…,封
224,"ж,",ば
225,ИЛ,そ
226,ио,早
227,", ",根
228,ы:,部
229,ОБ,下
230,Зм,含
231,уи,や
232,в.,ど
233,пц,ぎ
234,Я…,秘
236,ру,序
237,щу,章
239,пт,だ
240,И!,一
241,БО,旅
242,Дл,づ
243,ьф,領
244,Уч,村
245,Ке,気
246,ВА,多
247,м:,数
248,ь?,日
249,д.,中
250,рш,顔
251,к!,見
252,с ,知
253,И ,術
254,Ти,師
255,Цв,少
256,Тё,年
257,дл,昔
258,Уш,友
259,Сн,仲
260,Ах,宿
261,ЛА,血
262,Ак,相
263,у:,飛
264,АВ,び
265,Яв,外
266,тт,帝
267,"в,",国
268,Ы ,騎
269,г…,士
270,с!,団
271,СУ,攻
272,г.,み
273,у.,女
274,уя,助
276,ы…,勝
277,уа,利
278,а!,条
279,ь!,件
280,в:,撃
281,б!,破
282,э!,敗
283,лт,北
284,и.,死
285,Фо,亡
286,Кр,右
287,к?,へ
288,Тя,逃
289,ык,立
290,л.,軍
291,г ,無
292,щ ,事
293,и?,出
294,аи,達
295,Ад,主
296, Ц,彼
297,Бё,訪
298,яи,殿
299,Чё,衛
300,АЗ,頼
301,х!,何
302,Зв,目
303,Ри,的
304,лл,危
305,ыт,険
306,фы,将
307,йи,腕
308,яч,隊
309,эй,率
310,йп,方
311,Вс,到
312,мщ,敵
313,я?,全
314,дю,滅
315,аё,再
316,Бу,包
317,юю,脱
318,юн,向
319,КХ,山
320,щн,急
321,рг,弱
322,кс,娘
323,"и,",追
324,лз,振
325,яй,切
326,И…,ず
327,бщ,兵
328,"е,",前
329,"р,",戦
330,цв,謎
331,т…,退
332,ы.,行
333,ьз,着
334,АМ,官
335,ьн,総
336,е…,本
337,Из,有
338,пп,名
339,ц…,込
340,Ц…,竜
341,Вл,導
342,Ге,姿
343,сг,司
344,бм,祭
345,ин,獣
346,КЬ,以
347,Нр,傷
348,Ил,激
349,оц,状
350,зг,態
351,Сц,近
352,е:,げ
353,дч,害
354,дж,新
355,Ю!,間
356,э…,後
357,м…,内
358,Мн,移
359,Тц,動
360,мк,老
361,ОХ,勇
362,бш,侵
363,з:,入
364,О!,重
365,чк,要
366,нщ,物
367,РУ,せ
368,Га,恐
369,Ой,鋭
370,кл,敢
371,ый,市
372,ущ,民
373,оо,霊
374, Я,復
375,Эм,活
376,Хр,合
377,Уг,流
378,дг,夜
379,БУ,明
380, ю,辺
381,п?,闇
382,Си,昼
383,й!,闘
384,Лю,静
385,Аз,返
386,Ги,墓
387,ю…,地
388,ё:,男
389,Ди,儀
390,дм,式
391,еа,邪
392,р!,悪
393,в?,配
394,а?,々
395,рп,安
396,й.,ね
397,ц!,む
398,ыц,味
399,Чу,存
400,вб,在
401,к…,生
402,ш!,空
403,. ,橘
404,ЕИ,完
405,РИ,武
406,Кл,青
407,п!,城
408,тп,報
409,йт,告
410,ю!,戻
411,щё,離
412,Сч,道
413,НА,巨
414,ях,渡
415,ЕР,待
416,Хя,落
417,о?,時
418,Ми,突
419,вх,試
420,дп,ざ
421,мц,進
422,вк,森
423,Уа,抜
424,Су,開
425,ёл,土
426,ул,瞬
427,рз,猛
428,В ,精
429,ОО,ぐ
430,тс,繰
431,Фу,広
433,юх,Ｃ
434,ЭТ,川
435,жр,話
436,: ,必
437,й:,分
438,юш,野
439,Жр,望
440,Те,阻
441,пя,止
442,…?,今
443,е!,炎
444,у ,案
445,ьх,同
446,йк,べ
447,Эт,百
448,……,言
449,чш,参
450,гк,謀
451,Хи,岩
452,бд,場
453,УГ,所
454,зк,隠
455,жн,口
456,е?,置
457,мр,続
458,Цу,感
459,Бь,先
460,р?,古
461,…!,代
462,ТА,取
463,УЖ,決
464,М ,倒
465,лв,現
466,йщ,奪
467,ьи,去
468,я:,輝
469,ь:,末
470,о:,裔
471,Ат,治
472,З?,伝
473,у?,説
474,"а,",化
475,дх,深
476,з ,湖
477, э,底
478,рч,印
479,Эй,納
480,Тр,幕
481,ыв,氷
482,Кс,救
483,чо,残
484,у…,最
485,нд,短
486,хо,距
487,юс,河
488, Л,徒
489,вп,岸
490,зы,況
491,АП,他
492, Х,探
493,Хв,余
494,Би,裕
495,Му,都
496,я!,ぜ
497,… ,王
498,и ,難
499,Ц ,造
500,Уз,陸
501,гр,半
502,зц,統
503,ап,門
504,в…,面
505,ОТ,始
506,йц,子
507,йг,玉
508,ГИ,座
509,ИМ,度
510,ГА,器
511,Од,語
512,фа,笑
513,мл,興
514,ф!,様
515,тю,迎
516,ср,襲
517,ёй,楽
518,Вх,当
519,ТО,操
520,ж ,走
521,Гь,港
522,кк,ゅ
523,СИ,船
524,ао,準
525,НО,海
526,-Ш,峡
527,вё,業
528,А!,ご
529,дё,赤
530,хи,染
531,о…,成
532,фи,功
533,-е,順
534,рк,調
535,Ай,挑
536,ЬЮ,禁
537,Же,断
538,ьч,打
539,ди,脈
540, а,混
541,ис,沌
542,ЛУ,呪
543,ю?,水
544,л!,平
545,-л,江
546,ию,像
547,Уж,設
548,ощ,壇
549,.,桑
550,ША,両
551,Вн,二
552,ы-,乙
553,ц ,文
554,бу,詠
555,Ла,唱
556,Вз,遵
557,рё,跡
558,нр,巫
559,ух,諸
560,Ин,元
561,Са,携
562,Ух,捕
563,Дв,互
564,Р!,歩
565,й…,ゆ
566,Её,通
567,Уо,路
568,МУ,集
569,М?,終
570,КИ,壊
571,0,瞳
572,н?,自
573,Ик,信
574,ёш,志
575,Эл,満
576,ем,千
577,лр,符
578,гс,肉
579,б?,発
580,кн,応
581,ип,任
582,ШЬ,心
583,Ре,形
584,л:,ぬ
585,Иа,熱
586,Рж,小
587,Бх,来
588,Йе,予
589,Це,想
590,чн,速
591,к:,援
592,дь,巣
593,еб,住
594,ЕД,ぞ
595,р…,常
596,Кь,各
597,мс,階
598,жч,略
599,вв,般
600,лс,賊
601,нг,警
602,А?,兄
603,н!,貴
