index_dec,char,replaced_char
0,!,ア
1,", ",イ
2,.,ウ
3,о ,エ
4, в,オ
5,е ,カ
6,не,キ
7,то,ク
8, н,ケ
9, с,コ
10,ть,サ
11,…,シ
12,ст,ス
13,на,セ
14,и ,ソ
15, п,タ
16,а ,チ
17,ер,ツ
18, и,テ
19,ни,ト
20,по,ナ
21,ь ,ニ
22,ра,ヌ
23,ен,ネ
24,ль,ノ
25,го,ハ
26,но,ヒ
27,я ,フ
28,та,ヘ
29,ко,ホ
30,те,マ
31,от,ミ
32, м,ム
33,ри,メ
34,во,モ
35,ос,ヤ
36, т,ユ
37,ит,ヨ
38,т,ワ
39,ли,ン
40,да,ラ
41,ро,リ
42,до,ル
43,ан,レ
44,пр,ロ
45,он,ガ
46,ат,ギ
47,де,グ
48, д,ゲ
49,ка,ゴ
50,. ,ザ
51,ме,ジ
52,ал,ズ
53,Не,ゼ
54, о,ゾ
55,ак,ダ
56,м ,ヂ
57,за,ヅ
58,й ,デ
59,ла,ド
60,од,バ
61,а,ビ
62, ,ブ
63,ве,ベ
64,т ,ボ
65,к ,パ
66,ил,ピ
67,же,プ
68,ол,ペ
69,ем,ポ
70,ре,ヴ
72,По,？
74,ин,ー
75,ой,ァ
76,ва,ィ
77,ас,ゥ
78,ся,ェ
79,ди,ォ
80, б,ャ
81,пе,ュ
82,ет,ョ
83,ов,ッ
84,ес,
91,ы ,７
95,мо,Ｄ
96,об,鉄
98,ел,Ｌ
99,ам,の
100,ор,た
101,ти,て
102,че,天
103, к,使
104,им,羽
105,ом,護
106,сп,身
107,у ,用
108,ло,。
110,Пр,Ｔ
111,ма,＋
113,н,大
114,е,き
115,ки,な
116,ог,で
117,… ,、
118,чт,片
119, з,ほ
120,ар,う
121,си,が
122,бе,に
123,ня,っ
124,к,い
125,ми,る
126, у,長
127,м,程
128,рд,も
129,из,あ
130,сь,り
131,о,ょ
132,сл,手
133,ож,持
134,Ка,ち
135,вы,剣
136, р,魔
137,ав,力
138,",",を
139, ч,高
140, я,め
141,мн,つ
142,бы,え
143,с,法
144,ви,射
145,эт,お
146,?,ま
147, ж,と
148,ск,強
149,хо,ろ
150,и,か
151,аз,Ｆ
152,рн,－
153,вс,し
154,ед,者
155,а!,わ
156,ле,れ
157,бо,光
158,Ла,神
159,ис,聖
160,—,修
161,Св,正
162,ок,効
163, г,果
164,Ве,美
165,с ,体
166,Я ,く
167,ны,装
168,в ,備
169,ты,す
170,й,‥
171,се,Ｍ
172,ир,Ｖ
173,му,解
174,нн,放
175,ей,能
176, —,上
177,р,昇
178,ь,対
179,ый,極
180,ше,暗
181,ы,黒
182,со,界
183,Но,接
184,лу,ん
185,Ле,族
186,жи,召
187, Н,喚
188,ча,可
189,ля,木
190,Чт,作
191,кр,ら
192, л,弓
193,зе,～
194,ру,は
195,ьс,ひ
196,мы,け
197,ег,板
198,тр,型
199,ё ,防
200,л ,御
201,ад,金
202, е,属
203,а.,さ
204,др,よ
205,Во,人
206, э,じ
207,О,ぶ
208,Го,ふ
209,ай,耐
210,ну,性
211,уд,こ
212,ят,守
213,еб,不
214,нг,思
215,лю,議
216,Да,石
217,ь!,加
218, П,受
219,вр,指
220,уж,揮
221,"о,",範
222,На,囲
223,са,封
224,рь,ば
225,св,そ
226,сс,早
227,е!,根
228,тв,部
229,Ко,下
230,Та,含
231,мп,や
232,бр,ど
233,ду,ぎ
234, С,秘
236, х,序
237,уп,章
239,тс,だ
240, В,一
241,еш,旅
242,ут,づ
243,ши,領
244,я,村
245,ящ,気
246,шь,多
247,ха,数
248,о.,日
249,у,中
250,еч,顔
251,И ,見
252,ря,知
253,ю ,術
254,Ло,師
255,дн,少
256,От,年
257,ое,昔
258,А ,友
259,Ал,仲
260,би,宿
261,о!,血
262,ь.,相
263,Ва,飛
264,Се,び
265,Им,外
266,уг,帝
267,в,国
268,га,騎
269,бя,士
270,ку,団
271, Т,攻
272,ая,み
273,Ли,女
274,"а,",助
276,Ть,勝
277,иш,利
278,ои,条
279,нд,件
280,х,撃
281,Кр,破
282,н ,敗
283,дь,北
284,ае,死
285,ик,亡
286,ца,右
287,ус,へ
288,х ,逃
289,ьх,立
290,"ь,",軍
291,я.,無
292,а…,事
293, О,出
294,Ес,達
295,ии,主
296,гд,彼
297,"е,",訪
298,д,殿
299,ив,衛
300,их,頼
301,су,何
302,ту,目
303,ги,的
304,рг,危
305,ёт,険
306,я!,将
307,За,腕
308,М,隊
309,уб,率
310,До,方
311,ев,到
312,и!,敵
313,йн,全
314,чи,滅
315,Ну,再
316,ум,包
317,Эл,脱
318,д ,向
319,у!,山
320,Мо,急
321,аг,弱
322,ид,娘
323,зн,追
324,пи,振
325,жн,切
326,л,ず
327,А,兵
328,гр,前
329,Ск,戦
330,Ос,謎
331,ез,退
332,па,行
333,сё,着
334,ех,官
335,ие,総
336,И,本
337,аж,有
338,зд,名
339,йт,込
340,оз,竜
341,ю,導
342,Бе,姿
343,ош,司
344,Е,祭
345, а,獣
346,Об,以
347,бу,傷
348,мс,激
349,вн,状
350,з ,態
351,м!,近
352,ее,げ
353,рс,害
354,ач,新
355,о…,間
356,"я,",後
357,и.,内
358,ры,移
359,пу,動
360,Ба,老
361,Р,勇
362,Кх,侵
363,Н,入
364,Ц,重
365,рт,要
366,Ра,物
367,Ха,せ
368,оп,恐
369,уш,鋭
370,чу,敢
371,щи,市
372,см,民
373,То,霊
374,аю,復
375,ещ,活
376,жа,合
377,Хо,流
378,е.,夜
379,жд,明
380, А,辺
381,ец,闇
382, Я,昼
383,гл,闘
384,зв,静
385,лд,返
386,Вс,墓
387,нц,地
388,ь…,男
389,йс,儀
390,-х,式
391,А-,邪
392,У-,悪
393,уч,配
394, Д,々
395,дё,安
396,ыл,ね
397,Ах,む
398,лс,味
399,ша,存
400,ём,在
401,Со,生
402,оч,空
403,Те,橘
404,юд,完
405,Ты,武
406,й!,青
407, К,城
408,?!,報
409,Са,告
410,еп,戻
411,Ви,離
412,Ст,道
413,пл,巨
414,Лу,渡
415, М,待
416,зл,落
417,аш,時
418,я…,突
419,Хе,試
420,Оп,ざ
421,мк,進
422,Жи,森
423,Ма,抜
424,а-,開
425,гу,土
426,ия,瞬
427,йд,猛
428,ч,精
429,ыт,ぐ
430,ьд,繰
431,Бр,広
433,зя,Ｃ
434,иб,川
435,Си,話
436,Щ,必
437,ий,分
438,ср,野
439,щё,望
440,Ак,阻
441,йа,止
442,Ру,今
443,Це,炎
444,нч,案
445,шл,同
446,……,べ
447,йг,百
448,лы,言
449,Хм,参
450,вл,謀
451,ич,岩
452,рж,場
453,Эт,所
454,нь,隠
455,Тё,口
456,"у,",置
457,"и,",続
458,ох,感
459,шк,先
460,яд,古
461,тн,代
462,гх,取
463,це,決
464,ьм,倒
465,Ми,現
466,сн,奪
467,р ,去
468,ще,輝
