index_dec,char,replaced_char
22,Ф,ヌ
52,Бё,ズ
56,-,ヂ
57,чо,ヅ
77,тс,ゥ
84,А,
102,ы.,天
104,пп,羽
118,Жд,片
179,зж,極
188,Фу,可
236,мп,序
237,Зд,章
242,"н,",づ
243,мр,領
256,Гн,年
257,кх,昔
258, я,友
260,ял,宿
262,ьц,相
265,"О,",外
286,шл,右
295,яе,主
297,Ак,訪
299,Уп,衛
303,бс,的
304,н.,危
305,"о,",険
307,еу,腕
309,о.,率
311,Гв,到
315,тт,再
316,тн,包
317,а.,脱
321,вё,弱
322,"в,",娘
324,Гь,振
333,ез,着
335,яг,総
337,Бы,有
341,ыт,導
342,"ц,",姿
345,ве,獣
348,"я,",激
349,ун,状
350,Ур,態
351,юз,近
353,ь:,害
354,А ,新
358,яя,移
360,йа,老
362,"й,",侵
368,л.,恐
369,Ор,鋭
370,ох,敢
371,щё,市
372,юб,民
373,фи,霊
377,зр,流
382,Хи,昼
384,Цу,静
385,чк,返
389,в.,儀
390,ьм,式
395,Сх,安
399,ып,存
400,пц,在
408,ёс,報
409,яр,告
411,Уй,離
414,дш,渡
418,вб,突
419,лё,試
424,..,開
425,зк,土
426,ши,瞬
427,Од,猛
430,ке,繰
431,бв,広
435,"Я,",話
438,ип,野
439,бх,望
440,Ух,阻
444,Хм,案
445,Пе,同
447,Йе,百
449,ь.,参
450,Ед,謀
451,хи,岩
454,Ок,隠
455,ац,口
458,с.,感
465,ч.,現
466,лв,奪
467,з.,去
471,яж,治
475,щ ,深
476,Дн,湖
477,ыр,底
479,уч,納
480,кн,幕
481,кк,氷
482,дм,救
485,д ,短
486,чу,距
487,вч,河
488,Вп,徒
489,ь ,岸
490, А,況
492,жт,探
494,ур,裕
495,ч ,都
498,дё,難
499,о:,造
501,ег,半
503,лл,門
507,иу,玉
511,хл,語
512,Фа,笑
513,рб,興
515,уц,迎
516,Фе,襲
517, Ф,楽
521,б ,港
522,"у,",ゅ
524,г.,準
526,ра,峡
527, Х,業
529,ж ,赤
530,у ,染
533,ёт,順
534,ц ,調
535, С,挑
537,оо,断
538,ао,打
539,Мо,脈
540,Му,混
541,зм,沌
545,Го,江
546,цо,像
547,Се,設
548,жч,壇
549,.,桑
551,лх,二
552,ё ,乙
554,сл,詠
555,бь,唱
