index_dec,char,replaced_char
0,", ",ア
1,.,イ
2,!,ウ
3,о ,エ
4,не,オ
5,е ,カ
6,…,キ
7, в,ク
8, н,ケ
9,ть,コ
10, с,サ
11,то,シ
12,ст,ス
13,на,セ
14,и ,ソ
15,по,タ
16,а ,チ
17,ер,ツ
18, п,テ
19,го,ト
20, и,ナ
21,ни,ニ
22,ь ,ヌ
23,ра,ネ
24,я ,ノ
25,. ,ハ
26,а,ヒ
27,та,フ
28,ко,ヘ
29,но,ホ
30,ль,マ
31,те,ミ
32,ен,ム
33,во,メ
34,от,モ
35,да,ヤ
36, м,ユ
37,ос,ヨ
38,пр,ワ
39,ри,ン
40, т,ラ
41,ли,リ
42,о,ル
43,ит,レ
44,ро,ロ
45,ка,ガ
46,до,ギ
47,он,グ
48,де,ゲ
49,ат,ゴ
50,т,ザ
51,ме,ジ
52,е,ズ
53,ан,ゼ
54,ал,ゾ
55, д,ダ
56,од,ヂ
57,Не,ヅ
58,м ,デ
59,за,ド
60,же,バ
61,т ,ビ
62,к ,ブ
63,ла,ベ
64, о,ボ
65,ин,パ
66,й ,ピ
67,ве,プ
68,ил,ペ
69,ет,ポ
70,ре,ヴ
72,ся,？
74,По,ー
75,ь,ァ
76,ва,ィ
77,ак,ゥ
78,ой,ェ
79,ас,ォ
80,сп,ャ
81,ол,ュ
82,мо,ョ
83,ес,ッ
84,чт,
91,пе,７
95,че,Ｄ
96,об,鉄
98,ди,Ｌ
99,ов,の
100,ти,た
101,ем,て
102,им,天
103, б,使
104,ы ,羽
105,и,護
106,ло,身
107, ,用
108,ам,。
110,ор,Ｔ
111,ел,＋
113,у ,大
114,ом,き
115,Пр,な
116,",",で
117,… ,、
118,я,片
119,ог,ほ
120,ма,う
121, з,が
122,ки,に
123,си,っ
124,ми,い
125,ня,る
126,ар,長
127,бе,程
128,м,も
129,?,あ
130,вы,り
131,сь,ょ
132, у,手
133, к,持
134,ав,ち
135,н,剣
136,ож,魔
137,к,力
138,сл,を
139,из,高
140,—,め
141,хо,つ
142,мн,え
143,эт,法
144, р,射
145,ед,お
146,бы,ま
147,вс,と
148,Ка,強
149,ск,ろ
150,рд,か
151, ж,Ｆ
152,аз,－
153,бо,し
154,ви,者
155, я,わ
156,а!,れ
157,ты,光
158,рн,神
159,ис,聖
160, —,修
161,с,正
162,в ,効
163,й,果
164,ны,美
165,ле,体
166,у,く
167,се,装
168,с ,備
169,Я ,す
170,Ла,‥
171,ше,Ｍ
172,му,Ｖ
173,ок,解
174,лу,放
175,Св,能
176,ча,上
177, г,昇
178,ы,対
179, ч,極
180,со,暗
181,ей,黒
182,ё ,界
183,Во,接
184,Но,ん
185,Чт,族
186,Ве,召
187, л,喚
188,Го,可
189,жи,木
190,ир,作
191,нн,ら
192,ый,弓
194,ду,は
195,ег,ひ
196,кр,け
197, э,板
198,ай,型
199, Н,防
200,тр,御
201,ру,金
202,ну,属
203,ьс,さ
204,уж,よ
205,др,人
206,Да,じ
207,р,ぶ
208,л ,ふ
209,ь!,耐
210,ад,性
211,мы,こ
212,бр,守
213,ля,不
214,св,思
215, С,議
216,ят,石
217,лю,加
218,са,受
219,рь,指
220,еш,揮
221,уд,範
222,еб,囲
223,сс,封
224,ю ,ば
225,ут,そ
226,А ,早
227,Ле,根
228,На,部
229,И ,下
230,е!,含
231, е,や
232,нг,ど
233,ря,ぎ
234,тв,秘
236,Та,序
237,От,章
239,зе,だ
240, П,一
241,вр,旅
242,шь,づ
243,дн,領
244,уп,村
245,би,気
246,О,多
247,ое,数
248,ши,日
249,еч,中
250, х,顔
251,мп,見
252,о!,知
253,тс,術
254,ха,師
255,ку,少
256,су,年
257, Т,昔
258,гд,友
259, В,仲
260,Ну,宿
261,Ко,血
262,ив,相
263,ая,飛
264,дь,び
265,в,外
266,бя,帝
267,ик,国
268,ои,騎
269,ёт,士
270,н ,団
271,Ал,攻
272,ус,み
273,уг,女
274,га,助
276,ум,勝
277,у!,利
278,ящ,条
279,ид,件
280,х,撃
281,иш,破
282,их,敗
283,ае,北
284,До,死
285,х ,亡
286,и!,右
287,а…,へ
288,Ес,逃
289,Ло,立
290,ту,軍
291,я!,無
292,нд,事
293,ца,出
294,Ва,達
295,Се,主
296,ев,彼
297,За,訪
298,аг,殿
299,чи,衛
300,Им,頼
301,ги,何
302,ьх,目
303,зн,的
304,Ть,危
305,з ,険
306,па,将
307,гр,腕
308,л,隊
309,йт,率
310,бу,方
311,йн,到
312,уб,敵
313,ии,全
314, О,滅
315,ез,再
316,Ли,包
317,д,脱
318,д ,向
319,жн,山
320,ю,急
321,Кр,弱
322,ие,娘
323,о…,追
324,вн,振
325,зд,切
326,Ра,ず
327,пу,兵
328,ее,前
329,ач,戦
330,м!,謎
331,пи,退
332,ры,行
333,ош,着
334,Вс,官
335,чу,総
336,Мо,本
337,М,有
338,У-,名
339,зв,込
340,аж,竜
341,см,導
342,аю,姿
343,рг,司
344,Ос,祭
345,А,獣
346,ём,以
347,ещ,傷
348,Ск,激
349,То,状
350,уш,態
351,жа,近
352,ша,げ
353,И,害
354,Хо,新
355,Эл,間
356,оп,後
357,рс,内
358,сё,移
359,мс,動
360,Ба,老
361,Бе,勇
362,……,侵
363,ех,入
364,ь…,重
365,А-,要
366,Об,物
367,гл,せ
368,щи,恐
369,-х,鋭
370,оз,敢
371,ыл,市
372,Е,民
373,уч,霊
374, К,復
375,Кх,活
376,ец,合
377,Н,流
378,Си,夜
379,лс,明
380,жд,辺
381,оч,闇
382,?!,昼
383,Р,闘
384,й!,静
385,рт,返
386, А,墓
387,Ты,地
388,Ц,男
389,йс,儀
390,Ах,式
391,лд,邪
392,дё,悪
393,Ст,配
394,мк,々
395,Ха,安
396, Д,ね
397,Те,む
398,нц,味
399,я…,存
400,зя,在
401,йд,生
402,кт,空
403,еп,橘
404,пл,完
405,шл,武
406,юд,青
407,ий,城
408,о-,報
409,а-,告
410,Эт,戻
411,ия,離
412,гу,道
413, а,巨
414,аш,渡
415,ьм,待
416,нь,落
417,иб,時
418,вл,突
419,нч,試
420, Я,ざ
421, М,進
422,Ви,森
423,Хм,抜
424,сн,開
425,Со,土
426,ич,瞬
427,рж,猛
428,е…,精
429,ще,ぐ
430,-т,繰
431,Са,広
434,р ,川
435,зл,話
436,Ма,必
437,Сл,分
438,Лу,野
439,щё,望
440,В ,阻
441,це,止
442,ч,今
443,Оп,炎
444,ср,案
445,иц,同
446,ую,べ
447, Л,百
448,аб,言
449,лы,参
450,тн,謀
451,шк,岩
452,оя,場
453,ыт,所
454,ьк,隠
455,Жи,口
456,т!,置
457,ою,続
458,ьш,感
459, И,先
460,Ру,古
461,ек,代
462,ьн,取
463,вп,決
464,тя,倒
465,ё,現
466,ь?,奪
467,яд,去
468,зо,輝
469,ощ,末
470,Хе,裔
471,йг,治
