index_dec,char,replaced_char
0,!,ア
1,", ",イ
2,о ,ウ
3, в,エ
4,е ,オ
5,не,カ
6,.,キ
7, н,ク
8, с,ケ
9,ть,コ
10,ст,サ
11,то,シ
12,на,ス
13,…,セ
14,ни,ソ
15,ер,タ
16, п,チ
17,и ,ツ
18,ен,テ
19,по,ト
20,а ,ナ
21, и,ニ
22,ра,ヌ
23,ь ,ネ
24,ль,ノ
25,но,ハ
26,та,ヒ
27,ри,フ
28,ан,ヘ
29,ко,ホ
30,от,マ
31,я ,ミ
32,ос,ム
33, м,メ
34,го,モ
35,во,ヤ
36,он,ユ
37,ит,ヨ
38,те,ワ
39,до,ン
40,ро,ラ
41,ли,リ
42, т,ル
43,т,レ
44,ат,ロ
45,пр,ガ
46, д,ギ
47,да,グ
48,де,ゲ
49,ак,ゴ
50,Не,ザ
51,а,ジ
52,ме,ズ
53,ка,ゼ
54,ал,ゾ
55, о,ダ
56,й ,ヂ
57,ла,ヅ
58,м ,デ
59,же,ド
60,т ,バ
61,ол,ビ
62,ве,ブ
63, ,ベ
64,од,ボ
65,за,パ
66,ин,ピ
67,ем,プ
68,ил,ペ
69,ой,ポ
70,ре,ヴ
72,ва,？
74,ас,ー
75,ес,ァ
76,ор,ィ
77,По,ゥ
78,к ,ェ
79,ов,ォ
80,ди,ャ
81,ел,ュ
82,ся,ョ
83, б,ッ
84,ам,
91,ет,７
95,пе,Ｄ
96,ти,鉄
98,сп,Ｌ
99,н,の
100,. ,た
101,мо,て
102,ы ,天
103,об,使
104,че,羽
105,ом,護
106,ма,身
107, к,用
108,е,。
110,им,Ｔ
111,ки,＋
113,у ,大
114,ар,き
115,Пр,な
116,ло,で
117,рд,、
118,ог,片
119,си,ほ
120, з,う
121,Ка,が
122,из,に
123,… ,っ
124,бе,い
125,ми,る
126,ож,長
127,о,程
128, у,も
129,ня,あ
130,сл,り
131, р,ょ
132,сь,手
133,вы,持
134,рн,ち
135,ь,剣
136,ви,魔
137, ч,力
138,мн,を
139,к,高
140,и,め
141,с,つ
142,ск,え
143,бы,法
144,чт,射
145,хо,お
146, ж,ま
147,ав,と
148,Ла,強
149,Ве,ろ
150,Св,か
151,ед,Ｆ
152,?,－
153,вс,し
154,а!,者
155,ле,わ
156, я,れ
157, г,光
158,Ле,神
159,ир,聖
160,эт,修
161,бо,正
162,аз,効
163,нн,果
164,ый,美
165,ок,体
166,Я ,く
167,ны,装
168,ис,備
169,му,す
170,р,‥
171,се,Ｍ
172,зе,Ｖ
173,в ,解
174,О,放
175, Н,能
176,с ,上
177,со,昇
178,ей,対
179,ля,極
180,м,暗
181,лу,黒
182,др,界
183,кр,接
184,Но,ん
185,ше,族
186,мп,召
187,Ко,喚
188,Го,可
189,ьс,木
190,—,作
191, е,ら
192,ад,弓
193,ру,～
194,тр,は
195,ты,ひ
196, П,け
197,ча,板
198, —,型
199,ег,防
200,са,御
201,ящ,金
202,нг,属
203,ё ,さ
204,Ло,よ
205,а.,人
206,жи,じ
207, э,ぶ
208,вр,ふ
209,ят,耐
210, В,性
211,Во,こ
212, л,守
213,уд,不
214,л ,思
215,На,議
216,Чт,石
217,Та,加
218, х,受
219,Ва,指
220, С,揮
221,Се,範
222,ну,囲
223,Да,封
224,ду,ば
225,е!,そ
226,ь!,早
227,ай,根
228,ха,部
229,тв,下
230,ши,含
231,",",や
232,"о,",ど
233,Ли,ぎ
234,уж,秘
236,мы,序
237,я,章
239,Им,だ
240,о.,一
241,сс,旅
242,шь,づ
243,еб,領
244,лю,村
245,нд,気
246,тс,多
247,га,数
248,уп,日
249,ут,中
250,еш,顔
251,Кр,見
252,й,知
253,ю ,術
254,бр,師
255,ря,少
256,ая,年
257,ии,昔
258,св,友
259,рг,仲
260,М,宿
261,о!,血
262,дн,相
263,еч,飛
264,уг,び
265,От,外
266,И ,帝
267,дь,国
268,Эл,騎
269,н ,士
270,Ал,団
271,ое,攻
272,ь.,み
273,иш,女
274,би,助
276,ев,勝
277, Т,利
278, О,条
279,А ,件
280,х ,撃
281,йн,破
282,Ес,敗
283,Мо,北
284,в,死
285,ги,亡
286,ик,右
287,ку,へ
288,ои,逃
289,ту,立
290,"ь,",軍
291,ус,無
292,ае,事
293,уб,出
294,я.,達
295,ёт,主
296,бя,彼
297,пи,訪
298,До,殿
299,Ск,衛
300,"а,",頼
301,ид,何
302,их,目
303,рь,的
304, а,危
305,мс,険
306,аж,将
307,ив,腕
308,чи,隊
309,"е,",率
310,я!,方
311,Бе,到
312,Ть,敵
313,и!,全
314,гд,滅
315,Об,再
316,ех,包
317,Ба,脱
318,ьх,向
319,гр,山
320,Ха,急
321,А,弱
322,И,娘
323,а…,追
324,д ,振
325,За,切
326,аг,ず
327,у!,兵
328,рс,前
329,бу,戦
330,ее,謎
331,жн,退
332,су,行
333,па,着
334,щи,官
335,м!,総
336,оз,本
337,лд,有
338,рт,名
339,Е,込
340,Ос,竜
341,йт,導
342,нц,姿
343,Р,司
344,д,祭
345,Н,獣
346,Ну,以
347,Ц,傷
348,зн,激
349,ош,状
350,ум,態
351,вн,近
352,ез,げ
353,ие,害
354,оп,新
355,Кх,間
356,зд,後
357,жа,内
358,сё,移
359,пу,動
360,х,老
361,-х,勇
362,и.,侵
363,о…,入
364,Со,重
365, А,要
366,Лу,物
367,ач,せ
368,з ,恐
369, Д,鋭
370, Я,敢
371,Ви,市
372,Са,民
373,жд,霊
374,йс,復
375,е.,活
376,ры,合
377,ьд,流
378,см,夜
379,?!,明
380,"т,",辺
381,"я,",闇
382,Ак,昼
383,дё,闘
384,йа,静
385,Жи,返
386,Оп,墓
387,То,地
388,Хе,男
389,Хо,儀
390,аю,式
391,гл,邪
392,ещ,悪
393,й!,配
394,ь…,々
395, М,安
396,Ра,ね
397,Те,む
398,еп,味
399,уш,存
400,Вс,在
401,Це,生
402,ём,空
403,Ма,橘
404,пл,完
405, К,武
406,Ах,青
407,Бр,城
408,Ру,報
409,оч,告
410,ша,戻
411,А-,離
412,зв,道
413,ия,巨
414,у.,渡
415,ср,待
416,Щ,落
417,уч,時
418,а-,突
419,Ты,試
420,Тё,ざ
421,йг,進
422,Ми,森
423,ец,抜
424,ч,開
425,чу,土
426,зл,瞬
427,ыл,猛
428,Бё,精
429,Си,ぐ
430,иб,繰
431,кс,広
433,Ря,Ｃ
434,Су,川
435,гу,話
436,лс,必
437,рм,分
438,Г,野
439,рб,望
440,Ки,阻
441,Т,止
442,З,今
443,К,炎
444,У-,案
445,щё,同
446,Ёр,べ
447,Ад,百
448,Дж,言
449,Пи,参
450,Сц,謀
451,Фа,岩
452,Фе,場
453,Ы,所
454,кк,隠
455,ыт,口
456,гх,置
457,лы,続
458,я…,感
459,аш,先
460,вл,古
461,ич,代
462,нч,取
463,"ы,",決
464,зя,倒
465,т!,現
466,у,奪
