index_dec,char,replaced_char
0,!,ア
1,", ",イ
2,о ,ウ
3,.,エ
4, в,オ
5,е ,カ
6,не,キ
7,то,ク
8, н,ケ
9, с,コ
10,ть,サ
11,ст,シ
12,…,ス
13,на,セ
14, п,ソ
15,и ,タ
16,ер,チ
17,ни,ツ
18,а ,テ
19, и,ト
20,по,ナ
21,ь ,ニ
22,ра,ヌ
23,ен,ネ
24,ль,ノ
25,та,ハ
26,но,ヒ
27,я ,フ
28,го,ヘ
29,ко,ホ
30,ри,マ
31,от,ミ
32, м,ム
33,те,メ
34,ос,モ
35,во,ヤ
36, т,ユ
37,ит,ヨ
38,ан,ワ
39,ли,ン
40,ро,ラ
41,до,リ
42,он,ル
43,да,レ
44,пр,ロ
45,ат,ガ
46,де,ギ
47, д,グ
48,ме,ゲ
49,ал,ゴ
50,ка,ザ
51,ак,ジ
52,Не,ズ
53, о,ゼ
54,т,ゾ
55,ла,ダ
56, ,ヂ
57,й ,ヅ
58,а,デ
59,м ,ド
60,ве,バ
61,за,ビ
62,од,ブ
63,т ,ベ
64,ол,ボ
65,же,パ
66,ил,ピ
67,ем,プ
68,ин,ペ
69,ва,ポ
70,ре,ヴ
72,ой,？
74,к ,ー
75,. ,ァ
76,По,ィ
77, б,ゥ
78,ет,ェ
79,ся,ォ
80,ас,ャ
81,ов,ュ
82,ес,ョ
83,ди,ッ
84,ор,
91,ел,７
95,ы ,Ｄ
96,ам,鉄
98,ти,Ｌ
99,мо,の
100,пе,た
101, к,て
102,об,天
103,че,使
104,сп,羽
105,ом,護
106,им,身
107,у ,用
108,ло,。
110,ма,Ｔ
111,Пр,＋
113,е,大
114,ки,き
115,ог,な
116,н,で
117, з,、
118,… ,片
119,си,ほ
120,ар,う
121,бе,が
122,ня,に
123,рд,っ
124, у,い
125, ч,る
126,ми,長
127,из,程
128,о,も
129,ож,あ
130,сл,り
131, р,ょ
132,Ка,手
133,сь,持
134,чт,ち
135,вы,剣
136,бы,魔
137,ав,力
138,с,を
139, я,高
140,мн,め
141,ви,つ
142, ж,え
143,рн,法
144,ск,射
145,и,お
146,хо,ま
147,?,と
148,ед,強
149,эт,ろ
150,аз,か
151,вс,Ｆ
152,а!,－
153,ле,し
154,Ла,者
155,к,わ
156,бо,れ
157,ок,光
158,Св,神
159,ис,聖
160, г,修
161,Ве,正
162,Я ,効
163,ны,果
164,му,美
165,нн,体
166,р,く
167,ир,装
168,с ,備
169,—,す
170,се,‥
171,ый,Ｍ
172,в ,Ｖ
173,ь,解
174,со,放
175,Ле,能
176,ей,上
177, Н,昇
178, —,対
179,ты,極
180,лу,暗
181,ше,黒
182,ля,界
183,зе,接
184,Но,ん
185,кр,族
186, л,召
187,ру,喚
188, э,可
189,ча,木
190,О,作
191,ег,ら
192,Чт,弓
193,жи,～
194,л ,は
195,тр,ひ
196, е,け
197,ьс,板
198,м,型
199,ё ,防
200,уд,御
201,а.,金
202,ад,属
203,др,さ
204,",",よ
205, П,人
206,Во,じ
207,Го,ぶ
208,мы,ふ
209,нг,耐
210,ну,性
211,мп,こ
212, С,守
213,са,不
214,ят,思
215,ь!,議
216,Ко,石
217,ай,加
218,еб,受
219,лю,指
220,вр,揮
221,Да,範
222,тв,囲
223,"о,",封
224,сс,ば
225,рь,そ
226,св,早
227, В,根
228,На,部
229,е!,下
230,Та,含
231, х,や
232,ду,ど
233,ящ,ぎ
234,уж,秘
236,Ло,序
237,ут,章
239,шь,だ
240,ю ,一
241,уп,旅
242,бр,づ
243,тс,領
244,я,村
245,о.,気
246,ха,多
247,еш,数
248,ши,日
249,дн,中
250,ое,顔
251,еч,見
252,Ва,知
253,От,術
254,Се,師
255,о!,少
256,И ,年
257,А ,昔
258,ря,友
259,га,仲
260, Т,宿
261,Им,血
262,й,相
263,Ал,飛
264,би,び
265,Ли,外
266,иш,帝
267,ь.,国
268,ая,騎
269,в,士
270,уг,団
271,н ,攻
272,нд,み
273,Кр,女
274,бя,助
276,дь,勝
277,ку,利
278,Ть,条
279,"а,",件
280, О,撃
281,ца,破
282,ии,敗
283,ои,北
284,рг,死
285,х ,亡
286,"ь,",右
287,ае,へ
288,я.,逃
289,М,立
290,ус,軍
291,"е,",無
292,Ес,事
293,ги,出
294,ев,達
295,гд,主
296,ту,彼
297,ик,訪
298,ив,殿
299,уб,衛
300,ьх,頼
301,Эл,何
302,ёт,目
303,а…,的
304,и!,危
305,За,険
306,их,将
307,йн,腕
308,Мо,隊
309,чи,率
310,я!,方
311,ы,到
312,аж,敵
313,До,全
314,пи,滅
315,д ,再
316,ид,包
317,ум,脱
318,су,向
319,гр,山
320,д,急
321,Ск,弱
322, а,娘
323,у!,追
324,Ну,振
325,оз,切
326,А,ず
327,И,兵
328,аг,前
329,ез,戦
330,жн,謎
331,ош,退
332,Бе,行
333,бу,着
334,мс,官
335,зн,総
336,сё,本
337,Ос,有
338,Об,名
339,ех,込
340,зд,竜
341,па,導
342,Е,姿
343,вн,司
344,йт,祭
345,ие,獣
346,з ,以
347,ее,傷
348,о…,激
349,Р,状
350,рс,態
351,рт,近
352,Н,げ
353,Ц,害
354,м!,新
355,Кх,間
356,и.,後
357,"я,",内
358,Ба,移
359,щи,動
360,Ха,老
361,жа,勇
362,оп,侵
363,см,入
364,ь…,重
365,ач,要
366,пу,物
367,уш,せ
368,Ра,恐
369,нц,鋭
370,лд,敢
371,ры,市
372, А,民
373,жд,霊
374, Д,復
375, Я,活
376,аю,合
377,е.,流
378,-х,夜
379,йс,明
380,зв,辺
381,х,闇
382,То,昼
383,ещ,闘
384,уч,静
385,гл,返
386,ец,墓
387,"т,",地
388,А-,男
389,Вс,儀
390,Хо,式
391,Ах,邪
392,ыл,悪
393,ша,配
394,ём,々
395,Со,安
396,оч,ね
397,Те,む
398,дё,味
399,юд,存
400,?!,在
401,еп,生
402,у.,空
403, К,橘
404, М,完
405,Ви,武
406,лс,青
407,Ты,城
408,й!,報
409,чу,告
410,Са,戻
411,Лу,離
412,У-,道
413,ия,巨
414,пл,渡
415,Хе,待
416,ч,落
417,иб,時
418,ьд,突
419,Оп,試
420,Ст,ざ
421,Ма,進
422,аш,森
423,я…,抜
424,Бр,開
425,Жи,土
426,ыт,瞬
427,Ак,猛
428,гу,精
429,йа,ぐ
430,Си,繰
431,зл,広
433,ич,Ｃ
434,ср,川
435,"ы,",話
436,Ру,必
437,йг,分
438,Це,野
439,а-,望
440,у,阻
441,Щ,止
442,ьм,今
443,мк,炎
444,……,案
445,Тё,同
446,Хм,べ
447,"и,",百
448,щё,言
449,ьш,参
450,лы,謀
451,нч,岩
452,Ми,場
453,вл,所
454,ий,隠
455,нь,口
456,гх,置
457,о-,続
458,йд,感
459,шл,先
460,зя,古
461,"м,",代
462,кс,取
463,ьн,決
464,Бё,倒
465,Су,現
466,ох,奪
467,це,去
