index_dec,char,replaced_char
0,тз,ア
1,ИЗ,イ
2,п.,ウ
3,ёх,エ
4,зт,オ
5,мг,カ
6,щ.,キ
7,ёб,ク
8,ш…,ケ
9,"м,",コ
10,юж,サ
11,сз,シ
12,РЕ,ス
13,жб,セ
14,ш.,ソ
15,ыа,タ
16,тт,チ
17,ЦЕ,ツ
18,ьр,テ
19,бё,ト
20,гб,ナ
21,ьг,ニ
22,Ф,ヌ
23,ц.,ネ
24,ф!,ノ
25,ИЛ,ハ
26,дб,ヒ
27,ыя,フ
28,н?,ヘ
29,ьц,ホ
30,ГХ,マ
31,НИ,ミ
32,"А,",ム
33,мб,メ
34,ЕТ,モ
35,ёж,ヤ
36,а…,ユ
37,в!,ヨ
38,е.,ワ
39,Ы.,ン
40,"Э,",ラ
41,юв,リ
42,ТЕ,ル
43,жм,レ
44,юх,ロ
45,мщ,ガ
46,Э…,ギ
47,СН,グ
48,м.,ゲ
49,ф.,ゴ
50,гч,ザ
51,ЬН,ジ
52,уэ,ズ
53,З?,ゼ
54, ф,ゾ
55,ж.,ダ
56,-,ヂ
57,ац,ヅ
58,уф,デ
59,ХО,ド
60,пс,バ
61,у.,ビ
62,нз,ブ
63,"у,",ベ
64,кт,ボ
65,оэ,パ
66,р…,ピ
67,вц,プ
68,"р,",ペ
69,е:,ポ
70,..,ヴ
72,"г,",？
74,ВН,ー
75,йп,ァ
76,пт,ィ
77,ир,ゥ
78,СВ,ェ
79,н.,ォ
80,"О,",ャ
81,ЕД,ュ
82,а.,ョ
83,Иб,ッ
84,А,
91,м?,７
95,лп,Ｄ
96,м:,鉄
98,чк,Ｌ
99,АШ,の
100,ЕП,た
101,жл,て
102,Уб,天
103,"е,",使
104,кч,羽
105,М?,護
106,ё:,身
107,…?,用
108,ИН,。
110,фр,Ｔ
111,шт,＋
113,"д,",大
114,РО,き
115,фе,な
116,М.,で
117,СТ,、
118,нт,片
119,ю…,ほ
120,Гн,う
121,З.,が
122,Вк,に
123,жг,っ
124,БЬ,い
125,"У,",る
126,л…,長
127,Ы…,程
128,иу,も
129,ОН,あ
130,дш,り
131,В!,ょ
132,СЛ,手
133,"л,",持
134,"ц,",ち
135,ч.,剣
136,зъ,魔
