index_dec,char,replaced_char
0,", ",ア
1,.,イ
2,!,ウ
3,о ,エ
4,не,オ
5,е ,カ
6, в,キ
7,…,ク
8, н,ケ
9,ть,コ
10, с,サ
11,то,シ
12,ст,ス
13,на,セ
14,и ,ソ
15,по,タ
16,а ,チ
17,ер,ツ
18,ни,テ
19, п,ト
20,ь ,ナ
21, и,ニ
22,ра,ヌ
23,го,ネ
24,а,ノ
25,я ,ハ
26,. ,ヒ
27,та,フ
28,ко,ヘ
29,ль,ホ
30,ен,マ
31,но,ミ
32,те,ム
33,во,メ
34,от,モ
35, м,ヤ
36,да,ユ
37,ос,ヨ
38,ри,ワ
39,пр,ン
40, т,ラ
41,ит,リ
42,ли,ル
43,о,レ
44,ро,ロ
45,ка,ガ
46,до,ギ
47,он,グ
48,т,ゲ
49,де,ゴ
50,ат,ザ
51,ме,ジ
52,ан,ズ
53,е,ゼ
54,ал,ゾ
55,Не,ダ
56, д,ヂ
57,од,ヅ
58,м ,デ
59,за,ド
60,к ,バ
61,т ,ビ
62,й ,ブ
63,же,ベ
64,ве,ボ
65,ла,パ
66, о,ピ
67,ре,プ
68,ин,ペ
69,По,ポ
70,ь,ヴ
72,ак,？
74,ил,ー
75,ся,ァ
76,ва,ィ
77,ет,ゥ
78,ой,ェ
79,ол,ォ
80,ас,ャ
81,ес,ュ
82,мо,ョ
83,ем,ッ
84,ди,
91,пе,７
95,об,Ｄ
96,сп,鉄
98,ов,Ｌ
99,че,の
100,ти,た
101, б,て
102, ,天
103,чт,使
104,ы ,羽
105,и,護
106,им,身
107,ор,用
108,ел,。
110,ам,Ｔ
111,ло,＋
113,ом,大
114,у ,き
115,Пр,な
116,… ,で
117,я,、
118,ма,片
119,",",ほ
120,ог,う
121,ки,が
122,си,に
123, з,っ
124,н,い
125,ня,る
126,бе,長
127,ми,程
128,ар,も
129,м,あ
130,сь,り
131, у,ょ
132,к,手
133,вы,持
134, к,ち
135,из,剣
136,сл,魔
137,ав,力
138,?,を
139,ож,高
140,мн,め
141,хо,つ
142,рд,え
143, р,法
144,Ка,射
145,эт,お
146,—,ま
147,вс,と
148,ск,強
149,ед,ろ
150,бы,か
151,ви,Ｆ
152, ж,－
153,рн,し
154,бо,者
155,с,わ
156,а!,れ
157,аз,光
158, я,神
159,ты,聖
160,ис,修
161,в ,正
162,ле,効
163,Я ,果
164,с ,美
165,й,体
166,ны,く
167,Св,装
168,ше,備
169, —,す
171,Ла,Ｍ
172,се,Ｖ
173,у,解
174,му,放
175,Ве,能
176,ок,上
177, г,昇
178,со,対
179,ы,極
180,лу,暗
181,ей,黒
182,нн,界
183,ый,接
184,Но,ん
185,ча,族
186,ё ,召
187, ч,喚
188,жи,可
189,ир,木
190,Чт,作
191,Во,ら
192, л,弓
194,кр,は
195,р,ひ
196,ег,け
197,Го,板
198,др,型
199,ай,防
200,ду,御
201,ля,金
202,л ,属
203,ру,さ
204,Ле,よ
205,мы,人
206,тр,じ
207,ну,ぶ
208,Да,ふ
209,ьс,耐
210, э,性
211,ь!,こ
212, Н,守
213,ад,不
214,зе,思
215,уж,議
216,бр,石
217,На,加
218,рь,受
219,еб,指
220,св,揮
221,са,範
222,лю,囲
223,ят,封
224,уд,ば
225, С,そ
226,ю ,早
227, е,根
228,ут,部
229,еш,下
230,е!,含
231,Та,や
232,тв,ど
233,вр,ぎ
234,О,秘
236,сс,序
237,От,章
239,нг,だ
240,А ,一
241,И ,旅
242,шь,づ
243,ря,領
244,уп,村
245, П,気
246,би,多
247,дн,数
248,мп,日
249,ши,中
250,Ко,顔
251, х,見
252,еч,知
253,ое,術
254,тс,師
255,о!,少
256,ха,年
257, В,昔
258,ящ,友
259,бя,仲
260,ку,宿
261, Т,血
262,дь,相
263,гд,飛
264,Ло,び
265,су,外
266,уг,帝
267,ая,国
268,в,騎
269,га,士
270,ив,団
271,Ал,攻
272,Ва,み
273,ои,女
274,Ну,助
276,н ,勝
277,ус,利
278,Се,条
279,иш,件
280,х,撃
281,ёт,破
282,у!,敗
283,Им,北
284,ик,死
285,х ,亡
286,их,右
287,ае,へ
288,Ес,逃
289,ум,立
290,До,軍
291,а…,無
292,ту,事
293,За,出
294,и!,達
295,нд,主
296,ев,彼
297,Ли,訪
298,ги,殿
299,ца,衛
300,я!,頼
301,ид,何
302,Ть,目
303,Кр,的
304,чи,危
305,аг,険
306,йн,将
307,уб,腕
308,ии,隊
309,ьх,率
310,зн,方
311,гр,到
312,д ,敵
313,д,全
314,л,滅
315,М,再
316,йт,包
317,па,脱
318, О,向
319,зд,山
320,рг,急
321,бу,弱
322,жн,娘
323,Мо,追
324,з ,振
325,пу,切
326,вн,ず
327,ез,兵
328,пи,前
329,Ра,戦
330,ие,謎
331,о…,退
332,ю,行
333,ее,着
334,Эл,官
335,ры,総
336,Ск,本
337,ач,有
338,м!,名
339,аж,込
340,А,竜
341,ош,導
342,Ос,姿
343,Вс,司
344,чу,祭
345,И,獣
346,Бе,以
347,зв,傷
348,мс,激
349,см,状
350,аю,態
351,Е,近
352,Об,げ
353,ех,害
354,рс,新
355,ещ,間
356,То,後
357,сё,内
358,Хо,移
359,оп,動
360,У-,老
361,уш,勇
362,ём,侵
363,Кх,入
364,жа,重
365,А-,要
366,ша,物
367,щи,せ
368,ь…,恐
369,гл,鋭
370,Ба,敢
371,оз,市
372,рт,民
373,Р,霊
374,ец,復
375,Н,活
376,Ц,合
377,жд,流
378,ыл,夜
379,йс,明
380,лс,辺
381,Ха,闇
382,уч,昼
383,-х,闘
384,й!,静
385,нц,返
386,оч,墓
387, А,地
388,Ст,男
389,Те,儀
390,Ты,式
391,лд,邪
392, К,悪
393,?!,配
394,Ах,々
395,еп,安
396,мк,ね
397,я…,む
398,……,味
399, Д,存
400,Си,在
401,дё,生
402,юд,空
403,пл,橘
404, а,完
405,Са,武
406,Эт,青
407,ия,城
408,йд,報
409,Со,告
410,кт,戻
411,Ви,離
412,аш,道
413,гу,巨
414,ьм,渡
415,зя,待
416,о-,落
417,вл,時
418,шл,突
419,иб,試
420,а-,ざ
421,Лу,進
422,Хм,森
423,нч,抜
424,нь,開
425,Оп,土
426,Ма,瞬
427,ий,猛
428, М,精
429,зл,ぐ
430,ич,繰
431, Я,広
433,ще,Ｃ
434,рж,川
435,це,話
436,ч,必
437,Жи,分
438,р ,野
439,ср,望
440,сн,阻
441,-т,止
442,Ру,今
443,Сл,炎
444,Хе,案
445,йг,同
446,лы,べ
447,Бр,百
448,щё,言
449,тн,参
450,В ,謀
451,Щ,岩
452,иц,場
453,ую,所
454,шк,隠
455,ыт,口
456,ьд,置
457,Це,続
458,Ак,感
459,е…,先
460,зо,古
461,ьк,代
462,йа,取
463,т!,決
464,Тё,倒
465,ьн,現
466,ё,奪
467, Л,去
468,Ми,輝
469,ек,末
470,ощ,裔
