index_dec,char,replaced_char
0,", ",ア
1,.,イ
2,!,ウ
3,о ,エ
4,не,オ
5,е ,カ
6, в,キ
7,…,ク
8,ть,ケ
9, н,コ
10, с,サ
11,ст,シ
12,то,ス
13,на,セ
14,и ,ソ
15,по,タ
16,а ,チ
17,ер,ツ
18,ни,テ
19, и,ト
20,ь ,ナ
21, п,ニ
22,ра,ヌ
23,го,ネ
24,а,ノ
25,я ,ハ
26,. ,ヒ
27,ль,フ
28,та,ヘ
29,ен,ホ
30,ко,マ
31,но,ミ
32,те,ム
33,во,メ
34,от,モ
35,да,ヤ
36,ри,ユ
37, м,ヨ
38,ос,ワ
39,пр,ン
40, т,ラ
41,ит,リ
42,ли,ル
43,о,レ
44,ро,ロ
45,до,ガ
46,т,ギ
47,ка,グ
48,он,ゲ
49,ан,ゴ
50,ат,ザ
51,де,ジ
52,ме,ズ
53,е,ゼ
54,ал,ゾ
55,Не,ダ
56, д,ヂ
57,за,ヅ
58,м ,デ
59,од,ド
60,й ,バ
61,к ,ビ
62,ла,ブ
63,т ,ベ
64,ве,ボ
65,же,パ
66, о,ピ
67,ре,プ
68,По,ペ
69,ь,ポ
70,ил,ヴ
72,ак,？
74,ин,ー
75,ся,ァ
76,ва,ィ
77,ет,ゥ
78,ой,ェ
79,ол,ォ
80,ас,ャ
81,ес,ュ
82,мо,ョ
83,ем,ッ
84,об,
91,пе,７
95,ди,Ｄ
96,ов,鉄
98,ти,Ｌ
99, б,の
100,че,た
101,сп,て
102, ,天
103,ы ,使
104,и,羽
105,им,護
106,ор,身
107,чт,用
108,ел,。
110,ам,Ｔ
111,ло,＋
113,ом,大
114,у ,き
115,Пр,な
116,я,で
117,ма,、
118,… ,片
119,",",ほ
120,ог,う
121,ки,が
122,си,に
123,н,っ
124,ар,い
125, з,る
126,бе,長
127,ми,程
128,ня,も
129,м,あ
130,сь,り
131, у,ょ
132,к,手
133,вы,持
134,из,ち
135, к,剣
136,сл,魔
137,ож,力
138,ав,を
139,мн,高
140,рд,め
141,?,つ
142,Ка,え
143,хо,法
144, р,射
145,эт,お
146,—,ま
147,ск,と
148,вс,強
149,бы,ろ
150,ед,か
151, ж,Ｆ
152,ви,－
153,рн,し
154,с,者
155,бо,わ
156, я,れ
157,аз,光
158,а!,神
159,ис,聖
160,ты,修
161,Я ,正
162,в ,効
163,ле,果
164,Св,美
165,ны,体
166,й,く
167,с ,装
168,ше,備
169,Ла,す
170, —,‥
171,му,Ｍ
172,Ве,Ｖ
173,у,解
174,се,放
175,ок,能
176, г,上
177,ы,昇
178,со,対
179,Но,極
180,ей,暗
181,лу,黒
182,ир,界
183,нн,接
184,жи,ん
185, ч,族
186,ый,召
187,ё ,喚
188,ча,可
189,р,木
190, л,作
191,Чт,ら
192,Во,弓
193,кр,～
194,Го,は
195,ег,ひ
196,др,け
197,л ,板
198,ля,型
199,Ле,防
200,ну,御
201,ду,金
202,ьс,属
203,ру,さ
204,мы,よ
205,ай,人
206,тр,じ
207,Да,ぶ
208,зе,ふ
209, Н,耐
210, э,性
211,уж,こ
212,рь,守
213,ь!,不
214,св,思
215,На,議
216,ад,石
217,бр,加
218,еб,受
219,ят,指
220,са,揮
221,лю,範
222,уд,囲
223, е,封
224,ю ,ば
225,е!,そ
226,вр,早
227, С,根
228,еш,部
229,О,下
230,Та,含
231,тв,や
232,От,ど
233,нг,ぎ
234,ут,秘
236,сс,序
237,уп,章
239,ря,だ
240,И ,一
241,А ,旅
242,шь,づ
243,дн,領
244, П,村
245,мп,気
246,Ко,多
247,би,数
248,ши,日
249, х,中
250,еч,顔
251,ое,見
252,ха,知
253,ящ,術
254,тс,師
255,о!,少
256,ку,年
257, В,昔
258,бя,友
259, Т,仲
260,Ло,宿
261,дь,血
262,в,相
263,уг,飛
264,су,び
265,га,外
266,Ва,帝
267,Ал,国
268,ая,騎
269,гд,士
270,Се,団
271,иш,攻
272,ус,み
273,ои,女
274,н ,助
276,Им,勝
277,ив,利
278,х,条
279,ик,件
280,ёт,撃
281,их,破
282,Ну,敗
283,Ес,北
284,а…,死
285,у!,亡
286,За,右
287,Ли,へ
288,х ,逃
289,ае,立
290,До,軍
291,и!,無
292,ги,事
293,ца,出
294,ту,達
295,ум,主
296,Кр,彼
297,Ть,訪
298,ев,殿
299,нд,衛
300,я!,頼
301,ид,何
302,ии,目
303,ьх,的
304,йн,危
305,чи,険
306,аг,将
307,зн,腕
308,уб,隊
309,д ,率
310,д,方
311,рг,到
312,л,敵
313,йт,全
314, О,滅
315,гр,再
316,М,包
317,па,脱
318,зд,向
319,жн,山
320,Мо,急
321,ез,弱
322,пу,娘
323,Ра,追
324,бу,振
325,о…,切
326,пи,ず
327,Эл,兵
328,ие,前
329,Ск,戦
330,ее,謎
331,з ,退
332,А,行
333,ю,着
334,аж,官
335,вн,総
336,ач,本
337,Ос,有
338,ош,名
339,И,込
340,ры,竜
341,м!,導
342,Бе,姿
343,Об,司
344,аю,祭
345,мс,獣
346,чу,以
347,Вс,傷
348,Е,激
349,зв,状
350,рс,態
351,ех,近
352,сё,げ
353,Кх,害
354,ещ,新
355,оп,間
356,А-,後
357,То,内
358,У-,移
359,уш,動
360,Хо,老
361,жа,勇
362,Ба,侵
363,см,入
364,Н,重
365,Р,要
366,щи,物
367,Ц,せ
368,ец,恐
369,оз,鋭
370,рт,敢
371,гл,市
372,жд,民
373,ша,霊
374,ыл,復
375,ь…,活
376,ём,合
377,Ха,流
378,лс,夜
379,йс,明
380,нц,辺
381,-х,闇
382,уч,昼
383,Те,闘
384,Ты,静
385, А,返
386,лд,墓
387,оч,地
388,?!,男
389,мк,儀
390,Ах,式
391,Ст,邪
392,й!,悪
393,еп,配
394,я…,々
395,дё,安
396,юд,ね
397, а,む
398,Со,味
399,пл,存
400,……,在
401, Д,生
402, К,空
403,йд,橘
404,Са,完
405,Ви,武
406,гу,青
407,ьм,城
408,ия,報
409,аш,告
410,зя,戻
411,Эт,離
412,кт,道
413,Си,巨
414,Лу,渡
415,иб,待
416,шл,落
417,вл,時
418,нч,突
419,о-,試
420,Оп,ざ
421,нь,進
422,ще,森
423, Я,抜
424,зл,開
425,ич,土
426,ий,瞬
427, М,猛
428,Жи,精
429,Ма,ぐ
430,а-,繰
431,рж,広
433,ср,Ｃ
434,Ру,川
435,Хм,話
436,Хе,必
437,р ,分
438,сн,野
439,це,望
440,ч,阻
441,Бр,止
442,Сл,今
443,йг,炎
444,Щ,案
445,щё,同
446,ьд,べ
447,лы,百
448,ыт,言
449,В ,参
450,Ак,謀
451,Це,岩
452,ьк,場
453,-т,所
454,йа,隠
455,шк,口
456,ую,置
457,е…,続
458,тн,感
459,Тё,先
460,иц,古
461,Ми,代
462,зо,取
463,т!,決
464, Л,倒
465,гх,現
466,ек,奪
467,яд,去
468,ё,輝
469,жу,末
