index_dec,char,replaced_char
0,!,ア
1,", ",イ
2,о ,ウ
3,.,エ
4, в,オ
5,е ,カ
6,не,キ
7,то,ク
8, н,ケ
9, с,コ
10,ть,サ
11,ст,シ
12,…,ス
13,на,セ
14, п,ソ
15,ер,タ
16,и ,チ
17,ни,ツ
18,а ,テ
19, и,ト
20,по,ナ
21,ь ,ニ
22,ра,ヌ
23,ен,ネ
24,ль,ノ
25,та,ハ
26,но,ヒ
27,я ,フ
28,го,ヘ
29,ко,ホ
30,ри,マ
31, м,ミ
32,от,ム
33,те,メ
34,ос,モ
35,во,ヤ
36, т,ユ
37,ан,ヨ
38,ит,ワ
39,ли,ン
40,ро,ラ
41,до,リ
42,он,ル
43,пр,レ
44,да,ロ
45,ат,ガ
46,де,ギ
47, д,グ
48,ме,ゲ
49,ал,ゴ
50,ка,ザ
51,ак,ジ
52, о,ズ
53,Не,ゼ
54,т,ゾ
55,ла,ダ
56,й ,ヂ
57, ,ヅ
58,а,デ
59,м ,ド
60,ве,バ
61,за,ビ
62,од,ブ
63,т ,ベ
64,ол,ボ
65,же,パ
66,ил,ピ
67,ем,プ
68,ин,ペ
69,ой,ポ
70,ре,ヴ
72,ва,？
74,к ,ー
75,По,ァ
76, б,ィ
77,. ,ゥ
78,ов,ェ
79,ся,ォ
80,ас,ャ
81,ет,ュ
82,ди,ョ
83,ес,ッ
84,ел,
91,ор,７
95,ы ,Ｄ
96,ам,鉄
98,ти,Ｌ
99,мо,の
100,пе,た
101, к,て
102,об,天
103,сп,使
104,че,羽
105,ом,護
106,у ,身
107,ло,用
108,им,。
110,ма,Ｔ
111,Пр,＋
113,е,大
114,ог,き
115,н,な
116,ки,で
117, з,、
118,си,片
119,… ,ほ
120,ня,う
121,рд,が
122,бе,に
123,ар,っ
124, у,い
125, ч,る
126,ми,長
127,из,程
128,о,も
129,ож,あ
130,сл,り
131, р,ょ
132,Ка,手
133,сь,持
134,чт,ち
135,вы,剣
136,бы,魔
137,ав,力
138, я,を
139,ви,高
140,мн,め
141,рн,つ
142, ж,え
143,ск,法
144,и,射
145,хо,お
146,ед,ま
147,?,と
148,эт,強
149,вс,ろ
150,а!,か
151,аз,Ｆ
152,ле,－
153,к,し
154,Ла,者
155,с,わ
156,бо,れ
157,ок,光
158,Св,神
159,ис,聖
160, г,修
161,Ве,正
162,ны,効
163,Я ,果
164,му,美
165,р,体
166,нн,く
167,ир,装
168,се,備
169,с ,す
170,ый,‥
171,—,Ｍ
172,ь,Ｖ
173, Н,解
174,в ,放
175,Ле,能
176,со,上
177,ей,昇
178,ты,対
179,лу,極
180, —,暗
181,ше,黒
182,ля,界
183,зе,接
184,Но,ん
185,кр,族
186, л,召
187,ру,喚
188,О,可
189, э,木
190,ег,作
191,ча,ら
192,ьс,弓
193,тр,～
194,Чт,は
195,жи,ひ
196,м,け
197, е,板
198,л ,型
199,ё ,防
200,ад,御
201,др,金
202,а.,属
203,уд,さ
204, П,よ
205,мы,人
206,Го,じ
207,Во,ぶ
208,нг,ふ
209,ну,耐
210,",",性
211, С,こ
212,мп,守
213,са,不
214,ь!,思
215,Ко,議
216,еб,石
217,ят,加
218,ай,受
219,лю,指
220,вр,揮
221,Да,範
222,"о,",囲
223, В,封
224,рь,ば
225,сс,そ
226,На,早
227,тв,根
228,е!,部
229,св,下
230,Та,含
231,ящ,や
232,ду,ど
233, х,ぎ
234,Ло,秘
236,ю ,序
237,ут,章
239,я,だ
240,уп,一
241,шь,旅
242,тс,づ
243,бр,領
244,о.,村
245,уж,気
246,ха,多
247,ши,数
248,еш,日
249,дн,中
250,еч,顔
251,ое,見
252,Ва,知
253,Се,術
254,о!,師
255,А ,少
256,И ,年
257,ря,昔
258,От,友
259,га,仲
260,Им,宿
261, Т,血
262,й,相
263,Ли,飛
264,би,び
265,иш,外
266,ая,帝
267,в,国
268,ь.,騎
269,Ал,士
270,уг,団
271,бя,攻
272,нд,み
273, О,女
274,Кр,助
276,дь,勝
277,н ,利
278,"а,",条
279,Ть,件
280,ку,撃
281,ца,破
282,ии,敗
283,рг,北
284,х ,死
285,ои,亡
286,"ь,",右
287,ае,へ
288,я.,逃
289,М,立
290,"е,",軍
291,ев,無
292,ус,事
293,Ес,出
294,гд,達
295,ги,主
296,ту,彼
297,ик,訪
298,уб,殿
299,ив,衛
300,Эл,頼
301,ёт,何
302,и!,目
303,йн,的
304,За,危
305,а…,険
306,их,将
307,ьх,腕
308,Мо,隊
309,чи,率
310,я!,方
311,До,到
312,аж,敵
313,ы,全
314,пи,滅
315,ид,再
316,ум,包
317,гр,脱
318,д ,向
319, а,山
320,Ск,急
321,д,弱
322,су,娘
323,у!,追
324,Ну,振
325,оз,切
326,А,ず
327,ош,兵
328,И,前
329,аг,戦
330,бу,謎
331,ез,退
332,мс,行
333,Бе,着
334,жн,官
335,сё,総
336,Об,本
337,па,有
338,Ос,名
339,зн,込
340,Е,竜
341,вн,導
342,ех,姿
343,зд,司
344,йт,祭
345,ее,獣
346,ие,以
347,з ,傷
348,о…,激
349,рс,状
350,рт,態
351,Р,近
352,м!,げ
353,Н,害
354,Ц,新
355,Ба,間
356,и.,後
357,щи,内
358,"я,",移
359,Ха,動
360,Кх,老
361,жа,勇
362,оп,侵
363,см,入
364,пу,重
365,уш,要
366,ь…,物
367,нц,せ
368,ач,恐
369,лд,鋭
370, Д,敢
371,ры,市
372, А,民
373,жд,霊
374,Ра,復
375, Я,活
376,аю,合
377,-х,流
378,йс,夜
379,ещ,明
380,зв,辺
381,е.,闇
382,х,昼
383,То,闘
384,уч,静
385,"т,",返
386,ыл,墓
387,А-,地
388,гл,男
389,Вс,儀
390,Хо,式
391,Ах,邪
392,ша,悪
393,юд,配
394,Те,々
395,оч,安
396,ём,ね
397,Со,む
398,?!,味
399,дё,存
400,еп,在
401, М,生
402,Ви,空
403,ец,橘
404,у.,完
405, К,武
406,Ты,青
407,й!,城
408,чу,報
409,лс,告
410,Са,戻
411,Лу,離
412,пл,道
413,У-,巨
414,Хе,渡
415,ия,待
416,ч,落
417,ьд,時
418,иб,突
419,Ма,試
420,Оп,ざ
421,Бр,進
422,Жи,森
423,Ст,抜
424,я…,開
425,аш,土
426,Ак,瞬
427,гу,猛
428,йа,精
429,зл,ぐ
430,ич,繰
431,ср,広
433,ыт,Ｃ
434,Ру,川
435,Це,話
436,а-,必
437,Си,分
438,Щ,野
439,йг,望
440,"ы,",阻
441,мк,止
442,ьм,今
443,……,炎
444,у,案
445,Хм,同
446,"и,",べ
447,Тё,百
448,нч,言
449,Ми,参
450,вл,謀
451,нь,岩
452,ьш,場
453,гх,所
454,шл,隠
455,ий,口
456,щё,置
457,зя,続
458,лы,感
459,це,先
460,кс,古
461,о-,代
462,Бё,取
463,Су,決
464,ох,倒
465,Ря,現
466,Г,奪
467,К,去
