index_dec,char,replaced_char
22,Ф,ヌ
52,дч,ズ
56,-,ヂ
57, Ф,ヅ
77,ще,ゥ
84,А,
93,ёх,９
98,Сн,Ｌ
102,яй,天
104,ё:,羽
118,у:,片
165,гб,体
178,ац,対
179,Св,極
183,"й,",接
188,сг,可
195,еа,ひ
198,жл,型
202,ьц,属
215,юв,議
221,Сс,範
226,Зв,早
227,ио,根
230,ёк,含
233,бщ,ぎ
236,рх,序
237,из,章
241,дб,旅
242,тю,づ
243,Ук,領
244,ц ,村
246,дз,多
250,л.,顔
253,ьв,術
254,щ ,師
256,йг,年
257,жд,昔
258,дм,友
259,жё,仲
260,ьё,宿
261,ыа,血
262,ау,相
264,"з,",び
265,жо,外
271,ч.,攻
274,В ,助
277,юч,利
278,нх,条
279,рщ,件
283,ы.,北
286,Кт,右
288,д.,逃
289,и:,立
294,"д,",達
295,лв,主
297,пы,訪
298,хм,殿
299,Дж,衛
300,нщ,頼
302,лх,目
303,нр,的
304,Лу,危
305,аё,険
306,ь:,将
307,Яв,腕
308,с.,隊
309,Ад,率
311,Па,到
315,фы,再
316,еж,包
317,Цу,脱
318,"л,",向
319,в.,山
320,бх,急
321,оу,弱
322,Эх,娘
324,йл,振
325,"а,",切
330,ы:,謎
333,Эв,着
334,н.,官
335,Ме,総
337,Гы,有
338,фи,名
341,Га,導
342,ьи,姿
343,ун,司
344,ци,祭
345,зн,獣
346,эс,以
347,"к,",傷
348,ып,激
349,йм,状
350,Дв,態
351,йк,近
353,Сц,害
354,жч,新
358,еб,移
360,Ди,老
361,х.,勇
362,Ду,侵
366,пп,物
368,Ку,恐
369,иж,鋭
370, Б,敢
371,вз,市
372,ыт,民
373,м:,霊
374,ео,復
376,ж ,合
377,юн,流
378,у.,夜
379,пч,明
380,"н,",辺
382,бл,昼
384,нк,静
385,Хр,返
386,"е,",墓
389,Нр,儀
390,щн,式
391,"б,",邪
395,… ,安
399,И ,存
400,дп,在
404,сз,完
405,мт,武
406,"Я,",青
408,Эк,報
409,рл,告
411,ув,離
412,"У,",道
413,ьм,巨
414,Бь,渡
415,"И,",待
416,: ,落
418,яе,突
419,Ух,試
420,"ю,",ざ
421,р:,進
422,к:,森
423,Иб,抜
424,Ту,開
425,оч,土
426,ью,瞬
427,мс,猛
430,йт,繰
431,Ок,広
434,ю.,川
435,Вх,話
438,яч,野
439,", ",望
440,Ки,阻
441,е.,止
444,Чё,案
445,. ,同
446,ыц,べ
447,Ах,百
