index_dec,char,replaced_char
0,", ",ア
1,.,イ
2,!,ウ
3,о ,エ
4,не,オ
5,е ,カ
6, в,キ
7,…,ク
8, н,ケ
9,ть,コ
10, с,サ
11,то,シ
12,ст,ス
13,на,セ
14,и ,ソ
15,по,タ
16,а ,チ
17,ер,ツ
18, п,テ
19,го,ト
20, и,ナ
21,ни,ニ
22,ь ,ヌ
23,ра,ネ
24,я ,ノ
25,ко,ハ
26,. ,ヒ
27,а,フ
28,та,ヘ
29,но,ホ
30,ль,マ
31,те,ミ
32,во,ム
33,ен,メ
34,от,モ
35,да,ヤ
36, м,ユ
37,пр,ヨ
38,ос,ワ
39, т,ン
40,ри,ラ
41,о,リ
42,ли,ル
43,ит,レ
44,ка,ロ
45,ро,ガ
46,до,ギ
47,де,グ
48,он,ゲ
49,ат,ゴ
50,ме,ザ
51,т,ジ
52,е,ズ
53,ан,ゼ
54,ал,ゾ
55,од,ダ
56, д,ヂ
57,м ,ヅ
58,Не,デ
59,за,ド
60,же,バ
61,т ,ビ
62,к ,ブ
63,ла,ベ
64, о,ボ
65,й ,パ
66,ин,ピ
67,ве,プ
68,ре,ペ
69,ил,ポ
70,ет,ヴ
72,ся,？
74,ь,ー
75,ва,ァ
76,По,ィ
77,ак,ゥ
78,ой,ェ
79,ас,ォ
80,сп,ャ
81,ол,ュ
82,мо,ョ
83,чт,ッ
84,ес,
91,об,７
95,ов,Ｄ
96,пе,鉄
98,че,Ｌ
99,ди,の
100,ти,た
101,ем,て
102,ы ,天
103,им,使
104, б,羽
105,и,護
106,ло,身
107, ,用
108,ор,。
110,ел,Ｔ
111,ам,＋
113,у ,大
114,ом,き
115,Пр,な
116,",",で
117,я,、
118,… ,片
119,ма,ほ
120,ог,う
121, з,が
122,ки,に
123,ми,っ
124,си,い
125,ня,る
126,бе,長
127,ар,程
128,?,も
129,м,あ
130,вы,り
131,сь,ょ
132, у,手
133, к,持
134,ав,ち
135,ож,剣
136,н,魔
137,к,力
138,сл,を
139,из,高
140,—,め
141,хо,つ
142,мн,え
143,эт,法
144, р,射
145,бы,お
146,ед,ま
147,вс,と
148,Ка,強
149,ск,ろ
150, ж,か
151,рд,Ｆ
152,бо,－
153,ви,し
154,аз,者
155, я,わ
156,а!,れ
157,ты,光
158,рн,神
159,в ,聖
160, —,修
161,ис,正
162,с,効
163,ле,果
164,ны,美
165,у,体
166,й,く
167,се,装
168,Я ,備
169,с ,す
170,ше,‥
171,му,Ｍ
172,ок,Ｖ
173,Ла,解
174,ча,放
175,Св,能
176,лу,上
177,ы,昇
178, г,対
179,ей,極
180,со,暗
181, ч,黒
182,Чт,界
183,ё ,接
184,Во,ん
185, л,族
186,Го,召
187,Ве,喚
188,Но,可
189,жи,木
190,ду,作
191,нн,ら
192,ир,弓
194,ый,は
195,ег,ひ
196,кр,け
197, э,板
198,тр,型
199,ру,防
200, Н,御
201,ай,金
202,ну,属
203,уж,さ
204,ьс,よ
205,др,人
206,Да,じ
207,бр,ぶ
208,ад,ふ
209,р,耐
210,ь!,性
211,л ,こ
212,мы,守
213,ля,不
214, С,思
215,св,議
216,са,石
217,еш,加
218,ят,受
219,лю,指
220,уд,揮
221,рь,範
222,еб,囲
223,сс,封
224,На,ば
225,А ,そ
226,ю ,早
227,ут,根
228,И ,部
229,тв,下
230,ря,含
231,Ле,や
232,От,ど
233, е,ぎ
234,е!,秘
236,шь,序
237,Та,章
239,нг,だ
240, П,一
241,вр,旅
242,зе,づ
243,уп,領
244,дн,村
245,би,気
246,ое,多
247,О,数
248,ши,日
249, х,中
250,еч,顔
251,тс,見
252,о!,知
253,мп,術
254,су,師
255,гд,少
256,ив,年
257,ха,昔
258,ку,友
259, В,仲
260, Т,宿
261,Ко,血
262,Ну,相
263,бя,飛
264,ик,び
265,в,外
266,ая,帝
267,дь,国
268,н ,騎
269,ёт,士
270,ои,団
271,га,攻
272,х,み
273,х ,女
274,ус,助
276,До,勝
277,уг,利
278,ум,条
279,Ал,件
280,у!,撃
281,ае,破
282,ид,敗
283,их,北
284,иш,死
285,ящ,亡
286,Ес,右
287,и!,へ
288,а…,逃
289,ту,立
290,я!,軍
291,ев,無
292,Ло,事
293,аг,出
294,нд,達
295,ги,主
296,ца,彼
297,чи,訪
298,За,殿
299,Ва,衛
300,Се,頼
301,Им,何
302,зн,目
303,па,的
304,з ,危
305,Ть,険
306,ьх,将
307,уб,腕
308,гр,隊
309,л,率
310, О,方
311,бу,到
312,йт,敵
313,Ра,全
314,ез,滅
315,жн,再
316,ии,包
317,йн,脱
318,д ,向
319,ю,山
320,д,急
321,вн,弱
322,ие,娘
323,о…,追
324,Кр,振
325,Ли,切
326,зд,ず
327,ее,兵
328,ач,前
329,пу,戦
330,м!,謎
331,ош,退
332,пи,行
333,ры,着
334,Вс,官
335,чу,総
336,ём,本
337,Мо,有
338,зв,名
339,см,込
340,М,竜
341,У-,導
342,аж,姿
343,То,司
344,Ос,祭
345,аю,獣
346,рг,以
347,ещ,傷
348,А,激
349,уш,状
350,Ск,態
351,оп,近
352,ша,げ
353,жа,害
354,рс,新
355,гл,間
356,Хо,後
357,сё,内
358,И,移
359,Эл,動
360,мс,老
361,……,勇
362,Бе,侵
363,щи,入
364,Ба,重
365,ех,要
366,оз,物
367,уч,せ
368,Об,恐
369,ец,鋭
370,ь…,敢
371,-х,市
372,А-,民
373,ыл,霊
374,Кх,復
375, К,活
376,Е,合
377,Си,流
378,Н,夜
379,оч,明
380,жд,辺
381,й!,闇
382,лс,昼
383,?!,闘
384, А,静
385,рт,返
386,Р,墓
387,Ах,地
388,Ты,男
389,Ц,儀
390,йс,式
391,Ст,邪
392,дё,悪
393,Те,配
394,кт,々
395,лд,安
396, Д,ね
397,нц,む
398,Ха,味
399,мк,存
400,ий,在
401,я…,生
402,зя,空
403,йд,橘
404,шл,完
405,еп,武
406,ия,青
407,пл,城
408,юд,報
409,иб,告
410,о-,戻
411,а-,離
412,вл,道
413,нь,巨
414,Эт,渡
415,гу,待
416,аш,落
417,ьм,時
418, а,突
419,сн,試
420, М,ざ
421,нч,進
422, Я,森
423,Хм,抜
424,ич,開
425,Со,土
426,Ви,瞬
427,рж,猛
428,е…,精
429,р ,ぐ
430,-т,繰
431,ще,広
434,Са,川
435,Ма,話
436,иц,必
437,Сл,分
438,В ,野
439,зл,望
440,Лу,阻
441,щё,止
442,це,今
443,оя,炎
444,ч,案
445,Оп,同
446,аб,べ
447,ср,百
448,ую,言
449,лы,参
450,т!,謀
451,тн,岩
452,шк,場
453,ыт,所
454,ьн,隠
455,ою,口
456, Л,置
457,зо,続
458,яд,感
459,ьк,先
460,ьш,古
461, И,代
462,Жи,取
463,вп,決
464,ь?,倒
465,ё,現
466,Ру,奪
467,ек,去
468,тя,輝
469,ощ,末
470,йг,裔
471,бл,治
