index_dec,char,replaced_char
0,ёб,ア
1,Ы.,イ
2,"И,",ウ
3,ыя,エ
4,ш.,オ
5,зт,カ
6,"А,",キ
7,фе,ク
8,З?,ケ
9,"й,",コ
10,"ш,",サ
11,ОН,シ
12,АШ,ス
13,лп,セ
14,сц,ソ
15,дб,タ
16,"ё,",チ
17,"д,",ツ
18,жб,テ
19,тз,ト
20,ыу,ナ
21,мщ,ニ
22,Ф,ヌ
23,оэ,ネ
24,ш!,ノ
25,ГВ,ハ
26,Иб,ヒ
27,хт,フ
28,ь:,ヘ
29,"Я,",ホ
30,ГХ,マ
31,ы.,ミ
32,гч,ム
33,жл,メ
34,дш,モ
35,ё.,ヤ
36,я!,ユ
37,в!,ヨ
38,"и,",ワ
39,ВН,ン
40,Сс,ラ
41,юв,リ
42,РЕ,ル
43,жм,レ
44,мб,ロ
45,"О,",ガ
46,а.,ギ
47,шт,グ
48,у.,ゲ
49,ЕТ,ゴ
50,ьр,ザ
51,СН,ジ
52,ёй,ズ
53,О?,ゼ
54,И…,ゾ
55,ИЛ,ダ
56,-,ヂ
57,зц,ヅ
58,ЬН,デ
59,ИН,ド
60,сз,バ
61,"у,",ビ
62,"г,",ブ
63,"ы,",ベ
64,кт,ボ
65,ьц,パ
66,с…,ピ
67,СВ,プ
68,в.,ペ
69,ц?,ポ
70,г.,ヴ
72,бк,？
74,ОЕ,ー
75,ёж,ァ
76,ёх,ィ
77,цо,ゥ
78,пс,ェ
79,с.,ォ
80,"ч,",ャ
81,ЖЕ,ュ
82,о.,ョ
83,жг,ッ
84,А,
91,й?,７
95,мт,Ｄ
96,ч?,鉄
98,чк,Ｌ
99,ИЗ,の
100,ХО,た
101,"У,",て
102,тю,天
103,"е,",使
104,Хв,羽
105,у:,護
106,Э ,身
107,а:,用
108,ТЕ,。
110,юх,Ｔ
111,гб,＋
113,"ж,",大
114,мг,き
115,БЬ,な
116,Вк,で
117,ЕП,、
118, Е,片
119,ю…,ほ
120,Сх,う
121,"З,",が
122,лх,に
123,"б,",っ
124,ЧУ,い
125,"Э,",る
126,л…,長
127,й:,程
128,ж.,も
129,ЕЦ,あ
130,п.,り
131,И!,ょ
132,"т,",手
133,"ю,",持
134,з.,ち
135,ч.,剣
136,гв,魔
137,щ.,力
138,Ем,を
139,ь.,高
140,РУ,め
141,бщ,つ
142,"ф,",え
143,ЬЯ,法
144,Б…,射
145,нз,お
146,М.,ま
147,Гн,と
148,т.,強
149,ц.,ろ
150,З.,か
151,бх,Ｆ
152,к.,－
153,бё,し
154,з…,者
155,пч,わ
156,ыа,れ
157,ЦЕ,光
158,"я,",神
159,Ю!,聖
160,"в,",修
161,..,正
162,ОБ,効
163,"х,",果
164,В ,美
165,уа,体
166,иу,く
167,жт,装
168,р.,備
169,юж,す
170,СТ,‥
171,"л,",Ｍ
172,ы:,Ｖ
173,Ф!,解
174,З ,放
175,А…,能
176,х.,上
177,р?,昇
178,ип,対
179,ба,極
180,а!,暗
181,у!,黒
182,К ,界
183,лт,接
184,пт,ん
185,у?,族
186,т?,召
187,к?,喚
188,Жи,可
189,о!,木
190,е.,作
191,уф,ら
192,ч!,弓
193,Т ,～
194,эс,は
195,сш,ひ
196,ф.,け
197,х!,板
198,зз,型
199,н?,防
200,ё?,御
201,ю:,金
202,ТА,属
203,РО,さ
204,зъ,よ
205,ю.,人
206,л.,じ
207,ы?,ぶ
208,ио,ふ
209,х?,耐
210,в:,性
211,"з,",こ
212,х…,守
213,Ы ,不
214,…!,思
215,мч,議
216,л:,石
217,"к,",加
218,М ,受
219,!?,指
220,в…,揮
221,лм,範
222,й!,囲
223,ё…,封
224,"н,",ば
225,вц,そ
226,мр,早
227,Сб,根
228,ж…,部
229,й.,下
230,Зм,含
231,йп,や
232,"с,",ど
233,Вн,ぎ
234,н…,秘
236,ем,序
237,ыл,章
239,ьв,だ
240,Ь ,一
241,ОО,旅
242,Бё,づ
243,Цу,領
244,Чу,村
245,аэ,気
246,КИ,多
247,я:,数
248,ю!,日
249,"р,",中
250,Съ,顔
251,с!,見
252,с ,知
253,ВЕ,術
254,Иг,師
255,Эм,少
256,мц,年
257,Би,昔
258,оц,友
259,Сн,仲
260,Хл,宿
261,ЛА,血
262,Зе,相
263, Ф,飛
264,АВ,び
265,Яв,外
266,д.,帝
267,ыц,国
268,Р!,騎
269,п ,士
270,……,団
271,рш,攻
272,тт,み
273,м.,女
274,ык,助
276,м…,勝
277,УГ,利
278,. ,条
279,… ,件
280,б!,撃
281,М?,破
282,б?,敗
283, ю,北
284,я.,死
285,Аа,亡
286,ух,右
287,р…,へ
288,оо,逃
289,уя,立
290,НИ,軍
291,ь…,無
292,ё!,事
293,й…,出
294,Ик,達
295,Ге,主
296,з?,彼
297,ыч,訪
298,яи,殿
299,кв,衛
300,ц ,頼
301,ь!,何
302,Зв,目
303,яш,的
304,нк,危
305, Э,険
306,Хя,将
307,дх,腕
308,Тё,隊
309, ш,率
310,"ц,",方
311,Хи,到
312,ьг,敵
313,ы…,全
314,Уз,滅
315,КО,再
316,кл,包
317,Ср,脱
318,щн,向
319,ЛЬ,山
320,рп,急
321,Пи,弱
322,Оз,娘
323,"а,",追
324,ир,振
325,яй,切
326,ш…,ず
327,уи,兵
328,Э…,前
329,н.,戦
330,ац,謎
331,а?,退
332,ЕД,行
333,иц,着
334,СИ,官
335,и ,総
336,я…,本
337,Дж,有
338,пп,名
339,к…,込
340, Ц,竜
341,Ис,導
342,Ми,姿
343,Ки,司
344,ап,祭
345,ер,獣
346,ьм,以
347,Нр,傷
348,йа,激
349,Гь,状
350,Зл,態
351,Сц,近
352,г!,げ
353,жч,害
354,ыи,新
355,п?,間
356,э!,後
357,о?,内
358,лс,移
359,юк,動
360,ьд,老
361,ОХ,勇
362,Вл,侵
363,Ы…,入
364,л?,重
365,Сг,要
366,нщ,物
367,юг,せ
368,Ц ,恐
369,юп,鋭
370,Уж,敢
371,нь,市
372,эк,民
373,нт,霊
374, Я,復
375,ж ,活
376,ьш,合
377,Ри,流
378,Её,夜
379,ГР,明
380,НА,辺
381,э…,闇
382,хи,昼
383,о…,闘
384,бъ,静
385,ци,返
386,пн,墓
387,ц!,地
388,Х…,男
389,вш,儀
390,зм,式
391,еа,邪
392,т…,悪
393,ч…,配
394,: ,々
395,ьи,安
396,"м,",ね
397,е?,む
398,дт,味
399,Уч,存
400,фы,在
401,я?,生
402,г…,空
403,Зи,橘
404,МН,完
405,ЗЫ,武
406,ЭТ,青
407,!!,城
408,ш ,報
409,ыщ,告
410,е…,戻
411,ию,離
412,Эг,道
413,АЗ,巨
414,ъе,渡
415,НТ,待
416,вч,落
417,л!,時
418,Су,突
419,Ув,試
420,пё,ざ
421,яч,進
422,Ег,森
423,эп,抜
424,Це,開
425,Ещ,土
426,ёд,瞬
427,я ,猛
428,ы!,精
429,БО,ぐ
430,зв,繰
431,гх,広
433,фр,Ｃ
434,АС,川
435,Уг,話
436,у…,必
437, ф,分
438,юш,野
439,ьх,望
440,са,阻
441,Уб,止
442,в?,今
443,е!,炎
444,чн,案
445,Уф,同
446,жо,べ
447,шо,百
448,н!,言
449,эй,参
450,йш,謀
451,нд,岩
452,Яс,場
453,йр,所
454,йл,隠
455,дч,口
456,и?,置
457,ПИ,続
458,ьф,感
459,Бь,先
460,О!,古
461,г?,代
462,И ,取
463,ДО,決
464,…?,倒
465,лв,現
466,ОЗ,奪
467,ёр,去
468,ф!,輝
469,и:,末
470,О ,裔
471,Ук,治
472,ё:,伝
473,к!,説
474,"ь,",化
475,бс,深
476, Л,湖
477,Бр,底
478,рч,印
479, Н,納
480,вё,幕
481,Сп,氷
482,ёз,救
483,Ро,残
484,д!,最
485,гр,短
486,лр,距
487,Гр,河
488,ис,徒
489,Бе,岸
490,ия,況
491,АП,他
492,йч,探
493,КЮ,余
494,чё,裕
495,нё,都
496, —,ぜ
497,", ",王
498,як,難
499,ИГ,造
500,дю,陸
501,эт,半
502,Ош,統
503,Эд,門
504,ю?,面
505,ео,始
506,вк,子
507,КШ,玉
508,Иа,座
509,НО,度
510,ГИ,器
511,оз,語
512,Гы,笑
513,яя,興
514,м:,様
515,юз,迎
516,уэ,襲
517,Ит,楽
518,пц,当
519,ТО,操
520,Цв,走
521,Вм,港
522,кк,ゅ
523,ЛУ,船
524,сх,準
525,ИМ,海
526,-Ш,峡
527,Дв,業
528,?!,ご
529,оч,赤
530,ыр,染
531,а…,成
532,мв,功
533,-е,順
534,шн,調
535,ыд,挑
536,КА,禁
537,жн,断
538,кх,打
539,ат,脈
540, С,混
541,хр,沌
542,ОВ,呪
543,д?,水
544,г ,平
545,-л,江
546,вм,像
547,Ла,設
548,Гв,壇
549,.,桑
550,ША,両
551,чо,二
552,ы-,乙
553,Кл,文
554,ят,詠
555,нг,唱
556,Вз,遵
557,ун,跡
558,уц,巫
559,вв,諸
560,Ин,元
561, Т,携
562,Фи,捕
563,зи,互
564,Ц…,歩
565,р!,ゆ
566,ГЯ,通
567,ГУ,路
568,МУ,集
569,О…,終
570,Е ,壊
571,0,瞳
572,с?,自
573,дп,信
574,ёш,志
575,Пе,満
576,Во,千
577,-И,符
578,Эк,肉
579,з:,発
580, А,応
581,Вх,任
582,ШЬ,心
583,р ,形
584,А?,ぬ
585,дз,熱
586,Рж,小
587,Бх,来
588,нс,予
589,Аз,想
590,лк,速
591,к:,援
592,Кх,巣
593,вх,住
594,РА,ぞ
595,б ,常
596,сы,各
597,пл,階
598,ке,略
599,ху,般
600,чл,賊
601,сс,警
602,щ ,兄
