index_dec,char,replaced_char
22,Ф,ヌ
52,пь,ズ
56,-,ヂ
57,нт,ヅ
77,ош,ゥ
84,А,
102,а.,天
104,Сх,羽
118,ьв,片
179,тн,極
188,вш,可
236,Пф,序
237,мь,章
242,о:,づ
243,"т,",領
250,аа,顔
256,яе,年
257,Ос,昔
258,тч,友
260,Ан,宿
262,л.,相
265,чк,外
283,пп,北
286,Из,右
289,вч,立
295,"ж,",主
297,Ил,訪
299,Тр,衛
303,мк,的
304,"ы,",危
305,А ,険
307,У ,腕
309,ц ,率
311,кв,到
315,е.,再
316,ох,包
317,К ,脱
321,н.,弱
322,"в,",娘
324,бм,振
325,"б,",切
333,п ,着
335,Ид,総
337,цу,有
341,О ,導
342,т.,姿
343,яч,司
345,за,獣
348,б ,激
349,Гд,状
350,ёр,態
351,ац,近
353,Цу,害
354,йа,新
358,лё,移
360,юю,老
362,"е,",侵
368,"и,",恐
369,Дв,鋭
370,ху,敢
371,щё,市
372,ьз,民
373,нр,霊
376,щ.,合
377,ьм,流
378,эр,夜
382,ют,昼
384,Сэ,静
385,"м,",返
386,Зи,墓
389,ы.,儀
390,у.,式
395,юз,安
399,ц.,存
400,"ю,",在
408,сг,報
409,еб,告
411,Дж,離
413,бш,巨
414,пц,渡
416,эс,落
418,"р,",突
419, Х,試
421,"ф,",進
422,Иб,森
424,"к,",開
425,р ,土
426,ым,瞬
427,гр,猛
430,тб,繰
431,ию,広
435,яж,話
438,ук,野
439,ыз,望
440,Фу,阻
444,иж,案
445,иа,同
447,зг,百
449,В ,参
450,ущ,謀
451,Си,岩
454,рё,隠
455,"а,",口
458,"й,",感
465,ип,現
466,дз,奪
467,пё,去
471,"с,",治
475,Оз,深
476,ев,湖
477,Хи,底
479,хи,納
480,чл,幕
481,дч,氷
482,Эд,救
485,ыр,短
486,ве,距
487,дш,河
488,Ча,徒
489,св,岸
490,дл,況
492,я:,探
494,шл,裕
495,Фе,都
498,дк,難
499,Я ,造
501,уч,半
503,гк,門
507,ч.,玉
508,иу,座
510,лх,器
511,йл,語
512,Ут,笑
513,Же,興
515,дт,迎
516,бв,襲
517,Иф,楽
521,Ёр,港
522, Ф,ゅ
524,мр,準
526,уг,峡
527,Ок,業
529,Сб,赤
530,у ,染
533,лр,順
534,кк,調
535,мс,挑
537,"л,",断
538,хя,打
539,лы,脈
540,ср,混
541,оц,沌
545,чу,江
546,ащ,像
547,д ,設
548,эк,壇
549,.,桑
550,рч,両
551,бх,二
552,ши,乙
554,ых,詠
555,аш,唱
556,ао,遵
557,юб,跡
558,р.,巫
559,Зл,諸
561,нц,携
562,Ис,捕
563,лл,互
571,0,瞳
574,Эл,志
575,бс,満
576,Мо,千
577,пе,符
578,гх,肉
580, Э,応
583,фа,形
585,п.,熱
588,тп,予
589,юс,想
590,цо,速
592,ом,巣
593,йш,住
596,вд,各
597,Хл,階
598,И ,略
599,г.,般
600,чо,賊
601,х.,警
604,ьц,変
606,к.,考
608,оё,歯
609,в.,願
611,", ",好
612,Э ,帰
615,ящ,務
617,Ва,似
620,Ки,掃
622,з.,聞
625,йи,令
626,ьк,編
627,Ед,波
630,ыц,申
631,ял,誉
632,Вм,抵
633,о.,抗
635,"н,",礼
636,"ё,",違
637,Вл,陣
638,яя,悔
639,ци,痛
640,кт,引
644,Им,暴
646,её,ぷ
649,еу,教
650,сш,良
653,ез,限
655,гя,栄
