index_dec,char,replaced_char
22,Ф,ヌ
36,еа,ユ
52,сд,ズ
56,-,ヂ
57,… ,ヅ
77,яг,ゥ
84,А,
93,лх,９
98,жм,Ｌ
102,Уф,天
104,С ,羽
118,с ,片
165,Сн,体
178,"л,",対
179,зь,極
180,"Э,",暗
181,гч,黒
183, Ц,接
188,йм,可
189,ео,木
195,жг,ひ
197,эр,板
198,п.,型
202,..,属
208,хм,ふ
215,фр,議
221,фи,範
222,юв,囲
226,Вк,早
227,"У,",根
230,Иб,含
233,"О,",ぎ
236, у,序
237,пу,章
241,иу,旅
242,Лу,づ
243,Иф,領
244,Аа,村
246,дт,多
250,"о,",顔
252,ёх,知
253,йц,術
254,И ,師
255,нх,少
256,Ик,年
257,Уш,昔
258,бм,友
259,х.,仲
260,ыд,宿
261,Сг,血
262,Эс,相
264,"г,",び
265,юн,外
271,с.,攻
274,Аг,助
277,Сх,利
278,жл,条
279,ёк,件
283,ь.,北
286,Ог,右
288,ю.,逃
289,Эг,立
294,й.,達
295,еу,主
297,ущ,訪
298,лм,殿
299,Ру,衛
300,ыц,頼
302,мг,目
303,ьх,的
304,Пи,危
305,Ис,険
306,Ош,将
307,Це,腕
308,"ы,",隊
309,жч,率
311,хе,到
315,Ук,再
316,ег,包
317,рб,脱
318,е.,向
319,"й,",山
320,жб,急
321,вч,弱
322,жр,娘
324,ыс,振
325,п ,切
330,: ,謎
333,кк,着
334,у.,官
335,Эт,総
337,иж,有
338,ьв,名
341,ъе,導
342,ч ,姿
343, Ж,司
344,ук,祭
345,уд,獣
346,гв,以
347,я.,傷
348,ьф,激
349,аф,状
350,Ещ,態
351,Хр,近
353,бш,害
354,йи,新
358,Ос,移
359,кч,動
360,Сю,老
361,л.,勇
362,Оз,侵
366,ё.,物
368,Зо,恐
369,Дж,鋭
370,ия,敢
371,Кр,市
372,лч,民
373,г ,霊
374,ж.,復
376,Гр,合
377,Хя,流
378,м:,夜
379,р.,明
380,"а,",辺
382,пе,昼
383,ф.,闘
384,бс,静
385,тё,返
386,и:,墓
389,уя,儀
390,фы,式
391,сз,邪
395,Пт,安
399,оо,存
400,Ти,在
403,гб,橘
404,жё,完
405,ац,武
406,"ю,",青
408,шл,報
409,лс,告
411,ьё,離
412,сш,道
413,"е,",巨
414,рч,渡
415,зз,待
416,Ры,落
418,йк,突
419,ющ,試
420,"у,",ざ
421,А ,進
422,ц ,森
423,бщ,抜
424,Жр,開
425,зи,土
426,ше,瞬
427,см,猛
430,кв,繰
431,вш,広
434,"ь,",川
435,ык,話
438,Сд,野
439,пё,望
440,оц,阻
441,л:,止
443,Зв,炎
444,мс,案
445,Ул,同
446,к.,べ
447,щь,百
449,рц,参
450,Эл,謀
451,Мы,岩
452,вк,場
453,мб,所
454,ап,隠
455,Ёр,口
457,дш,続
458,Жа,感
459,мт,先
462,зт,取
463,"ф,",決
465,пц,現
466,Иг,奪
467,Мс,去
471,Ту,治
475,Вл,深
476,нь,湖
477,ут,底
478,нз,印
479,га,納
480,чё,幕
481,ню,氷
482,р ,救
483, Ф,残
485,Ле,短
486,ын,距
487,Я ,河
488,н ,徒
489,ад,岸
490,ьд,況
491,"ч,",他
492,ци,探
493,ч.,余
494,йл,裕
495,жн,都
498,ащ,難
499,Га,造
501,Он,半
502,"Я,",統
503,Ма,門
505,мр,始
506,н.,子
507,ь:,玉
508,"и,",座
509,бк,度
510,"я,",器
511,дк,語
512,дх,笑
513,гя,興
515,Нр,迎
516, Э,襲
517,дч,楽
518,я:,当
519,"ц,",操
520,пп,走
521,пь,港
522,Ри,ゅ
523,пч,船
524,ьш,準
525,з.,海
526, м,峡
527,сг,業
529,йш,赤
530,Св,染
531,Мя,成
532,нщ,功
533,-ф,順
534,ср,調
