index_dec,char,replaced_char
0,", ",ア
1,.,イ
2,!,ウ
3,о ,エ
4,не,オ
5,е ,カ
6, в,キ
7,…,ク
8,ть,ケ
9, н,コ
10,то,サ
11, с,シ
12,ст,ス
13,на,セ
14,и ,ソ
15,по,タ
16,а ,チ
17,ер,ツ
18,ни,テ
19, и,ト
20,ь ,ナ
21, п,ニ
22,а,ヌ
23,ра,ネ
24,го,ノ
25,я ,ハ
26,ль,ヒ
27,ен,フ
28,. ,ヘ
29,но,ホ
30,та,マ
31,ко,ミ
32,те,ム
33,во,メ
34,от,モ
35,да,ヤ
36,ри,ユ
37,ос,ヨ
38, м,ワ
39,пр,ン
40,ит,ラ
41, т,リ
42,ли,ル
43,т,レ
44,ро,ロ
45,о,ガ
46,до,ギ
47,он,グ
48,ка,ゲ
49,ан,ゴ
50,де,ザ
51,ат,ジ
52,ме,ズ
53,е,ゼ
54,Не,ゾ
55,ал,ダ
56, д,ヂ
57,за,ヅ
58,од,デ
59,м ,ド
60,й ,バ
61,к ,ビ
62,ла,ブ
63,т ,ベ
64,ве,ボ
65, о,パ
66,же,ピ
67,ак,プ
68,ре,ペ
69,По,ポ
70,ин,ヴ
72,ь,？
74,ил,ー
75,ва,ァ
76,ся,ィ
77,ол,ゥ
78,ой,ェ
79,ем,ォ
80,ас,ャ
81,ет,ュ
82,ес,ョ
83,об,ッ
84,ди,
91,пе,７
95,мо,Ｄ
96, ,鉄
98, б,Ｌ
99,сп,の
100,ы ,た
101,ов,て
102,ти,天
103,че,使
104,им,羽
105,и,護
106,ор,身
107,ел,用
108,чт,。
110,ам,Ｔ
111,ло,＋
113,",",大
114,у ,き
115,ом,な
116,Пр,で
117,ма,、
118,я,片
119, к,ほ
120,… ,う
121,ог,が
122,ки,に
123,н,っ
124,ар,い
125,си,る
126,бе,長
127, з,程
128,ня,も
129,ми,あ
130,сь,り
131,к,ょ
132,м,手
133, у,持
134,вы,ち
135,сл,剣
136,из,魔
137,ож,力
138,ав,を
139,рд,高
140, р,め
141,Ка,つ
142,мн,え
143,хо,法
144,?,射
145,эт,お
146,ск,ま
147,вс,と
148,ви,強
149,ед,ろ
150,—,か
151, ж,Ｆ
152,бы,－
153,с,し
154,рн,者
155,аз,わ
156,бо,れ
157, я,光
158,а!,神
159,ты,聖
160,ис,修
161,Я ,正
162,ле,効
163,в ,果
164,Св,美
165,ше,体
166,ны,く
167,с ,装
168,й,備
169,Ла,す
170,Ве,‥
171,му,Ｍ
172,се,Ｖ
173,у,解
174,ок,放
175, —,能
176, г,上
177,ир,昇
178,ей,対
179,ы,極
180,со,暗
181,жи,黒
182,нн,界
183,Но,接
184,ый,ん
185,лу,族
186,ё ,召
187, ч,喚
188,р,可
189,ча,木
190,Чт,作
191, л,ら
192,Во,弓
193,др,～
194,кр,は
195,Го,ひ
196,Ле,け
197,ля,板
198,мы,型
199,л ,防
200,ег,御
201,ру,金
202,ну,属
203,Да,さ
204,ай,よ
205,зе,人
206,ьс,じ
207,ду,ぶ
208, Н,ふ
209,тр,耐
210,рь,性
211, э,こ
212,ад,守
213,ь!,不
214,уд,思
215,На,議
216,уж,石
217, е,加
218,бр,受
219,ят,指
220,св,揮
221,вр,範
222,О,囲
223,еб,封
224,лю,ば
225,са,そ
226,ю ,早
227,е!,根
228,От,部
229,еш,下
230,Та,含
231,тв,や
232,уп,ど
233,нг,ぎ
234, С,秘
236,ут,序
237,шь,章
239,сс,だ
240,ря,一
241,мп,旅
242,И ,づ
243,Ко,領
244, П,村
245,дн,気
246,ши,多
247,би,数
248,А ,日
249, х,中
250,ха,顔
251,еч,見
252,ое,知
253,ящ,術
254,тс,師
255,о!,少
256, В,年
257,бя,昔
258,Ло,友
259,ку,仲
260,уг,宿
261,су,血
262,Ва,相
263,Ал,飛
264,в,び
265,Се,外
266,га,帝
267,дь,国
268,ая,騎
269,Им,士
270,гд,団
271,иш,攻
272,ус,み
273, Т,女
274,ив,助
276,ик,勝
277,ои,利
278,х,条
279,Ть,件
280,н ,撃
281,Ес,破
282,ае,敗
283,их,北
284,ёт,死
285,Ли,亡
286,а…,右
287,За,へ
288,До,逃
289,х ,立
290,ум,軍
291,Кр,無
292,нд,事
293,ту,出
294,Ну,達
295,ев,主
296,ги,彼
297,и!,訪
298,ии,殿
299,ца,衛
300,я!,頼
301,уб,何
302,ьх,目
303,у!,的
304,аг,危
305,ид,険
306,йн,将
307,чи,腕
308,д,隊
309,зн,率
310,рг,方
311,д ,到
312,М,敵
313,л,全
314,йт,滅
315, О,再
316,жн,包
317,гр,脱
318,ез,向
319,Мо,山
320,А,急
321,па,弱
322,пу,娘
323,зд,追
324,пи,振
325,Эл,切
326,Ск,ず
327,о…,兵
328,ие,前
329,ее,戦
330,Ос,謎
331,Ра,退
332,вн,行
333,ю,着
334,бу,官
335,И,総
336,з ,本
337,аж,有
338,ош,名
339,Бе,込
340,м!,竜
341,Е,導
342,Об,姿
343,ач,司
344,ех,祭
345,мс,獣
346,рс,以
347,ры,傷
348,зв,激
349,аю,状
350,чу,態
351,сё,近
352,Кх,げ
353,Вс,害
354,Р,新
355,То,間
356,оп,後
357,оз,内
358,уш,移
359,Хо,動
360,см,老
361,Н,勇
362,У-,侵
363,Ц,入
364,ещ,重
365,жа,要
366,А-,物
367,Ба,せ
368,ец,恐
369,рт,鋭
370,гл,敢
371,жд,市
372,щи,民
373,ём,霊
374,ша,復
375,йс,活
376,ь…,合
377,Ха,流
378,лс,夜
379,ыл,明
380,нц,辺
381, А,闇
382,-х,昼
383,уч,闘
384,лд,静
385,Те,返
386,Ты,墓
387,Ах,地
388,оч,男
389,?!,儀
390,й!,式
391,Ст,邪
392,еп,悪
393,мк,配
394,дё,々
395,юд,安
396,Со,ね
397,йд,む
398,я…,味
399, К,存
400, а,在
401,пл,生
402,Са,空
403, Д,橘
404,……,完
405,ия,武
406,Ви,青
407,зя,城
408,гу,報
409,аш,告
410,Эт,戻
411,иб,離
412,зл,道
413,Оп,巨
414,Си,渡
415,нч,待
416,Лу,落
417, Я,時
418,Жи,突
419,вл,試
420,ич,ざ
421,шл,進
422,Ма,森
423,Хм,抜
424,рж,開
425,ср,土
426,Хе,瞬
427,а-,猛
428,нь,精
429,ьм,ぐ
430, М,繰
431,ий,広
433,ще,Ｃ
434,Ру,川
435,йг,話
436,щё,必
437,Щ,分
438,р ,野
439,сн,望
440,ьд,阻
441,-т,止
442,Сл,今
443,це,炎
444,ч,案
445,лы,同
446,Бр,べ
447,Це,百
448,ыт,言
449,Ак,参
450,йа,謀
451,тн,岩
452,ьк,場
453,шк,所
454,В ,隠
455,ую,口
456,Тё,置
457,иц,続
458,гх,感
459,ек,先
460,о-,古
461,е…,代
462,жу,取
463,зо,決
464,ё,倒
465,яд,現
466,Ми,奪
467,кс,去
468, Л,輝
469,аб,末
