index_dec,char,replaced_char
22,Ф,ヌ
52,ъе,ズ
56,-,ヂ
57,у:,ヅ
77,тя,ゥ
84,А,
93,ёх,９
98,ж.,Ｌ
102,ау,天
104,ю:,羽
118,щ ,片
178,ц.,対
179,Пл,極
183,ьм,接
188,сг,可
195,еа,ひ
198,жл,型
202,оо,属
215,гб,議
221,Сс,範
226,мщ,早
230,"г,",含
233,зз,ぎ
236,из,序
237, М,章
241,п.,旅
242,тю,づ
243,юш,領
244,о:,村
246,жё,多
250,й.,顔
253,рщ,術
254,Э ,師
256,Зи,年
257,Вз,昔
258,ёш,友
259,жб,仲
260,Па,宿
261,щ.,血
262,ьш,相
264,Сн,び
265,жо,外
271,иу,攻
274,ц ,助
277,ёк,利
283,"н,",北
286,Ре,右
288,ыц,逃
289,л:,立
294,вк,達
295,яй,主
297, ш,訪
298,ио,殿
299,ьб,衛
300,нт,頼
302,пп,目
303,уц,的
304,ьф,危
305,Ир,険
306,а:,将
307,Уг,腕
308,"д,",隊
309,Сб,率
311,Гв,到
315,ьх,再
316,нь,包
317,Зе,脱
318,мр,向
319,дт,山
320,Гн,急
321,Тё,弱
322,лв,娘
324,Гы,振
325,"и,",切
330,м:,謎
333,Эв,着
334,в.,官
335,ох,総
337,Уш,有
338,фр,名
341,йа,導
342,ьи,姿
343,Ди,司
344,рг,祭
345,жи,獣
346,Вк,以
347,к.,傷
348,Зо,激
349,ян,状
350,Тр,態
351,Вн,近
353,Сц,害
354,х ,新
358, Ж,移
360,юю,老
361,д.,勇
362,ып,侵
366,лх,物
368,Уф,恐
369,ёр,鋭
370,шо,敢
371,пе,市
372,мл,民
373,к:,霊
376,С ,合
377,юн,流
378,"х,",夜
379,нщ,明
380,юс,辺
382,Хи,昼
384,ыи,静
385,Хр,返
386,"а,",墓
389,рч,儀
390,рп,式
391,бд,邪
395, Я,安
399,: ,存
400,Бь,在
404,гв,完
405,ч.,武
406,г.,青
408,Эк,報
409,бм,告
411, С,離
412,"У,",道
413,ы.,巨
414,пё,渡
415,фи,待
416,К ,落
418,Лэ,突
419,Ух,試
420,н.,ざ
421, ю,進
422,х:,森
423,сш,抜
424,оу,開
425,Дж,土
426,зн,瞬
427,ув,猛
430,зв,繰
431,Ок,広
434,жт,川
435,пц,話
438,яч,野
439,… ,望
440,Ки,阻
441,"у,",止
444, а,案
445,А ,同
446,нз,べ
447,жк,百
449,Аз,参
450,эк,謀
451,хи,岩
452,"А,",場
454,Сю,隠
455,Ду,口
457,"б,",続
458,уя,感
459,ыа,先
462,эс,取
463,жм,決
465,йг,現
466,дп,奪
467,с ,去
471,йк,治
475,пь,深
476,Зн,湖
477,ыр,底
478,"ч,",印
479,уч,納
480,оц,幕
481,Пе,氷
482,Дв,救
483,и.,残
485,са,短
486,ий,距
487,я:,河
488, Д,徒
489,ме,岸
490,зи,況
491,эр,他
492,Лу,探
493,"ф,",余
494,иж,裕
495,ук,都
498,ёг,難
499,Оз,造
501,д ,半
502,з.,統
503,ёй,門
505,Ин,始
506,лп,子
507,"е,",玉
508,"л,",座
509,жг,度
510,"ю,",器
511,шл,語
512,лл,笑
513,сд,興
515,Ул,迎
516,уэ,襲
517,Ил,楽
518,"т,",当
519,ьг,操
520,гч,走
521,Це,港
522,ыж,ゅ
523,ё.,船
524,Уч,準
525,Жд,海
526,др,峡
527,Гд,業
529,ъя,赤
530,уе,染
532,дб,功
533,ам,順
534,дх,調
535,Чё,挑
536,яе,禁
537,иа,断
538, Х,打
539,иш,脈
540,гх,混
541,Ве,沌
542,ьц,呪
545,ью,江
546,Об,像
547,иг,設
548,Йа,壇
549,.,桑
550,"ы,",両
551,е:,二
552, р,乙
553,"с,",文
554,в ,詠
555,як,唱
556,вё,遵
557,жн,跡
558,Ше,巫
559,лн,諸
560,пт,元
561,Ча,携
562,эл,捕
563,йи,互
566,сз,通
567,чк,路
568,рш,集
570,зт,壊
571,0,瞳
573,мт,信
574,тш,志
575,Ит,満
576, ц,千
577,вь,符
578,ьч,肉
580,ао,応
581,бк,任
583,чл,形
585,у.,熱
588,Ан,予
589,чо,想
590,лг,速
592,эд,巣
593,ющ,住
596,гр,各
597,рж,階
598,Сэ,略
599,зж,般
600,Уп,賊
601,ом,警
604,ип,変
606,Иг,考
607,лм,回
608,ел,歯
609,Ро,願
611,дч,好
612,Иф,帰
614,..,殺
615,Ув,務
616,Сх,真
617,Ла,似
619,ш.,ゎ
620,тд,掃
622,Эг,聞
625,бс,令
626,йл,編
627,зр,波
628,мб,理
630,Нр,申
631,нс,誉
632,оч,抵
633,Уб,抗
635,Эс,礼
636,Фо,違
637,гя,陣
638,ящ,悔
639,Же,痛
640,щн,引
642,ыз,意
644,вш,暴
646,ых,ぷ
648,с.,撤
649,Эх,教
650,У ,良
651,"з,",丈
652,юх,夫
653,Хя,限
655,ыт,栄
656,Ош,夢
657,Ти,父
658,тё,優
659,Ря,親
660,Дл,育
661,юб,悲
662,бщ,仕
663,И ,会
664,Ми,遠
665,Ик,機
666,фы,裏
667,иц,郎
668,Бё,僕
669,х.,未
670,рв,熟
671,рб,討
672,"в,",荒
673,"ж,",簡
674,"ц,",単
675,Чу,息
676,", ",実
677,лж,偉
678,ым,更
680,Се,細
681,Ни,工
682,"й,",頭
683,йц,選
684,аб,計
685,ош,画
686,Ук,直
687,юз,送
688,Ут,念
689,дл,怒
690,ёж,ぼ
691,"Я,",次
692,ха,福
694,бв,供
695,лы,ぽ
696,пн,覚
697,ши,品
698,бш,忘
699,ищ,刃
700,ба,町
701,ык,結
702,лз,局
703,Сг,認
704,ыч,幸
705,йч,運
708,вх,油
711,йм,食
713,"р,",街
714,щи,関
715,лё,書
716,Су,別
718,ап,久
719,фа,葉
720,ьз,困
721,дш,制
722,аа,記
723,нё,被
724,Му,従
725,бх,眠
726,О ,姫
727,нц,毎
728,дз,然
729,тк,資
730,бъ,格
731,. ,絶
732,Ба,隣
733,гс,左
734,Сп,学
735,кн,誇
737,ци,乗
738,"ё,",勢
739,Вх,反
740,гк,増
741,вб,研
742,нр,究
743,Гь,家
744,дц,忠
746,зд,散
747,Вы,弟
748, А,企
749,зг,策
750,пя,支
751,за,臭
752,сх,転
753,лч,減
754,ве,焼
755,Эл,火
756,г ,乱
757,Ат,起
758,Бу,風
759,Ис,欲
760,ж ,得
761,Ср,覇
762,пч,消
763,Ед,病
764,тб,例
765,ац,定
766,кх,識
767,Пи,情
768,Иб,争
769,ща,歴
770,ыб,史
771,яш,過
772,уб,唯
773, я,怖
774, Ф,字
776,Тв,罪
777,Ур,義
778,кл,原
779,мг,和
782,р ,刻
783,тп,健
784,юк,非
785,Ма,冷
786,Га,逆
787,жр,疲
788,ак,算
790,Ид,創
791,Яв,姉
793,ъ,質
794,Ру,誓
795,"И,",確
796,ьк,影
797,зы,響
798, е,閉
799,мё,承
800,Ор,圧
801,лд,冒
802,л.,買
803, Э,愛
807, щ,ぃ
808,Ту,ぅ
809,мц,ぉ
810,чу,ぢ
811,:,ぴ
812,уг,ぺ
813,кк,ヲ
815,Ги,Ｊ
816,До,Ｑ
818,Мо,Ｘ
820,Фи,政
821,рм,塔
822,Пр,権
823,Го,騒
824,гн,善
825,ще,驚
826,Ах,四
827,ез,躍
828,Ос,捜
829,ея,索
830,яг,英
831,аш,雄
832,Фа,孤
833,пы,児
834,Уй,院
835, г,財
836,ощ,宝
837,ра,奮
838,Ви,証
839,ля,銀
840,мь,景
841,е.,色
842,ни,寸
844,Гх,婚
845,дк,勲
846,ям,富
847,Фу,才
848,дя,答
849,нх,洞
850,ум,察
851,цы,校
852,;,展
853,св,位
854,ял,働
855,?,因
856,Св,燃
857,Ск,奇
858,Уж,壮
859,ма,営
860,З,販
861,ок,促
863,Хм,松
864,Ме,智
865,оё,彦
866,И,暢
867,ё ,泰
868,ор,鈴
869,зм,田
870,дн,慎
871,К,紀
872,Вп,塚
873,ее,薮
874,вд,崎
875,Зд,也
876,Л,渋
877,Ус,谷
878,Пф,佐
879,ыд,藤
880,ь ,浩
881,М,俊
882,ту,弘
883,оп,宮
884,Н,孝
885,О,雅
886,П,恭
887,сл,肥
888,Р,窪
889,С,剛
890,мя,春
891,сю,溝
892,по,垂
893,Гл,清
894,ша,徳
895,м.,表
896,Ог,示
897,ку,択
898,нч,療
899,Т,費
900,Мы,刀
901,У,、
902, ,
903,Х,厚
904,вр,衣
905,ы:,軽
906,гу,黄
907,Ч,／
908,ию,素
909,шу,甘
910, о,館
911,сб,蹴
912,Оп,皆
913,эй,付
914,ав,潜
915, п,龍
916,"ь,",押
917,а ,頂
918,Жр,伏
919,Кн,駄
920,пр,済
921,ео,贈
922,Ш,検
923,"О,",傭
924,ут,公
925,Ой,払
926,Э,庫
927,аи,呼
928,хя,月
929,вз,固
930,ю.,連
931,и:,＆
932,си,陽
933,Я,欽
934,а,寺
935,б,澤
936, В,堀
937,р:,矢
938,я ,哲
939,в,樋
940,яж,求
941,аф,技
942,яз,吉
943,уп,玄
944,Чт,斎
945,о ,隆
946,яс,秀
947,га,握
948,г,姐
949,дж,威
950,д,慰
951,е,井
952,ты,域
953,ов,逸
954,р.,員
955,Де,陰
956,ню,永
957,Ва,越
958,ж,閉
959,ед,円
960,Оч,宴
961,з,延
962,ыш,怨
963,и,縁
964,ды,汚
965,Иш,央
966,зк,奥
967,од,往
968,Он,横
969,й,沖
970,тн,恩
971,к,穏
973,л,仮
974,й ,価
975,ит,快
976,см,怪
977,аж,戒
978,м,改
979,ки,灰
980,кр,崖
981,н,概
982,Ст,涯
983,о,鎧
984,п,核
985,ай,獲
986,р,閣
987,с,隔
988,т,額
989,Хе,割
990,у,滑
991, б,寒
992,То,勧
993,хе,巻
994,ф,慎
995,ми,歓
996,бо,汗
997,щё,監
998,х,管
999,ц,艦
1000,ч,観
1001,уж,還
1002,оя,陥
1003,Ко,眼
1004,Ны,喜
1005,ё:,基
1006,Им,寄
1007,хв,希
1008,ро,忌
1009,мп,棄
1010,ь.,祈
1011,пи,規
1012,сь,偽
1013,ш,擬
1014,еи,犠
1015,иб,疑
1016,ка,客
1017,щ,脚
1018,От,虐
1019,ён,丘
1020,рц,仇
1021,вч,休
1022,ии,泣
1023,ы,旧
1024,йт,居
1025,ь,拒
1026, О,拠
1027,э,挙
1028,ия,虚
1029,В ,許
1030,ус,競
1031,Мс,共
1032,б ,凶
1033,жч,協
1034,кв,境
1035,ла,怯
1036,тх,狂
1037,Ле,胸
1038,яр,脅
1039,у ,郷
1040,ещ,勤
1041, д,均
1042,н ,筋
1043,ю,緊
1044,я,九
1045,Аа,苦
1046,шн,駆
1047,ал,具
1048,Фе,愚
1049, Л,偶
1050,ур,屈
1051,ец,掘
1052,Зв,窟
1053,Ак,君
1054,ё,訓
1055,ыс,群
1056,нн,係
1057,зу,刑
1058,но,契
1059,рс,敬
1060,—,系
1061,ьс,継
1062,ую,隙
1063,шё,欠
1064,Вс,穴
1065,По,兼
1066, Ч,堅
1067,Бы,嫌
1068,то,建
1069,…,拳
1070,вы,肩
1071,сч,賢
1072,"м,",験
1073,рз,厳
1074, П,幻
1075,л ,源
1076,п ,舷
1077,ис,個
1078,«,戸
1079,щь,故
1080,»,枯
1081,та,五
1082,Ёр,悟
1083,рю,誤
1084,Ц,交
1085,ОК,后
1086,гл,慌
1087,Ад,皇
1088,нб,肯
1089,ко,航
1090,Пу,衡
1091,！？,講
1092,？！,鋼
1093,ьв,降
1094, -,劫
1095,тр,号
1096,ёп,豪
1097,ьё,酷
1098,ей,骨
1099,Цу,頃
1100,Эд,恨
1101,-х,昏
1102,ях,魂
1103,Др,差
1104,а-,査
1105,Ло,鎖
1106,ры,塞
1107,Од,妻
1108,ца,災
1109, Г,砕
1110,бн,砦
1111,я-,材
1112,о-,際
1113,ке,三
1114,ан,惨
1115,Ай,産
1116,е ,賛
1117,тт,斬
1118,ны,屍
1119,У-,糸
1120,во,紙
1121,Зл,視
1122,яд,慈
1123,ри,辞
1124, К,室
1125,Со,謝
1126,-к,釈
1127,Жа,若
1128,ар,寂
1129,Ещ,殊
1130, с,狩
1131,и ,種
1132,юд,首
1133,Не,授
1134,ог,収
1135,м ,習
1136,ря,舟
1137,м-,週
1138,Кс,充
1139,рл,十
1140,-т,縦
1141,ы ,祝
1142,А-,述
1144,Н-,純
1145,"о,",除
1146,М-,渉
1147,ви,焦
1148, т,照
1149,ре,省
1150, у,衝
1151,Ты,詳
1152,на,貧
1153,хн,冗
1154,ь:,杖
1155,Д-,浄
1156,чн,師
1157,дё,触
1158,-а,辱
1159,ш ,寝
1160, и,臣
1161,вт,震
1162,е-,孕
1163,ид,迅
1164,Бл,図
1165,зл,吹
1166,-о,帥
1167,и-,推
1168,ын,衰
1169,еч,瀬
1170,зб,征
1171,хл,整
1172,эт,晴
1173,мс,牲
1174,вс,盛
1175,лу,西
1176,зь,誠
1177,жь,隻
1178,ся,席
1179,йн,惜
1180,Ч-,斥
1181,ё-,析
1182,ик,責
1183,им,折
1184,пу,占
1185,ие,専
1186,мк,泉
1187,ащ,線
1188,з ,祖
1189,-в,粗
1190,тс,組
1191,Вм,僧
1192,ча,双
1193,-з,倉
1194,О-,遭
1195,Сд,憎
1196,вя,側
1197,Б-,則
1198,Т-,捉
1199,Вл,束
1200,К-,俗
1201,й-,尊
1202, ч,損
1203, ж,太
1204,Г-,汰
1205,еш,堕
1206,Э-,妥
1207,Та,怠
1208,ь-,戴
1209,Жи,台
1210,ич,第
1211,Кр,叩
1212,Я ,誰
1213,ье,鍛
1214,юч,弾
1215,к-,暖
1216,жа,段
1217,ек,談
1218,о.,値
1219,йщ,遅
1220,тч,築
1221,И-,逐
1222,ю ,宙
1223, м,柱
1224,ыг,注
1225,-и,駐
1226,т-,著
1227,щу,兆
1228,ух,張
1229,Ху,徴
1230,нг,超
1231,ил,勅
1232,у-,墜
1233,ех,低
1234,зю,庭
1235,С-,提
1236,ой,適
1237,ст,登
1238,цо,途
1239,-д,努
1240,йш,奴
1241,ём,東
1242,ня,盗
1243, Б,等
1244,-с,峠
1245,ущ,特
1246,ва,独
1247,нд,届
1248,т ,鈍
1249,ге,南
1250,В-,軟
1251,ою,汝
1252,ьд,忍
1253,йс,悩
1254,в-,脳
1255,ен,拝
1256,еж,排
1257,Йе,背
1258,оз,白
1259,Мн,迫
1261,-ш,八
1262,не,伐
1263,ир,判
1264,бр,犯
1265,Че,繁
1266,Би,番
1267, в,蛮
1268,Эй,卑
1269,тв,否
1270,Е-,扉
1271,ц-,批
1272,Ра,比
1273,чё,避
1274,Ть,尾
1275,зя,評
1276,ае,貧
1277,рт,布
1278,т.,普
1279,ть,副
1280,а.,服
1281,г-,腹
1282,П-,憤
1283,ли,粉
1284,ож,並
1286,уй,蔑
