index_dec,char,replaced_char
22,Ф,ヌ
52,Ут,ズ
56,-,ヂ
57,и.,ヅ
77,Йе,ゥ
84,А,
102,Жр,天
104,жт,羽
118,"я,",片
178,ьв,対
179,Пл,極
183,дт,接
188,Ос,可
202,мг,属
233,лм,ぎ
236,рх,序
237,из,章
241,жл,旅
242,Ук,づ
243,жр,領
244,ьц,村
246,пч,多
250,ыц,顔
253,ё.,術
254,ц.,師
256,щ ,年
257,тч,昔
258,цу,友
259,Сх,仲
260,кв,宿
261,пт,血
262,уя,相
265,. ,外
271,нщ,攻
274,"х,",助
283,р.,北
286,Кт,右
288,яч,逃
289,т.,立
294,аа,達
295,вч,主
297,Ис,訪
299,зк,衛
300,жг,頼
303,ык,的
304,юш,危
305,Це,険
306,оо,将
307,ып,腕
308,"ф,",隊
309,рб,率
311,Зл,到
315,Жа,再
316,вв,包
317,Иф,脱
318,з.,向
319,ьг,山
320,мб,急
321,Лэ,弱
322,яй,娘
324,ур,振
325,"с,",切
330,"т,",謎
333,Уг,着
334,пё,官
335,ох,総
337,зм,有
341,Лу,導
342,Ту,姿
343,нё,司
344,ци,祭
345,жи,獣
346,ио,以
347,"Я,",傷
348,еу,激
349,Ны,状
350,гн,態
351,… ,近
353,Ад,害
354,ъе,新
358,еб,移
360,эй,老
361,нт,勇
362,ьх,侵
368,лв,恐
369,Уй,鋭
370,шо,敢
371,пе,市
372,ьз,民
373,й.,霊
376,"и,",合
377,ьи,流
378,д.,夜
379,жм,明
380,ип,辺
382,ют,昼
384,мк,静
385,юн,返
386,вк,墓
389,Ги,儀
390,ьш,式
391,ео,邪
395,а:,安
399,у:,存
400,ц ,在
404,бд,完
405,зт,武
406,Жд,青
408,Эд,報
409,Вм,告
411,ш ,離
413,ац,巨
414, Ф,渡
416,"н,",落
418,о:,突
419,иц,試
420,ёж,ざ
421,ю.,進
422,юс,森
423,"г,",抜
424,Тё,開
425,дё,土
426,зн,瞬
427,еи,猛
430,Кь,繰
431,бъ,広
434,"ё,",川
435,и:,話
438,Зи,野
439,ы:,望
440,вх,阻
441,дз,止
444,Ал,案
445,р:,同
446,дш,べ
447,Гв,百
449,Фе,参
450,Му,謀
451,Си,岩
452,лх,場
454,яр,隠
455,тё,口
457,ёк,続
458,Ше,感
459,"У,",先
462,юк,取
463,юч,決
465,п ,現
466, 0,奪
467,я:,去
471,йг,治
475,Ир,深
476,ху,湖
477,Хи,底
478,щ.,印
479,хи,納
480,аф,幕
481,лл,氷
482,Мн,救
483,яе,残
485,ыр,短
486,ёт,距
487,"ы,",河
488,За,徒
489, М,岸
490,ьб,況
491,фи,他
492,Ат,探
493,эс,余
494,хл,裕
495,х ,都
498, Р,難
499,кс,造
501,уч,半
502,ыа,統
503,вё,門
505,рщ,始
506,Вк,子
507,л.,玉
508,нз,座
509,бщ,度
510,чо,器
511,Уд,語
512,йи,笑
513,сд,興
515,О ,迎
516,юю,襲
517,Сб,楽
518,"р,",当
519,сз,操
521,Сц,港
522,ыж,ゅ
523,йк,船
524,Фо,準
525,"И,",海
526,вн,峡
527,ун,業
529,ъя,赤
530,щё,染
532,ж.,功
533,уж,順
534,пь,調
535,ьё,挑
536,мт,禁
537,: ,断
538,Лю,打
539,ме,脈
540,Гд,混
541,ыщ,沌
542,рч,呪
545,ью,江
546,мс,像
547,яв,設
548,Йа,壇
549,.,桑
550,чк,両
551,кт,二
552,иш,乙
553,пц,文
554,са,詠
555,як,唱
556,Эл,遵
557,Ло,跡
558,ь:,巫
559,ащ,諸
561, Д,携
562,мл,捕
563,зр,互
566,фр,通
567,Ин,路
568,"з,",集
570,Чу,壊
571,0,瞳
573,п.,信
574,тш,志
575,ёй,満
576, р,千
577,аб,符
578, Ж,肉
580, Х,応
581,Сг,任
583,ню,形
585,"ю,",熱
588,сс,予
589,с ,想
590,цо,速
592,эд,巣
593,сх,住
596,шк,各
597,Хл,階
598,рг,略
599,у ,般
600,Би,賊
601,иг,警
604,С ,変
606,И ,考
608, ц,歯
609,г ,願
611,Ил,好
612,Яв,帰
614,иа,殺
615,Сю,務
616,юх,真
617,зв,似
620,ьк,掃
622,ё:,聞
625,бс,令
626,Др,編
627,чш,波
630,А ,申
631, С,誉
632,чё,抵
633,Эс,抗
635,уц,礼
636,л:,違
637,дх,陣
638,Фи,悔
639,жн,痛
640,Хр,引
642,дб,意
644,ющ,暴
646,в ,ぷ
648,г.,撤
649,ау,教
650,у.,良
651,нх,丈
653,щн,限
655,Ит,栄
656, Я,夢
657,Я ,父
658,нр,優
659,Ми,親
660,Же,育
661,бв,悲
662,Сн,仕
663, ю,会
664,Су,遠
665,К ,機
666,Эх,裏
667,хя,郎
668,гя,僕
669,ыз,未
670,ёл,熟
671,Оз,討
672,йц,荒
673,"д,",簡
674,"О,",単
675,Аа,息
676, Е,実
677,юп,偉
678,ел,更
680,д ,細
681,ба,工
682,х.,頭
683,рш,選
684,Ба,計
685, а,画
686,тю,直
687,юз,送
688,йщ,念
689,рл,怒
690,аи,ぼ
691,"ч,",次
692,ля,福
694,ук,供
695,ым,ぽ
697,лы,品
698,Аз,忘
699,Из,刃
700,Сп,町
701,Ро,結
702,нд,局
703,бх,認
704,Дл,幸
705,ао,運
708,ию,油
711,дм,食
713,иу,街
714,лс,関
715, Э,書
716,Эв,別
718,ян,久
719,Гы,葉
720,ущ,困
721,"б,",制
722,эр,記
723,Ув,被
724,ср,従
725,сш,眠
726,а.,姫
727,Се,毎
728,жо,然
729,тя,資
730,йш,格
731,Э ,絶
732,Вы,隣
733,Эк,左
734,ща,学
735,Уш,誇
737,йа,乗
738,гв,勢
739,", ",反
740,лч,増
741,фы,研
742,Сд,究
743,Фу,家
744,жк,忠
746,Ещ,散
747,ир,弟
748,бм,企
749,Ве,策
750,Ку,支
751,ши,臭
752,эк,転
753,Ма,減
754,ак,焼
755,яя,火
756,м:,乱
757,пя,起
758,чь,風
759,Ед,欲
760,к:,得
761,дж,覇
762,Гн,消
763,Вл,病
764,Ан,例
765,ч.,定
766,сг,識
767,Ря,情
768,бк,争
769,ыб,歴
770,Тв,史
771,яш,過
772,ум,唯
773,Бы,怖
774,е.,字
776,Ум,罪
777,чл,義
778,Бу,原
779,пн,和
782,Тр,刻
783,Ла,健
785,ыт,冷
786,аё,逆
787,Уб,疲
788,Ви,算
790,Ид,創
791,ьф,姉
793,ъ,質
794,Ре,誓
795,гб,確
796,йм,影
797,сы,響
798,ев,閉
799,пл,承
800,ёр,圧
801,лн,冒
802,"в,",買
803,йч,愛
807, щ,ぃ
808,оу,ぅ
809,ж ,ぉ
810,за,ぢ
811,:,ぴ
812,ий,ぺ
813,кк,ヲ
815,е:,Ｊ
816,др,Ｑ
818,Мо,Ｘ
820,Ди,政
821,Ча,塔
822,ма,権
823,ве,騒
824,Дж,善
825,яю,驚
826,Об,四
827,нк,躍
828,ёс,捜
829,нс,索
830,мё,英
831,аш,雄
832,Фа,孤
833,Бё,児
834,йл,院
835,уг,財
836,еп,宝
837,До,奮
838,мь,証
839,Пф,銀
840,св,景
841,н.,色
842, г,寸
844,Гх,婚
845,зи,勲
846,лг,富
847,вш,才
848,дл,答
850,дн,察
851,ра,校
852,;,展
853,оё,位
854,гр,働
855,?,因
856,её,燃
857,чу,奇
858,кл,壮
859,Гл,営
860,З,販
861,ён,促
863,Дв,松
864,Дн,智
865,Зд,彦
866,И,暢
867,ё ,泰
868,Го,鈴
869,оц,田
870,ту,慎
871,К,紀
872,ых,塚
873,Ск,薮
874,зд,崎
875,ь ,也
876,Л,渋
877,нц,谷
878,ав,佐
879,ёг,藤
880,оп,浩
881,М,俊
882,сб,弘
883,шу,宮
884,Н,孝
885,О,雅
886,П,恭
887,рм,肥
888,Р,窪
889,С,剛
890,мя,春
891,ор,溝
892,ее,垂
893,а ,清
894,ша,徳
895,с.,表
896,яг,示
897,сю,択
898,зе,療
899,Т,費
900,Вп,刀
901,У,、
902, ,
903,Х,厚
904,по,衣
905,м.,軽
906,гу,黄
907,Ч,／
908,уэ,素
909, б,甘
910, с,館
911, В,蹴
912,Оп,皆
913,юб,付
914,си,潜
915,ку,龍
916,"л,",押
917,й ,頂
918,ч ,伏
919,бь,駄
920,ни,済
922,Ш,検
923,Иб,傭
924,сл,公
925,лж,払
926,Э,庫
927,В ,呼
928,Ух,月
929,Зн,固
930,жб,連
931,"ь,",＆
932,мп,陽
933,Я,欽
934,а,寺
935,б,澤
936,ыш,堀
937,ьм,矢
938,Уж,哲
939,в,樋
940,бш,求
941,фа,技
942,Кн,吉
943,вр,玄
944, п,斎
945,уп,隆
946,яз,秀
947,Мы,握
948,г,姐
949, ш,威
950,д,慰
951,е,井
952,Чт,域
953,цы,逸
954,лп,員
955,вь,陰
956,гс,永
957,оч,越
958,ж,閉
959,о ,円
960,Па,宴
961,з,延
962, О,怨
963,и,縁
964,Ус,汚
965,р ,央
966,иж,奥
967,пр,往
968,ут,横
969,й,沖
970,тк,恩
971,к,穏
973,л,仮
974,ии,価
975,ов,快
976,Ог,怪
977,я ,戒
978,м,改
979,ки,灰
980,ты,崖
981,н,概
982,ед,涯
983,о,鎧
984,п,核
985,Ст,獲
986,р,閣
987,с,隔
988,т,額
989,рж,割
990,у,滑
991,ла,寒
992,од,勧
993,ув,巻
994,ф,慎
995,ми,歓
996,бо,汗
997, Л,監
998,х,管
999,ц,艦
1000,ч,観
1001,ын,還
1002,оя,陥
1003,ай,眼
1004,ап,喜
1005,"м,",基
1006,Ок,寄
1007,яс,希
1008,ит,忌
1009,зу,棄
1010,ы.,祈
1011,То,規
1012,ро,偽
1013,ш,擬
1014,Чё,犠
1015,Ни,疑
1016,Ко,客
1017,щ,脚
1018,пи,虐
1019, м,丘
1020,Сэ,仇
1021,Эг,休
1022,Вс,泣
1023,ы,旧
1024,рв,居
1025,ь,拒
1026,тх,拠
1027,э,挙
1028,ды,虚
1029,"о,",許
1030,ус,競
1031,У ,共
1032,я.,凶
1033,рц,協
1034,уб,境
1035,рс,怯
1036,Ты,狂
1037,аж,胸
1038,лш,脅
1039,чн,郷
1040,ещ,勤
1041, д,均
1042,ия,筋
1043,ю,緊
1044,я,九
1045,б ,苦
1046,га,駆
1047,Де,具
1048,Ду,愚
1049,нг,偶
1050,шл,屈
1051,сь,掘
1053,Ак,君
1054,ё,訓
1055,Уп,群
1056,ог,係
1057,ей,刑
1058,ка,契
1059,ую,敬
1060,—,系
1061, е,継
1062,гл,隙
1063,Он,欠
1064,ар,穴
1065,но,兼
1066,От,堅
1067,ящ,嫌
1068,ец,建
1069,…,拳
1070, Ч,肩
1071,Св,賢
1072,..,験
1073,ще,厳
1074, П,幻
1075,Ле,源
1076,"а,",舷
1077,Ме,個
1078,«,戸
1079,см,故
1080,»,枯
1081,то,五
1082,Цу,悟
1083,яд,誤
1084,Ц,交
1085,ОК,后
1086,им,慌
1087,Пи,皇
1088,нб,肯
1089,вы,航
1090,рю,衡
1091,！？,講
1092,？！,鋼
1093,пп,降
1094, -,劫
1095,По,号
1096,тр,豪
1097,лз,酷
1098,н ,骨
1099,Зо,頃
1100,Ки,恨
1101,-х,昏
1102,шн,魂
1103,кн,差
1104,а-,査
1105,ез,鎖
1106,Пу,塞
1107,тб,妻
1108,ры,災
1109,вз,砕
1110,эл,砦
1111,я-,材
1112,У-,際
1113,ял,三
1114,ёп,惨
1115,Ах,産
1116,ан,賛
1117,жё,斬
1118,ны,屍
1119,о-,糸
1120,та,紙
1121,ош,視
1122,ою,慈
1123,ко,辞
1124,иб,室
1125,хв,謝
1126,м-,釈
1127,Хя,若
1128,и ,寂
1129,дк,殊
1130,ой,狩
1131,ви,種
1132,ье,首
1133,е ,授
1134,ек,収
1135,м ,習
1136,ря,舟
1137,-к,週
1138,вд,充
1139,Вз,十
1140,М-,縦
1141,ца,祝
1142,-а,述
1144,-т,純
1145,"й,",除
1146,А-,渉
1147,вт,焦
1148,во,照
1149,ри,省
1150,ы ,衝
1151,нн,詳
1152,на,貧
1153,ал,冗
1154,о.,杖
1155,Н-,浄
1156,вм,師
1157,Гь,触
1158,Д-,辱
1159,зы,寝
1160, и,臣
1161,ид,震
1162,е-,孕
1163,эт,迅
1164,тц,図
1165,зл,吹
1166,и-,帥
1167,-о,推
1168,Не,衰
1169,еч,瀬
1170,шё,征
1171,Ур,整
1172,з ,晴
1173,ощ,牲
1174,л ,盛
1175,лу,西
1176,ьс,誠
1177, т,隻
1178,ре,席
1179,ях,惜
1180,Ч-,斥
1181,-в,析
1182,Ху,責
1183,Ть,折
1184, у,占
1185,пу,専
1186,ыи,泉
1187,нч,線
1188, ч,祖
1189,О-,粗
1190,Од,組
1191,Им,僧
1192,щь,双
1193,-з,倉
1194,Б-,遭
1195,рп,憎
1196,бн,側
1197,Т-,則
1198,К-,捉
1199,жч,束
1200,й-,俗
1201,Э-,尊
1202,зб,損
1203,сч,太
1204,ь-,汰
1205,еш,堕
1206,И-,妥
1207,жь,怠
1208,-и,戴
1209,ча,台
1210,йн,第
1211,ис,叩
1212,"е,",誰
1213,гд,鍛
1215,ё-,暖
1216,ик,段
1217,уе,談
1218,"ж,",値
1219,Га,遅
1220,ьч,築
1221,-д,逐
1222,ся,宙
1223, У,柱
1224, Г,注
1225,Г-,駐
1226,т-,著
1227,щу,兆
1228,Со,張
1229,еж,徴
1230,лк,超
1231,Та,勅
1232,у-,墜
1233,вс,低
1234,зю,庭
1235,С-,提
1236,ю ,適
1237,ил,登
1238,зг,途
1239,-с,努
1240,лё,奴
1241,ём,東
1242,Эй,盗
1243,ич,等
1244,к-,峠
1245,ыч,特
1246,жа,独
1247,дц,届
1248,ие,鈍
1249,ня,南
1250,-ш,軟
1251,фу,汝
1252,ке,忍
1253,т ,悩
1254,Е-,脳
1255,ст,拝
1256,рт,排
1257,тп,背
1258,Ой,白
1259, А,迫
1261,ц-,八
1262,ге,伐
1263,лд,判
1264,ву,犯
1265,Че,繁
1266,дя,番
1267,ен,蛮
1268,бу,卑
1269,йс,否
1270,г-,扉
1271,В-,批
1272,бр,比
1273,Ор,避
1274, И,尾
1275,не,評
1276,ае,貧
1277,Бо,布
1278,в.,普
1279, в,副
1280,"к,",服
1281,в-,腹
1282,-е,憤
1283,зя,粉
1284,юд,並
1286,тв,蔑
1287,-у,弁
1288,Кс,保
1290,хн,母
1291, К,崩
1292,дь,抱
1293,рз,豊
1294,кх,坊
1295,уй,妨
1296,-н,忙
1297,д-,膨
1298,-л,没
1299,П-,奔
1300,Пе,妹
1301,Ру,万
1302,ле,魅
