index_dec,char,replaced_char
0,ТЕ,ア
1,НУ,イ
2,ЕЦ,ウ
3,жм,エ
4,"И,",オ
5,зъ,カ
6,п.,キ
7,РЕ,ク
8,з?,ケ
9,к.,コ
10,Вк,サ
11,гб,シ
12,АЧ,ス
13,ИЛ,セ
14,ж.,ソ
15,юх,タ
16,уи,チ
17,"в,",ツ
18,гч,テ
19,ХО,ト
20,З.,ナ
21,лп,ニ
22,Ф,ヌ
23,пч,ネ
24,О?,ノ
25,ыя,ハ
26,жл,ヒ
27,ыа,フ
28,А…,ヘ
29,Жд,ホ
30,"З,",マ
31,х.,ミ
32,иу,ム
33,ёб,メ
34,гв,モ
35,ЬЯ,ヤ
36,и…,ユ
37,д…,ヨ
38,ЕД,ワ
39,ЖН,ン
40,ЧУ,ラ
41,СТ,リ
42,О.,ル
43,фр,レ
44,тз,ロ
45,ьр,ガ
46,СЛ,ギ
47,"б,",グ
48,л.,ゲ
49,сз,ゴ
50,зт,ザ
51,жг,ジ
52,мл,ズ
53,э…,ゼ
54,Р!,ゾ
55,пт,ダ
56,-,ヂ
57,нт,ヅ
58,Иб,デ
59,МЕ,ド
60,ЬН,バ
61,ы.,ビ
62,щ.,ブ
63,ю.,ベ
64,"с,",ボ
65,нз,パ
66,о:,ピ
67,ёх,プ
68,ц.,ペ
69,г?,ポ
70,з.,ヴ
72,РО,？
74,ОД,ー
75,мщ,ァ
76,Гн,ィ
77,ыд,ゥ
78,уф,ェ
79,оэ,ォ
80,"А,",ャ
81,"н,",ュ
82,"т,",ョ
83,"У,",ッ
84,А,
89,З ,５
91,т?,７
95,ГВ,Ｄ
96,у:,鉄
98,Уз,Ｌ
99,АЛ,の
100,ОЕ,た
101,фе,て
102,юш,天
103,"ы,",使
104,КЮ,羽
105,з:,護
106,к:,身
107,м:,用
108,НН,。
110,дд,Ｔ
111,эс,＋
113,..,大
114,пс,き
115,АШ,な
116,Ем,で
117,ВН,、
118,дп,片
119,ё…,ほ
120,мб,う
121,юв,が
122,бё,に
123,"Э,",っ
124,ИЗ,い
125,БЬ,る
126,е?,長
127,Ы ,程
128,хт,も
129,ыу,あ
130,ьв,り
131,и.,ょ
132,"х,",手
133,д.,持
134,"г,",ち
135,ьг,剣
136,шт,魔
137,дш,力
138,ЕП,を
139,"у,",高
140,зз,め
141,ш.,つ
142,ЕТ,え
143,мт,法
144,я.,射
145,"ф,",お
146,ф.,ま
147,лх,と
148,"л,",強
149,бк,ろ
150,Сс,か
151,"О,",Ｆ
152,чк,－
153,ИН,し
154,"е,",者
155,сц,わ
156,лм,れ
157,дт,光
158,ЖЕ,神
159,"ь,",聖
160,ч.,修
161,бх,正
162,ЦЕ,効
163,с.,果
164,к…,美
165,Рж,体
166,"з,",く
167,тт,装
168,г.,備
169,М.,す
170,Ы.,‥
171,в.,Ｍ
172,ч?,Ｖ
173,е.,解
174,й:,放
175,…!,能
176,"ё,",上
177,в?,昇
178,Ро,対
179,Зн,極
180,ь…,暗
181,т!,黒
182,л?,界
183,Её,接
184,Сх,ん
185,с…,族
186,г!,召
187,и:,喚
188,Чё,可
189,х!,木
190,ОБ,作
191,дб,ら
192,в:,弓
193,Т ,～
194,хм,は
195,ШЬ,ひ
196,ОН,け
197,В ,板
198,Ше,型
199,а:,防
200,щ ,御
201,Э ,金
202,ВЕ,属
203,СВ,さ
204,СН,よ
205,р.,人
206,н.,じ
207,А!,ぶ
208,ио,ふ
209,ф!,耐
210,ш…,性
211,юж,こ
212,м…,守
213,"а,",不
214,т:,思
215,… ,議
216,п ,石
217,"р,",加
218,ш!,受
219,ю:,指
220,ы:,揮
221,а!,範
222,ь?,囲
223,р…,封
224,ыц,ば
225,вц,そ
226,Бх,早
227,я!,根
228,!?,部
229,"к,",下
230,Аа,含
231,юг,や
232,"ц,",ど
233,аи,ぎ
234,с?,秘
236,ею,序
237,ры,章
239,ГХ,だ
240,"я,",一
241,сш,旅
242,юю,づ
243,кк,領
244,йк,村
245,юк,気
246,МУ,多
247,Х…,数
248,о?,日
249,йп,中
250,Уо,顔
251,в!,見
252,ОО,知
253,МК,術
254,иа,師
255,е!,少
256,Ту,年
257,дл,昔
258,фа,友
259,ША,仲
260,Жи,宿
261,ИМ,血
262,ьф,相
263,р:,飛
264,НО,び
265,еу,外
266,ёж,帝
267,ё.,国
268,"о,",騎
269,ё:,士
270,С ,団
271,ц ,攻
272,бщ,み
273,НИ,女
274,ёр,助
276,ы?,勝
277,с ,利
278,й!,条
279,о…,件
280,э!,撃
281,И…,破
282,Б…,敗
283,Мм,北
284,"й,",死
285,А ,亡
286,Кн,右
287,в…,へ
288,йг,逃
289,яч,立
290,"ж,",軍
291,ж ,無
292,М ,事
293,м?,出
294,Ош,達
295,Ге,主
296,о.,彼
297,Му,訪
298,ьм,殿
299,лз,衛
300,ЬЮ,頼
301,л…,何
302,ЛА,目
303,ып,的
304,лл,危
305, Э,険
306,яй,将
307,Ср,腕
308,Чу,隊
309,эй,率
310,"ч,",方
311,жа,到
312,жб,敵
313,ц!,全
314,дю,滅
315,ИГ,再
316, ч,包
317,дж,脱
318,уя,向
319,ёк,山
320,юн,急
321,Сц,弱
322,Эв,娘
323,й.,追
324,зы,振
325,нр,切
326, Ц,ず
327,РУ,兵
328,"м,",前
329,ьц,戦
330,Аг,謎
331,……,退
332,жт,行
333,йш,着
334,КА,官
335,Ты,総
336,ы…,本
337,дё,有
338,Ин,名
339,У ,込
340,Ф!,竜
341,дч,導
342,Ми,姿
343,ьк,司
344, Х,祭
345,Вр,獣
346, Я,以
347,Нр,傷
348,РЫ,激
349,ап,状
350,ощ,態
351,Ря,近
352,ю?,げ
353,ях,害
354,нк,新
355,ь.,間
356,Б!,後
357,р!,内
358,гс,移
359,Тц,動
360,Из,老
361,НЫ,勇
362,аё,侵
363,Ц…,入
364,е:,重
365,. ,要
366,нщ,物
367,мг,せ
368,пь,恐
369,оз,鋭
370,еш,敢
371,вь,市
372,ёй,民
373, Е,霊
374,еа,復
375,", ",活
376,щн,合
377,Зо,流
378,ГЯ,夜
379,КИ,明
380,Кл,辺
381,В!,闇
382,бр,昼
383,ы!,闘
384,яя,静
385,Ил,返
386,КШ,墓
387,К ,地
388,з…,男
389,гх,儀
390,Гь,式
391,Уа,邪
392,и?,悪
393,…?,配
394,к!,々
395,Хр,安
396,"ю,",ね
397,Я…,む
398,"Я,",味
399,Уч,存
400,Эх,在
401,у?,生
402,ч!,空
403,а…,橘
404,МН,完
405,ЕС,武
406,ео,青
407,я:,城
408,Кь,報
409,ыщ,告
410,а?,戻
411,Гх,離
412,Сч,道
413,НА,巨
