index_dec,char,replaced_char
22,Ф,ヌ
52,Ут,ズ
56,-,ヂ
57,а.,ヅ
77,Зл,ゥ
84,А,
98,нх,Ｌ
102,Жа,天
104,"м,",羽
118,ь.,片
178,"О,",対
179,Пл,極
183,тт,接
188,цу,可
202,зт,属
233,фр,ぎ
236,из,序
237, М,章
241,ж.,旅
242,юш,づ
243,жр,領
244,"ц,",村
246,гв,多
250,в.,顔
253,бд,術
254,у.,師
256,У ,年
257,дм,昔
258,сг,友
259,эр,仲
260,ш ,宿
261,ё.,血
262,рп,相
265,Ро,外
271,бх,攻
274,"и,",助
283,д.,北
286,шк,右
288,жё,逃
289,е.,立
294,лп,達
295,ч ,主
297,зр,訪
299,Ал,衛
300,Сх,頼
302,гб,目
303,уя,的
304,Зо,危
305,Пи,険
306,й.,将
307,Ду,腕
308,ыз,隊
309,Це,率
311,Гв,到
315,Хя,再
316,её,包
317,ьф,脱
318,жб,向
319,пц,山
320,юх,急
321,Чу,弱
322,яй,娘
324,ур,振
325,жт,切
330,"у,",謎
333,Ри,着
334,ц.,官
335,ох,総
337,ап,有
338,ео,名
341,Ир,導
342,оу,姿
343,Ок,司
344,Аз,祭
345,аю,獣
346,бщ,以
347,"ё,",傷
348,ып,激
349,Ны,状
350,Уй,態
351,Эг,近
353,рб,害
354,жч,新
358,вш,移
360,дх,老
361,пё,勇
362,Уф,侵
366,"У,",物
368,ьх,恐
369,хл,鋭
370,як,敢
371,пе,市
372,Ит,民
373,т.,霊
376, ю,合
377,юн,流
378,вк,夜
379,пч,明
380,ыц,辺
382,Си,昼
384,йи,静
385,ьи,返
386,ы.,墓
389,иа,儀
390,уц,式
391,"г,",邪
395,о:,安
399, 0,存
400,Я ,在
404,сш,完
405,рч,武
406,Сг,青
408,Эд,報
409,Вм,告
411, С,離
413,"в,",巨
414,г ,渡
415,юк,待
416,"ы,",落
418,ь:,突
419,хя,試
420,нз,ざ
421,ьм,進
422,"х,",森
423,мб,抜
424,Тё,開
425,ьб,土
426,жи,瞬
427,ащ,猛
430,сс,繰
431,ящ,広
434,яе,川
435,… ,話
438,жо,野
439,л:,望
440,лш,阻
441,ац,止
444,ёл,案
445,ы:,同
446,нщ,べ
447,тя,百
449,Ад,参
450,эл,謀
451,Хи,岩
452,щ.,場
454,Фу,隠
455,тё,口
457,жл,続
458,яч,感
459,Сн,先
462,бк,取
463,пн,決
465,К ,現
466,В ,奪
467,е:,去
471,Ти,治
475,йа,深
476,Дн,湖
477,хи,底
478,рш,印
479,ыр,納
480,рл,幕
481,Му,氷
482,Мн,救
483,с.,残
485,яв,短
486,ёт,距
487,я.,河
488,са,徒
489, р,岸
490,зи,況
491,эс,他
492,Уб,探
493,Иб,余
494,Уд,裕
495,ъе,都
498,Ре,難
499,кс,造
501,уч,半
502,аи,統
503,ьз,門
505,сз,始
506,ыа,子
507,кт,玉
508,х.,座
509,пт,度
510,р.,器
511,Из,語
512,Ло,笑
513,ез,興
515, Я,迎
516,Ср,襲
517,ци,楽
518,..,当
519,"ч,",操
521,Ми,港
522,ыж,ゅ
523,Вк,船
524,йк,準
525,жг,海
526,вн,峡
527,рё,業
529,х ,赤
530,тн,染
532,лм,功
533,кр,順
534,Сэ,調
535,цо,挑
536,ьг,禁
537,Лэ,断
538,Им,打
539, ц,脈
540,гх,混
541,зв,沌
542,нт,呪
545,зн,江
546,нд,像
547, Д,設
548,Йа,壇
549,.,桑
550,к.,両
551,"о,",二
552,ел,乙
553,ьц,文
554,иг,詠
555, щ,唱
556,йш,遵
557,чш,跡
558,ж ,巫
559,ир,諸
561,в ,携
562,ию,捕
563,мк,互
566,"б,",通
567,чо,路
568,фи,集
570,"А,",壊
571,0,瞳
573,Гн,信
574,яя,志
575,мл,満
576,ым,千
577,аб,符
578,еб,肉
580,ао,応
581,дш,任
583,Би,形
585,"н,",熱
588,Ве,予
589,Ги,想
590,сы,速
592,эд,巣
593,вх,住
596,Ан,各
597,жк,階
598,аё,略
599,щё,般
600,Тр,賊
601,Ча,警
604,А ,変
606,йг,考
608,лы,歯
609,Зи,願
611,бш,好
612,Ак,帰
614,дз,殺
615,яр,務
616,"з,",真
617, а,似
620,Вз,掃
622,О ,聞
625,бс,令
626,Уш,編
627,нк,波
630,Аа,申
631,Ла,誉
632,чё,抵
633,Эс,抗
635,Жр,礼
636,и:,違
637,гя,陣
638,бн,悔
639,жн,痛
640,Хр,引
642,ьв,意
644,Гд,暴
646,ых,ぷ
648,ип,撤
649,ау,教
650,"е,",良
651,"Э,",丈
653,щн,限
655,ущ,栄
656,", ",夢
657,Фо,父
658,Сд,優
659,Су,親
660,Же,育
661,бв,悲
662,лх,仕
663,п ,会
664,кк,遠
665,И ,機
666,лв,裏
667,иц,郎
668,Дл,僕
669,аа,未
670,ёг,熟
671,Лу,討
672,"Я,",荒
673,"д,",簡
674,мт,単
675,мц,息
676,б ,実
677,яю,偉
678,ши,更
680,д ,細
681,ба,工
682,чк,頭
683,"ф,",選
684,Ба,計
685,нс,画
686,Ук,直
687,Ат,送
688,ук,念
689,Гы,怒
690,Жд,ぼ
691,иу,次
692,Пр,福
694,ъя,供
695,Мо,ぽ
696,ио,覚
697,ё ,品
698,Ря,忘
699,ёр,刃
700,Сп,町
701,Уч,結
702,пл,局
703,рщ,認
704,Бё,幸
705,лч,運
708,нё,油
711,ёш,食
713,оо,街
714,Об,関
715,Пе,書
716,Яв,別
718,бм,久
719,Эк,葉
720,ср,困
721,п.,制
722,ч.,記
723,ун,被
724,эк,従
725,дб,眠
726, Е,姫
727,Се,毎
728,з.,然
729,лн,資
730,вё,格
731, Ф,絶
732,Вы,隣
733,чл,左
734,щи,学
735,дл,誇
737,рг,乗
738,йц,勢
739,Ше,反
740,Ма,増
741,Эх,研
742,нр,究
743,тд,家
744,лг,忠
746,зд,散
747,лж,弟
748,фа,企
749,ош,策
750,тю,支
751,ью,臭
752,йч,転
753,вя,減
754,за,焼
755,лё,火
756,Э ,乱
757,юз,起
758,нц,風
759,Ед,欲
760,щ ,得
761, ш,覇
762,мг,消
763,Вл,病
764,гр,例
765,ёж,定
766,Ки,識
767,Сб,情
768,юч,争
769,ща,歴
770,ыб,史
771,Уг,過
772,чь,唯
773,ьч,怖
774,"ь,",字
776,тк,罪
777,гс,義
778,Бу,原
779,пп,和
782,Дж,刻
783,зг,健
785,тш,冷
786,яж,逆
787,пя,疲
788,ак,算
790,Тв,創
791,Цу,姉
793,ъ,質
794,рв,誓
795,ёк,確
796,ян,影
797,еп,響
798,бь,閉
799,Ид,承
800,Дв,圧
801,рж,冒
802,"с,",買
803,гк,愛
807,аш,ぃ
808,Ту,ぅ
809,. ,ぉ
810,ве,ぢ
811,:,ぴ
812,ий,ぺ
813,Фа,ヲ
815,ц ,Ｊ
816,др,Ｑ
818,мя,Ｘ
820,бъ,政
821,рм,塔
822,ля,権
823,чу,騒
824,йл,善
825,ще,驚
826,Ах,四
827,ыи,躍
828, Ж,捜
829,тп,索
830,мё,英
831,Кн,雄
832,Фе,孤
833,ыч,児
834,оч,院
835,уг,財
836,зе,宝
837,До,奮
838,Ви,証
839,ма,銀
840,мь,景
841,юс,色
842, г,寸
844,Гх,婚
845,р ,勲
846,дц,富
847,Ув,才
848,кн,答
850,ум,察
851,ра,校
852,;,展
853,св,位
854,тб,働
855,?,因
856,Зн,燃
857,Го,奇
858,кл,壮
859,Пф,営
860,З,販
861,уж,促
863,иж,松
864,вь,智
865,оё,彦
866,И,暢
867,ша,泰
868,Ск,鈴
869,оц,田
870,дн,慎
871,К,紀
872,Вп,塚
873,ор,薮
874,дк,崎
875,Зд,也
876,Л,渋
877,сл,谷
878,Гл,佐
879,уб,藤
880,ь ,浩
881,М,俊
882,ту,弘
883,оп,宮
884,Н,孝
885,О,雅
886,П,恭
887,Мы,肥
888,Р,窪
889,С,剛
890,гу,春
891,ее,溝
892,сю,垂
893,ав,清
894,ки,徳
895,"л,",表
896,яг,示
897,по,択
898,Па,療
899,Т,費
900,ут,刀
901,У,、
902, ,
903,Х,厚
904,ку,衣
905,"а,",軽
906,ми,黄
907,Ч,／
908,ёй,素
909,шу,甘
910,ён,館
911,сб,蹴
912,Оп,皆
913,юб,付
914,а ,潜
915,вр,龍
916,"к,",押
917,си,頂
918,вч,伏
919,Ни,駄
920,ни,済
922,Ш,検
923,жм,傭
924,га,公
925,Ой,払
926,Э,庫
927,с ,呼
928,сх,月
929, е,固
930,"р,",連
931,р:,＆
932,й ,陽
933,Я,欽
934,а,寺
935,б,澤
936, В,堀
937,и.,矢
938,Уж,哲
939,в,樋
940,пь,求
941, А,技
942,яз,吉
943, п,玄
944,уп,斎
945,Чт,隆
946,яс,秀
947,Он,握
948,г,姐
949,эй,威
950,д,慰
951,е,井
952,о ,域
953,цы,逸
954,г.,員
955,Де,陰
956,дя,永
957,вд,越
958,ж,閉
959,ты,円
960,ув,宴
961,з,延
962,ыш,怨
963,и,縁
964,Ус,汚
965,Ва,央
966,шл,奥
967,пр,往
968,шн,横
969,й,沖
970,Ог,恩
971,к,穏
973,л,仮
974,мп,価
975,ов,快
976,см,怪
977,я ,戒
978,м,改
979,бо,灰
980,ед,崖
981,н,概
982,Ст,涯
983,о,鎧
984,п,核
985,ай,獲
986,р,閣
987,с,隔
988,т,額
989,лд,割
990,у,滑
991, б,寒
992,од,勧
993,Чё,巻
994,ф,慎
995,оя,歓
996,ус,汗
997,у ,監
998,х,管
999,ц,艦
1000,ч,観
1001, с,還
1002,ещ,陥
1003,Ко,眼
1004,Гь,喜
1005,"я,",基
1006,Фи,寄
1007,хв,希
1008,ит,忌
1009,ии,棄
1010,"ж,",祈
1011,То,規
1012,ро,偽
1013,ш,擬
1014,лз,犠
1015,Св,疑
1016,ка,客
1017,щ,脚
1018,пи,虐
1019,ын,丘
1020,Га,仇
1021,ык,休
1022,зу,泣
1023,ы,旧
1024,Ру,居
1025,ь,拒
1026, О,拠
1027,э,挙
1028,ды,虚
1029,я:,許
1030, д,競
1031,: ,共
1032,к:,凶
1033,рц,協
1034,йт,境
1035,ла,怯
1036,тх,狂
1037,аж,胸
1038,Сю,脅
1039, Л,郷
1040, П,勤
1041,рю,均
1042,ия,筋
1043,ю,緊
1044,я,九
1045,С ,苦
1046,ях,駆
1047,ал,具
1048,Эв,愚
1049,чн,偶
1050,Уп,屈
1051,сь,掘
1053,Зе,君
1054,ё,訓
1055,Ур,群
1056,ог,係
1057,Вс,刑
1058,но,契
1059,рс,敬
1060,—,系
1061,ьс,継
1062,ую,隙
1063,йн,欠
1064,ей,穴
1065,По,兼
1066,От,堅
1067,Ди,嫌
1068,ец,建
1069,…,拳
1070, Ч,肩
1071,Ме,賢
1072,н.,験
1073,рз,厳
1074,Пу,幻
1075,Ле,源
1076,м:,舷
1077,ис,個
1078,«,戸
1079,щь,故
1080,»,枯
1081,то,五
1082,Ёр,悟
1083,гл,誤
1084,Ц,交
1085,ОК,后
1086,яд,慌
1087,Сц,皇
1088,нб,肯
1089,вы,航
1090,ры,衡
1091,！？,講
1092,？！,鋼
1093,"И,",降
1094, -,劫
1095,тр,号
1096,ёп,豪
1097,ея,酷
1098,ар,骨
1099,Иф,頃
1100,кх,恨
1101,-х,昏
1102,ик,魂
1103,аф,差
1104,а-,査
1105,лл,鎖
1106,ца,塞
1107,ял,妻
1108,ы ,災
1109,вз,砕
1110,уэ,砦
1111,я-,材
1112,У-,際
1113,Од,三
1114,ан,惨
1115,Ай,産
1116,ны,賛
1117,Ин,斬
1118,м ,屍
1119,о-,糸
1120,та,紙
1121,тс,視
1122,им,慈
1123,ко,辞
1124,иб,室
1125,Со,謝
1126,-к,釈
1127,фы,若
1128,и ,寂
1129,Иш,殊
1130, м,狩
1131,ви,種
1132,нн,首
1133,е ,授
1134,ье,収
1135,ря,習
1136,на,舟
1137,м-,週
1138,ке,充
1139,Ос,十
1140,М-,縦
1141, у,祝
1142,Н-,述
1144,-а,純
1145,м.,除
1146,А-,渉
1147,вт,焦
1148,во,照
1149,ри,省
1150,пу,衝
1151,сч,詳
1152, и,貧
1153,юд,冗
1154,ё:,杖
1155,-т,浄
1156,нг,師
1157,зм,触
1158,е-,辱
1159,зы,寝
1160,зл,臣
1161,ид,震
1162,Д-,孕
1163,эт,迅
1164,ек,図
1165,еч,吹
1166,и-,帥
1167,-о,推
1168,ой,衰
1169,ие,瀬
1170,н ,征
1171,ищ,整
1172,з ,晴
1173,ощ,牲
1174,шё,盛
1175,Ты,西
1176,хн,誠
1177,Не,隻
1178, т,席
1179,ич,惜
1180,Ч-,斥
1181,-в,析
1182,лу,責
1183,ою,折
1184,щу,占
1185,ня,専
1186,сд,泉
1187,нч,線
1188, ч,祖
1189,-з,粗
1190,Кс,組
1191,йм,僧
1192,ча,双
1193,О-,倉
1194,К-,遭
1195,ьш,憎
1196,Лю,側
1197,Б-,則
1198,Т-,捉
1199,дч,束
1200,й-,俗
1201,Э-,尊
1202,л ,損
1203, Г,太
1204,ь-,汰
1205,еш,堕
1206,ё-,妥
1207,ре,怠
1208,И-,戴
1209,Жи,台
1210,жа,第
1211,Бл,叩
1212,а:,誰
1213,тц,鍛
1215,-и,暖
1216,бр,段
1217,гд,談
1218,"т,",値
1219,Ил,遅
1220, я,築
1221,С-,逐
1222,жь,宙
1223, У,柱
1224, К,注
1225,к-,駐
1226,-д,著
1227,Эй,兆
1228,зь,張
1229,Ху,徴
1230,вм,超
1231,ся,勅
1232,Г-,墜
1233,зб,低
1234,зю,庭
1235,т-,提
1236,Та,適
1237,ю ,登
1238,Оч,途
1239,у-,努
1240,Эл,奴
1241,ём,東
1242,бу,盗
1243,вс,等
1244,-с,峠
1245,пы,特
1246,ех,独
1247,ям,届
1248,т ,鈍
1249,ге,南
1250,в-,軟
1251,Ть,汝
1252,ьд,忍
1253,йс,悩
1254,-ш,脳
1255,ил,拝
1256,еж,排
1257,Йе,背
1258,Ли,白
1259,ню,迫
1261,Е-,八
1262,тв,伐
1263,Хе,判
1264,рт,犯
1265,Че,繁
1266,Др,番
1267,ст,蛮
1268,дь,卑
1269,уй,否
1270,ц-,扉
1271,г-,批
1272,Ра,比
1273,Ор,避
1274,фу,尾
1275,ен,評
1276,ае,貧
1277,ву,布
1278,"ю,",普
1279,не,副
1280,"й,",服
1281,В-,腹
1282,-е,憤
1283, в,粉
1284,Бо,並
1286,ле,蔑
1287,-у,弁
1288,ёз,保
1290,Ши,母
1291, ж,崩
1292,ыл,抱
1293,пк,豊
1294,Бы,坊
1295,чи,妨
