index_dec,char,replaced_char
22,Ф,ヌ
52,Су,ズ
56,-,ヂ
57,вб,ヅ
77,йт,ゥ
84,А,
102,еу,天
104,"б,",羽
118,щ.,片
179,тн,極
188,Гд,可
236,си,序
237,оё,章
242,ьм,づ
243,"к,",領
256,нт,年
257,Ки,昔
258,ьч,友
260,тб,宿
262,бс,相
265,г.,外
286,иж,右
289,фр,立
295,"д,",主
297,кк,訪
299,шл,衛
303,ыц,的
304,"х,",危
305,ы:,険
307,"я,",腕
309,у:,率
311,ш ,到
315,ю.,再
316,щё,包
317,е:,脱
321,с.,弱
322,дж,娘
324,ап,振
333,а.,着
335,яг,総
337,кх,有
341,о:,導
342,мр,姿
345,ью,獣
348,"е,",激
349,гх,状
350,Уп,態
351,ьц,近
353, ш,害
354,Бё,新
358, Э,移
360,жч,老
362,кт,侵
368,м.,恐
369,Ур,鋭
370,пе,敢
371,у ,市
372,ию,民
373,Зи,霊
376,аа,合
377,юс,流
382,Си,昼
384,Фа,静
385,ук,返
389,дт,儀
390,мк,式
395,жб,安
399,"Я,",存
400,йц,在
408, я,報
409,вш,告
411,гн,離
414,нк,渡
418,бх,突
419,Ма,試
421,иу,進
424,нз,開
425,Иш,土
426,лы,瞬
427,ял,猛
430,Од,繰
431,пы,広
435,ъя,話
438,"ю,",野
439,лв,望
440,ун,阻
444,Ор,案
445,нщ,同
447,тс,百
449,к:,参
450,йи,謀
451,Хи,岩
454,Ди,隠
455,н.,口
458,пя,感
465,иа,現
466,уц,奪
467,сз,去
471,в.,治
475,: ,深
476,Дн,湖
477,хи,底
479,ыр,納
480,гс,幕
481,Пи,氷
482,йм,救
485,уч,短
486,за,距
487,Чу,河
488,нц,徒
489,Зд,岸
490,кн,況
492,ез,探
494,Хм,裕
495,г ,都
498,зк,難
499,ё:,造
501,д ,半
503,йш,門
507,рч,玉
511,Уй,語
512,Ад,笑
513,рг,興
515,гв,迎
516,Сб,襲
517,О ,楽
521,В ,港
522,"т,",ゅ
524,..,準
526,До,峡
527,вя,業
529,Зе,赤
530, Л,染
533,бя,順
534,И ,調
535,Гв,挑
537,ыз,断
538,Лю,打
539,ши,脈
540,Ло,混
541,Гь,沌
545,ве,江
546,цо,像
547,Се,設
548,чш,壇
549,.,桑
551,"ч,",二
552,Мо,乙
554,рм,詠
555,бь,唱
556,йч,遵
557,Аз,跡
558,пц,巫
559,Йе,諸
561,Вп,携
562,Ря,捕
563,Ил,互
571,0,瞳
574,яя,志
575,юб,満
576,ё ,千
577,аб,符
578,Ух,肉
580,Пе,応
583, А,形
585,пп,熱
588,зи,予
589,р.,想
590,нд,速
592,Уж,巣
593,вё,住
596,дё,各
597, С,階
598,щ ,略
599,дш,般
600,ыч,賊
601,"р,",警
604,оо,変
606,ип,考
608,ь ,歯
609,пё,願
611,б ,好
612,"и,",帰
615,сх,務
617,Ал,似
620,Бы,掃
622,ч.,聞
625,Сэ,令
626,ёш,編
627,Сц,波
630,"О,",申
631,ке,誉
632,ьк,抵
633,"у,",抗
635,ац,礼
636,ьв,違
637,Це,陣
638,тш,悔
639,Оз,痛
640,зр,引
644, Х,暴
646,Зн,ぷ
649,тт,教
653,"ж,",限
655,Ис,栄
656,яе,夢
657,яж,父
658,"н,",優
659,К ,親
660,рб,育
661,Ёр,悲
663,Жд,会
664,ьш,遠
665,жё,機
666,"м,",裏
667,Фи,郎
668,Фе,僕
670,зд,熟
671,Э ,討
675,к.,息
676,Сх,実
677,ир,偉
678,й ,更
680,чь,細
681,ба,工
684,Ба,計
685,Кс,画
686,"а,",直
687,"ы,",送
688, Я,念
689,зм,怒
692,мп,福
694,ьф,供
695,мя,ぽ
697,оп,品
698,ц ,忘
699,тд,刃
700,Сп,町
701,"ц,",結
702, а,局
704,Вл,幸
705,ыт,運
708,дч,油
711,вх,食
714,ьд,関
715,Га,書
716,"ь,",別
718,Ос,久
719,дя,葉
720,ущ,困
723,Ок,被
724,Ут,従
727,ум,毎
729,юп,資
730,ьз,格
731,вк,絶
732,тк,隣
733,Ны,左
734,Ог,学
735,аф,誇
737,ж ,乗
739,"ё,",反
740,ао,増
741,т.,研
742,жт,究
743,хя,家
744,лс,忠
746,ьб,散
747,сы,弟
748,ню,企
749,Кь,策
750,и.,支
751,ша,臭
752,ср,転
753,мл,減
754,шу,焼
755,лё,火
756,Гн,乱
757,я.,起
758,дн,風
759,Ак,欲
760,дх,得
761,ъе,覇
763,Ми,病
764,ёз,例
766,ёс,識
767,ь:,情
769,ще,歴
770,Ах,史
771,"о,",過
772,ту,唯
773,Ув,怖
774,дб,字
776,тя,罪
777,ур,義
778,Ус,原
782,Эд,刻
783,Ла,健
785,бв,冷
786,А ,逆
787,ь.,疲
788,ии,算
790,жк,創
791,п ,姉
793,ъ,質
794,Их,誓
796,дм,影
797,пл,響
798,вь,閉
799,еп,承
800,хл,圧
801,лн,冒
803,ёй,愛
807,лг,ぃ
808,"с,",ぅ
809,"в,",ぉ
810,чу,ぢ
811,:,ぴ
812, г,ぺ
815,ц.,Ｊ
816,ра,Ｑ
818,гу,Ｘ
820,ящ,政
821,сл,塔
822,я ,権
823,ки,騒
824,Дж,善
825,рж,驚
826,Ой,四
827,Ир,躍
828,Фу,捜
829,нс,索
830,см,英
831,Кн,雄
832, 0,孤
833,жн,児
834,йл,院
835,ни,財
836,зе,宝
837,цы,奮
838, б,証
839,зу,銀
840,ла,景
841,лх,色
842,пр,寸
844,Вы,婚
845,р ,勲
846,дц,富
847,рё,才
848,Вм,答
850,сб,察
851,ов,校
852,;,展
853,рс,位
854,Кт,働
855,?,因
856,Ни,燃
857,Го,奇
858,ды,壮
859,Вс,営
860,З,販
861,жд,促
863,Уд,松
864, е,智
865,ую,彦
866,И,暢
867,ми,泰
868,Ск,鈴
869,Др,田
870, В,慎
871,К,紀
872,Мы,塚
873,ор,薮
874,дк,崎
875,гл,也
876,Л,渋
877,ут,谷
878,ей,佐
879, Р,藤
880,яд,浩
881,М,俊
882,ыш,弘
883,им,宮
884,Н,孝
885,О,雅
886,П,恭
887,га,肥
888,Р,窪
889,С,剛
890,бо,春
891,ее,溝
892,сю,垂
893,ар,清
894,оя,徳
896,Па,示
897,по,択
898,ош,療
899,Т,費
900,Он,刀
901,У,、
902, ,
903,Х,厚
904,ку,衣
905,оу,軽
906,ус,黄
907,Ч,／
908,Ед,素
909, О,甘
910,вр,館
911,тх,蹴
912,рз,皆
913,Лу,付
914,аж,潜
915, п,龍
916,рщ,押
917,и ,頂
918,"й,",伏
919,чн,駄
920,уп,済
922,Ш,検
924,шн,公
925,ув,払
926,Э,庫
927,юз,呼
928,иц,月
929,Св,固
931,ып,＆
932,ия,陽
933,Я,欽
934,а,寺
935,б,澤
936,Ты,堀
937,чо,矢
938,Ле,哲
939,в,樋
940,Иф,求
941,рл,技
942,яз,吉
943,Чт,玄
944,о ,斎
945,ты,隆
946,яс,秀
947,ях,握
948,г,姐
949,йа,威
950,д,慰
951,е,井
952,ед,域
953,од,逸
955,Ме,陰
956,тч,永
957,Из,越
958,ж,閉
959,Ст,円
960,Чё,宴
961,з,延
962,лу,怨
963,и,縁
964,н ,汚
965,оч,央
966,Мн,奥
967,ит,往
968,йн,横
969,й,沖
970,лд,恩
971,к,穏
973,л,仮
974,ви,価
975,То,快
976,щь,怪
977,шё,戒
978,м,改
979,ещ,灰
980,ай,崖
981,н,概
982,Ко,涯
983,о,鎧
984,п,核
985,ка,獲
986,р,閣
987,с,隔
988,т,額
989,ея,割
990,у,滑
991,ою,寒
992, д,勧
993,лз,巻
994,ф,慎
995,вт,歓
996, П,汗
997,нг,監
998,х,管
999,ц,艦
1000,ч,観
1001,ёт,還
1002,рю,陥
1003,но,眼
1004,ян,喜
1005,вч,基
1006,бъ,寄
1007,Де,希
1008,ро,忌
1009,ид,棄
1010,бш,祈
1011,пи,規
1012,По,偽
1013,ш,擬
1014,зы,犠
1015,вз,疑
1016,тр,客
1017,щ,脚
1018,сь,虐
1019,От,丘
1020,", ",仇
1021,"л,",休
1022,л ,泣
1023,ы,旧
1024,шк,居
1025,ь,拒
1026,Ху,拠
1027,э,挙
1028,хв,虚
1029,Иб,許
1030,Пу,競
1031,х.,共
1032,жм,凶
1033,Цу,協
1034,Тр,境
1035,Ть,怯
1036,ал,狂
1037,зб,胸
1038,яр,脅
1039,вм,郷
1040,ры,勤
1041,ца,均
1042,ьс,筋
1043,ю,緊
1044,я,九
1045,Ин,苦
1046,Гх,駆
1047,ис,具
1048,й.,愚
1049,лк,偶
1050,Би,屈
1051,ец,掘
1053,е.,君
