index_dec,char,replaced_char
0,!,ア
1,", ",イ
2,о ,ウ
3, в,エ
4,е ,オ
5,не,カ
6,.,キ
7, н,ク
8,ст,ケ
9,ть,コ
10,на,サ
11, с,シ
12,то,ス
13,ни,セ
14,ер,ソ
15, п,タ
16,ен,チ
17,…,ツ
18,по,テ
19,ра,ト
20,ль,ナ
21,и ,ニ
22,а ,ヌ
23, и,ネ
24,ан,ノ
25,но,ハ
26,ь ,ヒ
27,ри,フ
28,ко,ヘ
29,та,ホ
30,он,マ
31,от,ミ
32,ос,ム
33,т,メ
34,ит,モ
35,во,ヤ
36,я ,ユ
37,до,ヨ
38,ро,ワ
39, м,ン
40,го,ラ
41,ли,リ
42,те,ル
43,ат,レ
44,а,ロ
45,пр,ガ
46, т,ギ
47, д,グ
48,ак,ゲ
49,да,ゴ
50,де,ザ
51,Не,ジ
52,ме,ズ
53,ка,ゼ
54,ал,ゾ
55,же,ダ
56,ла,ヂ
57,й ,ヅ
58,ол,デ
59, о,ド
60,ве,バ
61,ин,ビ
62,м ,ブ
63,т ,ベ
64,од,ボ
65,ес,パ
66,ор,ピ
67, ,プ
68,ва,ペ
69,ре,ポ
70,ем,ヴ
72,ой,？
74,ил,ー
75,ас,ァ
76,н,ィ
77,ди,ゥ
78,ел,ェ
79,ов,ォ
80,По,ャ
81,за,ュ
82,ам,ョ
83,к ,ッ
84,пе,
91,сп,７
95, б,Ｄ
96,ся,鉄
98,ти,Ｌ
99,ет,の
100,е,た
101,ма,て
102,ки,天
103,мо,使
104,рд,羽
105,ом,護
106,об,身
107,им,用
108,че,。
110,ар,Ｔ
111,Пр,＋
113,. ,大
114,ы ,き
115, к,な
116,у ,で
117,си,、
118,Ка,片
119,ло,ほ
120,ог,う
121,из,が
122, з,に
123,о,っ
124,ми,い
125,бе,る
126,ь,長
127,рн,程
128,с,も
129,… ,あ
130,сл,り
131,к,ょ
132,ня,手
133,ож,持
134, у,ち
135,ви,剣
136,вы,魔
137,и,力
138,мн,を
139, р,高
140,Ла,め
141,сь,つ
142,Ле,え
143,Ве,法
144,хо,射
145,ск,お
146,Св,ま
147,ир,と
148,ед,強
149,ле,ろ
150,чт,か
151, ж,Ｆ
152,ав,－
153,а!,し
154,нн,者
155,р,わ
156, ч,れ
157,вс,光
158,ый,神
159,бы,聖
160,Я ,修
161,?,正
162, г,効
163,О,果
164,зе,美
165,бо,体
166,эт,く
167,м,装
168,ны,備
169, я,す
170,аз,‥
171,ок,Ｍ
172,ис,Ｖ
173,му,解
174,Ко,放
175,ля,能
176,со,上
177,в ,昇
178,ей,対
179,се,極
180,мп,暗
181, Н,黒
182,др,界
183,Ло,接
184,Го,ん
185,лу,族
186,ящ,召
187,кр,喚
188,ьс,可
189,нг,木
190,с ,作
191,са,ら
192,тр,弓
193,Ва,～
194,ег,は
195,вр,ひ
196,Но,け
197,Се,板
198,ше,型
199, В,防
200,ё ,御
201, е,金
202,ад,属
203,Ли,さ
204, х,よ
205,ят,人
206, П,じ
207,ру,ぶ
208,а.,ふ
209,Та,耐
210,На,性
211,уд,こ
212,нд,守
213,ха,不
214,ча,思
215, э,議
216,жи,石
217,Кр,加
218,Им,受
219,ну,指
220, С,揮
221, —,範
222,Во,囲
223,Да,封
224,ты,ば
225,ши,そ
226,ду,早
227,л ,根
228,Чт,部
229,ии,下
230,ь!,含
231,рг,や
232,М,ど
233,е!,ぎ
234,тв,秘
236,га,序
237,й,章
239,уж,だ
240,сс,一
241, л,旅
242,",",づ
243,я,領
244,"о,",村
245,о.,気
246,—,多
247,ай,数
248,Эл,日
249,ая,中
250,тс,顔
251,уп,見
252,еш,知
253,еб,術
254,ря,師
255,ут,少
256,о!,年
257,дн,昔
258,ю ,友
259,шь,仲
260,дь,宿
261,лю,血
262,н ,相
263,св,飛
264,бр,び
265,в,外
266,уг,帝
267,ев,国
268,Мо,騎
269,мы,士
270,еч,団
271,ик,攻
272,йн,み
273,ь.,女
274,Ал,助
276,От,勝
277,ги,利
278,Ес,条
279,И ,件
280,мс,撃
281,уб,破
282,Ск,敗
283,аж,北
284,пи,死
285,ое,亡
286,Ба,右
287,ус,へ
288,ид,逃
289, О,立
290,х ,軍
291,ёт,無
292,Бе,事
293,До,出
294,Ха,達
295,рь,主
296,Об,彼
297,ту,訪
298, а,殿
299,ех,衛
300,ои,頼
301,А ,何
302,ае,目
303,иш,的
304,"ь,",危
305,чи,険
306,би,将
307,я!,腕
308, Т,隊
309,лд,率
310,бя,方
311,рс,到
312,ку,敵
313,щи,全
314,рт,滅
315,я.,再
316,ив,包
317,их,脱
318,аг,向
319,нц,山
320,гр,急
321,д,弱
322,и!,娘
323,су,追
324,А,振
325,И,切
326,Е,ず
327,Н,兵
328,Р,前
329,Ц,戦
330,"а,",謎
331,"е,",退
332,гд,行
333,жн,着
334,па,官
335,х,総
336,Кх,本
337,Ос,有
338,оз,名
339,д ,込
340,бу,竜
341,ее,導
342,-х,姿
343,у!,司
344,Лу,祭
345,ьх,獣
346,м!,以
347,а…,傷
348,Ви,激
349,вн,状
350,йт,態
351,оп,近
352,Со,げ
353,и.,害
354,пу,新
355,Са,間
356,зд,後
357,За,内
358,ош,移
359,ьд,動
360,Ну,老
361,жа,勇
362,Ак,侵
363,ач,入
364,йа,重
365,Жи,要
366,Оп,物
367,зн,せ
368,ие,恐
369,ез,鋭
370,Ма,敢
371,Хе,市
372,Це,民
373,?!,霊
374,"т,",復
375,ум,活
376, Я,合
377,Ть,流
378, Д,夜
379, А,明
380,Ру,辺
381, М,闇
382,йс,昼
383,сё,闘
384,Тё,静
385,Щ,返
386,гл,墓
387,ч,地
388,Бр,男
389,Ми,儀
390,йг,式
391,о…,邪
392,Бё,悪
393,То,配
394,жд,々
395,кс,安
396,ср,ね
397,Ря,む
398,Су,味
399,е.,存
400,пл,在
401,рм,生
402,А-,空
403,Те,橘
404,дё,完
405,еп,武
406,й!,青
407,рб,城
408, К,報
409,Вс,告
410,Ки,戻
411,з ,離
412,"я,",道
413,З,巨
414,Си,渡
415,Т,待
416,а-,落
417,ём,時
418,Ёр,突
419,Ад,試
420,Г,ざ
421,Дж,進
422,К,森
423,Пи,抜
424,Сц,開
425,Фа,土
426,Фе,瞬
427,Ы,猛
428,кк,精
429,аю,ぐ
430,ры,繰
431,Ах,広
433,Хо,Ｃ
434,см,川
435,ещ,話
436,зл,必
437,Ра,分
438,ия,野
439,оч,望
440,гх,阻
441,уч,止
442,ыц,今
443,лл,炎
444,чу,案
445,ша,同
446,зв,べ
447,иб,百
448,у.,言
449,ь…,参
450,Ты,謀
451,ич,岩
452,нч,場
453,лы,所
454,Ро,隠
455,гу,口
456,"ы,",置
457,-д,続
458,щё,感
459,ыт,先
460,т!,古
461,Зо,代
462,Ри,取
463,Ук,決
464,Эг,倒
465,Зи,現
