index_dec,char,replaced_char
0,!,ア
1,", ",イ
2,о ,ウ
3, в,エ
4,е ,オ
5,не,カ
6,.,キ
7, н,ク
8,ст,ケ
9,ть,コ
10, с,サ
11,то,シ
12,на,ス
13,ни,セ
14,ер,ソ
15,…,タ
16, п,チ
17,ен,ツ
18,по,テ
19,и ,ト
20,ра,ナ
21,ль,ニ
22,а ,ヌ
23, и,ネ
24,ь ,ノ
25,но,ハ
26,ан,ヒ
27,ри,フ
28,та,ヘ
29,ко,ホ
30,от,マ
31,он,ミ
32,ос,ム
33,я ,メ
34,ит,モ
35,во,ヤ
36,до,ユ
37, м,ヨ
38,т,ワ
39,ро,ン
40,го,ラ
41,ли,リ
42,те,ル
43,ат,レ
44,пр,ロ
45, т,ガ
46,а,ギ
47, д,グ
48,да,ゲ
49,де,ゴ
50,ак,ザ
51,Не,ジ
52,ме,ズ
53,ка,ゼ
54,ал,ゾ
55,ла,ダ
56,же,ヂ
57,й ,ヅ
58, о,デ
59,ол,ド
60,м ,バ
61,ве,ビ
62,т ,ブ
63,ин,ベ
64,од,ボ
65, ,パ
66,ес,ピ
67,ва,プ
68,ор,ペ
69,ем,ポ
70,ой,ヴ
72,ас,？
74,ре,ー
75,ил,ァ
76,за,ィ
77,ди,ゥ
78,ов,ェ
79,По,ォ
80,ел,ャ
81,н,ュ
82,к ,ョ
83,ам,ッ
84,пе,
91,ти,７
95,сп,Ｄ
96,ся,鉄
98, б,Ｌ
99,ет,の
100,е,た
101,мо,て
102,ма,天
103,ом,使
104,ки,羽
105,об,護
106,рд,身
107,че,用
108,им,。
110,ар,Ｔ
111,. ,＋
113,ы ,大
114,у ,き
115,Пр,な
116, к,で
117,ло,、
118,ог,片
119,си,ほ
120,Ка,う
121,из,が
122, з,に
123,о,っ
124,ми,い
125,… ,る
126,бе,長
127,ь,程
128,ож,も
129,рн,あ
130,ня,り
131, у,ょ
132,сл,手
133,ви,持
134,с,ち
135,к,剣
136,вы,魔
137,мн,力
138, р,を
139,и,高
140,сь,め
141,Ла,つ
142,Ве,え
143,Ле,法
144,хо,射
145,ск,お
146,Св,ま
147, ч,と
148, ж,強
149,чт,ろ
150,ед,か
151,ир,Ｆ
152,ле,－
153,вс,し
154,а!,者
155,бы,わ
156,ав,れ
157,нн,光
158,?,神
159,р,聖
160,ый,修
161, г,正
162,бо,効
163,Я ,果
164,аз,美
165,эт,体
166,О,く
167,зе,装
168,ны,備
169, я,す
170,м,‥
171,ок,Ｍ
172,ис,Ｖ
173,му,解
174,в ,放
175,се,能
176,ля,上
177,со,昇
178, Н,対
179,ей,極
180,Ко,暗
181,др,黒
182,мп,界
183,кр,接
184,лу,ん
185,Го,族
186,с ,召
187,Ло,喚
188,ьс,可
189,нг,木
190,ящ,作
191,Но,ら
192,тр,弓
193,ше,～
194,са,は
195, е,ひ
196,ад,け
197,ег,板
198,ё ,型
199,Ва,防
200,вр,御
201, П,金
202,Се,属
203,ча,さ
204, В,よ
205,ят,人
206, х,じ
207,а.,ぶ
208,На,ふ
209,ру,耐
210,ха,性
211,Та,こ
212,Ли,守
213,уд,不
214, э,思
215,жи,議
216,ты,石
217, —,加
218,нд,受
219,Во,指
220, С,揮
221,Им,範
222,Чт,囲
223,ну,封
224,—,ば
225,л ,そ
226,ши,早
227,Кр,根
228,ду,部
229, л,下
230,Да,含
231,тв,や
232,е!,ど
233,ай,ぎ
234,уж,秘
236,",",序
237,й,章
239,ь!,だ
240,о.,一
241,сс,旅
242,ии,づ
243,"о,",領
244,М,村
245,рг,気
246,га,多
247,я,数
248,тс,日
249,ая,中
250,еш,顔
251,уп,見
252,Эл,知
253,еб,術
254,ря,師
255,лю,少
256,мы,年
257,ут,昔
258,ю ,友
259,о!,仲
260,дн,宿
261,шь,血
262,уг,相
263,бр,飛
264,дь,び
265,еч,外
266,Ал,帝
267,н ,国
268,ев,騎
269,св,士
270,в,団
271,От,攻
272,Мо,み
273,йн,女
274,ги,助
276,ь.,勝
277,И ,利
278,ик,条
279,ёт,件
280,Ес,撃
281,ое,破
282, О,敗
283,иш,北
284,мс,死
285,уб,亡
286, Т,右
287,Ск,へ
288,пи,逃
289,рь,立
290,"ь,",軍
291,А ,無
292,ид,事
293,До,出
294,аж,達
295,ус,主
296,ои,彼
297,х ,訪
298,Ба,殿
299,ае,衛
300,ех,頼
301,ку,何
302,ту,目
303, а,的
304,Бе,危
305,я!,険
306,би,将
307,Об,腕
308,Ха,隊
309,чи,率
310,бя,方
311,их,到
312,я.,敵
313,лд,全
314,ив,滅
315,и!,再
316,рс,包
317,"е,",脱
318,су,向
319,щи,山
320,ьх,急
321,И,弱
322,рт,娘
323,А,追
324,"а,",振
325,гр,切
326,нц,ず
327,д,兵
328,аг,前
329,Е,戦
330,д ,謎
331,жн,退
332,Н,行
333,Р,着
334,Ц,官
335,гд,総
336,оз,本
337,ее,有
338,па,名
339,Кх,込
340,Ос,竜
341,бу,導
342,йт,姿
343,у!,司
344,х,祭
345,а…,獣
346,м!,以
347,-х,傷
348,За,激
349,пу,状
350,Ну,態
351,оп,近
352,вн,げ
353,жа,害
354,зд,新
355,ош,間
356,Лу,後
357,Со,内
358,Са,移
359,Ть,動
360,и.,老
361,Ви,勇
362,ие,侵
363,ез,入
364, А,重
365,ач,要
366,ьд,物
367,зн,せ
368,ум,恐
369,Ак,鋭
370,йа,敢
371, Д,市
372,Жи,民
373,Оп,霊
374,Хе,復
375,Це,活
376, Я,合
377,Ма,流
378,йс,夜
379,?!,明
380,сё,辺
381,"т,",闇
382,о…,昼
383,жд,闘
384,Щ,静
385,гл,返
386, М,墓
387,Ру,地
388,То,男
389,Тё,儀
390,дё,式
391,Бр,邪
392,еп,悪
393,з ,配
394,й!,々
395,ры,安
396,Вс,ね
397,йг,む
398,ср,味
399,ч,存
400,Ми,在
401,Те,生
402,А-,空
403,Бё,橘
404,е.,完
405,кс,武
406,пл,青
407,"я,",城
408,ём,報
409, К,告
410,Ря,戻
411,Су,離
412,Хо,道
413,рм,巨
414,а-,渡
415,ещ,待
416,рб,落
417,Ах,時
418,З,突
419,Ки,試
420,Си,ざ
421,Т,進
422,аю,森
423,К,抜
424,оч,開
425,Ёр,土
426,Ад,瞬
427,Г,猛
428,Дж,精
429,Пи,ぐ
430,Сц,繰
431,Фа,広
433,Фе,Ｃ
434,Ы,川
435,кк,話
436,см,必
437,Ра,分
438,зл,野
439,уч,望
440,ша,阻
441,ия,止
442,зв,今
443,ь…,炎
444,гх,案
445,нч,同
446,ыц,べ
447,Ты,百
448,гу,言
449,у.,参
450,щё,謀
451,иб,岩
452,лл,場
453,чу,所
454,уш,隠
455,лы,口
456,"ы,",置
457,ич,続
458,ыт,感
459,т!,先
460,ец,古
461,ыл,代
462,Ро,取
463,лс,決
464,-д,倒
465,вл,現
466,У-,奪
