index_dec,char,replaced_char
22,Ф,ヌ
52,Ут,ズ
56,-,ヂ
57,ё:,ヅ
77,жк,ゥ
84,А,
98,юк,Ｌ
102,Жа,天
104,"а,",羽
118,к:,片
178,ёж,対
179,рк,極
183,к.,接
188,цу,可
198,нх,型
202,жё,属
230,ио,含
233,"И,",ぎ
236,из,序
237, М,章
241,"з,",旅
242,Ук,づ
243,жр,領
244,р.,村
246,Сг,多
250,"ю,",顔
253,Иб,術
254,"е,",師
256,: ,年
257,ьк,昔
258,сг,友
259,гв,仲
260,Гв,宿
261,фр,血
262,уц,相
264,"Э,",び
265,Нр,外
271,рш,攻
274,"ь,",助
283,с.,北
286,Ре,右
288,"Я,",逃
289,м:,立
294,аа,達
295,Хя,主
297,нк,訪
299,ьб,衛
300,"А,",頼
302,ёк,目
303,оу,的
304,Яв,危
305,Ир,険
306,"и,",将
307,ып,腕
308,пё,隊
309,Сц,率
311, С,到
315,тё,再
316,бь,包
317,ьф,脱
318,д.,向
319,ыц,山
320,пп,急
321,жо,弱
322,яй,娘
324,ур,振
325,"й,",切
330,о.,謎
333,Эв,着
334,ац,官
335,Пл,総
337,ап,有
338,бщ,名
341,йа,導
342,рп,姿
343,Ух,司
344,Аз,祭
345,аю,獣
346,мб,以
347,яе,傷
348,Зо,激
349,Эд,状
350,Уд,態
351,Вх,近
353,Це,害
354,ъе,新
358,вш,移
360,дх,老
361,ип,勇
362,Ду,侵
366,пт,物
368,ьх,恐
369,Из,鋭
370,шо,敢
371,ох,市
372,Ит,民
373,"у,",霊
376,о:,合
377,юн,流
378,мр,夜
379,Жд,明
380,вк,辺
382,Си,昼
384,мк,静
385,ьи,返
386,кт,墓
389,Ти,儀
390,Хр,式
391,юч,邪
395,ь:,安
399,О ,存
400,Фо,在
404,дб,完
405,"О,",武
406,лп,青
408,Гь,報
409,Вм,告
411, а,離
413,н.,巨
414,с ,渡
415,бк,待
416,я.,落
418,г ,突
419,Им,試
420,х.,ざ
421,"я,",進
422,"ы,",森
423,юх,抜
424,ык,開
425,Дж,土
426,жи,瞬
427,ир,猛
430,Ве,繰
431,Ок,広
434,"с,",川
435,Лэ,話
438,Чу,野
439,ц ,望
440,еб,阻
441,дт,止
444,Ла,案
445,б ,同
446,иу,べ
447,лн,百
449,Пи,参
450,ию,謀
451,Хи,岩
452,пч,場
454, Ж,隠
455,Эс,口
457,Сн,続
458,мц,感
459,лх,先
462,ж.,取
463,бд,決
465,А ,現
466,Зи,奪
467,С ,去
471,йк,治
475,Га,深
476,Зн,湖
477,хи,底
478,"ф,",印
479,ыр,納
480,рл,幕
481,эл,氷
482,Мн,救
483,ы.,残
485,яв,短
486,вн,距
487, ю,河
488,са,徒
489, р,岸
490,Ещ,況
491,щ.,他
492,юш,探
493,жм,余
494,Тр,裕
495,х ,都
498,ёг,難
499,Оз,造
501,уч,半
502,мг,統
503,ыт,門
505,з.,始
506,рщ,子
507,у.,玉
508,в.,座
509,пн,度
510,"в,",器
511,ёр,語
512,чш,笑
513, ш,興
515,", ",迎
516,Му,襲
517,ци,楽
518,"н,",当
519,сз,操
521,рб,港
522,Ку,ゅ
523,жг,船
524,иа,準
525,ыа,海
526,ий,峡
527,рё,業
529,ъя,赤
530,зж,染
532,фи,功
533, о,順
534,бв,調
535,сы,挑
536,дз,禁
537,Иг,断
538,бн,打
539, ц,脈
540,гх,混
541,Ан,沌
542,ьг,呪
545,зн,江
546,Об,像
547, Д,設
548,Йа,壇
549,.,桑
550,й.,両
551,я:,二
552,ел,乙
553,"р,",文
554,иг,詠
555,як,唱
556,Пе,遵
557,жн,跡
558,… ,巫
559,лг,諸
561,в ,携
562,ущ,捕
563,лл,互
566,Сх,通
567,"д,",路
568,сш,集
570,ё.,壊
571,0,瞳
573,эр,信
574,вё,志
575,ьз,満
576,ым,千
577,пе,符
578,Ки,肉
580,вя,応
581,ьв,任
583,Би,形
585,л.,熱
588,гр,予
589,чо,想
590,пл,速
592,эд,巣
593,вх,住
596,тб,各
597,рж,階
598,яж,略
599,тн,般
600,Дв,賊
601,Ча,警
604,Ги,変
606,Вн,考
607,ео,回
608,лы,歯
609,Ше,願
611,пь,好
612,Ак,帰
614,г.,殺
615,яр,務
616,Вк,真
617,нс,似
620,дм,掃
622, Я,聞
625,бс,令
626,Уш,編
627,ыи,波
630,пц,申
631,ош,誉
632,чё,抵
633,ыж,抗
635,фы,礼
636,ж ,違
637,гя,陣
638,ящ,悔
639,Же,痛
640,щн,引
642,ч.,意
644,Гд,暴
646,ых,ぷ
648,"ё,",撤
649,Жр,教
650,ы:,良
651,"г,",丈
652,гб,夫
653,ау,限
655,ср,栄
656,Ро,夢
657,Аа,父
658,Сд,優
659,Су,親
660,юб,育
661,Ед,悲
662,эс,仕
663,У ,会
664,кк,遠
665,йг,機
666,лв,裏
667,иц,郎
668,Дл,僕
669,ьц,未
670,рв,熟
671,Ми,討
672,ц.,荒
673,чк,簡
674,жб,単
675,яч,息
676,В ,実
677,лж,偉
678,ши,更
680,д ,細
681,аб,工
682,юс,頭
683,нт,選
684,ба,計
685,зг,画
686,Ат,直
687,тю,送
688,ук,念
689,Гы,怒
690,аи,ぼ
691,мт,次
692,ха,福
694,жч,供
695,Мо,ぽ
696,"У,",覚
697,ё ,品
698,Ря,忘
699,иж,刃
700,Ба,町
701,Уч,結
702,еп,局
703,нщ,認
704,Бё,幸
705,лч,運
708,Ув,油
711,Вз,食
713,Ин,街
714,тк,関
715,Ма,書
716,яш,別
718,бм,久
719,Эк,葉
720,мл,困
721,дш,制
722,йц,記
723,нё,被
724,эк,従
725,бх,眠
726,е:,姫
727,Се,毎
728,"ч,",然
729,дц,資
730,йч,格
731,К ,絶
732,Сп,隣
733,чл,左
734,щё,学
735,дл,誇
737,рг,乗
738,ыз,勢
739,рч,反
740,лё,増
741,Эх,研
742,нр,究
743,ёш,家
744,лд,忠
746,зи,散
747,у ,弟
748,фа,企
749,тп,策
750,юз,支
751,ью,臭
752,бъ,転
753,Лю,減
754,за,焼
755,гк,火
756,п ,乱
757,Уб,起
758,нц,風
759,Вл,欲
760,и:,得
761,Ср,覇
762,зт,消
763,дч,病
764,ял,例
765,оо,定
766,ьч,識
767,Ад,情
768,лм,争
769,ща,歴
770,ыб,史
771,Ри,過
772,чь,唯
773,кх,怖
774,а:,字
776,ще,罪
777,гс,義
778,ом,原
779,"б,",和
782,йл,刻
783,йт,健
785,Эл,冷
786,Ил,逆
787,пя,疲
788,ак,算
790,Тв,創
791,Цу,姉
793,ъ,質
794,уб,誓
795,жл,確
796,ян,影
797,зе,響
798,вь,閉
799,Ид,承
800,шл,圧
801,ея,冒
802,жт,買
803, Э,愛
807, щ,ぃ
808,Ту,ぅ
809,Тё,ぉ
810,ве,ぢ
811,:,ぴ
812,др,ぺ
813,Фа,ヲ
815,И ,Ｊ
816,уг,Ｑ
818,мя,Ｘ
820,сх,政
821,рм,塔
822,Пр,権
823,чу,騒
824,оч,善
825,Ах,驚
826,Ой,四
827,сд,躍
828, я,捜
829,тс,索
830,мё,英
831,аш,雄
832,Фе,孤
833,ыч,児
834,ищ,院
835,До,財
836,Па,宝
837, г,奮
838,Ви,証
839,ля,銀
840,мь,景
841,ьм,色
842,ра,寸
844,Вы,婚
845,зд,勲
846,ям,富
847,Фу,才
848,кн,答
850,ум,察
851,ни,校
852,;,展
853,св,位
854,Од,働
855,?,因
856,Ни,燃
857,Го,奇
858,Бу,壮
859,ма,営
860,З,販
861,кр,促
863,Уп,松
864, е,智
865,оё,彦
866,И,暢
867,ша,泰
868,Ск,鈴
869,оц,田
870,дн,慎
871,К,紀
872,Вп,塚
873,ор,薮
874,р ,崎
875,Зд,也
876,Л,渋
877,сл,谷
878,Пф,佐
879,Ру,藤
880,ь ,浩
881,М,俊
882,ту,弘
883,оп,宮
884,Н,孝
885,О,雅
886,П,恭
887,Мы,肥
888,Р,窪
889,С,剛
890,гу,春
891,ее,溝
892,сю,垂
893,Гл,清
894,ки,徳
895,"ж,",表
896,яг,示
897,по,択
898,ув,療
899,Т,費
900,ут,刀
901,У,、
902, ,
903,Х,厚
904,ку,衣
905,"о,",軽
906,ми,黄
907,Ч,／
908,ёй,素
909,шу,甘
910,уж,館
911,сб,蹴
912,Гх,皆
913,зр,付
914,ав,潜
915,вр,龍
916,"т,",押
917,а ,頂
918,вч,伏
919,Св,駄
920,цы,済
922,Ш,検
923,Гн,傭
924,га,公
925,рз,払
926,Э,庫
927,Эг,呼
928,Фи,月
929,Ме,固
930,тт,連
931, Е,＆
932,си,陽
933,Я,欽
934,а,寺
935,б,澤
936, В,堀
937,а.,矢
938,кл,哲
939,в,樋
940,Сэ,求
941, А,技
942,Кн,吉
943, п,玄
944,уп,斎
945,Чт,隆
946,яз,秀
947,Он,握
948,г,姐
949,эй,威
950,д,慰
951,е,井
952,о ,域
953,пр,逸
954,"ц,",員
955,яс,陰
956,дя,永
957,дк,越
958,ж,閉
959,ты,円
960,Чё,宴
961,з,延
962,ыш,怨
963,и,縁
964,Уж,汚
965,вд,央
966,Ва,奥
967,ов,往
968,шн,横
969,й,沖
970,Ог,恩
971,к,穏
973,л,仮
974,й ,価
975,од,快
976,см,怪
977,Ус,戒
978,м,改
979,бо,灰
980,ед,崖
981,н,概
982,Ст,涯
983,о,鎧
984,п,核
985,ай,獲
986,р,閣
987,с,隔
988,т,額
989,Хе,割
990,у,滑
991, б,寒
992,ит,勧
993,лз,巻
994,ф,慎
995,оя,歓
996,ус,汗
997, Л,監
998,х,管
999,ц,艦
1000,ч,観
1001,ён,還
1002,ещ,陥
1003,Ко,眼
1004,зм,喜
1005,ь.,基
1006,хя,寄
1007,Де,希
1008,То,忌
1009,мп,棄
1010,т.,祈
1011,ро,規
1012,пи,偽
1013,ш,擬
1014,зы,犠
1015,вз,疑
1016,ка,客
1017,щ,脚
1018,сь,虐
1019, с,丘
1020,рц,仇
1021,уя,休
1022,ии,泣
1023,ы,旧
1024,Йе,居
1025,ь,拒
1026, О,拠
1027,э,挙
1028,я ,虚
1029,л:,許
1030, д,競
1031,. ,共
1032,Э ,凶
1033,йщ,協
1034,Кь,境
1035,ла,怯
1036,тх,狂
1037,ды,胸
1038,Сю,脅
1039,чн,郷
1040, П,勤
1041,рю,均
1042,аж,筋
1043,ю,緊
1044,я,九
1045,Я ,苦
1046,ях,駆
1047,хв,具
1048,кс,愚
1049,нг,偶
1050,Ур,屈
1051,От,掘
1053,Зе,君
1054,ё,訓
1055,Ор,群
1056,Оп,係
1057,зу,刑
1058,но,契
1059,рс,敬
1060,—,系
1061,ал,継
1062,ую,隙
1063,ия,欠
1064,Вс,穴
1065,По,兼
1066,ец,堅
1067,ун,嫌
1068, Ч,建
1069,…,拳
1070,то,肩
1071,иб,賢
1072,ю.,験
1073,Ай,厳
1074,Пу,幻
1075,Ле,源
1076,у:,舷
1077,ьс,個
1078,«,戸
1079,щь,故
1080,»,枯
1081,вы,五
1082,Ёр,悟
1083,гл,誤
1084,Ц,交
1085,ОК,后
1086,яд,慌
1087,Сб,皇
1088,нб,肯
1089,та,航
1090,ры,衡
1091,！？,講
1092,？！,鋼
1093,п.,降
1094, -,劫
1095,тр,号
1096,ёп,豪
1097,хе,酷
1098,ей,骨
1099,Иф,頃
1100,Бы,恨
1101,-х,昏
1102,йн,魂
1103,аф,差
1104,а-,査
1105,йи,鎖
1106,ца,塞
1107,ке,妻
1108,ы ,災
1109,нн,砕
1110,уэ,砦
1111,я-,材
1112,о-,際
1113,Кс,三
1114,ан,惨
1115,Ли,産
1116,ны,賛
1117,нз,斬
1118,м ,屍
1119,У-,糸
1120,ко,紙
1121,ощ,視
1122,им,慈
1123,е ,辞
1124,сч,室
1125,ис,謝
1126,-к,釈
1127,вб,若
1128,ар,寂
1129,Иш,殊
1130,ын,狩
1131,и ,種
1132,Со,首
1133,во,授
1134,ог,収
1135,ря,習
1136,на,舟
1137,м-,週
1138,ьд,充
1139,тд,十
1140,-т,縦
1141, у,祝
1142,М-,述
1144,Н-,純
1145,е.,除
1146,-а,渉
1147,ви,焦
1148,ри,照
1149,Не,省
1150,пу,衝
1151, Г,詳
1152, и,貧
1153,юд,冗
1154, 0,杖
1155,А-,浄
1156,вм,師
1157,зк,触
1158,Д-,辱
1159,нч,寝
1160,зл,臣
1161,вт,震
1162,е-,孕
1163,ид,迅
1164,ье,図
1165,еч,吹
1166,-о,帥
1167,и-,推
1168, м,衰
1169,ие,瀬
1170,н ,征
1171,гн,整
1172,эт,晴
1173,Оч,牲
1174,шё,盛
1175,Ты,西
1176,хн,誠
1177, т,隻
1178,ре,席
1179,ик,惜
1180,Ч-,斥
1181,-в,析
1182,лу,責
1183,ою,折
1184,щу,占
1185,ня,専
1186,ез,泉
1187,кв,線
1188,з ,祖
1189,-з,粗
1190,ёз,組
1191,Ны,僧
1192,ча,双
1193,О-,倉
1194,Т-,遭
1195,ьш,憎
1196, Х,側
1197,К-,則
1198,Б-,捉
1199,Ис,束
1200,й-,俗
1201,ё-,尊
1202,л ,損
1203, К,太
1204,Э-,汰
1205, ч,堕
1206,ь-,妥
1207,жь,怠
1208,к-,戴
1209,Жи,台
1210,ич,第
1211,Бл,叩
1212, Ф,誰
1213,ек,鍛
1214,мщ,弾
1215,И-,暖
1216,жа,段
1217,тц,談
1218,и.,値
1219,аё,遅
1220,Ос,築
1221,-и,逐
1222,ся,宙
1223,ой,柱
1224, ж,注
1225,у-,駐
1226,С-,著
1227,Эй,兆
1228,зь,張
1229,Ху,徴
1230,лк,超
1231,Та,勅
1232,-д,墜
1233,зб,低
1234,еш,庭
1235,Г-,提
1236, У,適
1237,ю ,登
1238,Зл,途
1239,т-,努
1240,йш,奴
1241,зю,東
1242,т ,盗
1243,вс,等
1244,-с,峠
1245,пы,特
1246,ех,独
1247,еи,届
1248,ге,鈍
1249,йс,南
1250,в-,軟
1251,Ть,汝
1252,Их,忍
1253,тв,悩
1254,-ш,脳
1255,ил,拝
1256,еж,排
1257,ыщ,背
1258,пк,白
1259,ню,迫
1261,Е-,八
1262,уй,伐
1263,ьё,判
1264,бр,犯
1265,ём,繁
1266,Др,番
1267,ст,蛮
1268,бу,卑
1269,ле,否
1270,ц-,扉
1271,г-,批
1272,Ра,比
1273,Хм,避
1274,фу,尾
1275,ен,評
1276,Че,貧
1277,рт,布
1278,"л,",普
1279,не,副
1280,м.,服
1281,В-,腹
1282,П-,憤
1283, в,粉
1284,ву,並
1286,чи,蔑
1287,ю-,弁
1288,Кт,保
