index_dec,char,replaced_char
0,ЕП,ア
1,О.,イ
2,ГВ,ウ
3,ыу,エ
4,мт,オ
5,ж.,カ
6,мг,キ
7,ХО,ク
8,з:,ケ
9,л.,コ
10,"б,",サ
11,хт,シ
12,МЕ,ス
13,п.,セ
14,гч,ソ
15,Вк,タ
16,"ц,",チ
17,"р,",ツ
18,ЕТ,テ
19,СТ,ト
20,дб,ナ
21,сц,ニ
22,Ф,ヌ
23,уи,ネ
24,т:,ノ
25,ьв,ハ
26,лх,ヒ
27,ГХ,フ
28,щ ,ヘ
29,з.,ホ
30,Иб,マ
31,ЦЕ,ミ
32,зт,ム
33,Мя,メ
34,СВ,モ
35,нз,ヤ
36,А ,ユ
37,Я…,ヨ
38,т.,ワ
39,АЧ,ン
40,ёб,ラ
41,фе,リ
42,ОЕ,ル
43,З.,レ
44,Ем,ロ
45,РУ,ガ
46,я.,ギ
47,жм,グ
48,РА,ゲ
49,вц,ゴ
50,ф.,ザ
51,Сх,ジ
52,Пе,ズ
53,з…,ゼ
54,э…,ゾ
55,гв,ダ
56,-,ヂ
57,Аг,ヅ
58,Гн,デ
59,Ы.,ド
60,ёх,バ
61,ЕД,ビ
62,ш.,ブ
63,ЖЕ,ベ
64,"н,",ボ
65,бх,パ
66,О ,ピ
67,ОН,プ
68,..,ペ
69,в?,ポ
70,ё.,ヴ
72,"О,",？
74,АЛ,ー
75,бк,ァ
76,гб,ィ
77,рж,ゥ
78,"з,",ェ
79,дт,ォ
80,мщ,ャ
81,"л,",ュ
82,и.,ョ
83,фр,ッ
84,А,
91,б ,７
95,"И,",Ｄ
96, Ф,鉄
98,Уз,Ｌ
99,НН,の
100,ИЗ,た
101,бё,て
102,Ук,天
103,"я,",使
104,ыз,羽
105,З?,護
106,И…,身
107,…?,用
108,ВН,。
110,хм,Ｔ
111,ыа,＋
113,в.,大
114,иу,き
115,ИН,な
116,"Э,",で
117,АШ,、
118,Бь,片
119,в!,ほ
120,"З,",う
121,мб,が
122,Сс,に
123,лм,っ
124,ТЕ,い
125,тз,る
126,и?,長
127,з?,程
128,ЕЦ,も
129,уф,あ
130,пс,り
131,"е,",ょ
132,ОБ,手
133,н.,持
134,Жд,ち
135,"ч,",剣
136,ыя,魔
137,лп,力
138,БЬ,を
139,СЛ,高
140,жб,め
141,юг,つ
142,"ф,",え
143,РО,法
144,о.,射
145,"А,",お
146,"У,",ま
147,эс,と
148,НИ,強
149,ч.,ろ
150,юх,か
