index_dec,char,replaced_char
0,", ",ア
1,.,イ
2,!,ウ
3,о ,エ
4,не,オ
5,е ,カ
6, в,キ
7,…,ク
8, н,ケ
9,ть,コ
10, с,サ
11,то,シ
12,ст,ス
13,на,セ
14,и ,ソ
15,по,タ
16,а ,チ
17,ер,ツ
18,ни,テ
19, и,ト
20, п,ナ
21,ь ,ニ
22,ра,ヌ
23,го,ネ
24,а,ノ
25,я ,ハ
26,. ,ヒ
27,ко,フ
28,та,ヘ
29,но,ホ
30,ль,マ
31,ен,ミ
32,во,ム
33,те,メ
34,от,モ
35,ос,ヤ
36,да,ユ
37,пр,ヨ
38, м,ワ
39,ри,ン
40, т,ラ
41,ит,リ
42,ли,ル
43,о,レ
44,ро,ロ
45,ка,ガ
46,до,ギ
47,он,グ
48,т,ゲ
49,де,ゴ
50,ат,ザ
51,ме,ジ
52,ан,ズ
53,е,ゼ
54,ал,ゾ
55, д,ダ
56,од,ヂ
57,Не,ヅ
58,за,デ
59,м ,ド
60,же,バ
61,к ,ビ
62,т ,ブ
63,й ,ベ
64,ла,ボ
65,ве,パ
66, о,ピ
67,ин,プ
68,ре,ペ
69,ак,ポ
70,По,ヴ
72,ся,？
74,ва,ー
75,ил,ァ
76,ь,ィ
77,ет,ゥ
78,ас,ェ
79,ол,ォ
80,ой,ャ
81,мо,ュ
82,сп,ョ
83,ес,ッ
84,ем,
91,пе,７
95,об,Ｄ
96,ди,鉄
98,ти,Ｌ
99,ов,の
100,чт,た
101,че,て
102,им,天
103,и,使
104, б,羽
105,ы ,護
106, ,身
107,ло,用
108,ам,。
110,ел,Ｔ
111,ор,＋
113,ом,大
114,у ,き
115,Пр,な
116,",",で
117,… ,、
118,я,片
119,ма,ほ
120,ог,う
121,ки,が
122, з,に
123,бе,っ
124,си,い
125,ми,る
126,ар,長
127,ня,程
128,м,も
129,н,あ
130,сь,り
131, у,ょ
132,вы,手
133, к,持
134,к,ち
135,ав,剣
136,из,魔
137,сл,力
138,?,を
139,ож,高
140,мн,め
141,хо,つ
142,—,え
143,эт,法
144,Ка,射
145, р,お
146,рд,ま
147,вс,と
148,ед,強
149,ск,ろ
150,бы,か
151, ж,Ｆ
152,ви,－
153,рн,し
154,а!,者
155,аз,わ
156,бо,れ
157, я,光
158,с,神
159,ты,聖
160,ис,修
161,в ,正
162,ны,効
163,ле,果
164,с ,美
165,Я ,体
166,й,く
167, —,装
168,у,備
169,се,す
170,му,‥
171,ше,Ｍ
172,ок,Ｖ
173,Св,解
174,Ла,放
175,со,能
176, г,上
177,лу,昇
178,Ве,対
179,ей,極
180, ч,暗
181,ы,黒
182,ча,界
183,нн,接
184,ё ,ん
185,жи,族
186,Чт,召
187,ый,喚
188,Но,可
189,ир,木
190,Во,作
191, л,ら
192,Го,弓
194,кр,は
195,ег,ひ
196,р,け
197,др,板
198,ду,型
199,ай,防
200, э,御
201,ру,金
202,ля,属
203,тр,さ
204,ьс,よ
205,Да,人
206,л ,じ
207,ну,ぶ
208,мы,ふ
209,Ле,耐
210,ад,性
211,ь!,こ
212,уж,守
213, Н,不
214,бр,思
215,лю,議
216,зе,石
217,уд,加
218,св,受
219,На,指
220,еб,揮
221,са,範
222,ят,囲
223, С,封
224,рь,ば
225,еш,そ
226, е,早
227,ю ,根
228,И ,部
229,Та,下
230,е!,含
231,ут,や
232,тв,ど
233,А ,ぎ
234,О,秘
236,вр,序
237,От,章
239, П,だ
240,сс,一
241,ря,旅
242,шь,づ
243,нг,領
244,уп,村
245,дн,気
246,би,多
247,мп,数
248,ши,日
249, х,中
250,ое,顔
251,еч,見
252,о!,知
253,Ко,術
254,тс,師
255, В,少
256,ку,年
257,ха,昔
258, Т,友
259,бя,仲
260,Ну,宿
261,гд,血
262,ящ,相
263,дь,飛
264,су,び
265,в,外
266,ая,帝
267,га,国
268,ив,騎
269,уг,士
270,ус,団
271,Ло,攻
272,н ,み
273,ои,女
274,ёт,助
276,Ал,勝
277,х,利
278,Ва,条
279,иш,件
280,Се,撃
281,нд,破
282,ид,敗
283,ик,北
284,у!,死
285,х ,亡
286,ае,右
287,Им,へ
288,ум,逃
289,их,立
290,ту,軍
291,До,無
292,Ес,事
293,а…,出
294,и!,達
295,ев,主
296,я!,彼
297,За,訪
298,ца,殿
299,ги,衛
300,чи,頼
301,Ть,何
302,аг,目
303,Ли,的
304,уб,危
305,Кр,険
306,зн,将
307,ии,腕
308,ьх,隊
309,л,率
310,йн,方
311,д ,到
312,па,敵
313,гр,全
314,з ,滅
315,д,再
316,йт,包
317, О,脱
318,зд,向
319,бу,山
320,вн,急
321,пи,弱
322,М,娘
323,ез,追
324,жн,振
325,пу,切
326,ю,ず
327,Ра,兵
328,рг,前
329,Мо,戦
330,ие,謎
331,о…,退
332,м!,行
333,ее,着
334,ач,官
335,ры,総
336,ош,本
337,Вс,有
338,чу,名
339,аж,込
340,Ск,竜
341,Эл,導
342,А,姿
343,Ос,司
344,Бе,祭
345,аю,獣
346,см,以
347,У-,傷
348,ещ,激
349,зв,状
350,И,態
351,ех,近
352,мс,げ
353,То,害
354,оп,新
355,рс,間
356,ша,後
357,уш,内
358,ём,移
359,Об,動
360,жа,老
361,сё,勇
362,Хо,侵
363,Е,入
364,щи,重
365,ь…,要
366,гл,物
367,А-,せ
368,Ба,恐
369,Кх,鋭
370,Н,敢
371,оз,市
372,ец,民
373,ыл,霊
374,рт,復
375,уч,活
376,-х,合
377,Р,流
378,Си,夜
379,йс,明
380,Ц,辺
381,лс,闇
382, К,昼
383,жд,闘
384,оч,静
385,Ха,返
386,й!,墓
387,?!,地
388,Ах,男
389,лд,儀
390, А,式
391,Ты,邪
392,нц,悪
393,……,配
394,Ст,々
395,Те,安
396, Д,ね
397,дё,む
398,мк,味
399,еп,存
400,я…,在
401,кт,生
402,пл,空
403,юд,橘
404,йд,完
405,ия,武
406,о-,青
407,зя,城
408, а,報
409,Са,告
410,Эт,戻
411,вл,離
412,Со,道
413,гу,巨
414,нь,渡
415,шл,待
416,Ви,落
417,аш,時
418,иб,突
419,ий,試
420,ьм,ざ
421,Хм,進
422,а-,森
423,Ма,抜
424,Лу,開
425,нч,土
426, М,瞬
427, Я,猛
428,-т,精
429,зл,ぐ
430,ич,繰
431,Оп,広
434,рж,川
435,це,話
436,В ,必
437,ще,分
438,сн,野
439,ср,望
440,щё,阻
441,р ,止
442,ч,今
443,Сл,炎
444,Жи,案
445,е…,同
446,лы,べ
447,ыт,百
448,Ру,言
449,Хе,参
450,йг,謀
451,тн,岩
452,шк,場
453,зо,所
454,иц,隠
455,ую,口
456,ьк,置
457,Бр,続
458,Щ,感
459,ьд,先
460,ьн,古
461,т!,代
462,Ак,取
463,Тё,決
464,Це,倒
465,ек,現
466,жу,奪
467,вп,去
468,тя,輝
469,яд,末
470,аб,裔
471,йа,治
