index_dec,char,replaced_char
0,!,ア
1,", ",イ
2,о ,ウ
3, в,エ
4,е ,オ
5,не,カ
6,.,キ
7, н,ク
8,ст,ケ
9, с,コ
10,ть,サ
11,то,シ
12,на,ス
13,ни,セ
14,…,ソ
15,ер,タ
16, п,チ
17,ен,ツ
18,и ,テ
19,по,ト
20,ра,ナ
21, и,ニ
22,а ,ヌ
23,ль,ネ
24,ь ,ノ
25,но,ハ
26,ан,ヒ
27,та,フ
28,ри,ヘ
29,ко,ホ
30,от,マ
31,я ,ミ
32,он,ム
33,ос,メ
34,во,モ
35,ит,ヤ
36, м,ユ
37,го,ヨ
38,до,ワ
39,те,ン
40,ро,ラ
41,ли,リ
42,т,ル
43, т,レ
44,ат,ロ
45,пр,ガ
46, д,ギ
47,да,グ
48,де,ゲ
49,ак,ゴ
50,а,ザ
51,Не,ジ
52,ме,ズ
53,ка,ゼ
54,ал,ゾ
55, о,ダ
56,ла,ヂ
57,й ,ヅ
58,же,デ
59,м ,ド
60,ол,バ
61,т ,ビ
62,ве,ブ
63, ,ベ
64,од,ボ
65,ин,パ
66,ес,ピ
67,ре,プ
68,ем,ペ
69,за,ポ
70,ил,ヴ
72,ор,？
74,ва,ー
75,ас,ァ
76,ой,ィ
77,ов,ゥ
78,ди,ェ
79,ел,ォ
80,По,ャ
81,к ,ュ
82,ам,ョ
83,н,ッ
84,пе,
91, б,７
95,ся,Ｄ
96,ти,鉄
98,ет,Ｌ
99,сп,の
100,мо,た
101,ма,て
102,. ,天
103,об,使
104,е,羽
105,ом,護
106,ы ,身
107,че,用
108,ки,。
110,им,Ｔ
111, к,＋
113,рд,大
114,у ,き
115,ар,な
116,Пр,で
117,ло,、
118,ог,片
119,си,ほ
120,Ка,う
121, з,が
122,из,に
123,о,っ
124,бе,い
125,… ,る
126,ми,長
127, у,程
128,ня,も
129,ож,あ
130,сл,り
131,рн,ょ
132,ь,手
133,ви,持
134,вы,ち
135, р,剣
136,сь,魔
137,к,力
138,с,を
139,мн,高
140, ч,め
141,и,つ
142,ск,え
143,Ла,法
144,Ве,射
145,хо,お
146, ж,ま
147,чт,と
148,бы,強
149,Св,ろ
150,ав,か
151,а!,Ｆ
152,Ле,－
153,ед,し
154,?,者
155,вс,わ
156,ир,れ
157,ле,光
158,нн,神
159, г,聖
160,эт,修
161,аз,正
162,ый,効
163,бо,果
164,Я ,美
165,р,体
166, я,く
167,ны,装
168,зе,備
169,О,す
170,му,‥
171,ок,Ｍ
172,ис,Ｖ
173,се,解
174,м,放
175,в ,能
176,ля,上
177,ей,昇
178, Н,対
179,с ,極
180,со,暗
181,кр,黒
182,Ко,界
183,лу,接
184,др,ん
185,мп,族
186,Но,召
187,Го,喚
188,ше,可
189,ьс,木
190,ящ,作
191,Ло,ら
192,нг,弓
193,тр,～
194, е,は
195,са,ひ
196,ад,け
197,ег,板
198,ты,型
199,ру,防
200,ё ,御
201, П,金
202,а.,属
203,ча,さ
204, В,よ
205,вр,人
206, э,じ
207,ят,ぶ
208,жи,ふ
209, —,耐
210,—,性
211,Ва,こ
212,Се,守
213,На,不
214,уд,思
215,Та,議
216, х,石
217, л,加
218,ха,受
219,Чт,指
220,Во,揮
221,л ,範
222,ну,囲
223, С,封
224,Ли,ば
225,Да,そ
226,ду,早
227,ай,根
228,ь!,部
229,е!,下
230,тв,含
231,ши,や
232,нд,ど
233,Им,ぎ
234,я,秘
236,"о,",序
237,",",章
239,сс,だ
240,уж,一
241,Кр,旅
242,еб,づ
243,о.,領
244,га,村
245,лю,気
246,тс,多
247,уп,数
248,й,日
249,мы,中
250,еш,顔
251,ии,見
252,рг,知
253,М,術
254,шь,師
255,ю ,少
256,бр,年
257,ая,昔
258,ря,友
259,ут,仲
260,о!,宿
261,дн,血
262,уг,相
263,Эл,飛
264,еч,び
265,св,外
266,Ал,帝
267,От,国
268,дь,騎
269,н ,士
270,И ,団
271,ев,攻
272,иш,み
273,ое,女
274,ь.,助
276,йн,勝
277, Т,利
278,Мо,条
279,в,件
280,ги,撃
281, О,破
282,Ес,敗
283,ик,北
284,А ,死
285,"ь,",亡
286,х ,右
287,уб,へ
288,ае,逃
289,ус,立
290,ёт,軍
291,ту,無
292,ои,事
293,До,出
294,Ск,達
295,би,主
296,бя,彼
297,ид,訪
298,ку,殿
299,рь,衛
300,пи,頼
301,мс,何
302,аж,目
303,я.,的
304,Бе,危
305, а,険
306,их,将
307,чи,腕
308,Об,隊
309,я!,率
310,ив,方
311,ех,到
312,Ба,敵
313,Ха,全
314,"а,",滅
315,и!,再
316,ьх,包
317,А,脱
318,"е,",向
319,И,山
320,гд,急
321,гр,弱
322,д ,娘
323,рт,追
324,су,振
325,За,切
326,Ть,ず
327,ее,兵
328,лд,前
329,оз,戦
330,рс,謎
331,щи,退
332,Е,行
333,аг,着
334,а…,官
335,Ос,総
336,Р,本
337,нц,有
338,Н,名
339,Ц,込
340,д,竜
341,жн,導
342,м!,姿
343,па,司
344,у!,祭
345,бу,獣
346,Кх,以
347,вн,傷
348,оп,激
349,йт,状
350,ие,態
351,ош,近
352,х,げ
353,-х,害
354,Ну,新
355,пу,間
356,зд,後
357,жа,内
358,зн,移
359,и.,動
360, А,老
361,Со,勇
362,ум,侵
363,Лу,入
364,ез,重
365,Ви,要
366,Са,物
367,сё,せ
368,ач,恐
369,о…,鋭
370,ьд,敢
371, Д,市
372, Я,民
373,з ,霊
374,Ак,復
375,йа,活
376,?!,合
377,Жи,流
378,Оп,夜
379,Хе,明
380,йс,辺
381,ры,闇
382,гл,昼
383,жд,闘
384,"т,",静
385, М,返
386,Це,墓
387,Ма,地
388,То,男
389,й!,儀
390,"я,",式
391,Те,邪
392,е.,悪
393,дё,配
394,еп,々
395,Бр,安
396,аю,ね
397,ещ,む
398,пл,味
399,Вс,存
400,Ру,在
401,Щ,生
402,ём,空
403,Хо,橘
404,см,完
405,Ра,武
406,Тё,青
407,ср,城
408,а-,報
409,оч,告
410,ша,戻
411,Ах,離
412,ия,道
413,йг,巨
414,ч,渡
415, К,待
416,Ми,落
417,А-,時
418,Бё,突
419,кс,試
420,уч,ざ
421,Ря,進
422,Су,森
423,зл,抜
424,рм,開
425,у.,土
426,уш,瞬
427,ь…,猛
428,Г,精
429,Си,ぐ
430,рб,繰
431,Ки,広
433,Т,Ｃ
434,зв,川
435,З,話
436,К,必
437,Ты,分
438,ец,野
439,Ёр,望
440,Ад,阻
441,Дж,止
442,Пи,今
443,Сц,炎
444,Фа,案
445,Фе,同
446,Ы,べ
447,кк,百
448,иб,言
449,чу,参
450,ыл,謀
451,гу,岩
452,гх,場
453,щё,所
454,лс,隠
455,У-,口
456,нч,置
457,вл,続
458,ич,感
459,лл,先
460,лы,古
461,"ы,",代
462,ыц,取
463,аш,決
464,ыт,倒
465,я…,現
466,т!,奪
