index_dec,char,replaced_char
0,", ",ア
1,.,イ
2,!,ウ
3,о ,エ
4,не,オ
5,е ,カ
6, в,キ
7,…,ク
8, н,ケ
9,ть,コ
10, с,サ
11,то,シ
12,ст,ス
13,на,セ
14,и ,ソ
15,по,タ
16,а ,チ
17,ер,ツ
18,ни,テ
19, и,ト
20, п,ナ
21,ь ,ニ
22,ра,ヌ
23,го,ネ
24,а,ノ
25,я ,ハ
26,. ,ヒ
27,та,フ
28,ко,ヘ
29,но,ホ
30,ль,マ
31,ен,ミ
32,те,ム
33,во,メ
34,от,モ
35,ос,ヤ
36,да,ユ
37, м,ヨ
38,пр,ワ
39,ри,ン
40, т,ラ
41,ит,リ
42,о,ル
43,ли,レ
44,ро,ロ
45,ка,ガ
46,до,ギ
47,он,グ
48,т,ゲ
49,де,ゴ
50,ат,ザ
51,ме,ジ
52,ан,ズ
53,е,ゼ
54,ал,ゾ
55, д,ダ
56,Не,ヂ
57,од,ヅ
58,за,デ
59,м ,ド
60,к ,バ
61,же,ビ
62,т ,ブ
63,й ,ベ
64,ла,ボ
65,ве,パ
66, о,ピ
67,ин,プ
68,ак,ペ
69,ре,ポ
70,По,ヴ
72,ил,？
74,ся,ー
75,ва,ァ
76,ь,ィ
77,ет,ゥ
78,ас,ェ
79,ол,ォ
80,ой,ャ
81,мо,ュ
82,ес,ョ
83,сп,ッ
84,ем,
91,ди,７
95,об,Ｄ
96,пе,鉄
98,ов,Ｌ
99,ти,の
100,че,た
101,чт,て
102,и,天
103,им,使
104, б,羽
105,ы ,護
106, ,身
107,ло,用
108,ел,。
110,ам,Ｔ
111,ор,＋
113,ом,大
114,у ,き
115,Пр,な
116,",",で
117,я,、
118,… ,片
119,ма,ほ
120,ог,う
121,ки,が
122, з,に
123,си,っ
124,ар,い
125,бе,る
126,ми,長
127,ня,程
128,м,も
129,н,あ
130,сь,り
131, у,ょ
132, к,手
133,вы,持
134,к,ち
135,ав,剣
136,из,魔
137,сл,力
138,?,を
139,ож,高
140,хо,め
141,мн,つ
142,эт,え
143,Ка,法
144,—,射
145, р,お
146,рд,ま
147,вс,と
148,ед,強
149,ск,ろ
150,бы,か
151, ж,Ｆ
152,ви,－
153,рн,し
154,а!,者
155,аз,わ
156,бо,れ
157, я,光
158,с,神
159,ты,聖
160,ис,修
161,в ,正
162,ны,効
163,ле,果
164,с ,美
165,Я ,体
166,й,く
167, —,装
168,у,備
169,се,す
170,ше,‥
171,му,Ｍ
172,Св,Ｖ
173,ок,解
174,Ла,放
175,со,能
176, г,上
177,лу,昇
178,Ве,対
179,ей,極
180, ч,暗
181,ы,黒
182,ча,界
183,ё ,接
184,нн,ん
185,жи,族
186,Чт,召
187,ый,喚
188,Но,可
189,ир,木
190,Во,作
191, л,ら
192,Го,弓
194,кр,は
195,ег,ひ
196,р,け
197,др,板
198,ду,型
199,ай,防
200, э,御
201,тр,金
202,ьс,属
203,ля,さ
204,ру,よ
205,Да,人
206,л ,じ
207,ну,ぶ
208,мы,ふ
209,Ле,耐
210,ь!,性
211,ад,こ
212, Н,守
213,уж,不
214,бр,思
215,лю,議
216,зе,石
217,уд,加
218, С,受
219,На,指
220,еб,揮
221,са,範
222,св,囲
223,ят,封
224,рь,ば
225, е,そ
226,еш,早
227,ю ,根
228,И ,部
229,Та,下
230,е!,含
231,ут,や
232,тв,ど
233,А ,ぎ
234,вр,秘
236,О,序
237,От,章
239, П,だ
240,ря,一
241,шь,旅
242,сс,づ
243,уп,領
244,нг,村
245,дн,気
246,би,多
247,мп,数
248, х,日
249,ши,中
250,ое,顔
251,Ко,見
252,еч,知
253,о!,術
254,тс,師
255, В,少
256,ку,年
257,ха,昔
258, Т,友
259,бя,仲
260,гд,宿
261,ящ,血
262,Ну,相
263,дь,飛
264,су,び
265,ая,外
266,в,帝
267,га,国
268,ив,騎
269,уг,士
270,ус,団
271,Ло,攻
272,н ,み
273,ои,女
274,Ал,助
276,ёт,勝
277,х,利
278,Ва,条
279,иш,件
280,Се,撃
281,ик,破
282,у!,敗
283,х ,北
284,ид,死
285,ае,亡
286,нд,右
287,ум,へ
288,Им,逃
289,а…,立
290,ев,軍
291,их,無
292,ту,事
293,До,出
294,Ес,達
295,и!,主
296,я!,彼
297,За,訪
298,ца,殿
299,ги,衛
300,чи,頼
301,Ть,何
302,Ли,目
303,аг,的
304,Кр,危
305,уб,険
306,ии,将
307,ьх,腕
308,зн,隊
309,йн,率
310,д ,方
311,гр,到
312,л,敵
313,па,全
314,йт,滅
315,д,再
316,з ,包
317, О,脱
318,вн,向
319,зд,山
320,бу,急
321,М,弱
322,ез,娘
323,жн,追
324,пи,振
325,пу,切
326,ю,ず
327,ие,兵
328,рг,前
329,Мо,戦
330,Ра,謎
331,м!,退
332,о…,行
333,ач,着
334,ее,官
335,ош,総
336,ры,本
337,Вс,有
338,аж,名
339,Ск,込
340,Эл,竜
341,чу,導
342,А,姿
343,Ос,司
344,Бе,祭
345,см,獣
346,У-,以
347,ещ,傷
348,зв,激
349,И,状
350,аю,態
351,ех,近
352,мс,げ
353,То,害
354,рс,新
355,ша,間
356,ём,後
357,оп,内
358,жа,移
359,Об,動
360,сё,老
361,уш,勇
362,Хо,侵
363,Е,入
364,щи,重
365,ь…,要
366,гл,物
367,А-,せ
368,Кх,恐
369,Н,鋭
370,Ба,敢
371,оз,市
372,ец,民
373,рт,霊
374,ыл,復
375,уч,活
376,-х,合
377,Р,流
378,йс,夜
379, К,明
380,Ц,辺
381,лс,闇
382,жд,昼
383,оч,闘
384,й!,静
385,Ха,返
386,Си,墓
387,Ах,地
388,?!,男
389, А,儀
390,Ты,式
391,нц,邪
392,лд,悪
393,Ст,配
394,Те,々
395, Д,安
396,мк,ね
397,……,む
398,еп,味
399,пл,存
400,дё,在
401,юд,生
402,я…,空
403,кт,橘
404,йд,完
405,зя,武
406,о-,青
407,ия,城
408, а,報
409,Са,告
410,Эт,戻
411,вл,離
412,гу,道
413,шл,巨
414,Ви,渡
415,Со,待
416,аш,落
417,нь,時
418,иб,突
419,ьм,試
420,ий,ざ
421,Хм,進
422,Ма,森
423,а-,抜
424,-т,開
425,Лу,土
426,нч,瞬
427, М,猛
428, Я,精
429,зл,ぐ
430,ич,繰
431,Оп,広
434,рж,川
435,В ,話
436,це,必
437,ще,分
438,сн,野
439,ср,望
440,р ,阻
441,Сл,止
442,ч,今
443,щё,炎
444,Жи,案
445,е…,同
446,лы,べ
447,Ру,百
448,Хе,言
449,йг,参
450,тн,謀
451,шк,岩
452,ыт,場
453,зо,所
454,ую,隠
455,ьк,口
456,Бр,置
457,иц,続
458,ьн,感
459,Щ,先
460,ьд,古
461,т!,代
462,Ак,取
463,Тё,決
464,Це,倒
465,ек,現
466,жу,奪
467,вп,去
468,йа,輝
469,тя,末
470,яд,裔
471,аб,治
