index_dec,char,replaced_char
22,Ф,ヌ
28,хм,ヘ
36,"ч,",ユ
37,БО,ヨ
52,Дл,ズ
56,-,ヂ
57,Ги,ヅ
66,Сх,ピ
69,Ем,ポ
77,хе,ゥ
84,А,
91,шт,７
93,ьц,９
98,р.,Ｌ
102,Жр,天
104,Иа,羽
107,"щ,",用
118,йг,片
119,гб,ほ
126,зт,長
164,лп,美
165,"л,",体
175,Сж,能
177,ёх,昇
178,Гр,対
179, Г,極
180,бк,暗
181,ГЯ,黒
182,Иб,界
183,Бх,接
185,СУ,族
186,эс,召
187,Вк,喚
188,тп,可
189,з.,木
193,ф.,～
195,"м,",ひ
197,КИ,板
198,дт,型
199,юв,防
200,"У,",御
202,ы:,属
207,ьв,ぶ
208,ы.,ふ
212,мг,守
215,оэ,議
216,Уз,石
218,эр,受
220,НО,揮
221,ГУ,範
222,ьг,囲
223,Гн,封
226,"д,",早
227,ГО,根
230,ыц,含
233,юч,ぎ
234,"б,",秘
236,На,序
237,Пу,章
241,л.,旅
242,Ед,づ
243,Зо,領
244,яе,村
245,в.,気
246, Ф,多
248,МУ,日
250, Я,顔
251,хт,見
252,"к,",知
253,Т ,術
254,Ул,師
255,уи,少
256,чо,年
257,ап,昔
258,дм,友
259,Я ,仲
260,лж,宿
261,а.,血
262,Ук,相
264,Ы ,び
265,вб,外
270,вц,団
271,Аа,攻
274,Вн,助
276,ш.,勝
277,"н,",利
278,ч.,条
279,бх,件
283,Рж,北
285,нз,亡
286,юд,右
287,"Э,",へ
288,дг,逃
289,ип,立
291,п.,無
292,КХ,事
293,ыя,出
294,бд,達
295,Иф,主
297,дж,訪
298,"ы,",殿
299,йт,衛
300,О ,頼
301,"ф,",何
302,"ь,",目
303,ч ,的
304,жч,危
305,ср,険
306,Уч,将
307,ъе,腕
308, Е,隊
309,жн,率
311,Вс,到
313,гв,全
314,чк,滅
315,кк,再
316,хл,包
317,Же,脱
318,Мс,向
319,С ,山
320,аи,急
321,яш,弱
322,Ку,娘
324,тс,振
325,йк,切
330,шв,謎
331,гч,退
333,Бё,着
334,г ,官
335,хн,総
336,ОЗ,本
337,Тр,有
338,"х,",名
339,пт,込
341,аё,導
342,Ри,姿
343,кх,司
344,яя,祭
345,му,獣
346,"я,",以
347,тм,傷
348,Фа,激
349,Вз,状
350,Йе,態
351,ып,近
352,дд,げ
353,йа,害
354,юб,新
357,"И,",内
358,Гь,移
359,с.,動
360,Мн,老
361,ь:,勇
362,Ад,侵
364,юх,重
365,г.,要
366,е.,物
368,кс,恐
369,тк,鋭
370, ч,敢
371, К,市
372,ыч,民
373,Съ,霊
374,"а,",復
375,"ё,",活
376,рч,合
377,тё,流
378,яи,夜
379,ю:,明
380,Лэ,辺
382,Си,昼
383,пч,闘
384,эк,静
385,Лу,返
386,дз,墓
387,ГИ,地
389,бн,儀
390,ёш,式
391,"и,",邪
392,Сг,悪
393,КЮ,配
394,пс,々
395,Иг,安
397,ГР,む
399,Ик,存
400,юн,在
401,зъ,生
403,"О,",橘
404,т:,完
405,р:,武
406,Ке,青
407,рщ,城
408,ых,報
409,Ещ,告
410,жб,戻
411,Ог,離
412,к.,道
413,Фо,巨
414,Уф,渡
415,Ь ,待
416,пц,落
417,иу,時
418,Эс,突
419,ун,試
420,кч,ざ
421,дп,進
422,Её,森
423,у.,抜
424,еу,開
425,зи,土
426,Вр,瞬
427,ще,猛
428,мт,精
429,н.,ぐ
430,Кь,繰
431,иц,広
434,уа,川
435,ау,話
436,"А,",必
438,вч,野
439,ык,望
440,гд,阻
441,оу,止
442,сж,今
443,бщ,炎
444,ьё,案
445,уя,同
446,нт,べ
447, ж,百
448,уф,言
449,бш,参
450,уэ,謀
451,Хи,岩
452,Эг,場
453,"ж,",所
454,Ал,隠
455,Ил,口
456,сз,置
457,"й,",続
458,юш,感
459,еа,先
460,лм,古
462,й:,取
463,"е,",決
464,нх,倒
465,Тё,現
466,Ге,奪
467,Нр,去
469,Сс,末
470,лх,裔
471,Сд,治
473,ГА,説
475,Ло,深
476,ый,湖
477,еш,底
478,Пт,印
479,зю,納
480,Би,幕
481,Зл,氷
482,Их,救
483,Аг,残
484,щ.,最
485,нд,短
486, У,距
487,Хв,河
488, Л,徒
489,ад,岸
490,ыщ,況
491, ф,他
492,пы,探
493,аа,余
494,лс,裕
495,зр,都
496,зз,ぜ
497,ёж,王
498,Бл,難
499,Сц,造
500,ё.,陸
501,гр,半
502,Ше,統
503,тд,門
504,фе,面
505,", ",始
506,Сч,子
507,жё,玉
508,ьм,座
509,Е ,度
510,Уа,器
511,см,語
512,Ос,笑
513,эл,興
515,ьш,迎
516,юю,襲
517,Ср,楽
518,Тя,当
519,е:,操
520,"в,",走
521,зм,港
522,Цу,ゅ
523,И ,船
524,Му,準
525,к:,海
526,-е,峡
527, я,業
528,ыа,ご
529,вё,赤
530,хи,染
531,ША,成
532,м.,功
533,-л,順
534,Ах,調
535,мс,挑
536,. ,禁
537,Пи,断
538,Фу,打
539,хо,脈
540,уе,混
541,ис,沌
542,В ,呪
543,ёб,水
544,дш,平
545,ы-,江
546,щь,像
547,ём,設
548,Бы,壇
549,.,桑
550,мв,両
551,Ры,二
552,-И,乙
553,с ,文
554,ры,詠
555,Че,唱
556,тч,遵
557,бъ,跡
558,мц,巫
559,зь,諸
560,ю.,元
561,ди,携
562,вя,捕
563,чё,互
565,ж.,ゆ
566,б ,通
567,эп,路
568,М ,集
570,у:,壊
571,0,瞳
572,юк,自
573,вк,信
574,вш,志
575,Пе,満
576,ею,千
577,аг,符
578,дя,肉
580,ёс,応
581,фи,任
582,й.,心
583,Дв,形
584,Зр,ぬ
585,ио,熱
586,"ю,",小
587,жт,来
588,Кт,予
589,Ат,想
590,зж,速
592,ца,巣
593,Ди,住
595,жм,常
596, Р,各
597,ащ,階
598,Га,略
599,Кр,般
600,Гы,賊
601,ае,警
602,тз,兄
603,БУ,貴
604,фы,変
606,нр,考
607,х.,回
608,со,歯
609,Ак,願
611,аф,好
612,ъя,帰
613,жг,我
614,юс,殺
615,шк,務
616,з:,真
617,ыг,似
618,Мя,俺
619,я.,ゎ
620,лш,掃
621,сц,負
622,щн,聞
623,и.,陛
624,"с,",命
625,еб,令
626,иж,編
627,Эк,波
628,"о,",理
629,НА,ぇ
630,Зе,申
631,ш ,誉
632,ьб,抵
633,яж,抗
635,Оз,礼
636,тю,違
637,тш,陣
638,цу,悔
