index_dec,char,replaced_char
22,Ф,ヌ
52,ж ,ズ
56,-,ヂ
57,пп,ヅ
77,Кь,ゥ
84,А,
102,ьм,天
118,лх,片
179,тн,極
188,Фу,可
236,мп,序
237,оё,章
242,зр,づ
243,с.,領
256,вб,年
257,рё,昔
258,кх,友
260,ял,宿
262,нт,相
265,вк,外
286,шл,右
295,пц,主
297,Я ,訪
299,Уп,衛
303,..,的
304,яе,危
305,"я,",険
307,"к,",腕
309,кт,率
311,Гв,到
315,ао,再
316,щё,包
317,м.,脱
321,иа,弱
322,х.,娘
324,ап,振
333,юс,着
335,Ог,総
337, я,有
341,"н,",導
342,йц,姿
345,ве,獣
348,ы.,激
349,ящ,状
350,фа,態
351,лв,近
353,"е,",害
354,К ,新
358,бв,移
360,кк,老
362,"ж,",侵
368,нз,恐
369,Ур,鋭
370,Ба,敢
371,юп,市
372,Им,民
377,в.,流
382,уч,昼
384,В ,静
385,ип,返
389,р.,儀
390,к.,式
395,ъя,安
399,Жд,存
400,ч.,在
408,Бы,報
409,Гд,告
411,ищ,離
414,ц.,渡
418,рщ,突
419,йч,試
424,яж,開
425,дё,土
426,Мо,瞬
427,Од,猛
430,ке,繰
431,йа,広
435,з.,話
438,ыз,野
439,п.,望
440,иц,阻
444,Ор,案
447,ыщ,百
449,т.,参
450,ци,謀
451,д ,岩
454,бъ,隠
455,дж,口
458,г.,感
465,оу,現
466,жм,奪
467,чо,去
471,вё,治
475,к:,深
476,Зн,湖
477,яз,底
479,ег,納
480,кн,幕
481,. ,氷
482,ёс,救
485,Се,短
486,чу,距
487,фр,河
488,ут,徒
489,ии,岸
490, А,況
492,ыц,探
494,Хм,裕
495,л:,都
498,ур,難
499,ез,造
501,чь,半
503,Ед,門
511,гн,語
512,с ,笑
513,Зе,興
515,нр,迎
516,щ ,襲
517,е.,楽
521,"ь,",港
522,н.,ゅ
524,оо,準
526,ра,峡
527,чш,業
529,б ,赤
530,у ,染
533,вн,順
534,О ,調
535, С,挑
537,Гн,断
538,жн,打
539,ё ,脈
540,Пи,混
541,йм,沌
545,Го,江
546,ир,像
547,ум,設
548,рг,壇
549,.,桑
552,мя,乙
554,га,詠
555,вь,唱
556,Вл,遵
557,Иф,跡
558,дх,巫
559,сс,諸
561,Он,携
562,", ",捕
563,Ёр,互
571,0,瞳
574,Ад,志
575,Сб,満
576,ша,千
577,Сп,符
578,сх,肉
580,пь,応
583,дя,形
588,зд,予
589,пё,想
590,сы,速
592,дн,巣
593,Му,住
596,Ал,各
597, а,階
598,ыт,略
599,Чу,般
600,яч,賊
601,"ф,",警
604,дб,変
606,дш,考
608,Зд,歯
609,ыч,願
611,я.,好
612,ущ,帰
615,бн,務
617,Уй,似
620,лш,掃
622,Иб,聞
625,ьф,令
626,Ос,編
627, Я,波
630,бх,申
631,Кс,誉
632,ьк,抵
633,ац,抗
635,юз,礼
636,щ.,違
637,… ,陣
