index_dec,char,replaced_char
0,!,ア
1,", ",イ
2,.,ウ
3,о ,エ
4, в,オ
5,е ,カ
6,не,キ
7,то,ク
8, н,ケ
9, с,コ
10,ть,サ
11,…,シ
12,ст,ス
13,на,セ
14, п,ソ
15,и ,タ
16,ер,チ
17,а ,ツ
18,ни,テ
19, и,ト
20,по,ナ
21,ь ,ニ
22,ра,ヌ
23,ен,ネ
24,ль,ノ
25,та,ハ
26,но,ヒ
27,я ,フ
28,го,ヘ
29,от,ホ
30, м,マ
31,ко,ミ
32,те,ム
33,ри,メ
34,ос,モ
35,во,ヤ
36, т,ユ
37,ит,ヨ
38,ан,ワ
39,ро,ン
40,ли,ラ
41,до,リ
42,он,ル
43,да,レ
44,пр,ロ
45,ат,ガ
46,де,ギ
47, д,グ
48,ме,ゲ
49,ал,ゴ
50,ка,ザ
51,Не,ジ
52,ак,ズ
53, о,ゼ
54, ,ゾ
55,т,ダ
56,ла,ヂ
57,й ,ヅ
58,м ,デ
59,за,ド
60,а,バ
61,од,ビ
62,ве,ブ
63,т ,ベ
64,ол,ボ
65,же,パ
66,ил,ピ
67,ем,プ
68,. ,ペ
69,ре,ポ
70,ин,ヴ
72,к ,？
74,ва,ー
75,ас,ァ
76,ой,ィ
77, б,ゥ
78,По,ェ
79,ет,ォ
80,ся,ャ
81,ди,ュ
82,ес,ョ
83,ов,ッ
84,ы ,
91,ел,７
95,ор,Ｄ
96,ти,鉄
98,ам,Ｌ
99,пе,の
100,мо,た
101, к,て
102,об,天
103,че,使
104,сп,羽
105,ом,護
106,у ,身
107,им,用
108,ло,。
110,н,Ｔ
111,Пр,＋
113,ма,大
114,е,き
115,ки,な
116,ог,で
117, з,、
118,… ,片
119,си,ほ
120,бе,う
121,ня,が
122, у,に
123,ар,っ
124,ми,い
125,рд,る
126, ч,長
127,о,程
128,из,も
129,ож,あ
130,чт,り
131,Ка,ょ
132,сл,手
133, р,持
134,сь,ち
135,вы,剣
136,ав,魔
137,бы,力
138, я,を
139, ж,高
140,мн,め
141,с,つ
142,ви,え
143,ск,法
144,рн,射
145,и,お
146,хо,ま
147,?,と
148,ед,強
149,эт,ろ
150,вс,か
151,аз,Ｆ
152,а!,－
153,ле,し
154,Ла,者
155,бо,わ
156, г,れ
157,к,光
158,ис,神
159,Св,聖
160,ок,修
161,Ве,正
162,с ,効
163,—,果
164,Я ,美
165,ны,体
166,му,く
167,се,装
168,ир,備
169,нн,す
170,р,‥
171,ый,Ｍ
172,в ,Ｖ
173,ь,解
174, —,放
175,со,能
176, Н,上
177,ей,昇
178,ты,対
179,Ле,極
180,ше,暗
181,лу,黒
182,ля,界
183,Но,接
184,зе,ん
185,ча,族
186, л,召
187,кр,喚
188,ру,可
189,жи,木
190, э,作
191,",",ら
192,Чт,弓
193,ег,～
194, е,は
195,ьс,ひ
196,тр,け
197,О,板
198,ад,型
199,ё ,防
200,л ,御
201,м,金
202,уд,属
203,а.,さ
204,мы,よ
205,Го,人
206, П,じ
207,Во,ぶ
208,др,ふ
209,нг,耐
210,ай,性
211,ну,こ
212, С,守
213,ят,不
214,лю,思
215,са,議
216,еб,石
217,мп,加
218,Да,受
219,ь!,指
220,Ко,揮
221,"о,",範
222,тв,囲
223,На,封
224,вр,ば
225,св,そ
226,сс,早
227, В,根
228, х,部
229,е!,下
230,рь,含
231,Та,や
232,ду,ど
233,уж,ぎ
234,ящ,秘
236,тс,序
237,уп,章
239,бр,だ
240,ут,一
241,Ло,旅
242,я,づ
243,о.,領
244,шь,村
245,ю ,気
246,дн,多
247,еш,数
248,ха,日
249,ши,中
250,От,顔
251,еч,見
252,ое,知
253,А ,術
254,о!,師
255,И ,少
256,ря,年
257,Ва,昔
258,Се,友
259, Т,仲
260,Им,宿
261,би,血
262,га,相
263,Ал,飛
264,й,び
265,иш,外
266,ь.,帝
267,Ли,国
268,в,騎
269,ая,士
270,уг,団
271,н ,攻
272,бя,み
273,ку,女
274,"а,",助
276,дь,勝
277,нд,利
278,Кр,条
279,Ть,件
280,ои,撃
281,я.,破
282, О,敗
283,ус,北
284,"ь,",死
285,ае,亡
286,х ,右
287,ца,へ
288,ии,逃
289,ги,立
290,"е,",軍
291,рг,無
292,Ес,事
293,д,出
294,гд,達
295,ик,主
296,М,彼
297,ев,訪
298,ту,殿
299,ив,衛
300,а…,頼
301,ьх,何
302,ёт,目
303,уб,的
304,я!,危
305,и!,険
306,За,将
307,Эл,腕
308,их,隊
309,йн,率
310,чи,方
311,До,到
312,Мо,敵
313,ы,全
314,аж,滅
315,д ,再
316,ид,包
317,ум,脱
318,Ну,向
319,пи,山
320,у!,急
321,су,弱
322,гр,娘
323,Ск,追
324,ош,振
325,жн,切
326,оз,ず
327,А,兵
328,зн,前
329,х,戦
330,бу,謎
331, а,退
332,ез,行
333,сё,着
334,И,官
335,аг,総
336,па,本
337,Бе,有
338,йт,名
339,мс,込
340,ех,竜
341,Ос,導
342,вн,姿
343,зд,司
344,ие,祭
345,Е,獣
346,Об,以
347,ее,傷
348,з ,激
349,о…,状
350,и.,態
351,Ба,近
352,рс,げ
353,"я,",害
354,Р,新
355,м!,間
356,Н,後
357,Ц,内
358,рт,移
359,жа,動
360,оп,老
361,см,勇
362,щи,侵
363,Кх,入
364,пу,重
365,Ха,要
366,ь…,物
367,уш,せ
368,Ра,恐
369,ры,鋭
370,ач,敢
371, А,市
372,нц,民
373,жд,霊
374,е.,復
375,То,活
376,лд,合
377, Я,流
378,аю,夜
379, Д,明
380,ещ,辺
381,йс,闇
382,зв,昼
383,уч,闘
384,-х,静
385,Хо,返
386,Вс,墓
387,"т,",地
388,гл,男
389,А-,儀
390,ец,式
391,Ах,邪
392,ыл,悪
393,ём,配
394,еп,々
395,чу,安
396,лс,ね
397,юд,む
398,дё,味
399,оч,存
400,ша,在
401, К,生
402,Со,空
403,У-,橘
404,Те,完
405,й!,武
406,у.,青
407,?!,城
408,Са,報
409,Ты,告
410,Ви,戻
411, М,離
412,я…,道
413,Лу,巨
414,ия,渡
415,пл,待
416,Хе,落
417,у,時
418,иб,突
419,ч,試
420,Ст,ざ
421,аш,進
422,ьд,森
423,Ма,抜
424,Оп,開
425,"ы,",土
426,Жи,瞬
427,Бр,猛
428,ыт,精
429,гу,ぐ
430,Ак,繰
431,а-,広
433,зл,Ｃ
434,ич,川
435,йа,話
436,мк,必
437,Си,分
438,ср,野
439,Ру,望
440,Це,阻
441,щё,止
442,Щ,今
443,йг,炎
444,зя,案
445,……,同
446,"и,",べ
447,йд,百
448,нь,言
449,ьм,参
450,Хм,謀
451,вл,岩
452,лы,場
453,о-,所
454,ьш,隠
455,Тё,口
456,шл,置
457,"м,",続
458,нч,感
459,ий,先
460,Ми,古
461,гх,代
462,ьн,取
463,ох,決
464,це,倒
465,кс,現
466,ьк,奪
467,Бё,去
