index_dec,char,replaced_char
22,Ф,ヌ
52,дч,ズ
56,-,ヂ
57,м.,ヅ
77,зг,ゥ
84,А,
102,ч ,天
104,вк,羽
118,т.,片
178,ыа,対
179,Пл,極
183,р.,接
188,ёш,可
202,Гн,属
233,мб,ぎ
236,из,序
237, М,章
241,аи,旅
242,Ук,づ
243,Ду,領
244,г.,村
246,дб,多
250,"д,",顔
253,ео,術
254,Ин,師
256,к:,年
257,тд,昔
258,Ос,友
259,"И,",仲
260,нч,宿
261,нх,血
262,йг,相
265,: ,外
271,жл,攻
274,чк,助
283,дз,北
286,ьд,右
288,бх,逃
289,"ю,",立
294,"ч,",達
295,ьш,主
297,юб,訪
299,оч,衛
300,пп,頼
303,Фо,的
304,Эс,危
305,Фа,険
306,рщ,将
307,еу,腕
308,щ.,隊
309,Оз,率
311,Оч,到
315,ау,再
316,ох,包
317,Зе,脱
318,жо,向
319,мт,山
321,с ,弱
322,Эг,娘
324,Уп,振
325,в.,切
330,й.,謎
333,Зо,着
334,иу,官
335,уе,総
337,зм,有
341,Ёр,導
342,Тё,姿
343,иц,司
344,рг,祭
345,уш,獣
347,гв,傷
348,жр,激
349,еб,状
350,Ур,態
351,г ,近
353,Ад,害
354,жч,新
358, Ж,移
360,дх,老
361,оо,勇
362,лв,侵
368,фы,恐
369,Ор,鋭
370,вв,敢
371,зж,市
372,ьз,民
373,"н,",霊
376,"й,",合
377,уц,流
378,д.,夜
379,"б,",明
380,йц,辺
382,ют,昼
384,мк,静
385,Хр,返
386,дт,墓
389,И ,儀
390,нр,式
395,а.,安
399,"е,",存
400,ы:,在
404,юх,完
405,нщ,武
406,рш,青
408,тч,報
409,цу,告
411,тп,離
413,ьц,巨
414,п ,渡
416,ац,落
418,а:,突
419,хя,試
420,"О,",ざ
421,мр,進
422,тт,森
424,Ги,開
425,зк,土
426,ме,瞬
427,ёз,猛
430,Их,繰
431,Им,広
434,ыз,川
435,Э ,話
438,Я ,野
439,р:,望
440,рё,阻
441,пё,止
444,дё,案
445,и.,同
446,ык,べ
447,йт,百
449,Фе,参
450,ср,謀
451,Си,岩
452,юч,場
454,гх,隠
455,тё,口
458,Зи,感
463,гб,決
465,у:,現
466, Е,奪
467,м:,去
471,А ,治
475,йа,深
476,ху,湖
477,Хи,底
478,Сг,印
479,хи,納
480, А,幕
481,Ис,氷
482,Хм,救
483,ьг,残
485,ыр,短
486,аю,距
487,кт,河
488,За,徒
489,эд,岸
490,дя,況
