index_dec,char,replaced_char
0,!,ア
1,", ",イ
2,о ,ウ
3, в,エ
4,е ,オ
5,не,カ
6,.,キ
7, н,ク
8,ст,ケ
9, с,コ
10,ть,サ
11,то,シ
12,на,ス
13,ни,セ
14,ер,ソ
15,…,タ
16, п,チ
17,ен,ツ
18,и ,テ
19,по,ト
20,ра,ナ
21,а ,ニ
22,ль,ヌ
23, и,ネ
24,ь ,ノ
25,но,ハ
26,ан,ヒ
27,ри,フ
28,та,ヘ
29,ко,ホ
30,от,マ
31,он,ミ
32,я ,ム
33,ос,メ
34,во,モ
35,ит,ヤ
36, м,ユ
37,до,ヨ
38,го,ワ
39,ро,ン
40,те,ラ
41,ли,リ
42,т,ル
43, т,レ
44,ат,ロ
45,пр,ガ
46, д,ギ
47,да,グ
48,де,ゲ
49,а,ゴ
50,ак,ザ
51,Не,ジ
52,ме,ズ
53,ка,ゼ
54,ал,ゾ
55,ла,ダ
56, о,ヂ
57,й ,ヅ
58,же,デ
59,ол,ド
60,м ,バ
61, ,ビ
62,ве,ブ
63,од,ベ
64,т ,ボ
65,ин,パ
66,ес,ピ
67,ва,プ
68,ем,ペ
69,за,ポ
70,ре,ヴ
72,ор,？
74,ил,ー
75,ой,ァ
76,ас,ィ
77,ов,ゥ
78,ди,ェ
79,ел,ォ
80,По,ャ
81,к ,ュ
82,ам,ョ
83,н,ッ
84,пе,
91,ти,７
95, б,Ｄ
96,сп,鉄
98,ет,Ｌ
99,ся,の
100,мо,た
101,ма,て
102,е,天
103,об,使
104,ки,羽
105,ом,護
106,ы ,身
107,. ,用
108,че,。
110,им,Ｔ
111,рд,＋
113,ар,大
114,у ,き
115, к,な
116,Пр,で
117,ло,、
118,ог,片
119,си,ほ
120,Ка,う
121,из,が
122, з,に
123,о,っ
124,бе,い
125,… ,る
126,ми,長
127,ня,程
128, у,も
129,ож,あ
130,сл,り
131,рн,ょ
132,ь,手
133,ви,持
134,вы,ち
135,к,剣
136,с,魔
137, р,力
138,мн,を
139,сь,高
140, ч,め
141,и,つ
142,Ла,え
143,ск,法
144,Ве,射
145, ж,お
146,хо,ま
147,чт,と
148,Св,強
149,Ле,ろ
150,а!,か
151,бы,Ｆ
152,ав,－
153,ед,し
154,вс,者
155,?,わ
156,ле,れ
157,ир,光
158,нн,神
159,аз,聖
160, г,修
161,ый,正
162,эт,効
163,бо,果
164,р,美
165,Я ,体
166, я,く
167,зе,装
168,ны,備
169,О,す
170,ис,‥
171,ок,Ｍ
172,му,Ｖ
173,м,解
174,се,放
175,ей,能
176,в ,上
177,ля,昇
178, Н,対
179,со,極
180,с ,暗
181,Ко,黒
182,кр,界
183,лу,接
184,др,ん
185,мп,族
186,Го,召
187,Но,喚
188,ьс,可
189,Ло,木
190,нг,作
191,тр,ら
192,ящ,弓
193, е,～
194,ше,は
195,са,ひ
196,ад,け
197,ег,板
198,ча,型
199,ты,防
200, П,御
201,ру,金
202, В,属
203,ё ,さ
204,вр,よ
205,а.,人
206,жи,じ
207,Ва,ぶ
208,ят,ふ
209, э,耐
210,Се,性
211, х,こ
212,На,守
213,уд,不
214,ха,思
215,Та,議
216,—,石
217, —,加
218, л,受
219,Чт,指
220,Ли,揮
221,л ,範
222, С,囲
223,ну,封
224,Во,ば
225,ду,そ
226,Да,早
227,тв,根
228,нд,部
229,ь!,下
230,Им,含
231,е!,や
232,ши,ど
233,",",ぎ
234,ай,秘
236,"о,",序
237,сс,章
239,я,だ
240,Кр,一
241,уж,旅
242,о.,づ
243,лю,領
244,й,村
245,га,気
246,еб,多
247,уп,数
248,ии,日
249,тс,中
250,рг,顔
251,М,見
252,бр,知
253,ю ,術
254,еш,師
255,мы,少
256,ая,年
257,ря,昔
258,ут,友
259,шь,仲
260,о!,宿
261,дн,血
262,Эл,相
263,еч,飛
264,уг,び
265,Ал,外
266,св,帝
267,н ,国
268,От,騎
269,дь,士
270,ев,団
271,И ,攻
272,Мо,み
273,иш,女
274,ь.,助
276, Т,勝
277,в,利
278,ги,条
279,йн,件
280,ое,撃
281, О,破
282,Ес,敗
283,ик,北
284,А ,死
285,ёт,亡
286,х ,右
287,"ь,",へ
288,ае,逃
289,уб,立
290,ту,軍
291,би,無
292,ои,事
293,рь,出
294,ус,達
295,До,主
296,пи,彼
297,Ск,訪
298,бя,殿
299,ид,衛
300,мс,頼
301,ку,何
302,аж,目
303,Бе,的
304,чи,危
305,Об,険
306,ех,将
307,их,腕
308,я!,隊
309, а,率
310,Ба,方
311,я.,到
312,Ха,敵
313,"а,",全
314,и!,滅
315,ьх,再
316,ив,包
317,"е,",脱
318,И,向
319,гд,山
320,рт,急
321,А,弱
322,лд,娘
323,оз,追
324,су,振
325,гр,切
326,д ,ず
327,щи,兵
328,рс,前
329,За,戦
330,а…,謎
331,ее,退
332,Е,行
333,нц,着
334,Н,官
335,Р,総
336,па,本
337,Ос,有
338,Ц,名
339,аг,込
340,бу,竜
341,жн,導
342,у!,姿
343,д,司
344,Кх,祭
345,Ть,獣
346,м!,以
347,вн,傷
348,йт,激
349,оп,状
350,х,態
351,-х,近
352,Ну,げ
353,пу,害
354,ош,新
355,жа,間
356,ие,後
357,зд,内
358, А,移
359,и.,動
360,Лу,老
361,Со,勇
362,ез,侵
363,Ви,入
364,Са,重
365,зн,要
366,ум,物
367,ач,せ
368,ьд,恐
369, Я,鋭
370,о…,敢
371, Д,市
372,Ак,民
373,йа,霊
374,сё,復
375,?!,活
376,Жи,合
377,Оп,流
378,Хе,夜
379,з ,明
380,ры,辺
381,"т,",闇
382,Це,昼
383,гл,闘
384,йс,静
385, М,返
386,Ма,墓
387,То,地
388,Те,男
389,"я,",儀
390,жд,式
391,Бр,邪
392,дё,悪
393,еп,配
394,й!,々
395,Вс,安
396,Ру,ね
397,Щ,む
398,е.,味
399,пл,存
400,ём,在
401,Тё,生
402,Хо,空
403,аю,橘
404,ещ,完
405,см,武
406,ср,青
407,Ах,城
408,йг,報
409,ч,告
410,Ми,戻
411, К,離
412,Бё,道
413,кс,巨
414,Ря,渡
415,Си,待
416,Су,落
417,а-,時
418,оч,突
419,рм,試
420,ша,ざ
421,А-,進
422,Г,森
423,Ра,抜
424,зл,開
425,ия,土
426,рб,瞬
427,уч,猛
428,Ки,精
429,Т,ぐ
430,З,繰
431,К,広
433,Ёр,Ｃ
434,Ад,川
435,Дж,話
436,Пи,必
437,Сц,分
438,Фа,野
439,Фе,望
440,Ы,阻
441,кк,止
442,ь…,今
443,ец,炎
444,зв,案
445,Ты,同
446,у.,べ
447,иб,百
448,уш,言
449,чу,参
450,гх,謀
451,ыл,岩
452,щё,場
453,гу,所
454,лс,隠
455,нч,口
456,"ы,",置
457,У-,続
458,ич,感
459,лл,先
460,ыц,古
461,вл,代
462,лы,取
463,аш,決
464,ыт,倒
465,т!,現
466,я…,奪
