index_dec,char,replaced_char
0,!,ア
1,", ",イ
2,о ,ウ
3, в,エ
4,е ,オ
5,не,カ
6,.,キ
7,то,ク
8, н,ケ
9, с,コ
10,ть,サ
11,ст,シ
12,…,ス
13,на,セ
14, п,ソ
15,ер,タ
16,ни,チ
17,и ,ツ
18,а ,テ
19, и,ト
20,по,ナ
21,ь ,ニ
22,ра,ヌ
23,ен,ネ
24,ль,ノ
25,но,ハ
26,та,ヒ
27,я ,フ
28,го,ヘ
29,от,ホ
30,ко,マ
31,ри,ミ
32, м,ム
33,те,メ
34,ос,モ
35,во,ヤ
36, т,ユ
37,ан,ヨ
38,ит,ワ
39,ли,ン
40,ро,ラ
41,он,リ
42,до,ル
43,да,レ
44,ат,ロ
45,пр,ガ
46, д,ギ
47,де,グ
48,ал,ゲ
49,ме,ゴ
50,ак,ザ
51, о,ジ
52,Не,ズ
53,ка,ゼ
54,т,ゾ
55,й ,ダ
56,ла,ヂ
57,а,ヅ
58,м ,デ
59, ,ド
60,ве,バ
61,од,ビ
62,т ,ブ
63,ол,ベ
64,же,ボ
65,за,パ
66,ил,ピ
67,ем,プ
68,ин,ペ
69,ой,ポ
70,ва,ヴ
72,ре,？
74,По,ー
75,ов,ァ
76,к ,ィ
77,ас,ゥ
78,ет,ェ
79,ся,ォ
80, б,ャ
81,ди,ュ
82,ес,ョ
83,ел,ッ
84,ор,
91,ам,７
95,. ,Ｄ
96,ы ,鉄
98, к,Ｌ
99,мо,の
100,ти,た
101,пе,て
102,сп,天
103,об,使
104,че,羽
105,ом,護
106,ма,身
107,у ,用
108,им,。
110,ло,Ｔ
111,е,＋
113,Пр,大
114,ар,き
115,ог,な
116,н,で
117,ки,、
118, з,片
119,… ,ほ
120,си,う
121,рд,が
122,бе,に
123, ч,っ
124,ня,い
125, у,る
126,ми,長
127,из,程
128,о,も
129,ож,あ
130, р,り
131,Ка,ょ
132,сл,手
133,сь,持
134,вы,ち
135,чт,剣
136,бы,魔
137,ви,力
138, я,を
139,ав,高
140,рн,め
141,мн,つ
142,ь,え
143,ск,法
144, ж,射
145,хо,お
146,и,ま
147,ед,と
148,эт,強
149,?,ろ
150,вс,か
151,а!,Ｆ
152,к,－
153,с,し
154,аз,者
155,ле,わ
156,Ла,れ
157,Св,光
158, г,神
159,бо,聖
160,ок,修
161,Ве,正
162,ис,効
163,Я ,果
164,му,美
165,нн,体
166,ир,く
167,ны,装
168,се,備
169,ый,す
170,с ,‥
171, Н,Ｍ
172,—,Ｖ
173,Ле,解
174,в ,放
175,со,能
176,ей,上
177,лу,昇
178,зе,対
179,ля,極
180,ты,暗
181,ше,黒
182,р,界
183, —,接
184,Но,ん
185,кр,族
186, л,召
187,О,喚
188,ру,可
189, э,木
190, е,作
191,ё ,ら
192,ад,弓
193,ег,～
194,Чт,は
195,ьс,ひ
196,м,け
197,тр,板
198,ча,型
199,жи,防
200,др,御
201, П,金
202,л ,属
203,уд,さ
204,мы,よ
205,Го,人
206,а.,じ
207,Во,ぶ
208,са,ふ
209, С,耐
210,Ко,性
211,нг,こ
212,мп,守
213,ь!,不
214,еб,思
215,лю,議
216,ну,石
217,ят,加
218,вр,受
219,ай,指
220, В,揮
221,"о,",範
222,",",囲
223,Да,封
224,е!,ば
225,На,そ
226,ящ,早
227,тв,根
228,Та,部
229,ду,下
230,св,含
231,Ло,や
232, х,ど
233,сс,ぎ
234,ут,秘
236,тс,序
237,шь,章
239,уп,だ
240,ю ,一
241,я,旅
242,уж,づ
243,бр,領
244,ха,村
245,о.,気
246,ши,多
247,Ва,数
248,Се,日
249,еч,中
250,дн,顔
251,еш,見
252,о!,知
253,ое,術
254,И ,師
255,Им,少
256,га,年
257,й,昔
258,От,友
259, Т,仲
260,Ли,宿
261,ря,血
262,би,相
263,ая,飛
264,иш,び
265,уг,外
266,нд,帝
267, О,国
268,Кр,騎
269,ь.,士
270,А ,団
271,Ал,攻
272,Ть,み
273,бя,女
274,дь,助
276,н ,勝
277,"а,",利
278,ку,条
279,рг,件
280,ае,撃
281,ии,破
282,М,敗
283,х ,北
284,ои,死
285,"ь,",亡
286,Ес,右
287,ту,へ
288,"е,",逃
289,ус,立
290,ев,軍
291,уб,無
292,я.,事
293,ив,出
294,ик,達
295,Эл,主
296,ги,彼
297,гд,訪
298,йн,殿
299,ёт,衛
300,и!,頼
301,За,何
302,Мо,目
303,а…,的
304,я!,危
305,в,険
306,их,将
307,рь,腕
308,пи,隊
309,До,率
310,чи,方
311,ид,到
312,ьх,敵
313,ум,全
314, а,滅
315,оз,再
316,Ск,包
317,у!,脱
318,су,向
319,аж,山
320,гр,急
321,д ,弱
322,Бе,娘
323,мс,追
324,Ну,振
325,сё,切
326,Об,ず
327,аг,兵
328,бу,前
329,жн,戦
330,ех,謎
331,зн,退
332,Ос,行
333,йт,着
334,па,官
335,ез,総
336,И,本
337,вн,有
338,А,名
339,ее,込
340,зд,竜
341,ие,導
342,ош,姿
343,о…,司
344,рт,祭
345,з ,獣
346,Е,以
347,м!,傷
348,Ба,激
349,Ха,状
350,рс,態
351,щи,近
352,и.,げ
353,жа,害
354,Р,新
355,см,間
356,Н,後
357,Ц,内
358,оп,移
359,Кх,動
360,нц,老
361,д,勇
362,лд,侵
363,пу,入
364,уш,重
365,ь…,要
366, Д,物
367, Я,せ
368,"я,",恐
369,-х,鋭
370,ач,敢
371, А,市
372,аю,民
373,ещ,霊
374,зв,復
375,жд,活
376,Ра,合
377,х,流
378,йс,夜
379,"т,",明
380,А-,辺
381,ры,闇
382,е.,昼
383,гл,闘
384,ыл,静
385,юд,返
386,Со,墓
387,Хо,地
388,еп,男
389,оч,儀
390,уч,式
391,Те,邪
392,То,悪
393,дё,配
394,ец,々
395,ша,安
396,Ах,ね
397,Вс,む
398,у.,味
399, К,存
400,?!,在
401,Ви,生
402,й!,空
403, М,橘
404,ём,完
405,Са,武
406,Лу,青
407,лс,城
408,чу,報
409,Ты,告
410,пл,戻
411,Хе,離
412,ия,道
413,У-,巨
414,ьд,渡
415,Оп,待
416,Жи,落
417,иб,時
418,я…,突
419,Ак,試
420,Бр,ざ
421,йа,進
422,Ст,森
423,аш,抜
424,гу,開
425,ср,土
426,зл,瞬
427,Ру,猛
428,а-,精
429,Ма,ぐ
430,Це,繰
431,Щ,広
433,Си,Ｃ
434,ич,川
435,ца,話
436,йг,必
437,у,分
438,ыт,野
439,вл,望
440,"и,",阻
441,мк,止
442,……,今
443,"ы,",炎
444,Ми,案
445,нч,同
446,ьм,べ
447,Тё,百
448,гх,言
449,ий,参
450,нь,謀
451,ч,岩
452,ьш,場
453,Хм,所
454,шл,隠
455,щё,口
456,Бё,置
457,кс,続
458,лы,感
459,ох,先
460,це,古
461,Ря,代
462,Су,取
463,зя,決
464,рм,倒
465,ьн,現
466,Г,奪
467,йд,去
