index_dec,char,replaced_char
22,Ф,ヌ
52,жч,ズ
56,-,ヂ
57,"л,",ヅ
77,тп,ゥ
84,А,
102,Зи,天
104,дз,羽
118,с.,片
178,аа,対
179,ба,極
183,Жд,接
188,цу,可
202,Сг,属
236,ма,序
237,ак,章
242,Ку,づ
243,юш,領
244,ьв,村
246,лх,多
250,чо,顔
254,ыа,師
256,т.,年
257,сг,昔
258,Ки,友
259,аи,仲
260,ке,宿
262,е:,相
265,я:,外
274,Ин,助
283,гв,北
286,шл,右
288,ьи,逃
289,"р,",立
294,сш,達
295,: ,主
297,юб,訪
299,Уй,衛
303, Ф,的
304,йг,危
305,ьф,険
306,эс,将
307,Уф,腕
308,юх,隊
309,Ак,率
311,Зл,到
315,… ,再
316,Ба,包
317,еу,脱
318,Вк,向
319,нр,山
321,п ,弱
322,ы:,娘
324,кн,振
325,ыз,切
330,ац,謎
333,жр,着
334,п.,官
335,мё,総
337,дм,有
341,Эв,導
342,У ,姿
343,зр,司
344,яш,祭
345,зн,獣
347,нщ,傷
348,Уб,激
349,вш,状
350,Уп,態
351,а:,近
353,Сц,害
354,ъя,新
358,вх,移
360,Ср,老
361,щ.,勇
362,Лэ,侵
368,", ",恐
369,Ур,鋭
370,ев,敢
371,тн,市
372,ёй,民
373,"ё,",霊
376,дт,合
377,С ,流
378,лв,夜
379,жо,明
380,сз,辺
382,Хи,昼
384,Ис,静
385,ж ,返
386,ьг,墓
389,Э ,儀
390,с ,式
395,ы.,安
399,"ж,",存
400,ьш,在
405,йк,武
406,ык,青
408,ьч,報
409,кх,告
411,Кс,離
413,ч.,巨
414,"у,",渡
416,иу,落
418,"й,",突
419,вя,試
420,дб,ざ
421,ьц,進
422,жё,森
424, 0,開
425,Ал,土
426,ел,瞬
427,ьд,猛
430,ёз,繰
431,Лю,広
434,эр,川
435,"ы,",話
438, Е,野
439,кт,望
440,ун,阻
441,рщ,止
444,хл,案
445,н.,同
446,Сн,べ
447,йт,百
449,Цу,参
450,ср,謀
451,хи,岩
454,Ди,隠
455,В ,口
458,б ,感
465,"м,",現
466,ьм,奪
467,"х,",去
471,о:,治
475,ци,深
476,её,湖
477,ыр,底
478,ео,印
479,уч,納
480, А,幕
481,Вл,氷
482,дя,救
483,"ч,",残
485,д ,短
486,ью,距
487,..,河
488, Д,徒
489,Ви,岸
490,аф,況
492,Ро,探
494,Уд,裕
495,Га,都
498,зи,難
499,Лу,造
501,Се,半
502,ё.,統
503,тш,門
505,фи,始
507,р.,玉
508,"ф,",座
510,мг,器
511,Из,語
512,дч,笑
513,Ло,興
515,я.,迎
516,чш,襲
517,Ми,楽
518,ау,当
519,лм,操
521,Це,港
522,Эг,ゅ
524,ё:,準
526, г,峡
527,Ух,業
529,аё,赤
530,щё,染
533, У,順
534,рг,調
535,ащ,挑
536,вч,禁
537,"е,",断
538, Х,打
539,ым,脈
540,Ув,混
541,тс,沌
542,"И,",呪
545,за,江
546,цо,像
547,иг,設
548,эк,壇
549,.,桑
550,уц,両
551,нз,二
552,лы,乙
553,Гн,文
554,в ,詠
555,Кн,唱
556,Эл,遵
557,жн,跡
558,у.,巫
559,ш ,諸
561,Ча,携
562,эй,捕
563,ез,互
567,мт,路
570,ж.,壊
571,0,瞳
573,нх,信
574,ыт,志
575,уэ,満
576,ши,千
577,Сп,符
578,Ок,肉
580,ьз,応
583,ню,形
585,йц,熱
588,Йе,予
589,у:,想
590,нд,速
592,аз,巣
593,ао,住
596,Их,各
597,лс,階
598,кк,略
599,у ,般
600,Ор,賊
601,ых,警
604,е.,変
606,м:,考
608,Мо,歯
609,а.,願
611,Аз,好
612,Ук,帰
614,рч,殺
615,Фу,務
617,Кт,似
620,Вз,掃
622,жт,聞
625,дж,令
626,ян,編
627,Же,波
630,о.,申
631,Кь,誉
632,Ны,抵
633,Тё,抗
635,ь:,礼
636,м.,違
637,пы,陣
638, Э,悔
639,ъе,痛
640,О ,引
642,гб,意
644,рё,暴
646,чь,ぷ
648,Чу,撤
649, Я,教
650,оу,良
653,ч ,限
655,эл,栄
656,"о,",夢
657,к:,父
658,. ,優
659,Фа,親
660,Ут,育
661,ук,悲
663,"в,",会
664,Оз,遠
665,ь.,機
666,Ги,裏
667,Фи,郎
668,мк,僕
669,Сх,未
670, Р,熟
671,Ёр,討
672,жм,荒
673,оо,簡
674,жг,単
675,и:,息
676,"н,",実
677,ир,偉
678,ё ,更
680,ум,細
681,Вы,工
682,"Я,",頭
683,фр,選
684,Гх,計
685,Гв,画
686,Эс,直
687,пя,送
688,Ря,念
689,Др,怒
690,тё,ぼ
691,яч,次
692,Пф,福
694,бш,供
695,мя,ぽ
697,мь,品
698,рб,忘
699,рл,刃
700,Оп,町
701,л:,結
702, С,局
703,пн,認
704,юю,幸
705,йш,運
708,Му,油
711,ёш,食
713,вб,街
714, а,関
715,лл,書
716,Зо,別
718,тд,久
719,Уш,葉
720,Ит,困
721,ио,制
722,бд,記
723,гх,被
724,Йа,従
726,"О,",姫
727,дн,毎
728,пп,然
729,тя,資
730,мл,格
731,й.,絶
732,яг,隣
733,Эд,左
734,Ог,学
735,бм,誇
737,Пи,乗
738,"б,",勢
739,"ь,",反
740,лч,増
741,Фо,研
742,И ,究
743,ящ,家
744,жк,忠
746,ьб,散
747,сы,弟
748,оц,企
749,ыщ,策
750,Ше,支
751,ша,臭
752,ию,転
753,яя,減
754,св,焼
755,Пе,火
756,л.,乱
757,ыж,起
758,ту,風
759,рц,欲
760,ю.,得
761,нк,覇
762,"з,",消
763,бв,病
764,сс,例
765,Иб,定
766, я,識
767,Су,情
769,см,歴
770,щь,史
771,Ри,過
772,сб,唯
773,Сю,怖
774,чк,字
776,ще,罪
777,Хм,義
778,ом,原
782,ур,刻
783,Ла,健
785,бс,冷
786,пь,逆
787,Ат,疲
788,оё,算
790,ча,創
791,Зе,姉
793,ъ,質
794,шк,誓
796,йм,影
797,пл,響
798,Дн,閉
799,еп,承
800,Тр,圧
801,лн,冒
802,д.,買
803,Ма,愛
807,бь,ぃ
808,К ,ぅ
809,и.,ぉ
810,ве,ぢ
811,:,ぴ
812,ра,ぺ
813,Фе,ヲ
815,"я,",Ｊ
816,ни,Ｑ
818,гу,Ｘ
820,иц,政
821,нц,塔
822,Бу,権
823,чу,騒
824,Дж,善
825,Ах,驚
826,Ой,四
827, ш,躍
828,яр,捜
829,нс,索
830,Жи,英
831,яз,雄
832,кс,孤
833,гя,児
834,йл,院
835,цы,財
836,зе,宝
837,пр,奮
838,Зд,証
839,Гл,銀
840,ь ,景
841,ип,色
842,ов,寸
844,ог,婚
845,зд,勲
846,лг,富
847,Гд,才
848,Мн,答
850, В,察
851,од,校
852,;,展
853,оп,位
854,ёл,働
855,?,因
856,Зн,燃
857,Го,奇
858,кл,壮
859,ав,営
860,З,販
861,хо,促
863,ёр,松
864,вь,智
865,шу,彦
866,И,暢
867,ки,泰
868,Ск,鈴
869,ап,田
870,ыш,慎
871,К,紀
872,рм,塚
873,ор,薮
874,р ,崎
875, б,也
876,Л,渋
877,Вп,谷
878,а ,佐
879,Ре,藤
880,ла,浩
881,М,俊
882, О,弘
883,рс,宮
884,Н,孝
885,О,雅
886,П,恭
887,сл,肥
888,Р,窪
889,С,剛
890,ми,春
891,ее,溝
892,сю,垂
893,си,清
894,бо,徳
895,пё,表
896,рж,示
897,по,択
898,Па,療
899,Т,費
900,Мы,刀
901,У,、
902, ,
903,Х,厚
904,ку,衣
905,ыц,軽
906,оя,黄
907,Ч,／
908,Дл,素
909,тх,甘
910,ди,館
911,Ты,蹴
912, Л,皆
913,Ед,付
914,й ,潜
915,вр,龍
916,лп,押
917,мп,頂
918,А ,伏
919,Ни,駄
920, п,済
922,Ш,検
924,ут,公
925,рз,払
926,Э,庫
927,"а,",呼
928,бъ,月
929, е,固
930,дш,連
931,"к,",＆
932,Уж,陽
933,Я,欽
934,а,寺
935,б,澤
936,лу,堀
937,в.,矢
938,Ус,哲
939,в,樋
940,Ил,求
941,Гь,技
942,яс,吉
943,уп,玄
944,Чт,斎
945,о ,隆
946,Де,秀
947,га,握
948,г,姐
949,ыи,威
950,д,慰
951,е,井
952,ты,域
953,ит,逸
954,жб,員
955,Св,陰
956,зм,永
957,оч,越
958,ж,閉
959,ед,円
960,ув,宴
961,з,延
962,Ху,怨
963,и,縁
964,я ,汚
965,ищ,央
966,Би,奥
967,То,往
968,Он,横
969,й,沖
970,дц,恩
971,к,穏
973,л,仮
974,ии,価
975,ро,快
976,оз,怪
977,ды,戒
978,м,改
979,ус,灰
980,Ст,崖
981,н,概
982,ай,涯
983,о,鎧
984,п,核
985,Ко,獲
986,р,閣
987,с,隔
988,т,額
989,лд,割
990,у,滑
991,ую,寒
992,ка,勧
993,Чё,巻
994,ф,慎
995,зу,歓
996,ещ,汗
997,чн,監
998,х,管
999,ц,艦
1000,ч,観
1001,Са,還
1002, д,陥
1003,но,眼
1004,Вм,喜
1005,яе,基
1006,сх,寄
1007,хв,希
1008,пи,忌
1009,Вс,棄
1010,пц,祈
1011,сь,規
1012,От,偽
1013,ш,擬
1014,лз,犠
1015,Ме,疑
1016,По,客
1017,щ,脚
1018,ец,虐
1019,лр,丘
1020,Ир,仇
1021,щ ,休
1022,аж,泣
1023,ы,旧
1024,ёг,居
1025,ь,拒
1026,еж,拠
1027,э,挙
1028,ия,虚
1029,тт,許
1030, П,競
1031,"и,",共
1032,к.,凶
1033,Сэ,協
1034,дк,境
1035,гл,怯
1036,ал,狂
1037,Ле,胸
1038,ющ,脅
1039,нг,郷
1040,рю,勤
1041,Пу,均
1042,ьс,筋
1043,ю,緊
1044,я,九
1045,"т,",苦
1046,шн,駆
1047,ис,具
1048,тю,愚
1049,вм,偶
1050,чё,屈
1051, Ч,掘
1053,юз,君
1054,ё,訓
1055,Гы,群
1056,лк,係
1057,ей,刑
1058,тр,契
1059,яд,敬
1060,—,系
1061,вз,継
1062,им,隙
1063,ях,欠
1064,ар,穴
1065,ёп,兼
1066,то,堅
1067,хя,嫌
1068,вы,建
1069,…,拳
1070,та,肩
1071,иб,賢
1072,нт,験
1073,Ай,厳
1074,ры,幻
1075,н ,源
1076,вк,舷
1077,нн,個
1078,«,戸
1079,Ум,故
1080,»,枯
1081,ко,五
1082,Иф,悟
1083,ою,誤
1084,Ц,交
1085,ОК,后
1086,Ть,慌
1087,Ад,皇
1088,нб,肯
1089,е ,航
1090,ца,衡
1091,！？,講
1092,？！,鋼
1094, -,劫
1095,ан,号
1096,ны,豪
1097,зы,酷
1098,шё,骨
1099,ып,頃
1100,Бы,恨
1101,а-,昏
1102,йн,魂
1103,Эк,差
1104,-х,査
1105,йи,鎖
1106,ы ,塞
1107,зв,妻
1108, у,災
1109,сч,砕
1110,ущ,砦
1111,я-,材
1112,о-,際
1113,Ве,三
1114,м ,惨
1115,Ли,産
1116,ря,賛
1117,бх,斬
1118,на,屍
1119,-к,糸
1120,во,紙
1121,ош,視
1122,фу,慈
1123,ри,辞
1124, Г,室
1125, К,謝
1126,У-,釈
1127,Я ,若
1128,и ,寂
1129,вд,殊
1130,ат,狩
1131,ви,種
1132,щи,首
1133,Не,授
1134,ье,収
1135, и,習
1136,зл,舟
1137,А-,週
1138,Дв,充
1139,Ос,十
1140,-а,縦
1141,пу,祝
1142,Д-,述
1144,-т,純
1145,"ц,",除
1146,Н-,渉
1147,вт,焦
1148,еч,照
1149, т,省
1150,щу,衝
1151, ж,詳
1152,ие,貧
1153,Со,冗
1154,юс,杖
1155,и-,浄
1156,ща,師
1157,ьк,触
1158,Ч-,辱
1159,ощ,寝
1160,ня,臣
1161,ид,震
1162,-в,孕
1163,эт,迅
1164,ыб,図
1165,т ,吹
1166,е-,帥
1167,-з,推
1168,ре,衰
1169,ге,瀬
1170,л ,征
1171,чл,整
1172,з ,晴
1173,нч,牲
1174,зб,盛
1175,рт,西
1176,юд,誠
1177,жь,隻
1178,ся,席
1179,ик,惜
1180,О-,斥
1181,Т-,析
1182,ву,責
1183, И,折
1184,Эй,占
1185,бу,専
1186,сд,泉
1187,Оч,線
1188,вс,祖
1189,м-,粗
1190,рв,組
1191,йч,僧
1192,яю,双
1193,Б-,倉
1194,Э-,遭
1195,ц ,憎
1196,Им,側
1197,ь-,則
1198,ё-,捉
1199,йщ,束
1200,И-,俗
1201,С-,尊
1202,ич,損
1203,ыг,太
1204,К-,汰
1205, ч,堕
1206,-с,妥
1207,Та,怠
1208,к-,戴
1209,Об,台
1210,жа,第
1211,хн,叩
1212,"с,",誰
1213,ек,鍛
1215,-д,暖
1216,бр,段
1217,тц,談
1218,х.,値
1219,Сб,遅
1220,ёс,築
1221,т-,逐
1222,ю ,宙
1223, Т,柱
1224,ыв,注
1225,-ш,駐
1226,у-,著
1227,дь,兆
1228,Бл,張
1229,Бо,徴
1230,Тв,超
1231,ил,勅
1232,Е-,墜
1233,ех,低
1234,еш,庭
1235,-о,提
1236,ст,適
1237,ен,登
1238,Ан,途
1239,ц-,努
1240,яж,奴
1241,зю,東
1242,ыл,盗
1243,Ра,等
1244,г-,峠
1245,Бё,特
1246,Ши,独
1247,ея,届
1248,йс,鈍
1249,тв,南
1250,В-,軟
1251,тл,汝
1252,гр,忍
1253,уй,悩
1254,Г-,脳
1255,не,拝
1256,ьн,排
1257,уб,背
1258,ям,白
1259,дл,迫
1261,й-,八
1262,ле,伐
1263,Хе,判
1264,Те,犯
1265,ём,繁
1266,фа,番
1267, в,蛮
1268, Н,卑
1269,чи,否
1270,-е,扉
1271,-у,批
1272,ож,比
1273,гс,避
1274,ив,尾
1275,зя,評
1276,Че,貧
1277,Эт,布
1278,иа,普
1279,См,副
1280,"д,",服
1281,-н,腹
1282,д-,憤
1283,ть,粉
1284,зь,並
1286,же,蔑
1287,-л,弁
1288,Ва,保
1290,Кр,母
1291,рк,崩
1292,ят,抱
1293,пк,豊
1294,лш,坊
1295,ло,妨
1296,П-,忙
1297,-г,膨
1298,-Н,没
1299,-И,奔
1300,вё,妹
1301,Ру,万
1302,Ес,魅
1303,Ну,密
1304,тб,盟
1305,еб,迷
1306,гн,毛
1307,ял,黙
1308,Од,問
1309,йа,役
1310,х ,約
1311, Ж,薬
1312,лж,癒
1313,бн,由
1314,мы,誘
1315,иж,遊
1316,Ду,与
1317,ли,預
1318,тк,幼
1320,ю-,揺
1321,шь,養
1322,от,抑
1323,ух,翼
1324,ые,雷
1325,Кх,嵐
1326,-ч,覧
1327,Иш,留
1328,бы,侶
1329,го,慮
1330,г.,量
1331,су,緑
1332,"ю,",林
1333,гд,臨
1334,нь,涙
1335,бл,類
1336,да,励
1337, Б,列
1338,ва,劣
1339,Но,裂
1340,шо,恋
1341,лю,練
1342,ыч,労
1343,мр,狼
1344,рь,六
1345,до,録
1346,Ид,論
1347,г ,緒
1348,зг,恥
1349,з.,槍
1350,зк,益
1351,Хл,慮
1352,юп,点
1353,лё,狙
1354,вв,虫
1355,уе,惑
1356,Пл,読
1357,ыд,媒
1358,хе,標
1359,де,嬢
1360,ыс,暇
1361,Ещ,派
1362,ох,赦
1363, х,迂
1364,пе,臆
1365, З,葛
1366,ц.,星
1367,ам,逢
1368,ху,象
1369,як,其
1370,ск,裾
1371,ои,鬼
1372, щ,吸
1373,Хо,覆
1374,дё,歳
1375,Уг,訳
1376,кв,鹿
1377,ёж,経
1378,ае,香
1379,уд,潮
1380,йд,偵
1381, л,秩
1382,ет,貫
1383,мн,至
1384,нё,花
1385,ок,耕
1386,ше,曲
1387, о,園
1388,кр,笠
1389,уж,咲
1390,че,奈
1391,их,恵
1392,Яв,酒
1393,гк,飲
1394,чт,商
1395,еи,芭
1396,ьё,泥
1397,мс,亜
1398,му,店
1399,Вр,剃
1400,ах,趣
1401,ён,株
1402, с,社
1403,об,草
1404,ол,毅
1405,ег,国
1406, з,府
1407,мо,潘
1408,ый,樹
1409,ас,眞
1410,Да,柴
1411,ль,鮎
1412,би,里
1413,рн,輔
1414,ая,鶴
1415,бе,塩
1416,тч,沢
1417, н,晶
1418,сп,亮
1419,ду,笹
1420,зо,岡
1421,па,蔵
1422,сн,津
1423,ое,沼
1424,рх,介
1425,ес,稲
1426, э,之
1427,сё,嶋
1428,се,麻
1429,рд,坂
1430,Бр,吾
1431,из,演
1432,хр,絵
1433,За,督
1434,це,芳
1435,Ка,康
1436,ьт,．
1437,к ,淳
1438,жу,撮
1439,ну,晃
1440,дс,茂
1441,На,昌
1442,ад,枝
1443,ею,俣
1444,со,啓
1445,ру,馬
1446,ем,宏
1447,Во,聡
1448,ач,梁
1449, к,洋
1450,ын,博
1451, м,飯
1452,ой,篤
1453,аг,竹
1454,дв,浅
1455,вл,縛
1456,яв,暮
1457,ин,荷
1458,зж,獄
1459,ул,堂
1460,вп,宇
1461,он,際
1462,ер,借
1463,ёд,測
1464,Ох,慢
1465,Ха,敷
1466,уз,矛
1467,дх,憶
1468,Бе,匹
1469,ха,維
1470, М,題
1471,аш,棋
1472,ют,版
1473,Си,錬
1474,Аа,ｚ
1475,са,雇
1476,ья,給
1477,ги,料
1478,Пр,芸
1479,ос,便
1480,ти,募
1481,ме,升
1482,ля,匠
1483,иш,溜
1484, р,ｍ
1485, ц,＿
1486,Сл,崇
1487,уш,針
1488,аб,＾
1489,аю,杯
1490,эд,巡
1491,те,繊
1492,Й,党
1493,жи,毒
1494,бя,絡
1495,жд,雑
1496,ёт,廃
1497,вн,猶
1498,ий,構
1499,др,停
1500,уг,滞
1501,До,秤
1502,!,
1503,",",
1504,Б,
1505,В,
1506,Г,
1507,Д,
1508,Е,
1509,Ё,
1510,Ж,
