index_dec,char,replaced_char
22,Ф,ヌ
52,Ак,ズ
56,-,ヂ
57,Жд,ヅ
77,Кь,ゥ
84,А,
102,юс,天
104,лх,羽
118,вч,片
179,щё,極
188,рё,可
236,мп,序
237,Зд,章
242,"й,",づ
243,зр,領
256,жб,年
257, я,昔
258,Бы,友
260,Од,宿
262,ыз,相
265,"в,",外
286,Уп,右
295,в.,主
297,Цу,訪
299,Ур,衛
303,с.,的
304,тт,危
305,"е,",険
307,"у,",腕
309,а.,率
311, а,到
315,"ж,",再
316,у ,包
317,ь.,脱
321,йц,弱
322,юз,娘
324,зм,振
333,"а,",着
335,см,総
337,ёс,有
341,е.,導
342,"ц,",姿
345,ве,獣
348,"я,",激
349,Ди,状
350,Ор,態
351,"ё,",近
353,ы:,害
354,И ,新
358,лл,移
360,ци,老
362,ю.,侵
368,ущ,恐
369,Хм,鋭
370,Ба,敢
371, Л,市
372,Ис,民
373,аа,霊
377,ыц,流
382,ыр,昼
384,Зе,静
385,чк,返
389,ип,儀
390,"к,",式
395,ц.,安
399,нр,存
400,оо,在
408,лш,報
409,Гд,告
411,хл,離
414,"Я,",渡
418,щ.,突
419,гк,試
424,"ю,",開
425,дё,土
426,ши,瞬
427,ке,猛
430,Кс,繰
431,Ед,広
435,лв,話
438,яж,野
439,ып,望
440,Ок,阻
444,ур,案
445,рч,同
447,ыщ,百
449,"и,",参
450,Му,謀
451,уч,岩
454,ящ,隠
455,ац,口
458,яе,感
465,дх,現
466,вк,奪
467,ыч,去
471,г.,治
475,б ,深
476,вь,湖
477,д ,底
479,ег,納
480, А,幕
481,Фа,氷
482,Вз,救
485,Се,短
486,чу,距
487,Иб,河
488,Мы,徒
489,ь ,岸
490,дя,況
492,й.,探
494,Мн,裕
495,К ,都
498,Ал,難
499,к:,造
501,чь,半
503,ию,門
507,рщ,玉
511,Уд,語
512,Фе,笑
513,Ми,興
515,Ин,迎
516,кс,襲
517,е:,楽
521,О ,港
522,м.,ゅ
524,дж,準
526,ра,峡
527,ао,業
529,Я ,赤
530,чн,染
533,ёт,順
534,ч ,調
535,Ла,挑
537,пё,断
538,лч,打
539,Мо,脈
540,жч,混
541,Ны,沌
545,Го,江
546,сы,像
547,ум,設
548,ъе,壇
549,.,桑
551,фр,二
552,ё ,乙
554,ут,詠
555,Ни,唱
556,Эл,遵
557,Су,跡
558,нт,巫
559,сс,諸
561,га,携
562,кк,捕
563,Ад,互
571,0,瞳
574,ср,志
575,пь,満
576,мя,千
577,Сп,符
578,иц,肉
580,пы,応
583,аф,形
588,р ,予
589,ьц,想
590,пл,速
592,дн,巣
593,Ит,住
596,ьб,各
597,нс,階
598,л:,略
599,бх,般
600,Чу,賊
601,Гн,警
604,иа,変
606,х.,考
608,оп,歯
609,дш,願
611,У ,好
612,и.,帰
615,хя,務
617,Дж,似
620,еб,掃
622,жм,聞
625,Сб,令
626,тч,編
627,Лу,波
630,ъя,申
631,ьд,誉
632,ёш,抵
633,ы.,抗
635,"д,",礼
636,ч.,違
637,Оз,陣
638,йи,悔
639,с ,痛
640,р.,引
644,Ма,暴
646, е,ぷ
649,к.,教
653,"л,",限
655,Ил,栄
656,вё,夢
657,"О,",父
658,л.,優
659,ё:,親
660,Ёр,育
661,… ,悲
663,бш,会
664,у.,遠
665,гв,機
666,"н,",裏
667,Им,郎
668,Иф,僕
670,дк,熟
671,"ь,",討
675,дт,息
676,нщ,実
677,еп,偉
678,ии,更
680,ту,細
681,Вы,工
684,Гх,計
685,ёз,画
686,мк,直
687,"м,",送
688,Э ,念
689,Эд,怒
692,зу,福
694,А ,供
695,ша,ぽ
697,шу,品
698,п ,忘
699,цу,刃
700,Оп,町
701,бс,結
702,ош,局
704,ьз,幸
705,Ло,運
708,рг,油
711,Ув,食
714,Их,関
715,ьф,書
716,"ы,",別
718,сг,久
719,ню,葉
720,Вл,困
723,бн,被
724,Сэ,従
727,сб,毎
729,тя,資
730,чш,格
731,з.,絶
732,Ах,隣
733,Вм,左
734,щь,学
735,Др,誇
737, 0,乗
739,жё,反
740,йч,増
741,"х,",研
742,ук,究
743,вя,家
744,жк,忠
746,йл,散
747,зе,弟
748,рл,企
749,зв,策
750,жт,支
751,гу,臭
752,дч,転
753,жн,減
754, б,焼
755, Э,火
756,Сх,乱
757,кт,起
758, В,風
759,г ,欲
760,ыа,得
761,Аз,覇
763,Бё,病
764,Кт,例
766, Ж,識
767,и:,情
769,Ой,歴
770,рз,史
771,я.,過
772,ыш,唯
773,гх,怖
774,яч,字
776,лн,罪
777,ян,義
778,ды,原
782,йм,刻
783,зг,健
785,Га,冷
786,С ,逆
787,"т,",疲
788,Вс,算
790,лг,創
791,о:,姉
793,ъ,質
794, Р,誓
796,тд,影
797,Па,響
798,Св,閉
799,ув,承
800,Из,圧
801,рж,冒
803,Же,愛
807,дц,ぃ
808,нз,ぅ
809,уц,ぉ
810,Ск,ぢ
811,:,ぴ
812,ни,ぺ
815,ьв,Ｊ
816,цы,Ｑ
818,ки,Ｘ
819,Ут,Ｚ
820,бъ,政
821,Он,塔
822,аж,権
823,ми,騒
824,оч,善
825,лд,驚
826,Ай,四
827,Сц,躍
828,нё,捜
829,тп,索
830,ча,英
831,яс,雄
832,у:,孤
833,мл,児
834,ищ,院
835,пр,財
836,Чё,宝
837,ов,奮
838,ла,証
839,ей,銀
840,рс,景
842,од,寸
844,ог,婚
845,вд,勲
846,ея,富
847,ун,才
848,ьк,答
850, О,察
851,ит,校
852,;,展
853,ую,位
854,шк,働
855,?,因
856,Ме,燃
857,ор,奇
858,ия,壮
859,ар,営
860,З,販
861,вн,促
863,Тр,松
864,вз,智
865,яд,彦
866,И,暢
867,бо,泰
868,ее,鈴
869,Уш,田
870,тх,慎
871,К,紀
872,шн,塚
873,сю,薮
874,Ва,崎
875,им,也
876,Л,渋
877,Ты,谷
878,ви,佐
879,ёл,藤
880,ою,浩
881,М,俊
882,лу,弘
883,Ть,宮
884,Н,孝
885,О,雅
886,П,恭
887,ях,肥
888,Р,窪
889,С,剛
890,оя,春
891,по,溝
892,ку,垂
893,вт,清
894,ус,徳
896,лз,示
897,вр,択
898,йт,療
899,Т,費
900,йн,刀
901,У,、
902, ,
903,Х,厚
904, п,衣
905,нк,軽
906,ещ,黄
907,Ч,／
908,Ир,素
909,Ху,甘
910,уп,館
911,еж,蹴
912,Ли,皆
913,. ,付
914,Ле,潜
915,Чт,龍
917,ид,頂
918,н.,伏
919,нг,駄
920,о ,済
922,Ш,検
924,ик,公
925,зы,払
926,Э,庫
927,"р,",呼
928,сх,月
929,иб,固
931,дб,＆
932,н ,陽
933,Я,欽
934,а,寺
935,б,澤
936, Б,堀
937,жг,矢
938,рм,哲
939,в,樋
940,В ,求
941,бм,技
942,Де,吉
943,ты,玄
944,ед,斎
945,Ст,隆
946,хв,秀
947,ич,握
948,г,姐
949,Це,威
950,д,慰
951,е,井
952,ай,域
953,То,逸
955,нн,陰
956,Ки,永
957,ёр,越
958,ж,閉
959,Ко,円
960,ощ,宴
961,з,延
962,рт,怨
963,и,縁
964,зб,汚
965,гн,央
966,Би,奥
967,ро,往
968,жа,横
969,й,沖
970,ям,恩
971,к,穏
973,л,仮
974,эт,価
975,пи,快
976,Жи,怪
977,вс,戒
978,м,改
979, д,灰
980,ка,崖
981,н,概
982,но,涯
983,о,鎧
984,п,核
985,По,獲
986,р,閣
987,с,隔
988,т,額
989,Хе,割
990,у,滑
991,фу,寒
992, П,勧
993,нч,巻
994,ф,慎
995,з ,歓
996,рю,汗
997,вм,監
998,х,管
999,ц,艦
1000,ч,観
1001,ий,還
1002,Пу,陥
1003,тр,眼
1004,дм,喜
1005,эр,基
1006,Фи,寄
1007,ал,希
1008,сь,忌
1009, ч,棄
1011,От,規
1012,ёп,偽
1013,ш,擬
1014,Оч,犠
1015,сч,疑
1016,ан,客
1017,щ,脚
1018,ец,虐
1019, Ч,丘
1020, Я,仇
1021,..,休
1022,ех,泣
1023,ы,旧
1024,Ре,居
1025,ь,拒
1026,ву,拠
1027,э,挙
1028,ьс,虚
1029,иу,許
1030,ры,競
1031,пц,共
1032,оу,凶
1033,ж ,協
1034,Дв,境
1035, И,怯
1036,ис,狂
1037,гс,胸
1038,Фу,脅
1039,лк,郷
1040,ца,勤
1041,ы ,均
1042,Со,筋
1043,ю,緊
1044,я,九
1045,сз,苦
1046,ье,駆
1047,юд,具
1048,ьм,愚
1049,щи,偶
1050,чё,屈
1051,то,掘
1053,т.,君
1054,ё,訓
1055,оц,群
1056,пк,係
1057,еш,刑
1058,ны,契
1059,тл,敬
1060,—,系
1061,ща,継
1062,ив,隙
1063,бр,欠
1064,ва,穴
1065,м ,兼
1066,вы,堅
1067,Лю,嫌
1068,та,建
1069,…,拳
1070,ко,肩
1071, Г,賢
1073,мы,厳
1074,ые,幻
1075,де,源
1076,п.,舷
1077, К,個
1078,ОК,戸
1079,оз,故
1080,нб,枯
1081,е ,五
1082,ыт,悟
1083,бы,誤
1084,Ц,交
1085,！？,后
1086,Но,慌
1087,щ ,皇
1088,？！,肯
1089,во,航
1090, у,衡
1091, -,講
1092,а-,鋼
1094,-х,劫
1095,ря,号
1096,на,豪
1097,кв,酷
1098,нд,骨
1099,ьш,頃
1100,Сю,恨
1101,я-,昏
1102,Ра,魂
1103,ап,差
1104,о-,査
1105,рб,鎖
1106,пу,塞
