index_dec,char,replaced_char
22,Ф,ヌ
52,Вл,ズ
56,-,ヂ
57,п ,ヅ
77,Об,ゥ
84,А,
93,Сс,９
98,лм,Ｌ
102,вч,天
104,м:,羽
118,л:,片
165,хм,体
178,ыц,対
179,вь,極
183,й.,接
188,цу,可
195,Зв,ひ
198,юч,型
202,ц.,属
215,ёх,議
221,ш.,範
226,"Э,",早
227,нх,根
230,мб,含
233,рш,ぎ
236, л,序
237,ет,章
241,жм,旅
242,Ук,づ
243,юш,領
244,ж ,村
246,Ин,多
250,"х,",顔
253,мг,術
254, Ф,師
256,Лэ,年
257,йм,昔
258,ьк,友
259,дз,仲
260,Хе,宿
261,Сх,血
262,Жа,相
264,лх,び
265,Уч,外
271,аа,攻
274, Я,助
277,Сн,利
278,гб,条
279,эр,件
283,ю.,北
286,ых,右
288,"в,",逃
289,К ,立
294,в.,達
295,Эс,主
297,ыч,訪
298,юв,殿
299,Ал,衛
300,"О,",頼
302,фи,目
303,яй,的
304,Фе,危
305,йщ,険
306,О ,将
307,Зе,腕
308,н.,隊
309,Пи,率
311,еп,到
315,Эх,再
316,ыш,包
317,ьф,脱
318,"н,",向
319,тт,山
320,дш,急
321,юн,弱
322,ьх,娘
324,ьб,振
325,а.,切
330,о:,謎
333,Иф,着
334,"с,",官
335,Ни,総
337,лс,有
338,Вк,名
341,Ил,導
342,щн,姿
343,нё,司
344,йа,祭
345,ги,獣
346,сш,以
347,"ж,",傷
348,еу,激
349,Вм,状
350,Тр,態
351,иа,近
353,Ад,害
354,Ед,新
358,лш,移
360,ун,老
361,"р,",勇
362,Зо,侵
366,бд,物
368,пя,恐
369,ёр,鋭
370, О,敢
371, е,市
372,тш,民
373,Э ,霊
374,ф.,復
376,: ,合
377,рп,流
378,"у,",夜
379,мт,明
380,"к,",辺
382,ич,昼
384,дж,静
385,ьш,返
386,"о,",墓
389,Иг,儀
390,уц,式
391,жг,邪
395,", ",安
399,… ,存
400,Ик,在
404,зз,完
405,"ч,",武
