index_dec,char,replaced_char
0,!,ア
1,", ",イ
2,.,ウ
3,о ,エ
4, в,オ
5,е ,カ
6,не,キ
7,то,ク
8, н,ケ
9, с,コ
10,ть,サ
11,…,シ
12,ст,ス
13,на,セ
14,и ,ソ
15,ер,タ
16, п,チ
17, и,ツ
18,а ,テ
19,по,ト
20,ни,ナ
21,ь ,ニ
22,ра,ヌ
23,ен,ネ
24,го,ノ
25,ль,ハ
26,но,ヒ
27,та,フ
28,я ,ヘ
29,ко,ホ
30,те,マ
31,от,ミ
32, м,ム
33,ри,メ
34,во,モ
35,ос,ヤ
36, т,ユ
37,ит,ヨ
38,т,ワ
39,ли,ン
40,да,ラ
41,ро,リ
42,пр,ル
43,до,レ
44,ан,ロ
45,он,ガ
46,ат,ギ
47,де,グ
48,. ,ゲ
49,ка,ゴ
50, д,ザ
51,ме,ジ
52,ал,ズ
53,Не,ゼ
54, о,ゾ
55,за,ダ
56,й ,ヂ
57,ак,ヅ
58,м ,デ
59,од,ド
60,ла,バ
61,а,ビ
62, ,ブ
63,ве,ベ
64,т ,ボ
65,к ,パ
66,ил,ピ
67,же,プ
68,ол,ペ
69,ре,ポ
70,ем,ヴ
72,По,？
74,ин,ー
75,ой,ァ
76,ва,ィ
77,ся,ゥ
78,ас,ェ
79,ди,ォ
80, б,ャ
81,е,ュ
82,ет,ョ
83,пе,ッ
84,ес,
91,ов,７
95,ы ,Ｄ
96,об,鉄
98,мо,Ｌ
99,ам,の
100,ел,た
101,ти,て
102,ор,天
103,че,使
104,им,羽
105,сп,護
106,ом,身
107, к,用
108,у ,。
110,ло,Ｔ
111,Пр,＋
113,ма,大
114,н,き
115,ки,な
116,ог,で
117,чт,、
118,… ,片
119, з,ほ
120,ар,う
121,си,が
122,ня,に
123,бе,っ
124,к,い
125,ми,る
126, у,長
127,м,程
128,сь,も
129,рд,あ
130,из,り
131,сл,ょ
132,о,手
133,ож,持
134,Ка,ち
135, р,剣
136,вы,魔
137,",",力
138,ав,を
139, я,高
140,мн,め
141,ви,つ
142,эт,え
143, ч,法
144,с,射
145,бы,お
146,?,ま
147,хо,と
148, ж,強
149,аз,ろ
150,ск,か
151,и,Ｆ
152,рн,－
153,ед,し
154,вс,者
155,а!,わ
156,бо,れ
157,—,光
158,ис,神
159,ле,聖
160,Ла,修
161,Св,正
162, г,効
163,с ,果
164,Ве,美
165,ок,体
166,ны,く
167,Я ,装
168,в ,備
169,ты,す
170,й,‥
171,се,Ｍ
172,ир,Ｖ
173,нн,解
174, —,放
175,у,能
176,му,上
177,ей,昇
178,ь,対
179,р,極
180,ше,暗
181,ый,黒
182,ы,界
183,со,接
184,Но,ん
185,лу,族
186,жи,召
187,Ле,喚
188, Н,可
189,ля,木
190,ча,作
191, л,ら
192,Чт,弓
193,кр,～
194,зе,は
195,ру,ひ
196,мы,け
197,ё ,板
198,ьс,型
199,ег,防
200,л ,御
201,др,金
202,тр,属
203, е,さ
204,Во,よ
205,а.,人
206,Го,じ
207,ад,ぶ
208, э,ふ
209,ну,耐
210,ай,性
211,О,こ
212,уд,守
213,еб,不
214,ят,思
215,Да,議
216,лю,石
217,нг,加
218, П,受
219,На,指
220,вр,揮
221,ь!,範
222,са,囲
223,"о,",封
224,уж,ば
225,е!,そ
226,рь,早
227,тв,根
228,ду,部
229,мп,下
230,св,含
231,сс,や
232,Та,ど
233, С,ぎ
234,Ко,秘
236,бр,序
237, х,章
239,уп,だ
240,тс,一
241,еш,旅
242,я,づ
243,ши,領
244,ут,村
245,шь,気
246,От,多
247,ящ,数
248, В,日
249,о.,中
250,И ,顔
251,ха,見
252,ю ,知
253,ря,術
254,еч,師
255,дн,少
256,Ло,年
257,ое,昔
258,А ,友
259,би,仲
260,о!,宿
261,Ал,血
262,ь.,相
263,Ва,飛
264,Се,び
265,Им,外
266,в,帝
267,уг,国
268,га,騎
269,ая,士
270,ку,団
271, Т,攻
272,Ть,み
273,бя,女
274,"а,",助
276,Ли,勝
277,иш,利
278,ои,条
279,н ,件
280,дь,撃
281,ае,破
282,нд,敗
283,х,北
284,Кр,死
285,ик,亡
286,х ,右
287,ца,へ
288,ус,逃
289,гд,立
290,ии,軍
291,"ь,",無
292,я.,事
293,Ес,出
294,а…,達
295,ьх,主
296,"е,",彼
297, О,訪
298,их,殿
299,ёт,衛
300,ги,頼
301,д,何
302,ив,目
303,су,的
304,За,危
305,ту,険
306,уб,将
307,я!,腕
308,рг,隊
309,М,率
310,До,方
311,ев,到
312,йн,敵
313,и!,全
314,ум,滅
315,чи,再
316,Ну,包
317,у!,脱
318,Эл,向
319,аг,山
320,д ,急
321,зн,弱
322,Мо,娘
323,жн,追
324,ид,振
325,пи,切
326,гр,ず
327,А,兵
328,па,前
329,л,戦
330,Ск,謎
331,Ос,退
332,ез,行
333,йт,着
334,аж,官
335,зд,総
336,И,本
337,бу,有
338,ех,名
339,ие,込
340,сё,竜
341,ю,導
342,Бе,姿
343,ее,司
344,вн,祭
345,мс,獣
346,оз,以
347,Е,傷
348,з ,激
349,м!,状
350,ош,態
351,Об,近
352,"я,",げ
353, а,害
354,ач,新
355,пу,間
356,о…,後
357,рс,内
358,и.,移
359,ры,動
360,Ба,老
361,Кх,勇
362,Р,侵
363,Ра,入
364,рт,重
365,Н,要
366,Ц,物
367,уш,せ
368,ещ,恐
369,оп,鋭
370,Ха,敢
371,чу,市
372,То,民
373,аю,霊
374,см,復
375,щи,活
376,жа,合
377,жд,流
378,Хо,夜
379,ец,明
380,зв,辺
381,йс,闇
382,ь…,昼
383, Я,闘
384,лд,静
385, А,返
386,Вс,墓
387,гл,地
388,нц,男
389,А-,儀
390,ыл,式
391,-х,邪
392,У-,悪
393,дё,配
394,лс,々
395,уч,安
396,ём,ね
397, Д,む
398,Ах,味
399,юд,存
400,оч,在
401,ша,生
402, К,空
403,Со,橘
404,Те,完
405,Ты,武
406,еп,青
407,?!,城
408,й!,報
409,Са,告
410,Ви,戻
411,Ст,離
412,пл,道
413,мк,巨
414,Лу,渡
415, М,待
416,зл,落
417,йд,時
418,я…,突
419,аш,試
420,Оп,ざ
421,Хе,進
422,Жи,森
423,ыт,抜
424,ия,開
425,Ма,土
426,а-,瞬
427,гу,猛
428,ьд,精
429,зя,ぐ
430,иб,繰
431,ий,広
433,ч,Ｃ
434,Си,川
435,Бр,話
436,шл,必
437,Це,分
438,Щ,野
439,лы,望
440,нч,阻
441,ср,止
442,……,今
443,Ак,炎
444,Ру,案
445,ич,同
446,йа,べ
447,йг,百
448,Хм,言
449,Эт,参
450,вл,謀
451,щё,岩
452,"и,",場
453,рж,所
454,це,隠
455,нь,口
456,Тё,置
457,тн,続
458,ох,感
459,шк,先
460,ьм,古
461,яд,代
462,гх,取
463,сн,決
464,ё,倒
465,р ,現
466,-т,奪
467,Ми,去
468,Сл,輝
