index_dec,char,replaced_char
0,!,ア
1,", ",イ
2,о ,ウ
3, в,エ
4,е ,オ
5,не,カ
6,.,キ
7, н,ク
8, с,ケ
9,ст,コ
10,то,サ
11,ть,シ
12,на,ス
13,…,セ
14,ни,ソ
15, п,タ
16,ер,チ
17,и ,ツ
18,а ,テ
19,по,ト
20,ен,ナ
21, и,ニ
22,ра,ヌ
23,ь ,ネ
24,ль,ノ
25,но,ハ
26,та,ヒ
27,ри,フ
28,ко,ヘ
29,ан,ホ
30,от,マ
31,я ,ミ
32,ос,ム
33, м,メ
34,го,モ
35,во,ヤ
36,ит,ユ
37,он,ヨ
38,те,ワ
39,до,ン
40,ро,ラ
41,ли,リ
42, т,ル
43,ат,レ
44,пр,ロ
45,т,ガ
46,да,ギ
47, д,グ
48,де,ゲ
49,ак,ゴ
50,Не,ザ
51,а,ジ
52,ме,ズ
53,ал,ゼ
54,ка,ゾ
55, о,ダ
56,ла,ヂ
57,й ,ヅ
58,м ,デ
59,же,ド
60,т ,バ
61,ол,ビ
62,ве,ブ
63, ,ベ
64,од,ボ
65,за,パ
66,ин,ピ
67,ва,プ
68,ем,ペ
69,ой,ポ
70,ил,ヴ
72,ре,？
74,ас,ー
75,ес,ァ
76,По,ィ
77,ор,ゥ
78,к ,ェ
79,ов,ォ
80,ди,ャ
81,ел,ュ
82,ся,ョ
83, б,ッ
84,ет,
91,ам,７
95,пе,Ｄ
96,ти,鉄
98,сп,Ｌ
99,мо,の
100,. ,た
101,ы ,て
102,н,天
103, к,使
104,ом,羽
105,об,護
106,ма,身
107,че,用
108,е,。
110,им,Ｔ
111,Пр,＋
113,у ,大
114,ки,き
115,ар,な
116,ло,で
117,рд,、
118,ог,片
119, з,ほ
120,си,う
121,Ка,が
122,… ,に
123,из,っ
124,ож,い
125,ми,る
126,бе,長
127, у,程
128,о,も
129,ня,あ
130,сл,り
131, р,ょ
132,сь,手
133,вы,持
134, ч,ち
135,рн,剣
136,ь,魔
137,ви,力
138,мн,を
139,к,高
140,и,め
141,ск,つ
142,бы,え
143,чт,法
144,с,射
145,ав,お
146,хо,ま
147, ж,と
148,ед,強
149,?,ろ
150,Ла,か
151,Св,Ｆ
152, я,－
153,Ве,し
154,вс,者
155,а!,わ
156,ле,れ
157, г,光
158,эт,神
159,Ле,聖
160,бо,修
161,ир,正
162,аз,効
163,ок,果
164,нн,美
165,ый,体
166,Я ,く
167,ны,装
168,ис,備
169,му,す
170,р,‥
171,се,Ｍ
172, Н,Ｖ
173,в ,解
174,зе,放
175,О,能
176,с ,上
177,со,昇
178,ля,対
179,ей,極
180,лу,暗
181,м,黒
182,Но,界
183,кр,接
184,др,ん
185,ше,族
186,—,召
187,ьс,喚
188,Го,可
189,Ко,木
190,мп,作
191, е,ら
192, —,弓
193,ча,～
194,ад,は
195,ру,ひ
196,тр,け
197,ты,板
198, П,型
199,са,防
200,ег,御
201,ё ,金
202,а.,属
203,жи,さ
204,ящ,よ
205,нг,人
206, э,じ
207,Ло,ぶ
208,уд,ふ
209,Во,耐
210,вр,性
211,ят,こ
212, л,守
213, В,不
214,На,思
215,Чт,議
216,л ,石
217, х,加
218,Та,受
219,ай,指
220, С,揮
221,ну,範
222,ь!,囲
223,Ва,封
224,Се,ば
225,ду,そ
226,Да,早
227,е!,根
228,тв,部
229,"о,",下
230,ши,含
231,",",や
232,ха,ど
233,мы,ぎ
234,Ли,秘
236,еб,序
237,о.,章
239,я,だ
240,уж,一
241,Им,旅
242,лю,づ
243,тс,領
244,га,村
245,шь,気
246,сс,多
247,нд,数
248,уп,日
249,й,中
250,ут,顔
251,еш,見
252,св,知
253,Кр,術
254,ю ,師
255,бр,少
256,ря,年
257,ая,昔
258,о!,友
259,дн,仲
260,ии,宿
261,рг,血
262,М,相
263,еч,飛
264,уг,び
265,От,外
266,И ,帝
267,дь,国
268,н ,騎
269,ое,士
270,Эл,団
271,ь.,攻
272,Ал,み
273,би,女
274, О,助
276, Т,勝
277,иш,利
278,ев,条
279,А ,件
280,х ,撃
281,Ес,破
282,ои,敗
283,"ь,",北
284,йн,死
285,в,亡
286,ку,右
287,Мо,へ
288,ги,逃
289,ик,立
290,ту,軍
291,уб,無
292,ус,事
293,ае,出
294,я.,達
295,ёт,主
296,"а,",彼
297,пи,訪
298,До,殿
299,бя,衛
300,рь,頼
301,ив,何
302,их,目
303,Ск,的
304,"е,",危
305,ид,険
306, а,将
307,Ть,腕
308,аж,隊
309,мс,率
310,я!,方
311,чи,到
312,Бе,敵
313,гд,全
314,и!,滅
315,Об,再
316,ех,包
317,у!,脱
318,гр,向
319,Ба,山
320,За,急
321,ьх,弱
322,а…,娘
323,А,追
324,И,振
325,Ха,切
326,д ,ず
327,аг,兵
328,ее,前
329,су,戦
330,рс,謎
331,жн,退
332,бу,行
333,оз,着
334,щи,官
335,па,総
336,йт,本
337,м!,有
338,рт,名
339,Е,込
340,Ос,竜
341,лд,導
342,Ну,姿
343,ум,司
344,ош,祭
345,Р,獣
346,вн,以
347,зн,傷
348,нц,激
349,Н,状
350,Ц,態
351,д,近
352,ез,げ
353,ие,害
354,жа,新
355,зд,間
356,оп,後
357,Кх,内
358,пу,移
359,о…,動
360,сё,老
361,х,勇
362,и.,侵
363,-х,入
364,з ,重
365, А,要
366,Со,物
367,ач,せ
368, Д,恐
369, Я,鋭
370,йс,敢
371,Лу,市
372,жд,民
373,Ви,霊
374,Са,復
375,е.,活
376,"т,",合
377,"я,",流
378,ры,夜
379,?!,明
380,То,辺
381,уш,闇
382,ьд,昼
383,ь…,闘
384,см,静
385,Те,返
386,аю,墓
387,дё,地
388,еп,男
389,ещ,儀
390,Ра,式
391,Хо,邪
392,гл,悪
393,й!,配
394,Ак,々
395,Вс,安
396,Оп,ね
397,йа,む
398, М,味
399,Жи,存
400,Хе,在
401,зв,生
402,уч,空
403,оч,橘
404, К,完
405,Ах,武
406,пл,青
407,ём,城
408,Це,報
409,ша,告
410,Ма,戻
411,А-,離
412,Бр,道
413,Ру,巨
414,ср,渡
415,у.,待
416,Щ,落
417,ия,時
418,Ты,突
419,ец,試
420,йг,ざ
421,а-,進
422,лс,森
423,чу,抜
424,ыл,開
425,Тё,土
426,Ми,瞬
427,ч,猛
428,зл,精
429,Бё,ぐ
430,Си,繰
431,гу,広
433,иб,Ｃ
434,кс,川
435,Ря,話
436,Су,必
437,рм,分
438,Г,野
439,рб,望
440,Ки,阻
441,Т,止
442,У-,今
443,З,炎
444,К,案
445,щё,同
446,Ёр,べ
447,Ад,百
448,Дж,言
449,Пи,参
450,Сц,謀
451,Фа,岩
452,Фе,場
453,Ы,所
454,кк,隠
455,я…,口
456,гх,置
457,ыт,続
458,вл,感
459,нч,先
460,аш,古
461,лы,代
462,у,取
463,ич,決
464,"ы,",倒
465,т!,現
466,зя,奪
