index_dec,char,replaced_char
0,!,ア
1,", ",イ
2, в,ウ
3,о ,エ
4,е ,オ
5,не,カ
6,.,キ
7, н,ク
8,ст,ケ
9,ть,コ
10, с,サ
11,на,シ
12,то,ス
13,ни,セ
14,ер,ソ
15,…,タ
16, п,チ
17,ен,ツ
18,по,テ
19,ра,ト
20,и ,ナ
21,ль,ニ
22,а ,ヌ
23, и,ネ
24,ан,ノ
25,но,ハ
26,ь ,ヒ
27,ри,フ
28,ко,ヘ
29,та,ホ
30,от,マ
31,он,ミ
32,ос,ム
33,я ,メ
34,ит,モ
35,во,ヤ
36,т,ユ
37,до,ヨ
38, м,ワ
39,ро,ン
40,го,ラ
41,те,リ
42,ли,ル
43,ат,レ
44,пр,ロ
45, т,ガ
46,а,ギ
47, д,グ
48,да,ゲ
49,де,ゴ
50,ак,ザ
51,Не,ジ
52,ме,ズ
53,ка,ゼ
54,ал,ゾ
55,ла,ダ
56,же,ヂ
57, о,ヅ
58,й ,デ
59,ол,ド
60,ве,バ
61,т ,ビ
62,м ,ブ
63,ин,ベ
64,од,ボ
65,ес,パ
66,ор,ピ
67, ,プ
68,ва,ペ
69,ем,ポ
70,ре,ヴ
72,ой,？
74,ас,ー
75,ил,ァ
76,ди,ィ
77,н,ゥ
78,за,ェ
79,ел,ォ
80,ов,ャ
81,По,ュ
82,ам,ョ
83,к ,ッ
84,пе,
91,сп,７
95,ти,Ｄ
96, б,鉄
98,ся,Ｌ
99,е,の
100,ет,た
101,мо,て
102,ма,天
103,ки,使
104,рд,羽
105,ом,護
106,об,身
107,че,用
108,им,。
110,. ,Ｔ
111,Пр,＋
113,ар,大
114,ы ,き
115,у ,な
116, к,で
117,Ка,、
118,си,片
119,ло,ほ
120,ог,う
121,из,が
122, з,に
123,о,っ
124,ми,い
125,… ,る
126,бе,長
127,ож,程
128,ь,も
129,рн,あ
130, у,り
131,ня,ょ
132,сл,手
133,с,持
134,к,ち
135,ви,剣
136,вы,魔
137,и,力
138,мн,を
139,сь,高
140, р,め
141,Ла,つ
142,Ве,え
143,Ле,法
144,ск,射
145,хо,お
146,Св,ま
147,ир,と
148, ч,強
149,вс,ろ
150,ед,か
151,чт,Ｆ
152, ж,－
153,ле,し
154,а!,者
155,ав,わ
156,бы,れ
157,нн,光
158,р,神
159,?,聖
160,ый,修
161, г,正
162,Я ,効
163,О,果
164,бо,美
165,зе,体
166,эт,く
167,ны,装
168, я,備
169,аз,す
170,м,‥
171,ок,Ｍ
172,ис,Ｖ
173,му,解
174,ля,放
175,в ,能
176,се,上
177,Ко,昇
178,со,対
179,ей,極
180,мп,暗
181, Н,黒
182,др,界
183,Го,接
184,кр,ん
185,Ло,族
186,лу,召
187,ьс,喚
188,с ,可
189,ящ,木
190,нг,作
191,Но,ら
192,тр,弓
193,са,～
194,ег,は
195,ше,ひ
196,Ва,け
197,вр,板
198, е,型
199,ад,防
200,Се,御
201, В,金
202, П,属
203,ё ,さ
204,ят,よ
205, х,人
206,а.,じ
207,Ли,ぶ
208,ру,ふ
209,На,耐
210,уд,性
211,ча,こ
212,Та,守
213,ха,不
214, э,思
215,нд,議
216,жи,石
217,Во,加
218, С,受
219, —,指
220,Им,揮
221,Кр,範
222,ну,囲
223,ты,封
224,ши,ば
225,Да,そ
226,л ,早
227,Чт,根
228,ду,部
229,е!,下
230,ии,含
231,ь!,や
232,ай,ど
233,га,ぎ
234,рг,秘
236,тв,序
237,—,章
239,М,だ
240,й,一
241,уж,旅
242, л,づ
243,сс,領
244,я,村
245,",",気
246,"о,",多
247,о.,数
248,тс,日
249,ая,中
250,уп,顔
251,Эл,見
252,еш,知
253,еб,術
254,ря,師
255,ут,少
256,о!,年
257,ю ,昔
258,дн,友
259,шь,仲
260,дь,宿
261,лю,血
262,мы,相
263,бр,飛
264,св,び
265,н ,外
266,уг,帝
267,в,国
268,ев,騎
269,Мо,士
270,еч,団
271,От,攻
272,Ал,み
273,ь.,女
274,ик,助
276,йн,勝
277,ги,利
278,И ,条
279,Ес,件
280,мс,撃
281,Ск,破
282,уб,敗
283,ое,北
284,пи,死
285,аж,亡
286,ид,右
287,рь,へ
288,ус,逃
289,До,立
290,ёт,軍
291,иш,無
292,Ба,事
293, О,出
294,Бе,達
295,ои,主
296,ту,彼
297,ех,訪
298,х ,殿
299, а,衛
300,А ,頼
301,Ха,何
302,Об,目
303,я!,的
304,ае,危
305,"ь,",険
306, Т,将
307,би,腕
308,чи,隊
309,ку,率
310,бя,方
311,лд,到
312,их,敵
313,рс,全
314,я.,滅
315,"е,",再
316,ив,包
317,щи,脱
318,рт,向
319,и!,山
320,нц,急
321,су,弱
322,аг,娘
323,А,追
324,И,振
325,гр,切
326,д,ず
327,"а,",兵
328,жн,前
329,Е,戦
330,Н,謎
331,Р,退
332,Ц,行
333,па,着
334,гд,官
335,ее,総
336,х,本
337,Кх,有
338,бу,名
339,Ос,込
340,оз,竜
341,д ,導
342,у!,姿
343,-х,司
344,йт,祭
345,ьх,獣
346,а…,以
347,пу,傷
348,м!,激
349,Лу,状
350,вн,態
351,зд,近
352,оп,げ
353,За,害
354,ош,新
355,Ну,間
356,жа,後
357,и.,内
358,Ви,移
359,Со,動
360,Са,老
361,ьд,勇
362,ач,侵
363,Ак,入
364,зн,重
365,ие,要
366,йа,物
367,Жи,せ
368,ум,恐
369,Оп,鋭
370,ез,敢
371,Хе,市
372,Це,民
373, А,霊
374,Ма,復
375, Д,活
376,?!,合
377,"т,",流
378, Я,夜
379,Ть,明
380,сё,辺
381,Ру,闇
382,йс,昼
383,гл,闘
384,жд,静
385, М,返
386,То,墓
387,Тё,地
388,Щ,男
389,о…,儀
390,ч,式
391,Бр,邪
392,Ми,悪
393,йг,配
394,А-,々
395,Бё,安
396,Вс,ね
397,Те,む
398,дё,味
399,кс,存
400,ср,在
401, К,生
402,Ря,空
403,Су,橘
404,е.,完
405,еп,武
406,й!,青
407,рм,城
408,ём,報
409,Хо,告
410,а-,戻
411,з ,離
412,пл,道
413,рб,巨
414,ры,渡
415,"я,",待
416,Ки,落
417,З,時
418,Си,突
419,Т,試
420,Ёр,ざ
421,Ад,進
422,Ах,森
423,Г,抜
424,Дж,開
425,К,土
426,Пи,瞬
427,Сц,猛
428,Фа,精
429,Фе,ぐ
430,Ы,繰
431,аю,広
433,кк,Ｃ
434,см,川
435,зл,話
436,ещ,必
437,оч,分
438,Ра,野
439,ия,望
440,уч,阻
441,ша,止
442,гх,今
443,ыц,炎
444,зв,案
445,иб,同
446,лл,べ
447,у.,百
448,чу,言
449,ь…,参
450,нч,謀
451,щё,岩
452,гу,場
453,лы,所
454,Ты,隠
455,ич,口
456,"ы,",置
457,ыт,続
458,Ро,感
459,т!,先
460,-д,古
461,лс,代
462,Зо,取
463,Ри,決
464,У-,倒
465,Ук,現
466,Эг,奪
