index_dec,char,replaced_char
0,ХО,ア
1,АЧ,イ
2,зъ,ウ
3,юж,エ
4,ЕТ,オ
5,ИЛ,カ
6,гч,キ
7,ИН,ク
8,э!,ケ
9,кт,コ
10,З.,サ
11,ЬН,シ
12,НН,ス
13,зт,セ
14,п.,ソ
15,фр,タ
16,ёж,チ
17,дт,ツ
18,иу,テ
19,СТ,ト
20,жг,ナ
21,жб,ニ
22,Ф,ヌ
23,з.,ネ
24,ч!,ノ
25,"з,",ハ
26,лм,ヒ
27,Гн,フ
28,а:,ヘ
29,пч,ホ
30,"б,",マ
31,"д,",ミ
32,дш,ム
33,дд,メ
34,пс,モ
35,мщ,ヤ
36,т!,ユ
37,н…,ヨ
38,й.,ワ
39,АЛ,ン
40,фе,ラ
41,БЬ,リ
42,МЕ,ル
43,М.,レ
44,бё,ロ
45,"А,",ガ
46,"и,",ギ
47,дб,グ
48,ЕД,ゲ
49,СВ,ゴ
50,"И,",ザ
51,ыа,ジ
52,Ит,ズ
53,б?,ゼ
54, Ц,ゾ
55,ОН,ダ
56,-,ヂ
57,Ры,ヅ
58,жм,デ
59,ВН,ド
60,хт,バ
61,НИ,ビ
62,РО,ブ
63,ы.,ベ
64,жт,ボ
65,"ч,",パ
66,к?,ピ
67,ьв,プ
68,г.,ペ
69,ю?,ポ
70,бх,ヴ
72,ш.,？
74,НУ,ー
75,"г,",ァ
76,ГХ,ィ
77,жк,ゥ
78,ёх,ェ
79,"ё,",ォ
80,РУ,ャ
81,"к,",ュ
82,е.,ョ
83,юх,ッ
84,А,
91,ё…,７
95,ф.,Ｄ
96,М?,鉄
98,Уз,Ｌ
99,О.,の
100,Ы.,た
101,тз,て
102,Ук,天
103,у.,使
104,КШ,羽
105, ф,護
106,з…,身
107,х?,用
108,ОЕ,。
110,Мя,Ｔ
111,Иб,＋
113,ыц,大
114,вц,き
115,ТЕ,な
116,юв,で
117,ИЗ,、
118,дп,片
119,б ,ほ
120,лх,う
121,"У,",が
122,Ем,に
123,мб,っ
124,РЕ,い
125,ёб,る
126,и?,長
127,Ц…,程
128,пт,も
129,СН,あ
130,сз,り
131,"ь,",ょ
132,ЖЕ,手
133,"р,",持
134,Жд,ち
135,нз,剣
136,уф,魔
137,зз,力
138,ЧУ,を
139,"т,",高
140,мг,め
141,"О,",つ
142,мт,え
143,лп,法
144,ь.,射
145,ьр,お
