index_dec,char,replaced_char
0,", ",ア
1,.,イ
2,!,ウ
3,о ,エ
4,не,オ
5,е ,カ
6, в,キ
7,…,ク
8,ть,ケ
9, н,コ
10,то,サ
11, с,シ
12,ст,ス
13,на,セ
14,и ,ソ
15,по,タ
16,а ,チ
17,ер,ツ
18,ни,テ
19, и,ト
20,ь ,ナ
21,а,ニ
22, п,ヌ
23,ра,ネ
24,го,ノ
25,я ,ハ
26,ен,ヒ
27,ль,フ
28,. ,ヘ
29,но,ホ
30,ко,マ
31,та,ミ
32,те,ム
33,во,メ
34,от,モ
35,ри,ヤ
36,да,ユ
37,ос,ヨ
38, м,ワ
39,пр,ン
40,ит,ラ
41, т,リ
42,ли,ル
43,т,レ
44,ро,ロ
45,о,ガ
46,до,ギ
47,он,グ
48,ка,ゲ
49,ан,ゴ
50,де,ザ
51,ат,ジ
52,ме,ズ
53,е,ゼ
54,ал,ゾ
55,Не,ダ
56, д,ヂ
57,за,ヅ
58,од,デ
59,м ,ド
60,й ,バ
61,ла,ビ
62,к ,ブ
63,т ,ベ
64,ве,ボ
65, о,パ
66,же,ピ
67,ак,プ
68,По,ペ
69,ре,ポ
70,ь,ヴ
72,ва,？
74,ин,ー
75,ил,ァ
76,ся,ィ
77,ол,ゥ
78,ой,ェ
79,ем,ォ
80,ас,ャ
81,ет,ュ
82,об,ョ
83,ес,ッ
84,ди,
91,пе,７
95,мо,Ｄ
96, ,鉄
98,ов,Ｌ
99, б,の
100,сп,た
101,ы ,て
102,им,天
103,ти,使
104,че,羽
105,и,護
106,ор,身
107,ел,用
108,ам,。
110,чт,Ｔ
111,",",＋
113,ло,大
114,ом,き
115,у ,な
116,Пр,で
117,ма,、
118,я,片
119, к,ほ
120,… ,う
121,ог,が
122,н,に
123,ки,っ
124,ар,い
125,си,る
126,бе,長
127, з,程
128,ня,も
129,ми,あ
130,к,り
131,сь,ょ
132,м,手
133, у,持
134,из,ち
135,сл,剣
136,вы,魔
137,рд,力
138,ав,を
139,ож,高
140,Ка,め
141,мн,つ
142, р,え
143,хо,法
144,эт,射
145,?,お
146,вс,ま
147,ск,と
148,ви,強
149, ж,ろ
150,ед,か
151,бы,Ｆ
152,с,－
153,—,し
154,рн,者
155,аз,わ
156, я,れ
157,а!,光
158,бо,神
159,Я ,聖
160,ис,修
161,ле,正
162,ты,効
163,Св,果
164,в ,美
165,ше,体
166,ны,く
167,с ,装
168,Ла,備
169,й,す
170,Ве,‥
171,му,Ｍ
172,ок,Ｖ
173,се,解
174, —,放
175,у,能
176, г,上
177,ей,昇
178,со,対
179,ир,極
180,нн,暗
181,ы,黒
182,Но,界
183,жи,接
184,ый,ん
185,лу,族
186,р,召
187,ё ,喚
188, ч,可
189,ча,木
190,Чт,作
191, л,ら
192,др,弓
193,кр,～
194,Во,は
195,Ле,ひ
196,Го,け
197,ля,板
198,л ,型
199,мы,防
200,ег,御
201,ну,金
202,зе,属
203,Да,さ
204,ру,よ
205,ьс,人
206,ай,じ
207,ду,ぶ
208,ад,ふ
209, э,耐
210,рь,性
211,тр,こ
212, Н,守
213,На,不
214,уд,思
215,ь!,議
216,О,石
217,бр,加
218, е,受
219,уж,指
220,св,揮
221,ят,範
222,еб,囲
223,лю,封
224,са,ば
225,вр,そ
226,ю ,早
227,е!,根
228,тв,部
229,От,下
230,уп,含
231,Та,や
232,еш,ど
233,нг,ぎ
234, С,秘
236,мп,序
237,сс,章
239,шь,だ
240,Ко,一
241,ря,旅
242,ут,づ
243,И ,領
244, П,村
245,ши,気
246,дн,多
247, х,数
248,би,日
249,А ,中
250,ха,顔
251,ящ,見
252,еч,知
253,тс,術
254,ое,師
255,о!,少
256,бя,年
257,Ло,昔
258, В,友
259,ку,仲
260,уг,宿
261,Ва,血
262,су,相
263,Ал,飛
264,Се,び
265,в,外
266,га,帝
267,дь,国
268,Им,騎
269,ая,士
270,иш,団
271,ус,攻
272, Т,み
273,гд,女
274,ои,助
276,ик,勝
277,ив,利
278,х,条
279,н ,件
280,Ть,撃
281,Ли,破
282,ёт,敗
283,Ес,北
284,ае,死
285,их,亡
286,За,右
287,а…,へ
288,Кр,逃
289,нд,立
290,Ну,軍
291,До,無
292,ии,事
293,х ,出
294,ум,達
295,ев,主
296,ца,彼
297,и!,訪
298,ту,殿
299,ьх,衛
300,ги,頼
301,я!,何
302,у!,目
303,уб,的
304,чи,危
305,йн,険
306,ид,将
307,аг,腕
308,д,隊
309,рг,率
310,зн,方
311,д ,到
312,М,敵
313,л,全
314, О,滅
315,жн,再
316,йт,包
317,Мо,脱
318,гр,向
319,зд,山
320,пи,急
321,А,弱
322,Эл,娘
323,ез,追
324,па,振
325,пу,切
326,Ск,ず
327,ие,兵
328,Ос,前
329,ю,戦
330,Ра,謎
331,ее,退
332,о…,行
333,вн,着
334,И,官
335,бу,総
336,з ,本
337,Бе,有
338,аж,名
339,ош,込
340,Е,竜
341,Об,導
342,м!,姿
343,ач,司
344,ех,祭
345,рс,獣
346,мс,以
347,ры,傷
348,зв,激
349,аю,状
350,сё,態
351,Кх,近
352,чу,げ
353,Р,害
354,Вс,新
355,оп,間
356,То,後
357,Н,内
358,Ц,移
359,оз,動
360,Ба,老
361,ещ,勇
362,уш,侵
363,А-,入
364,ец,重
365,рт,要
366,см,物
367,Хо,せ
368,щи,恐
369,жа,鋭
370,жд,敢
371,У-,市
372,гл,民
373,Ха,霊
374,лс,復
375,ша,活
376,ём,合
377,йс,流
378,ь…,夜
379,нц,明
380,ыл,辺
381,-х,闇
382,лд,昼
383,уч,闘
384, А,静
385,Те,返
386,Ах,墓
387,Ты,地
388,оч,男
389,й!,儀
390,мк,式
391,еп,邪
392,дё,悪
393,Со,配
394,Ст,々
395,юд,安
396,?!,ね
397, К,む
398, а,味
399,Са,存
400,йд,在
401,я…,生
402, Д,空
403,Ви,橘
404,пл,完
405,ия,武
406,……,青
407,иб,城
408,аш,報
409,зл,告
410,зя,戻
411,Си,離
412,гу,道
413,Эт,巨
414,Лу,渡
415,Оп,待
416,нч,落
417,вл,時
418, Я,突
419,Жи,試
420,Хм,ざ
421,Ма,進
422,Хе,森
423,нь,抜
424,ьм,開
425,а-,土
426,ср,瞬
427,ич,猛
428,рж,精
429,шл,ぐ
430,Щ,繰
431,йг,広
433,ьд,Ｃ
434,ч,川
435,ще,話
436,Ру,必
437,лы,分
438,р ,野
439,Бр,望
440,Сл,阻
441,Це,止
442,щё,今
443,ыт,炎
444,-т,案
445,це,同
446, М,べ
447,Ак,百
448,йа,言
449,ий,参
450,ьк,謀
451,В ,岩
452,тн,場
453,шк,所
454,Тё,隠
455,ек,口
456,иц,置
457,гх,続
458,сн,感
459,о-,先
460,ую,古
461,ё,代
462,зо,取
463,Ми,決
464,жу,倒
465,кс,現
466,яд,奪
467,ох,去
468,ьн,輝
469,К,末
