index_dec,char,replaced_char
0,!,ア
1,", ",イ
2,.,ウ
3,о ,エ
4, в,オ
5,е ,カ
6,не,キ
7,то,ク
8, н,ケ
9, с,コ
10,ть,サ
11,…,シ
12,ст,ス
13,на,セ
14,и ,ソ
15, п,タ
16,ер,チ
17,а ,ツ
18, и,テ
19,ни,ト
20,по,ナ
21,ь ,ニ
22,ра,ヌ
23,ен,ネ
24,ль,ノ
25,та,ハ
26,но,ヒ
27,я ,フ
28,го,ヘ
29,те,ホ
30,ко,マ
31,от,ミ
32, м,ム
33,ри,メ
34,ос,モ
35,во,ヤ
36, т,ユ
37,ит,ヨ
38,ли,ワ
39,ан,ン
40,до,ラ
41,ро,リ
42,да,ル
43,пр,レ
44,он,ロ
45,ат,ガ
46,де,ギ
47,т,グ
48, д,ゲ
49,ка,ゴ
50,ал,ザ
51,ме,ジ
52,Не,ズ
53,. ,ゼ
54, о,ゾ
55,ак,ダ
56,ла,ヂ
57,й ,ヅ
58,м ,デ
59, ,ド
60,за,バ
61,а,ビ
62,ве,ブ
63,од,ベ
64,т ,ボ
65,же,パ
66,ил,ピ
67,ол,プ
68,ем,ペ
69,к ,ポ
70,ре,ヴ
72,ин,？
74,ой,ー
75,По,ァ
76,ва,ィ
77,ас,ゥ
78,ся,ェ
79,ди,ォ
80, б,ャ
81,ет,ュ
82,ес,ョ
83,ов,ッ
84,ы ,
91,ел,７
95,пе,Ｄ
96,мо,鉄
98,ам,Ｌ
99,ор,の
100, к,た
101,ти,て
102,об,天
103,че,使
104,ом,羽
105,сп,護
106,им,身
107,у ,用
108,ло,。
110,Пр,Ｔ
111,ма,＋
113,е,大
114,н,き
115,ог,な
116,ки,で
117,… ,、
118, з,片
119,ар,ほ
120,си,う
121,бе,が
122, у,に
123,к,っ
124,чт,い
125,ня,る
126,ми,長
127,рд,程
128,из,も
129,о,あ
130,сл,り
131,Ка,ょ
132,ож,手
133,сь,持
134, р,ち
135,вы,剣
136, ч,魔
137,ав,力
138,бы,を
139, я,高
140,с,め
141,ви,つ
142,мн,え
143,и,法
144, ж,射
145,?,お
146,рн,ま
147,ск,と
148,хо,強
149,аз,ろ
150,эт,か
151,вс,Ｆ
152,ед,－
153,а!,し
154,ле,者
155,ис,わ
156,",",れ
157,Ла,光
158,бо,神
159, г,聖
160,Св,修
161,—,正
162,ок,効
163,Ве,果
164,с ,美
165,й,体
166,Я ,く
167,ны,装
168,се,備
169,ир,す
170,му,‥
171,нн,Ｍ
172,ь,Ｖ
173,в ,解
174,р,放
175,ый,能
176, —,上
177,ей,昇
178,ты,対
179,со,極
180,ше,暗
181,лу,黒
182,Ле,界
183,Но,接
184, Н,ん
185,ля,族
186,жи,召
187, л,喚
188,ча,可
189,зе,木
190,Чт,作
191,кр,ら
192, э,弓
193,ру,～
194,ег,は
195,мы,ひ
196, е,け
197,л ,板
198,тр,型
199,ьс,防
200,ад,御
201,ё ,金
202,м,属
203,О,さ
204,уд,よ
205,а.,人
206,Во,じ
207,др,ぶ
208,Го,ふ
209,ай,耐
210,ну,性
211,ят,こ
212, П,守
213,нг,不
214,еб,思
215,мп,議
216,лю,石
217,са,加
218,ь!,受
219,"о,",指
220,Да,揮
221,На,範
222,Ко,囲
223,сс,封
224, С,ば
225,вр,そ
226,св,早
227,тв,根
228,уж,部
229,е!,下
230, х,含
231,рь,や
232,бр,ど
233,Та,ぎ
234,ду,秘
236,тс,序
237, В,章
239,уп,だ
240,я,一
241,шь,旅
242,ящ,づ
243,ут,領
244,ха,村
245,ю ,気
246,еч,多
247,о.,数
248,Ло,日
249,дн,中
250,еш,顔
251,ши,見
252,ое,知
253,И ,術
254,От,師
255,ря,少
256,ы,年
257,Ал,昔
258,А ,友
259,о!,仲
260,Ва,宿
261,Се,血
262,Им,相
263,би,飛
264, Т,び
265,ь.,外
266,га,帝
267,уг,国
268,в,騎
269,Ли,士
270,ая,団
271,иш,攻
272,ку,み
273,бя,女
274,"а,",助
276,н ,勝
277,Ть,利
278,нд,条
279,Кр,件
280,ои,撃
281,х,破
282,ае,敗
283,дь,北
284,х ,死
285,ца,亡
286,я.,右
287,ьх,へ
288,ии,逃
289,ус,立
290,гд,軍
291,"ь,",無
292, О,事
293,д,出
294,"е,",達
295,Ес,主
296,ги,彼
297,ик,訪
298,рг,殿
299,ив,衛
300,М,頼
301,а…,何
302,ту,目
303,уб,的
304,ёт,危
305,йн,険
306,ев,将
307,За,腕
308,и!,隊
309,их,率
310,До,方
311,я!,到
312,Эл,敵
313,чи,全
314,д ,滅
315,Мо,再
316,у!,包
317,ум,脱
318,Ну,向
319,жн,山
320,пи,急
321,ид,弱
322,су,娘
323,гр,追
324,аг,振
325,л,切
326,А,ず
327,Ск,兵
328,зн,前
329,ез,戦
330,Ос,謎
331,ие,退
332,ош,行
333,оз,着
334,И,官
335,па,総
336,сё,本
337,ю,有
338,Бе,名
339,аж,込
340,ех,竜
341, а,導
342,вн,姿
343,зд,司
344,йт,祭
345,бу,獣
346,Е,以
347,Об,傷
348,ее,激
349,мс,状
350,з ,態
351,и.,近
352,м!,げ
353,о…,害
354,рс,新
355,пу,間
356,Ба,後
357,Р,内
358,"я,",移
359,Н,動
360,Ц,老
361,Кх,勇
362,щи,侵
363,ач,入
364,жа,重
365,см,要
366, А,物
367,Ра,せ
368,Ха,恐
369,ры,鋭
370,оп,敢
371,рт,市
372,уш,民
373,То,霊
374,ь…,復
375, Я,活
376,жд,合
377,зв,流
378,нц,夜
379,аю,明
380,Хо,辺
381,ещ,闇
382,"т,",昼
383,Вс,闘
384,е.,静
385,йс,返
386,лд,墓
387,гл,地
388,ец,男
389,уч,儀
390,чу,式
391, Д,邪
392,-х,悪
393,А-,配
394,ём,々
395,Ах,安
396,юд,ね
397,У-,む
398,дё,味
399,ыл,存
400,Со,在
401,оч,生
402,ша,空
403,Те,橘
404,й!,完
405,лс,武
406, К,青
407,?!,城
408,Ты,報
409,Ви,告
410,еп,戻
411,у.,離
412,Са,道
413,Ст,巨
414, М,渡
415,Лу,待
416,у,落
417,иб,時
418,пл,突
419,аш,試
420,ия,ざ
421,я…,進
422,Хе,森
423,гу,抜
424,ч,開
425,Жи,土
426,Ма,瞬
427,Оп,猛
428,зл,精
429,ьд,ぐ
430,"ы,",繰
431,ич,広
433,йд,Ｃ
434,Бр,川
435,а-,話
436,мк,必
437,Ак,分
438,Си,野
439,йа,望
440,нч,阻
441,ср,止
442,щё,今
443,Щ,炎
444,ыт,案
445,Ру,同
446,Це,べ
447,зя,百
448,ий,言
449,……,参
450,йг,謀
451,шл,岩
452,вл,場
453,нь,所
454,Хм,隠
455,"и,",口
456,ьм,置
457,Эт,続
458,лы,感
459,Тё,先
460,яд,古
461,"м,",代
462,це,取
463,"у,",決
464,Ми,倒
465,гх,現
466,ох,奪
467,рж,去
