index_dec,char,replaced_char
8,.,ケ
13,",",セ
22,!,ヌ
23,…,ネ
24, н,ノ
26, в,ヒ
37, с,ヨ
38,не,ワ
46,а,ギ
48, п,ゲ
49, ,ゴ
52,е ,ズ
54,то,ゾ
56,о ,ヂ
57, и,ヅ
62,на,ブ
65,ь,パ
66,а ,ピ
77,ть,ゥ
79, к,ォ
84,ст,
95,ь ,Ｄ
96,ер,鉄
98,ра,Ｌ
102,ит,天
103,по,使
105,та,護
106,ро,身
107,и ,用
110,е,Ｔ
118, м,片
119,ен,ほ
126,?,長
127,да,程
133,ль,持
135,о,剣
136,он,魔
143, о,法
144, т,射
148, д,強
154,ри,者
158,ни,神
159,ой,聖
163,ко,果
165, ч,体
167,ет,装
168,от,備
171,ан,Ｍ
173,те,解
174,од,放
175,ре,能
177,го,昇
178,и,対
179,ак,極
180,но,暗
181,ос,黒
183,ве,接
185,ов,族
186,ка,召
187,т,喚
188,ол,可
192,я ,弓
197,ли,板
198,й ,型
199,ал,防
200,ат,御
201,ил,金
202,н,属
207,ле,ぶ
208,ел,ふ
209,я,耐
210,пр,性
212, б,守
213,ый,不
214,ти,思
215,ла,議
216,ме,石
217,во,加
218,ар,受
220,ас,揮
221,с,範
222,Не,囲
223,—,封
226,ам,早
230,ем,含
233,до,ぎ
234,за,秘
236,м ,序
241,пе,旅
242,т ,づ
243,де,領
245,ор,気
247,к ,数
250,мо,顔
251,ом,見
252,ес,知
254,ы ,師
256, р,年
257,ва,昔
258,ог,友
259, з,仲
260,же,宿
261,че,血
262,в ,相
263,ся,飛
264,ин,び
265,им,外
271,ло,攻
273,По,女
274,сп,助
286,Пр,右
287,си,へ
288,об,逃
289, г,立
291,ир,無
292,к,事
295,ма,主
296,ди,彼
297,ок,訪
298,ны,殿
299,м,衛
300, у,頼
301,й,何
302,Ка,目
303,ки,的
304,мн,危
305,ис,険
307,х,腕
308,ча,隊
309,нн,率
310,бе,方
311,др,到
315,у ,再
316,у,包
317,уд,脱
318,ож,向
320, л,急
321,ав,弱
322,ы,娘
323,из,追
324,Со,振
325,ят,切
330,ад,謎
331,рд,退
333,хо,着
334,се,官
335,А,総
337,сь,有
338,вы,名
339,ры,込
341,ня,導
342,аз,姿
345,сл,獣
347,рт,傷
348,вн,激
349,тр,状
350, я,態
351, ж,近
353,ви,害
354,лу,新
355,бы,間
358,ей,移
360, х,老
361,лю,勇
362,ут,侵
364, Н,重
365,ду,要
366,ск,物
368, С,恐
369, е,鋭
370,ед,敢
372,па,民
373,еч,霊
374,са,復
375,р,活
376,ше,合
377,св,流
378,ми,夜
380,:,辺
381,ег,闇
382,уж,昼
383,жн,闘
384,Ве,静
385, Т,返
386,Ра,墓
387,л,地
388,бо,男
389,зн,儀
390,Же,式
391,з ,邪
392,Св,悪
393,чи,配
394,ку,々
397,ч,む
398,кр,味
399,ус,存
400,вс,在
402,ха,空
403,со,橘
404,ля,完
408,ё ,報
409,ру,告
411,зл,離
412, П,道
413,в,巨
415, э,待
416,л ,落
417,;,時
418,мя,突
419,жи,試
420,щи,ざ
422,Мо,森
423,аг,抜
424,Я ,開
425,рн,土
426,ты,瞬
428,ив,精
429,тв,ぐ
430,еб,繰
431,зе,広
435,ий,話
436,вр,必
439,гр,望
440,шь,阻
441,До,止
444,ая,案
445,хр,同
446,ёт,べ
447,На,百
448,см,言
449,нд,参
450,ик,謀
452,О,場
453,ои,所
454,би,隠
457,эт,続
458,ай,感
459,ук,先
461, В,代
462,ев,取
463,Кр,決
464,дн,倒
465,еп,現
466, Л,奪
467,Чт,去
471,жа,治
472,сс,伝
473,уч,説
474,Ко,化
475,Во,深
476,ые,湖
477,му,底
478,н ,印
479, А,納
480,Ла,幕
481,зя,氷
482,Но,救
483,ну,残
485,ще,短
486,Да,距
487,х ,河
488,лы,徒
489,Ло,岸
490,ря,況
491,зм,他
492,Са,探
493,ие,余
495,ту,都
496,оп,ぜ
497,мп,王
498,Та,難
499,Го,造
500,д ,陸
501,Ва,半
502,ия,統
503,ём,門
504,ое,面
505,ьс,始
507,чт,玉
508,От,座
509,ех,度
510,пн,器
511,мы,語
512,уп,笑
513,нь,興
514,йн,様
515,иш,迎
516,ю,襲
517,аж,楽
518,ьм,当
519,И ,操
520,ю ,走
521,ае,港
522,бр,ゅ
523,га,船
524,Ле,準
525,Бе,海
526,тс,峡
527,ги,業
530,д,染
531,Бо,成
533,гл,順
534,ши,調
535,ез,挑
536, О,禁
537,Ид,断
538,еш,打
539,Ме,脈
540,тя,混
