index_dec,char,replaced_char
22,Ф,ヌ
52,Ис,ズ
56,-,ヂ
57,иу,ヅ
77,нс,ゥ
84,А,
102,Э ,天
104,иа,羽
118,д.,片
179,тн,極
183,эс,接
188,Сю,可
236,Гл,序
237,ак,章
242,ь:,づ
243,"ь,",領
250,"ч,",顔
254,фи,師
256,нз,年
257,тд,昔
258,Ос,友
260,Ан,宿
262,"т,",相
265,"й,",外
274,Вк,助
283,"И,",北
286,Из,右
289,Сх,立
295,"м,",主
297,Вл,訪
299,Тр,衛
303,"я,",的
304,ы:,危
305,Фе,険
307,С ,腕
309,Иф,率
311,Оч,到
315,ё:,再
316,пе,包
317,", ",脱
319,эр,山
321,м.,弱
322,"х,",娘
324,Эк,振
325,"ф,",切
333,А ,着
335,Тв,総
337,ян,有
341,Ак,導
342,ь.,姿
343,рч,司
345,зн,獣
348,г ,激
349,вх,状
350,ёр,態
351,"ж,",近
353,Сб,害
354,Ед,新
358,Фи,移
360,пы,老
362,щ ,侵
368,п ,恐
369,Дв,鋭
370,ев,敢
371,щё,市
372,ыт,民
373,ьв,霊
376,мг,合
377,"о,",流
378,сш,夜
380,аа,辺
382,Си,昼
384,дч,静
385,"е,",返
386,дб,墓
389,"у,",儀
390,у:,式
395,ьц,安
399,..,存
400,л.,在
408,тч,報
409,ёс,告
411,дк,離
413,жг,巨
414,чк,渡
416,нщ,落
418,х.,突
419,хя,試
421,дш,進
422,жм,森
424,"ы,",開
425,вд,土
426, ц,瞬
427,гр,猛
430,тб,繰
431,Ит,広
434,Сг,川
435,с.,話
438,кт,野
439,"д,",望
440,Ув,阻
441,бд,止
444,иж,案
445,жё,同
447,ош,百
449,Цу,参
450,ию,謀
451,Хи,岩
454,Фу,隠
455,о.,口
458,и.,感
465,ыц,現
466,"ц,",奪
467,яе,去
471,т.,治
475,Га,深
476,её,湖
477,хи,底
479,ыр,納
480,чл,幕
481,лл,氷
482,зм,救
483,яч,残
485,уч,短
486,ью,距
487,"Я,",河
488,в ,徒
489,Ви,岸
490,дл,況
492, Ф,探
494,йл,裕
495,ци,都
498,Ва,難
499,Фа,造
501,д ,半
503,Эл,門
507,ау,玉
508,"б,",座
510,яш,器
511,оч,語
512,йи,笑
513,сд,興
515,тт,迎
516,Ло,襲
517,Сц,楽
518,ьг,当
521,Пи,港
522,О ,ゅ
524,еу,準
526, г,峡
527,Ух,業
529,аё,赤
530,у ,染
533,ди,順
534,Ир,調
535,ьё,挑
537,й.,断
538,Им,打
539,ел,脈
540,яр,混
541,зг,沌
545,за,江
546,мс,像
