index_dec,char,replaced_char
22,Ф,ヌ
52,бв,ズ
56,-,ヂ
57,пц,ヅ
77,зг,ゥ
84,А,
102,О ,天
104,жё,羽
118,"р,",片
179,щё,極
183,"ф,",接
188,вх,可
236,Гл,序
237,ак,章
242,ж ,づ
243,е:,領
244,ео,村
250,ыа,顔
254,"б,",師
256,"л,",年
257,цу,昔
258,сг,友
260,тб,宿
262,я.,相
265,м.,外
274,вч,助
283,вб,北
286,ёр,右
289,мг,立
295,ьм,主
297,Ед,訪
299,Дв,衛
303,ьш,的
304, Ф,危
305,ьф,険
306,нх,将
307,А ,腕
309,Лэ,率
311,Зл,到
315, 0,再
316,аб,包
317,Тё,脱
319,жг,山
321,"ы,",弱
322,т.,娘
324,фа,振
325,ьв,切
330,ыз,謎
333,Ри,着
334,фи,官
335,мё,総
337,дм,有
341,Аа,導
342,я:,姿
343,ыи,司
344,Ро,祭
345,зн,獣
347,фр,傷
348,Эв,激
349,Ув,状
350,иж,態
351,кт,近
353,Ми,害
354,ъя,新
358,бн,移
360,Ср,老
361,Вк,勇
362,ц ,侵
368,К ,恐
369,шл,鋭
370,её,敢
371,у ,市
372,ёй,民
373,иа,霊
376,иу,合
377,ы:,流
378,Сх,夜
380,"ч,",辺
382,Хи,昼
384,жч,静
385,ё:,返
386,эр,墓
389,ь.,儀
390,У ,式
395,ыц,安
399,к.,存
400,жт,在
406,гб,青
408,Ки,報
409, Ж,告
411,Ва,離
413,ып,巨
414,юс,渡
416,жб,落
418,чк,突
419,вя,試
420,бд,ざ
421,"Я,",進
422,ау,森
424,"ь,",開
425,Иш,土
426, ц,瞬
427,ял,猛
430,Од,繰
431,ср,広
434,Чу,川
435,"с,",話
438,е.,野
439,в.,望
440,гх,阻
441,Иб,止
444,Уп,案
445,лп,同
447,тп,百
449,Эг,参
450,эк,謀
451,хи,岩
454,нё,隠
455,у:,口
458,"и,",感
465,"в,",現
466,н.,奪
467,нз,去
471,"а,",治
475,рг,深
476,Дн,湖
477,ыр,底
479,уч,納
480,гс,幕
481,жн,氷
482,Вм,救
483,п.,残
485,д ,短
486,ью,距
487,вк,河
488,в ,徒
489,Ви,岸
490,кн,況
492, Я,探
494,ищ,裕
495,Пи,都
498,зк,難
499,Ёр,造
501,Се,半
503,яя,門
507,д.,玉
508,жм,座
510,щ.,器
511,гн,語
512,Же,笑
513,лл,興
515,"ж,",迎
516,юб,襲
517,Су,楽
518,нщ,当
521,Це,港
522,г ,ゅ
524,"я,",準
526, г,峡
527,иц,業
529,Ил,赤
530, Л,染
533,ди,順
534,Аз,調
535,ащ,挑
536,аа,禁
537,"т,",断
538,Лю,打
539,ел,脈
540,Фу,混
541,йт,沌
542,аи,呪
545,за,江
546,цо,像
547,Ча,設
548,уэ,壇
549,.,桑
550,ьг,両
551,пё,二
552,ым,乙
553,рч,文
554,ых,詠
555,Кн,唱
556,йч,遵
557,йи,跡
558,"х,",巫
559,ш ,諸
561,нц,携
562,Ло,捕
563,сд,互
567,сш,路
571,0,瞳
574,Пе,志
575,гя,満
576,лы,千
577,ба,符
578,ун,肉
580,вё,応
583, А,形
585,гв,熱
588,тс,予
589,у.,想
590,нд,速
592,ом,巣
593,тш,住
596,ыс,各
597,лс,階
598,Оз,略
599,чн,般
600,Ур,賊
601,рм,警
604,ы.,変
606,"м,",考
608,мь,歯
609,л.,願
611,кк,好
612,Зи,帰
615,бъ,務
617,дё,似
620,ьч,掃
622,"ю,",聞
625,зр,令
626,Вз,編
627,Ис,波
630,й.,申
631,ке,誉
632,ян,抵
633,ч ,抗
635,"о,",礼
636,ац,違
637,чш,陣
638,ыт,悔
639,рц,痛
640,а:,引
644, Х,暴
646,яз,ぷ
648,ио,撤
649,и:,教
650,оо,良
653,л:,限
655,Дл,栄
656,"у,",夢
657,еу,父
658,ь:,優
659,Фа,親
660,Вл,育
661,йщ,悲
663,ип,会
664,Зе,遠
665,"н,",機
666,В ,裏
667,сх,郎
668,дч,僕
669,ык,未
670,Ещ,熟
671,Ак,討
672,эс,荒
673,дб,簡
674,пп,単
675,"е,",息
676,..,実
677,ир,偉
678,св,更
680,чь,細
681,Ба,工
682,ч.,頭
684,Сп,計
685,Кс,画
686,Я ,直
687,", ",送
688,Ад,念
689,дя,怒
692,ав,福
694,аё,供
695,ши,ぽ
697,оё,品
698,рб,忘
699,ёш,刃
700,Вы,町
701,а.,結
702,Гв,局
704,Бё,幸
705,лё,運
708,эл,油
711,Сю,食
713,"И,",街
714,ьд,関
715,ез,書
716,Фо,別
718,тд,久
719,аф,葉
720,Ит,困
723,Ди,被
724,Му,従
726,бх,姫
727,ум,毎
729,тя,資
730,ьз,格
731,с.,絶
732,яг,隣
733,Ны,左
734,Ог,学
735,ню,誇
737,Ря,乗
738,лх,勢
739,и.,反
740,ао,増
741,С ,研
742,щ ,究
743,Фи,家
744,жк,忠
746,Ал,散
747,сы,弟
748,Др,企
749,Йе,策
750,… ,支
751,Мо,臭
752,ию,転
753,гк,減
754,Зд,焼
755,Эл,火
756,дт,乱
757,. ,起
758,дн,風
759,ук,欲
760,"ц,",得
761,эй,覇
763,Ут,病
764,Кь,例
765,ьи,定
766,кх,識
767,Фе,情
769,см,歴
770,щь,史
771,Зо,過
772,ту,唯
773,ющ,怖
774,яе,字
776,Ах,罪
777,Ор,義
778,Бу,原
782,Хм,刻
783, С,健
785,ыч,冷
786,Ир,逆
787,Ук,疲
788,ь ,算
790,ча,創
791,Цу,姉
793,ъ,質
794,ёз,誓
796,йм,影
797,пл,響
798,бь,閉
799,еп,承
800,Уй,圧
801,лн,冒
802,рщ,買
803,мл,愛
807,Зн,ぃ
808,о:,ぅ
809,"к,",ぉ
810,ве,ぢ
811,:,ぴ
812,ра,ぺ
813,кс,ヲ
815,мр,Ｊ
816,ни,Ｑ
818,ё ,Ｘ
820,Ух,政
821,Вп,塔
822,кл,権
823,мя,騒
824,ьб,善
825,Ой,驚
826,рз,四
827,дж,躍
828,яр,捜
829, а,索
830,Жи,英
831,яс,雄
832,Лу,孤
833,Йа,児
834,Дж,院
835,цы,財
836,зе,宝
837,пр,奮
838,оп,証
839,а ,銀
840,шу,景
841,чо,色
842,ов,寸
844,Гх,婚
845,зи,勲
846,лг,富
847,Гд,才
848,рл,答
850,сб,察
851,од,校
852,;,展
853, б,位
854,Их,働
855,?,因
856,вь,燃
857,чу,奇
858,Уж,壮
859,си,営
860,З,販
861,Са,促
863,хл,松
864,Ни,智
865,ла,彦
866,И,暢
867,ша,泰
868,Го,鈴
869,Уш,田
870, В,慎
871,К,紀
872,сл,塚
873,Ск,薮
874,зд,崎
875,рс,也
876,Л,渋
877,Мы,谷
878,й ,佐
879,Кт,藤
880,ую,浩
881,М,俊
882,ыш,弘
883,гл,宮
884,Н,孝
885,О,雅
886,П,恭
887,ут,肥
888,Р,窪
889,С,剛
890,гу,春
891,ор,溝
892,ее,垂
893,мп,清
894,ки,徳
895,Жд,表
896,рж,示
897,сю,択
898,Па,療
899,Т,費
900,га,刀
901,У,、
902, ,
903,Х,厚
904,по,衣
905,г.,軽
906,ми,黄
907,Ч,／
908,пы,素
909, О,甘
910,ку,館
911,тх,蹴
912,нг,皆
913,ъе,付
914,ии,潜
915,вр,龍
916,юз,押
917,зу,頂
918,б ,伏
919, е,駄
920, п,済
922,Ш,検
924,Он,公
925,дц,払
926,Э,庫
927,"й,",呼
928,Ок,月
929,Св,固
930,яч,連
931,р.,＆
932,Ус,陽
933,Я,欽
934,а,寺
935,б,澤
936,Ты,堀
937,ц.,矢
938,я ,哲
939,в,樋
940,яж,求
941,бм,技
942,Де,吉
943,уп,玄
944,Чт,斎
945,о ,隆
946,хв,秀
947,шн,握
948,г,姐
949,нк,威
950,д,慰
951,е,井
952,ты,域
953,ит,逸
954,яш,員
955,Ме,陰
956,оц,永
957,йл,越
958,ж,閉
959,ед,円
