index_dec,char,replaced_char
0,", ",ア
1,.,イ
2,!,ウ
3,о ,エ
4,не,オ
5,е ,カ
6, в,キ
7,…,ク
8, н,ケ
9,ть,コ
10, с,サ
11,то,シ
12,ст,ス
13,на,セ
14,и ,ソ
15,по,タ
16,а ,チ
17,ер,ツ
18,ни,テ
19, п,ト
20, и,ナ
21,ь ,ニ
22,го,ヌ
23,ра,ネ
24,я ,ノ
25,а,ハ
26,. ,ヒ
27,ко,フ
28,та,ヘ
29,но,ホ
30,ль,マ
31,ен,ミ
32,во,ム
33,те,メ
34,от,モ
35,ос,ヤ
36,да,ユ
37,ри,ヨ
38,пр,ワ
39, м,ン
40, т,ラ
41,ли,リ
42,о,ル
43,ит,レ
44,ро,ロ
45,ка,ガ
46,до,ギ
47,он,グ
48,т,ゲ
49,де,ゴ
50,ат,ザ
51,ме,ジ
52,ан,ズ
53,е,ゼ
54, д,ゾ
55,ал,ダ
56,од,ヂ
57,Не,ヅ
58,м ,デ
59,за,ド
60,же,バ
61,к ,ビ
62,т ,ブ
63,ла,ベ
64,ин,ボ
65,й ,パ
66, о,ピ
67,ве,プ
68,ре,ペ
69,ак,ポ
70,По,ヴ
72,ся,？
74,ил,ー
75,ва,ァ
76,ет,ィ
77,ь,ゥ
78,ас,ェ
79,ой,ォ
80,ол,ャ
81,сп,ュ
82,мо,ョ
83,ес,ッ
84,пе,
91,ди,７
95,об,Ｄ
96,ем,鉄
98,ов,Ｌ
99,ти,の
100,чт,た
101,че,て
102,им,天
103,и,使
104, б,羽
105,ы ,護
106,ло,身
107,ам,用
108, ,。
110,ел,Ｔ
111,ор,＋
113,ом,大
114,у ,き
115,Пр,な
116,",",で
117,я,、
118,… ,片
119,ма,ほ
120,ог,う
121,ки,が
122, з,に
123,ми,っ
124,си,い
125,бе,る
126,ня,長
127,м,程
128,ар,も
129,сь,あ
130,н,り
131, к,ょ
132,вы,手
133,?,持
134, у,ち
135,к,剣
136,ав,魔
137,ож,力
138,из,を
139,сл,高
140,хо,め
141,—,つ
142,мн,え
143,эт,法
144,Ка,射
145, р,お
146,рд,ま
147,вс,と
148,ед,強
149,бы,ろ
150,ск,か
151, ж,Ｆ
152,ви,－
153,а!,し
154,аз,者
155,бо,わ
156,рн,れ
157, я,光
158,с,神
159,ты,聖
160,ис,修
161,в ,正
162,ле,効
163, —,果
164,ны,美
165,й,体
166,Я ,く
167,с ,装
168,се,備
169,Ла,す
170,у,‥
171,ше,Ｍ
172,ок,Ｖ
173,му,解
174,Св,放
175, г,能
176,лу,上
177,со,昇
178,ей,対
179,Ве,極
180,ча,暗
181,ы,黒
182, ч,界
183,ё ,接
184,Во,ん
185,нн,族
186,Чт,召
187,жи,喚
188,Но,可
189,ый,木
190,Го,作
191,ир,ら
192, л,弓
194,кр,は
195,ег,ひ
196,ду,け
197,р,板
198,др,型
199,ай,防
200, э,御
201,ру,金
202,ну,属
203,ьс,さ
204,тр,よ
205,Да,人
206, Н,じ
207,ля,ぶ
208,л ,ふ
209,ад,耐
210,мы,性
211,Ле,こ
212,ь!,守
213,бр,不
214,са,思
215,уж,議
216,ят,石
217,св,加
218,уд,受
219,лю,指
220,На,揮
221,сс,範
222,еб,囲
223, е,封
224,еш,ば
225, С,そ
226,зе,早
227,Та,根
228,рь,部
229,е!,下
230,нг,含
231,ю ,や
232,И ,ど
233,А ,ぎ
234,ут,秘
236,тв,序
237,вр,章
239,О,だ
240,ря,一
241, П,旅
242,От,づ
243,шь,領
244,уп,村
245,дн,気
246,ое,多
247,би,数
248,ши,日
249, х,中
250,о!,顔
251,мп,見
252,тс,知
253,еч,術
254,Ко,師
255,ха,少
256,ку,年
257, В,昔
258,Ну,友
259, Т,仲
260,бя,宿
261,гд,血
262,в,相
263,су,飛
264,дь,び
265,ящ,外
266,ая,帝
267,ив,国
268,ус,騎
269,га,士
270,н ,団
271,ёт,攻
272,уг,み
273,ик,女
274,ои,助
276,Ло,勝
277,х,利
278,ид,条
279,нд,件
280,Ал,撃
281,иш,破
282,ум,敗
283,Ва,北
284,у!,死
285,х ,亡
286,ае,右
287,До,へ
288,Се,逃
289,их,立
290,Ес,軍
291,и!,無
292,я!,事
293,ев,出
294,ту,達
295,а…,主
296,Им,彼
297,чи,訪
298,За,殿
299,ца,衛
300,аг,頼
301,ги,何
302,Ть,目
303,зн,的
304,Ли,危
305,ии,険
306,уб,将
307,гр,腕
308,па,隊
309,Кр,率
310,ьх,方
311,л,到
312,д,敵
313,йн,全
314,бу,滅
315,д ,再
316,з ,包
317,йт,脱
318, О,向
319,ез,山
320,пи,急
321,ю,弱
322,жн,娘
323,зд,追
324,вн,振
325,пу,切
326,ие,ず
327,М,兵
328,Ра,前
329,ач,戦
330,о…,謎
331,Мо,退
332,ее,行
333,рг,着
334,ры,官
335,ош,総
336,м!,本
337,Вс,有
338,Ос,名
339,чу,込
340,Ск,竜
341,У-,導
342,см,姿
343,аж,司
344,А,祭
345,Эл,獣
346,аю,以
347,ещ,傷
348,То,激
349,зв,状
350,рс,態
351,Ба,近
352,Бе,げ
353,мс,害
354,ша,新
355,И,間
356,ех,後
357,уш,内
358,ём,移
359,оп,動
360,жа,老
361,сё,勇
362,Об,侵
363,Хо,入
364,щи,重
365,-х,要
366,Е,物
367,оз,せ
368,гл,恐
369,А-,鋭
370,Н,敢
371,ь…,市
372,Кх,民
373, К,霊
374,ыл,復
375,Си,活
376,уч,合
377,……,流
378,ец,夜
379,лс,明
380,рт,辺
381,Р,闇
382,Ц,昼
383,жд,闘
384,й!,静
385,йс,返
386,лд,墓
387,оч,地
388,?!,男
389,Ха,儀
390,Ах,式
391,Ты,邪
392,мк,悪
393,нц,配
394, А,々
395,дё,安
396, Д,ね
397,Ст,む
398,Те,味
399,а-,存
400,зя,在
401,йд,生
402,о-,空
403,пл,橘
404,я…,完
405,еп,武
406,ия,青
407,кт,城
408,юд,報
409,нь,告
410,шл,戻
411, а,離
412,ий,道
413,вл,巨
414,Со,渡
415,гу,待
416,Ви,落
417,Эт,時
418,Са,突
419,Хм,試
420,ьм,ざ
421,аш,進
422,иб,森
423,нч,抜
424, М,開
425,-т,土
426,Ма,瞬
427,зл,猛
428, Я,精
429,Лу,ぐ
430,ч,繰
431,ще,広
434,ич,川
435,рж,話
436,сн,必
437,щё,分
438,В ,野
439,Оп,望
440,р ,阻
441,ср,止
442,це,今
443,Жи,炎
444,Сл,案
445,лы,同
446,е…,べ
447,ыт,百
448,тн,言
449,шк,参
450,ьк,謀
451,ё,岩
452,аб,場
453,Ру,所
454,Хе,隠
455,ую,口
456,ьн,置
457,зо,続
458,иц,感
459,йг,先
460,т!,古
461,Бр,代
462,Щ,取
463,вп,決
464,ек,倒
465,жу,現
466,ьд,奪
467, Л,去
468,ьш,輝
469, И,末
470,тя,裔
471,Ак,治
