index_dec,char,replaced_char
0,", ",ア
1,.,イ
2,!,ウ
3,о ,エ
4,не,オ
5,е ,カ
6, в,キ
7,…,ク
8, н,ケ
9,ть,コ
10, с,サ
11,то,シ
12,ст,ス
13,на,セ
14,и ,ソ
15,по,タ
16,а ,チ
17,ер,ツ
18,ни,テ
19, и,ト
20, п,ナ
21,ь ,ニ
22,го,ヌ
23,ра,ネ
24,я ,ノ
25,а,ハ
26,. ,ヒ
27,ко,フ
28,та,ヘ
29,но,ホ
30,ль,マ
31,ен,ミ
32,во,ム
33,те,メ
34,от,モ
35,ос,ヤ
36,да,ユ
37,ри,ヨ
38, м,ワ
39,пр,ン
40, т,ラ
41,ли,リ
42,о,ル
43,ит,レ
44,ро,ロ
45,ка,ガ
46,до,ギ
47,он,グ
48,де,ゲ
49,т,ゴ
50,ат,ザ
51,ме,ジ
52,ан,ズ
53,е,ゼ
54,ал,ゾ
55,од,ダ
56, д,ヂ
57,Не,ヅ
58,м ,デ
59,за,ド
60,же,バ
61,т ,ビ
62,к ,ブ
63,ла,ベ
64,й ,ボ
65, о,パ
66,ин,ピ
67,ве,プ
68,ил,ペ
69,ре,ポ
70,По,ヴ
72,ся,？
74,ва,ー
75,ак,ァ
76,ь,ィ
77,ет,ゥ
78,ой,ェ
79,ас,ォ
80,ол,ャ
81,сп,ュ
82,мо,ョ
83,ес,ッ
84,пе,
91,ди,７
95,об,Ｄ
96,ем,鉄
98,ов,Ｌ
99,чт,の
100,че,た
101,им,て
102,ти,天
103,и,使
104, б,羽
105,ы ,護
106,ло,身
107,ам,用
108, ,。
110,ел,Ｔ
111,ор,＋
113,ом,大
114,у ,き
115,Пр,な
116,",",で
117,я,、
118,… ,片
119,ма,ほ
120,ог,う
121,ки,が
122, з,に
123,ар,っ
124,бе,い
125,ми,る
126,си,長
127,ня,程
128,м,も
129,сь,あ
130,?,り
131,вы,ょ
132, у,手
133, к,持
134,н,ち
135,к,剣
136,ав,魔
137,сл,力
138,ож,を
139,из,高
140,хо,め
141,—,つ
142,мн,え
143,эт,法
144,Ка,射
145, р,お
146,рд,ま
147,вс,と
148,ед,強
149,бы,ろ
150,ск,か
151, ж,Ｆ
152,ви,－
153,аз,し
154,а!,者
155, я,わ
156,рн,れ
157,бо,光
158,с,神
159,ты,聖
160,ис,修
161,в ,正
162,ле,効
163, —,果
164,й,美
165,ны,体
166,се,く
167,Я ,装
168,с ,備
169,у,す
170,Ла,‥
171,ше,Ｍ
172,му,Ｖ
173,ок,解
174,Св,放
175,лу,能
176, г,上
177,со,昇
178,ей,対
179,ча,極
180,ы,暗
181, ч,黒
182,Ве,界
183,ё ,接
184,Во,ん
185,Чт,族
186,нн,召
187,жи,喚
188,Но,可
189,ый,木
190, л,作
191,ир,ら
192,Го,弓
194,ег,は
195,кр,ひ
196,ду,け
197,р,板
198, э,型
199,ай,防
200,др,御
201,ну,金
202,ру,属
203,тр,さ
204, Н,よ
205,ьс,人
206,Да,じ
207,ля,ぶ
208,л ,ふ
209,мы,耐
210,ад,性
211,бр,こ
212,уж,守
213,ь!,不
214,Ле,思
215,са,議
216,ят,石
217,св,加
218,лю,受
219,На,指
220,уд,揮
221,сс,範
222,еб,囲
223,еш,封
224, С,ば
225, е,そ
226,е!,早
227,И ,根
228,зе,部
229,нг,下
230,рь,含
231,Та,や
232,А ,ど
233,ут,ぎ
234,ю ,秘
236,вр,序
237,шь,章
239,От,だ
240,ря,一
241, П,旅
242,тв,づ
243,О,領
244,уп,村
245,дн,気
246,ое,多
247,би,数
248,ши,日
249,мп,中
250, х,顔
251,еч,見
252,о!,知
253,тс,術
254,ха,師
255,ку,少
256,Ко,年
257, В,昔
258,Ну,友
259, Т,仲
260,гд,宿
261,бя,血
262,в,相
263,ив,飛
264,ая,び
265,су,外
266,дь,帝
267,н ,国
268,уг,騎
269,ус,士
270,Ал,団
271,ящ,攻
272,га,み
273,ёт,女
274,ик,助
276,ои,勝
277,х,利
278,Ло,条
279,ид,件
280,у!,撃
281,ае,破
282,иш,敗
283,нд,北
284,х ,死
285,ум,亡
286,их,右
287,До,へ
288,и!,逃
289,Ва,立
290,Се,軍
291,Ес,無
292,я!,事
293,а…,出
294,Им,達
295,ту,主
296,ев,彼
297,чи,訪
298,За,殿
299,ца,衛
300,аг,頼
301,Ть,何
302,ьх,目
303,ги,的
304,зн,危
305,ии,険
306,Ли,将
307,гр,腕
308,л,隊
309,па,率
310,уб,方
311,йн,到
312,Кр,敵
313,д,全
314,д ,滅
315,бу,再
316,з ,包
317,йт,脱
318, О,向
319,ез,山
320,жн,急
321,зд,弱
322,пи,娘
323,ю,追
324,вн,振
325,ие,切
326,пу,ず
327,ач,兵
328,Ра,前
329,М,戦
330,ее,謎
331,о…,退
332,м!,行
333,ры,着
334,Мо,官
335,ош,総
336,рг,本
337,Вс,有
338,чу,名
339,Ос,込
340,У-,竜
341,А,導
342,см,姿
343,Ск,司
344,аж,祭
345,зв,獣
346,То,以
347,Эл,傷
348,аю,激
349,ещ,状
350,рс,態
351,ша,近
352,ём,げ
353,уш,害
354,Ба,新
355,Бе,間
356,И,後
357,ех,内
358,мс,移
359,оп,動
360,сё,老
361,жа,勇
362,Об,侵
363,Хо,入
364,щи,重
365,-х,要
366,А-,物
367,гл,せ
368,оз,恐
369,Е,鋭
370,уч,敢
371, К,市
372,Кх,民
373,Н,霊
374,ь…,復
375,ец,活
376,ыл,合
377,Си,流
378,……,夜
379,лс,明
380,рт,辺
381,Р,闇
382,й!,昼
383,Ц,闘
384,жд,静
385,оч,返
386,йс,墓
387,лд,地
388, А,男
389,?!,儀
390,Ах,式
391,Ха,邪
392,Ты,悪
393,дё,配
394,мк,々
395,нц,安
396, Д,ね
397,Те,む
398,Ст,味
399,о-,存
400,а-,在
401,йд,生
402,еп,空
403,пл,橘
404,зя,完
405,юд,武
406,ия,青
407,кт,城
408,я…,報
409,ий,告
410,шл,戻
411,нь,離
412, а,道
413,Эт,巨
414,вл,渡
415,ьм,待
416,Ви,落
417,Со,時
418,гу,突
419,нч,試
420,аш,ざ
421,Хм,進
422,Са,森
423,иб,抜
424, Я,開
425, М,土
426,-т,瞬
427,ич,猛
428,Ма,精
429,зл,ぐ
430,рж,繰
431,ще,広
434,Лу,川
435,сн,話
436,ч,必
437,Сл,分
438,р ,野
439,щё,望
440,В ,阻
441,Оп,止
442,це,今
443,лы,炎
444,ср,案
445,тн,同
446,шк,べ
447,Жи,百
448,ыт,言
449,е…,参
450,ьк,謀
451,аб,岩
452,ё,場
453,ек,所
454,иц,隠
455,ую,口
456,Ру,置
457,Хе,続
458,зо,感
459,т!,先
460,ьн,古
461,вп,代
462,йг,取
463,Щ,決
464,жу,倒
465,ьш,現
466, Л,奪
467,Бр,去
468,яд,輝
469, И,末
470,оя,裔
471,ьд,治
