index_dec,char,replaced_char
22,Ф,ヌ
52,. ,ズ
56,-,ヂ
57,Эл,ヅ
77,Кь,ゥ
84,А,
102,"к,",天
118,бш,片
179,тн,極
188,рё,可
236,мп,序
237,Зд,章
242,ущ,づ
243,нз,領
256,ыч,年
257,Гд,昔
258,Бы,友
260,ял,宿
262,юз,相
265,"р,",外
286,Ур,右
295,р.,主
297,с ,訪
299,Ор,衛
303,"ю,",的
304,"ц,",危
305,"ы,",険
307,"н,",腕
309,е.,率
311, а,到
315,мр,再
316,щё,包
317,у.,脱
321,гв,弱
322,пё,娘
324,зм,振
333,т.,着
335,Ог,総
337,ёс,有
341,"т,",導
342,яе,姿
345,чу,獣
348,м.,激
349,Ух,状
350,Хм,態
351,уц,近
353, Ф,害
354,: ,新
358,жн,移
360,Сб,老
362,ук,侵
368,"с,",恐
369,ур,鋭
370,Ба,敢
371,см,市
372,х ,民
377,пя,流
382,уч,昼
384,… ,静
385,дт,返
389,ыз,儀
390,чк,式
395,Чу,安
399,дб,存
400,иа,在
408,лш,報
409,Ув,告
411,хл,離
414,бх,渡
418,ъя,突
419,пы,試
424,дж,開
425,Ал,土
426,Мо,瞬
427,Од,猛
430,ке,繰
431,ср,広
435,Гн,話
438,вё,野
439,ыа,望
440,ящ,阻
444,Мн,案
445,иу,同
447,ыщ,百
449,"а,",参
450,пь,謀
451,д ,岩
454,иц,隠
455,к.,口
458,ьц,感
465,жм,現
466,ып,奪
467,вб,去
471,йц,治
475,и:,深
476,вь,湖
477,ег,底
479,Се,納
480,дя,幕
481,ьф,氷
482,ёш,救
485,чь,短
486,Го,距
487,яч,河
488,ут,徒
489,ии,岸
490,аф,況
492,юс,探
494,Би,裕
495,ь:,都
498,Уд,難
499,ьш,造
501,ум,半
503,Же,門
511,Из,語
512,Бё,笑
513,Лу,興
515,сз,迎
516,ж ,襲
517,а.,楽
521,О ,港
522,"х,",ゅ
524,жё,準
526,ра,峡
527,лч,業
529,ч ,赤
530,у ,染
533,вн,順
534,Э ,調
535,Ла,挑
537,дш,断
538,Ма,打
539,ё ,脈
540,Ил,混
541,Ны,沌
545,Ск,江
546,сы,像
547,дн,設
548,ьз,壇
549,.,桑
552,мя,乙
554,га,詠
555,Ни,唱
556,Ит,遵
557,Оз,跡
558,лв,巫
559,сс,諸
561,Он,携
562,Ёр,捕
563,Су,互
571,0,瞳
574,Ир,志
575,йа,満
576,ша,千
577,Сп,符
578,бъ,肉
580,Ед,応
583,ню,形
588,зд,予
589,"О,",想
590,пл,速
592,ту,巣
593,юб,住
596,ьб,各
597,нс,階
598,"ь,",略
599,ц.,般
600,вч,賊
601,з.,警
604,жб,変
606,пц,考
608,ь ,歯
609,ч.,願
611,"о,",好
612,"у,",帰
615,Им,務
617,Дж,似
620,еб,掃
622,оу,聞
625,кк,令
626,цу,編
627,Ак,波
630,х.,申
631,Кс,誉
632,тд,抵
633,тт,抗
635,..,礼
636,Сх,違
637,Цу,陣
638,Ис,悔
639,Я ,痛
640,лё,引
644, Э,暴
646, е,ぷ
649,"д,",教
653,бс,限
655,ци,栄
656,"в,",夢
657,оо,父
658,н.,優
659,е:,親
660,Зе,育
661, Я,悲
663,аа,会
664,"м,",遠
665,нт,機
666,л.,裏
667,бн,郎
668,А ,僕
670,р ,熟
671,"и,",討
675,ип,息
676,Пе,実
677,еп,偉
678,зу,更
680,сб,細
681,Вы,工
684,Гх,計
685,ьд,画
686,ы.,直
687,еу,送
688,у:,念
689,Эд,怒
692,Вс,福
694,В ,供
695,гу,ぽ
697,оп,品
698,л:,忘
699,сг,刃
700,дк,町
701,г.,結
702,ош,局
704,рг,幸
705,йч,運
708,Сц,油
711,гх,食
714,ёз,関
715,Иф,書
716,ез,別
718,Ки,久
719,Др,葉
720,Му,困
723,вя,被
724,Аз,従
727, В,毎
729,лс,資
730,Вл,格
731,"ф,",絶
732,Ах,隣
733,Вм,左
734,щь,学
735,рл,誇
737,ы:,乗
739,"ё,",反
740,лл,増
741,ьм,研
742,ыц,究
743,Лю,家
744,тя,忠
746,йл,散
747,зе,弟
748,Уш,企
749,зв,策
750,й.,支
751,ки,臭
752,жч,転
753,дч,減
754,шу,焼
755,йи,火
756,щ.,乱
757,ю.,起
758,ыш,風
759, ш,欲
760,п.,得
761,Це,覇
763,", ",病
764,Их,例
766, Ж,識
767,о:,情
769,Ой,歴
770,рз,史
771,"я,",過
772, О,唯
773,нё,怖
774,пп,字
776,жк,罪
777,ян,義
778,аж,原
782,йм,刻
783,зг,健
785,Ря,冷
786,п ,逆
787,мк,疲
788,ей,算
790,лн,創
791,о.,姉
793,ъ,質
794,Кт,誓
796,Ос,影
797,Па,響
798,Св,閉
799,ув,承
800,Тр,圧
801,лг,冒
803,Ут,愛
807,рж,ぃ
808,с.,ぅ
809,"Я,",ぉ
810,ор,ぢ
811,:,ぴ
812,ни,ぺ
815,вк,Ｊ
816,цы,Ｑ
818,ми,Ｘ
819,ъе,Ｚ
820,сх,政
821,шн,塔
822,ия,権
823,бо,騒
824,оч,善
825,дц,驚
826,Ай,四
827,Фа,躍
828,ун,捜
829,тп,索
830,ча,英
831,яс,雄
832,к:,孤
833,Сэ,児
834,ищ,院
835,пр,財
836,Чё,宝
837,ов,奮
838, б,証
839,ар,銀
840,ла,景
842,од,寸
844,Оп,婚
845,вд,勲
846,лд,富
847,Ди,才
848,ьк,答
850,тх,察
851,ит,校
852,;,展
853,рс,位
854, Р,働
855,?,因
856, Л,燃
857,ее,奇
858,Ле,壮
859,ви,営
860,З,販
861,ий,促
863,ёр,松
864,Ме,智
865,ую,彦
866,И,暢
867,оя,泰
868,сю,鈴
869,бм,田
870,Ты,慎
871,К,紀
872,ях,塚
873,по,薮
874,Ва,崎
875,яд,也
876,Л,渋
877,лу,谷
878,вт,佐
879,шк,藤
880,им,浩
881,М,俊
882,Ху,弘
883,ою,宮
884,Н,孝
885,О,雅
886,П,恭
887,йн,肥
888,Р,窪
889,С,剛
890,ус,春
891,ку,溝
892,вр,垂
893,ид,清
894,ещ,徳
896,лз,示
897, п,択
898,йт,療
899,Т,費
900,ик,刀
901,У,、
902, ,
903,Х,厚
904,уп,衣
905,эр,軽
906, д,黄
907,Ч,／
908,Пи,素
909,еж,甘
910,Чт,館
911, Б,蹴
912,ея,皆
913,И ,付
914,н ,潜
915,о ,龍
917,эт,頂
918,ац,伏
919,чн,駄
920,ты,済
922,Ш,検
924,ич,公
925,зы,払
926,Э,庫
927,дх,呼
928,Фи,月
929,вз,固
931,нщ,＆
932,рм,陽
933,Я,欽
934,а,寺
935,б,澤
936,рт,堀
937,рщ,矢
938,зб,哲
939,в,樋
940,С ,求
941,оц,技
942,Де,吉
943,ед,玄
944,Ст,斎
945,ай,隆
946,хв,秀
947,жа,握
948,г,姐
949,Фе,威
950,д,慰
951,е,井
952,Ко,域
953,То,逸
955,иб,陰
956,ьч,永
957,Дв,越
958,ж,閉
959,ка,円
960,ощ,宴
961,з,延
962,ву,怨
963,и,縁
964,вс,汚
965,гн,央
966,чё,奥
967,ро,往
968,бр,横
969,й,沖
970,ям,恩
971,к,穏
973,л,仮
974,з ,価
975,пи,快
976,Жи,怪
977,ех,戒
978,м,改
979,Ть,灰
980,но,崖
981,н,概
982,По,涯
983,о,鎧
984,п,核
985,тр,獲
986,р,閣
987,с,隔
988,т,額
989,Хе,割
990,у,滑
991,фу,寒
992, П,勧
993,нч,巻
994,ф,慎
995, ч,歓
996,рю,汗
997,нг,監
998,х,管
999,ц,艦
1000,ч,観
1001,сь,還
1002,Пу,陥
1003,ёп,眼
1004,дм,喜
1005,лх,基
1006,хя,寄
1007,ал,希
1008,От,忌
1009,еш,棄
1011,ец,規
1012,ан,偽
1013,ш,擬
1014,Оч,犠
1015,нн,疑
1016,ны,客
1017,щ,脚
1018, Ч,虐
1019,то,丘
1020,К ,仇
1021,яж,休
1022,гс,泣
1023,ы,旧
1024,ёл,居
1025,ь,拒
1026,Бо,拠
1027,э,挙
1028,ьс,虚
