index_dec,char,replaced_char
0,", ",ア
1,!,イ
2,.,ウ
3,о ,エ
4,не,オ
5,е ,カ
6, в,キ
7,…,ク
8,ть,ケ
9, н,コ
10,то,サ
11, с,シ
12,ст,ス
13,на,セ
14,и ,ソ
15,по,タ
16,а ,チ
17,ер,ツ
18,ни,テ
19, и,ト
20,ь ,ナ
21, п,ニ
22,ра,ヌ
23,го,ネ
24,ен,ノ
25,я ,ハ
26,ль,ヒ
27,но,フ
28,та,ヘ
29,ко,ホ
30,те,マ
31,во,ミ
32,от,ム
33,ри,メ
34,ос,モ
35,да,ヤ
36,. ,ユ
37, м,ヨ
38,ит,ワ
39, т,ン
40,ли,ラ
41,пр,リ
42,т,ル
43,а,レ
44,ро,ロ
45,до,ガ
46,он,ギ
47,ка,グ
48,ан,ゲ
49,ат,ゴ
50,де,ザ
51,ме,ジ
52,е,ズ
53,Не,ゼ
54,ал,ゾ
55, д,ダ
56,за,ヂ
57,м ,ヅ
58,од,デ
59,й ,ド
60,ла,バ
61,ве,ビ
62,к ,ブ
63,т ,ベ
64, о,ボ
65,же,パ
66,ак,ピ
67,ре,プ
68,По,ペ
69,ва,ポ
70,ил,ヴ
72,о,？
74,ь,ー
75,ол,ァ
76,ин,ィ
77,ся,ゥ
78,ем,ェ
79,ой,ォ
80,ес,ャ
81,об,ュ
82,ас,ョ
83,ет,ッ
84,ди,
91,пе,７
95,мо,Ｄ
96, ,鉄
98, б,Ｌ
99,ы ,の
100,че,た
101,ов,て
102,и,天
103,сп,使
104,ти,羽
105,ел,護
106,им,身
107,ам,用
108,ор,。
110,чт,Ｔ
111,ло,＋
113,",",大
114,ом,き
115,у ,な
116,Пр,で
117,ма,、
118,я,片
119, к,ほ
120,н,う
121,… ,が
122,ки,に
123,ог,っ
124,ар,い
125,си,る
126,бе,長
127, з,程
128,ми,も
129,к,あ
130,ня,り
131,сь,ょ
132,м,手
133,сл,持
134,из,ち
135, у,剣
136,вы,魔
137,рд,力
138,ож,を
139,Ка,高
140,ав,め
141, р,つ
142,мн,え
143,эт,法
144,хо,射
145,?,お
146,ви,ま
147,с,と
148,ск,強
149,вс,ろ
150,рн,か
151, ж,Ｆ
152,бы,－
153,аз,し
154,ед,者
155,—,わ
156,а!,れ
157,бо,光
158, я,神
159,ис,聖
160,ле,修
161,Св,正
162,в ,効
163,ше,果
164,Ла,美
165,ты,体
166,Я ,く
167,й,装
168,с ,備
169,ны,す
170,Ве,‥
171,му,Ｍ
172,се,Ｖ
173,ок,解
174, г,放
175, —,能
176,нн,上
177,ир,昇
178,ей,対
179,у,極
180,со,暗
181,ый,黒
182,ы,界
183,жи,接
184,р,ん
185,лу,族
186,Но,召
187, ч,喚
188,ё ,可
189,ча,木
190,Ле,作
191, л,ら
192,кр,弓
193,Чт,～
194,др,は
195,ля,ひ
196,мы,け
197,л ,板
198,Во,型
199,Го,防
200,ну,御
201,ьс,金
202,зе,属
203,ру,さ
204, Н,よ
205,ег,人
206,Да,じ
207,а.,ぶ
208,ай,ふ
209,тр,耐
210,ду,性
211,ад,こ
212,уд,守
213,О,不
214, е,思
215, э,議
216,На,石
217,рь,加
218,ят,受
219,уж,指
220,бр,揮
221,са,範
222,вр,囲
223,еб,封
224,ь!,ば
225,лю,そ
226,е!,早
227,св,根
228,нг,部
229,тв,下
230,Та,含
231,уп,や
232,ю ,ど
233,сс,ぎ
234, С,秘
236,Ко,序
237,еш,章
239, П,だ
240,мп,一
241,От,旅
242,ут,づ
243,шь,領
244,И ,村
245,ря,気
246, х,多
247,ши,数
248,ха,日
249,о.,中
250,тс,顔
251,ящ,見
252,дн,知
253, В,術
254,би,師
255,ое,少
256,А ,年
257,еч,昔
258,о!,友
259,Ло,仲
260,бя,宿
261,уг,血
262,Ва,相
263,ку,飛
264,Ал,び
265,Се,外
266, Т,帝
267,га,国
268,в,騎
269,Им,士
270,дь,団
271,ая,攻
272,ус,み
273,су,女
274,Ть,助
276,гд,勝
277,иш,利
278,Ли,条
279,ик,件
280,ои,撃
281,х,破
282,ёт,敗
283,н ,北
284,Ес,死
285,их,亡
286,Кр,右
287,нд,へ
288,ае,逃
289,За,立
290,а…,軍
291,ив,無
292,ии,事
293,ту,出
294,х ,達
295,ца,主
296,Ну,彼
297,ги,訪
298,До,殿
299,ьх,衛
300,ев,頼
301,и!,何
302,я!,目
303,чи,的
304,уб,危
305,йн,険
306,ум,将
307,д,腕
308,рг,隊
309,ид,率
310, О,方
311,М,到
312,у!,敵
313,аг,全
314,зн,滅
315,д ,再
316,л,包
317,Мо,脱
318,пи,向
319,Эл,山
320,гр,急
321,йт,弱
322,па,娘
323,жн,追
324,А,振
325,зд,切
326,Ск,ず
327,пу,兵
328,ез,前
329,Ос,戦
330,ее,謎
331,ие,退
332,ю,行
333,И,着
334,Бе,官
335,бу,総
336,вн,本
337,ех,有
338,з ,名
339,Е,込
340,аж,竜
341,ач,導
342,ош,姿
343,мс,司
344,о…,祭
345,рс,獣
346,Об,以
347,м!,傷
348,ры,激
349,Ра,状
350,сё,態
351,Кх,近
352,Р,げ
353,оз,害
354,оп,新
355,чу,間
356,Ба,後
357,ещ,内
358,Н,移
359,Ц,動
360,А-,老
361,аю,勇
362,зв,侵
363,рт,入
364,уш,重
365,То,要
366,Вс,物
367,Хо,せ
368,Ха,恐
369,см,鋭
370,щи,敢
371,гл,市
372,ец,民
373,жд,霊
374,ём,復
375, А,活
376,жа,合
377,У-,流
378,лс,夜
379,ша,明
380,нц,辺
381,ь…,闇
382,йс,昼
383,лд,闘
384,ыл,静
385,-х,返
386,уч,墓
387,Ах,地
388, Я,男
389,Те,儀
390,еп,式
391,й!,邪
392,мк,悪
393,оч,配
394,Ты,々
395,юд,安
396,Со,ね
397,дё,む
398,?!,味
399,Са,存
400, Д,在
401, К,生
402,Ст,空
403, а,橘
404,Ви,完
405,я…,武
406,зл,青
407,пл,城
408,гу,報
409,йд,告
410,иб,戻
411,ия,離
412,Лу,道
413,аш,巨
414,зя,渡
415,нч,待
416,……,落
417,Оп,時
418,вл,突
419,Жи,試
420,Ма,ざ
421,Си,進
422,Хе,森
423,ьм,抜
424,Эт,開
425,а-,土
426,ч,瞬
427,ьд,猛
428, М,精
429,Хм,ぐ
430,Щ,繰
431,ич,広
433,нь,Ｃ
434,ср,川
435,лы,話
436,Бр,必
437,Ру,分
438,Це,野
439,рж,望
440,шл,阻
441,ще,止
442,щё,今
443,ыт,炎
444,-т,案
445,ий,同
446,йг,べ
447,це,百
448,Ак,言
449,йа,参
450,шк,謀
451,Сл,岩
452,р ,場
453,ьк,所
454,тн,隠
455,ё,口
456,Тё,置
457,иц,続
458,В ,感
459,гх,先
460,ек,古
461,сн,代
462,яд,取
463,жу,決
464,о-,倒
465,ох,現
466,Ми,奪
467,кс,去
468,зо,輝
469,ую,末
