index_dec,char,replaced_char
22,Ф,ヌ
52,Аз,ズ
56,-,ヂ
57,ып,ヅ
77,тп,ゥ
84,А,
102,"а,",天
104,вч,羽
118,нр,片
179,тн,極
188,яр,可
236,а ,序
237,оё,章
242,у.,づ
243,"н,",領
256,пц,年
257,сг,昔
258,Ки,友
260,тб,宿
262,чк,相
265,в.,外
286,Дв,右
289,дз,立
295,мр,主
297,Ря,訪
299,иж,衛
303,"л,",的
304,еу,危
305,К ,険
307,а.,腕
309,б ,率
311,Зл,到
315,ьм,再
316,щё,包
317,п ,脱
321,пя,弱
322,..,娘
324,оц,振
325,аа,切
333,е:,着
335,мё,総
337,ьч,有
341,ы:,導
342,ы.,姿
345,за,獣
348,л:,激
349,рё,状
350,шл,態
351,р.,近
353,А ,害
354,Су,新
358, Э,移
360,жн,老
362,е.,侵
368,"м,",恐
369,Уп,鋭
370,ох,敢
371,у ,市
372,Ит,民
373,нщ,霊
376,"б,",合
377,й.,流
382,Си,昼
384,Пи,静
385,ю.,返
386,эр,墓
389,зр,儀
390,кт,式
395,Ин,安
399,пё,存
400,яе,在
408,кх,報
409,ющ,告
411,ищ,離
414,х.,渡
416,фр,落
418,иа,突
419,лч,試
421,Зи,進
422,"И,",森
424,"с,",開
425,Ва,土
426,лы,瞬
427,ял,猛
430,Од,繰
431,эк,広
435,"О,",話
438,ац,野
439,Жд,望
440,нё,阻
444,Ур,案
445,ыч,同
447,йт,百
449,ё:,参
450,уэ,謀
451,Хи,岩
454,ун,隠
455,"х,",口
458,к.,感
465,оо,現
466,юз,奪
467,ъя,去
471,"ц,",治
475,с ,深
476,её,湖
477,хи,底
479,ыр,納
480,фа,幕
481,Ил,氷
482,ян,救
485,уч,短
486,ве,距
487,Сх,河
488,ых,徒
489,Зд,岸
490,гс,況
492,"и,",探
494,Ор,裕
495,Иф,都
498,Иш,難
499,ь:,造
501,д ,半
503,йш,門
507,Чу,玉
511,гн,語
512,Сэ,笑
513,ъе,興
515,ьц,迎
516,Га,襲
517,ч ,楽
521,… ,港
522,ь.,ゅ
524,нз,準
526,уг,峡
527,бн,業
529,Фе,赤
530, Л,染
533,те,順
534,Цу,調
535,ш ,挑
537,с.,断
538,вя,打
539,ши,脈
540,эл,混
541,ап,沌
545,чу,江
546,цо,像
547,Се,設
548,Му,壇
549,.,桑
550,бш,両
551,чо,二
552,Мо,乙
554,нц,詠
555,Дн,唱
556,Ма,遵
557,х ,跡
558,ыз,巫
559,тс,諸
561,рм,携
562,пь,捕
563,дч,互
571,0,瞳
574,яя,志
575,Дл,満
576,ё ,千
577,пе,符
578,Ди,肉
580,Пе,応
583,кн,形
585,ык,熱
588,Ещ,予
589,ыц,想
590,нд,速
592,Уж,巣
593,вё,住
596,зк,各
597,Гв,階
598,В ,略
599,оу,般
600,вк,賊
601,гв,警
604,"р,",変
606,"ю,",考
608,ь ,歯
609,жё,願
611, ш,好
612,о:,帰
615,бъ,務
617,дё,似
620, я,掃
622,нт,聞
625,Ут,令
626,Вз,編
627,Ир,波
630,ип,申
631,ке,誉
632,йм,抵
633,"т,",抗
635,юс,礼
636,ц.,違
637,йа,陣
638,тш,悔
639,Це,痛
640,"ж,",引
644,Лю,暴
646,бь,ぷ
649,мк,教
650,иу,良
653,"й,",限
655,Бё,栄
656,"д,",夢
657,"в,",父
658,ез,優
659,Я ,親
660,ци,育
661,рб,悲
663,жм,会
664,У ,遠
665,"ё,",機
666,я.,裏
667,сх,郎
668,Ад,僕
670,зи,熟
671,ц ,討
675,н.,息
676,сз,実
677,ир,偉
678,си,更
680,чь,細
681,аб,工
682,пп,頭
684,ба,計
685,Кс,画
686,"ы,",直
687,"ь,",送
688,И ,念
689,Гь,怒
692,й ,福
694,Ми,供
695,мя,ぽ
697,оп,品
698,г ,忘
699,ёш,刃
700,Ба,町
701,тт,結
702, С,局
704,лл,幸
705,ыт,運
708,пы,油
711,вш,食
714,ьд,関
715,бв,書
716,и:,別
718,тд,久
719, А,葉
720,ию,困
723,Ух,被
724,Йа,従
726,лх,姫
727,ум,毎
729,Хл,資
730,ьз,格
731,нк,絶
732,Ах,隣
733,зм,左
734,яг,学
735,дя,誇
737,", ",乗
739,дт,反
740, Х,増
741,"я,",研
742,"у,",究
743,Фи,家
744,юп,忠
746,Ал,散
747,сы,弟
748,аф,企
749,Йе,策
750,"е,",支
751,ша,臭
752,ущ,転
753,мл,減
754,шу,焼
755,йч,火
756,уц,乱
757,"о,",起
758,дн,風
759,кк,欲
760,ьв,得
761,Же,覇
763,рг,病
764,ёз,例
766,Бы,識
767, Я,情
769,Ог,歴
770,см,史
771,у:,過
772,ту,唯
773,Гд,怖
774,ч.,字
776,лс,罪
777,Хм,義
778,Ус,原
782,Ны,刻
783, а,健
785,йи,冷
786,Зе,逆
787,к:,疲
788,мп,算
790,тя,創
791,С ,姉
793,ъ,質
794,Их,誓
796,ьк,影
797,пл,響
798,Зн,閉
799,еп,承
800,Уй,圧
801,жк,冒
802,рщ,買
803,ёй,愛
807,лн,ぃ
808,л.,ぅ
809,г.,ぉ
810,Го,ぢ
811,:,ぴ
812,До,ぺ
815,йц,Ｊ
816, г,Ｑ
818,гу,Ｘ
820,Ок,政
821,Вп,塔
822,я ,権
823,ки,騒
824,ьб,善
825,лг,驚
826,Ой,四
827,Ед,躍
828,Ув,捜
829,Ла,索
830,щь,英
831,Кн,雄
832,: ,孤
833,бс,児
834,Дж,院
835,ра,財
836,зе,宝
837,ни,奮
838, б,証
839,ии,銀
840,ла,景
841,эс,色
842,цы,寸
844,Сп,婚
845,зд,勲
846,рж,富
847,Фу,才
848,Эд,答
850,сб,察
851,пр,校
852,;,展
853,рс,位
854,Кт,働
855,?,因
856,вь,燃
857,Ск,奇
858,ды,壮
859,зу,営
860,З,販
861,бя,促
863,хл,松
864,Ни,智
865,ую,彦
866,И,暢
867,ми,泰
868,ор,鈴
869,ню,田
870, В,慎
871,К,紀
872,сл,塚
873,ее,薮
874,р ,崎
875,гл,也
876,Л,渋
877,Мы,谷
878,Вс,佐
879, Р,藤
880,яд,浩
881,М,俊
882,ыш,弘
883,им,宮
884,Н,孝
885,О,雅
886,П,恭
887,ут,肥
888,Р,窪
889,С,剛
890,бо,春
891,сю,溝
892,по,垂
893,ей,清
894,оя,徳
895,яч,表
896,дц,示
897,ку,択
898,нс,療
899,Т,費
900,га,刀
901,У,、
902, ,
903,Х,厚
904,вр,衣
905,ыа,軽
906,ус,黄
907,Ч,／
908,Ло,素
909, О,甘
910, п,館
911,тх,蹴
912,ча,皆
913,Сц,付
914,ар,潜
915,уп,龍
