index_dec,char,replaced_char
0,", ",ア
1,.,イ
2,!,ウ
3,о ,エ
4,не,オ
5,е ,カ
6, в,キ
7,…,ク
8,ть,ケ
9, н,コ
10, с,サ
11,то,シ
12,ст,ス
13,на,セ
14,и ,ソ
15,по,タ
16,а ,チ
17,ер,ツ
18,ни,テ
19,ь ,ト
20, и,ナ
21, п,ニ
22,ра,ヌ
23,го,ネ
24,а,ノ
25,я ,ハ
26,та,ヒ
27,ль,フ
28,. ,ヘ
29,ко,ホ
30,ен,マ
31,но,ミ
32,те,ム
33,во,メ
34,от,モ
35,да,ヤ
36, м,ユ
37,ри,ヨ
38,ос,ワ
39,пр,ン
40, т,ラ
41,ит,リ
42,ли,ル
43,о,レ
44,ро,ロ
45,до,ガ
46,ка,ギ
47,т,グ
48,он,ゲ
49,ат,ゴ
50,ан,ザ
51,де,ジ
52,ме,ズ
53,е,ゼ
54,ал,ゾ
55,Не,ダ
56, д,ヂ
57,м ,ヅ
58,за,デ
59,од,ド
60,й ,バ
61,к ,ビ
62,ла,ブ
63,т ,ベ
64,ве,ボ
65,же,パ
66, о,ピ
67,ре,プ
68,По,ペ
69,ил,ポ
70,ак,ヴ
72,ь,？
74,ва,ー
75,ся,ァ
76,ин,ィ
77,ой,ゥ
78,ет,ェ
79,ол,ォ
80,ас,ャ
81,ес,ュ
82,мо,ョ
83,ем,ッ
84,пе,
91,ди,７
95,об,Ｄ
96,ов,鉄
98,че,Ｌ
99,ти,の
100, ,た
101, б,て
102,сп,天
103,ы ,使
104,им,羽
105,чт,護
106,и,身
107,ор,用
108,ел,。
110,ам,Ｔ
111,ло,＋
113,ом,大
114,у ,き
115,Пр,な
116,… ,で
117,я,、
118,ма,片
119,",",ほ
120,ог,う
121,ки,が
122,си,に
123,н,っ
124,ар,い
125, з,る
126,ня,長
127,бе,程
128,ми,も
129,м,あ
130,сь,り
131, у,ょ
132,к,手
133,вы,持
134, к,ち
135,из,剣
136,сл,魔
137,ав,力
138,ож,を
139,?,高
140,мн,め
141,рд,つ
142,хо,え
143,Ка,法
144, р,射
145,эт,お
146,—,ま
147,вс,と
148,ск,強
149,ед,ろ
150,бы,か
151, ж,Ｆ
152,ви,－
153,рн,し
154,бо,者
155,с,わ
156, я,れ
157,аз,光
158,а!,神
159,ис,聖
160,ты,修
161,в ,正
162,Я ,効
163,ле,果
164,ны,美
165,й,体
166,с ,く
167,Св,装
168,ше,備
169,Ла,す
170, —,‥
171,му,Ｍ
172,у,Ｖ
173,се,解
174,Ве,放
175,ы,能
176,ок,上
177, г,昇
178,со,対
179,лу,極
180,ей,暗
181,Но,黒
182,нн,界
183,ир,接
184,ый,ん
185, ч,族
186,жи,召
187,ча,喚
188,ё ,可
189,Чт,木
190,Во,作
191,р,ら
192, л,弓
193,кр,～
194,ег,は
195,др,ひ
196,Го,け
197,ай,板
198,ля,型
199,л ,防
200,Ле,御
201,ду,金
202,ру,属
203,ну,さ
204,ьс,よ
205,тр,人
206,Да,じ
207,мы,ぶ
208, э,ふ
209,ь!,耐
210,зе,性
211, Н,こ
212,ад,守
213,уж,不
214,рь,思
215,бр,議
216,св,石
217,На,加
218,еб,受
219,ят,指
220,са,揮
221,лю,範
222,уд,囲
223, е,封
224,ю ,ば
225,еш,そ
226,ут,早
227, С,根
228,е!,部
229,вр,下
230,Та,含
231,О,や
232,нг,ど
233,тв,ぎ
234,От,秘
236,сс,序
237,И ,章
239,А ,だ
240,шь,一
241,ря,旅
242,уп,づ
243, П,領
244,би,村
245,дн,気
246,мп,多
247,Ко,数
248,ши,日
249, х,中
250,еч,顔
251,ое,見
252,ха,知
253,тс,術
254,о!,師
255,ящ,少
256, В,年
257,ку,昔
258, Т,友
259,бя,仲
260,дь,宿
261,Ло,血
262,уг,相
263,в,飛
264,су,び
265,ая,外
266,га,帝
267,гд,国
268,Ва,騎
269,Ал,士
270,Се,団
271,ои,攻
272,ус,み
273,иш,女
274,н ,助
276,ив,勝
277,Им,利
278,ёт,条
279,Ну,件
280,х,撃
281,ик,破
282,у!,敗
283,их,北
284,Ес,死
285,ае,亡
286,а…,右
287,х ,へ
288,До,逃
289,За,立
290,ту,軍
291,Ли,無
292,ум,事
293,ца,出
294,и!,達
295,я!,主
296,ги,彼
297,ев,訪
298,Кр,殿
299,Ть,衛
300,ид,頼
301,нд,何
302,ии,目
303,йн,的
304,чи,危
305,ьх,険
306,аг,将
307,зн,腕
308,уб,隊
309,д ,率
310,д,方
311,М,到
312,гр,敵
313,йт,全
314, О,滅
315,л,再
316,рг,包
317,па,脱
318,зд,向
319,Мо,山
320,жн,急
321,ез,弱
322,пу,娘
323,Ра,追
324,бу,振
325,о…,切
326,з ,ず
327,ие,兵
328,пи,前
329,вн,戦
330,Эл,謎
331,ее,退
332,ю,行
333,Ск,着
334,аж,官
335,А,総
336,ры,本
337,ач,有
338,ош,名
339,Ос,込
340,м!,竜
341,И,導
342,чу,姿
343,Вс,司
344,Бе,祭
345,мс,獣
346,Е,以
347,Об,傷
348,аю,激
349,зв,状
350,рс,態
351,ех,近
352,ещ,げ
353,сё,害
354,У-,新
355,см,間
356,уш,後
357,То,内
358,Кх,移
359,оп,動
360,А-,老
361,Хо,勇
362,жа,侵
363,ь…,入
364,щи,重
365,Ба,要
366,Н,物
367,Р,せ
368,ец,恐
369,оз,鋭
370,ша,敢
371,Ц,市
372,гл,民
373,рт,霊
374,ём,復
375,жд,活
376,ыл,合
377,лс,流
378,Ха,夜
379,йс,明
380,нц,辺
381,-х,闇
382,уч,昼
383,Ты,闘
384, А,静
385,Те,返
386,й!,墓
387,лд,地
388,Ст,男
389,оч,儀
390,?!,式
391,Ах,邪
392,мк,悪
393,еп,配
394,я…,々
395,дё,安
396,юд,ね
397, Д,む
398,……,味
399, К,存
400,Са,在
401, а,生
402,йд,空
403,Со,橘
404,пл,完
405,Ви,武
406,аш,青
407,гу,城
408,зя,報
409,ия,告
410,кт,戻
411,шл,離
412,ьм,道
413,Си,巨
414,Эт,渡
415,вл,待
416,о-,落
417,иб,時
418,Лу,突
419,Оп,試
420,нч,ざ
421, Я,進
422,а-,森
423,нь,抜
424,Хм,開
425, М,土
426,зл,瞬
427,ий,猛
428,ич,精
429,Жи,ぐ
430,Ма,繰
431,ще,広
433,рж,Ｃ
434,ср,川
435,це,話
436,Ру,必
437,Сл,分
438,Хе,野
439,р ,望
440,сн,阻
441,ч,止
442,Бр,今
443,йг,炎
444,-т,案
445,В ,同
446,Щ,べ
447,лы,百
448,щё,言
449,ьд,参
450,ыт,謀
451,Це,岩
452,Ак,場
453,тн,所
454,е…,隠
455,ую,口
456,ьк,置
457,йа,続
458,шк,感
459,зо,先
460,Тё,古
461,иц,代
462,ё,取
463,Ми,決
464,т!,倒
465,ьн,現
466, Л,奪
467,аб,去
468,ощ,輝
