index_dec,char,replaced_char
8,!,ケ
13,",",セ
22,.,ヌ
23,…,ネ
24, в,ノ
26, н,ヒ
37,то,ヨ
38, с,ワ
46,е ,ギ
48,о ,ゲ
49, п,ゴ
52,не,ズ
54, и,ゾ
56, ,ヂ
57,а,ヅ
62,ст,ブ
65,ть,パ
66,на,ピ
77,а ,ゥ
79,ер,ォ
84,и ,
95,о,Ｄ
96,по,鉄
98,ра,Ｌ
102, т,天
103,е,使
105,ь,護
106,ь ,身
107, о,用
110, м,Ｔ
111,ни,＋
118,го,片
119,ко,ほ
126,но,長
127,от,程
133,та,持
135,ен,剣
136,я ,魔
143,ос,法
144, д,射
148,ри,強
154,и,者
158,те,神
159,во,聖
163,ро,果
165,ли,体
167,ал,装
168,?,備
171,он,Ｍ
173,да,解
174,ль,放
175, к,能
177,ак,昇
178,ит,対
179,т,極
180, б,暗
181,ла,黒
183,пр,接
185,де,族
186,ме,召
187, ч,喚
188,ат,可
192,ан,弓
197,ол,板
198,од,型
199,я,防
200,ил,御
201,ов,金
202,до,属
207,за,ぶ
208,ре,ふ
209,—,耐
210,й ,性
212,ка,守
213,ве,不
214,ой,思
215,ет,議
216,м ,石
217,т ,加
218,ас,受
220,ся,揮
221,ы ,範
222,ва,囲
223,ем,封
226,ам,早
230,же,含
233,ел,ぎ
234,ом,秘
236,ин,序
241,ес,旅
242,с,づ
243,ло,領
245,ор,気
247,Не,数
250,м,顔
251,ди,見
252,ог,知
254, з,師
256,об,年
257,им,昔
258,ти,友
259,пе,仲
260,мо,宿
261,сп,血
262,По,相
263, у,飛
264,к ,び
265,у ,外
271,ар,攻
273,че,女
274,у,助
286,й,右
287, р,へ
288, г,逃
289,к,立
291, я,無
292,ма,事
295,сь,主
296,бы,彼
297,ож,訪
298,ы,殿
299,н,衛
300,Пр,頼
301,ед,何
302,ки,目
303,бе,的
304,ми,危
305,ня,険
307,ав,腕
308,сл,隊
309,си,率
310, ж,方
311,А,到
315, Н,再
316,ны,包
317,в ,脱
318,ок,向
320,бо,急
321,ск,弱
322, е,娘
323,из,追
324,аз,振
325,мн,切
330,рд,謎
331,уд,退
333,ег,着
334,ле,官
335, П,総
337,ви,有
338,ис,名
339,хо,込
341,се,導
342, э,姿
345,вы,獣
347, л,傷
348,ей,激
349,ча,状
350,л ,態
351,Я ,近
353, С,害
354,р,新
355,рн,間
358,Ка,移
360,ру,老
361,вс,勇
362,ир,侵
364,тр,重
365,ад,要
366,со,物
368,эт,恐
369,мы,鋭
370,лу,敢
372,му,民
373,л,霊
374,жи,復
375, В,活
376,ду,合
377,О,流
378,Св,夜
380,нн,辺
381,еб,闇
382,тв,昼
383,ну,闘
384,ят,静
385,Ла,返
386,Но,墓
387,н ,地
388,ше,男
389,св,儀
390, Т,式
391,кр,邪
392,ый,悪
393,ха,配
394,ё ,々
397,ля,む
398,х,味
399,ик,存
400,уж,在
402,би,空
403,мп,橘
404,Го,完
408,ай,報
409,Ве,告
411,ое,離
412,чт,道
413,в,巨
415,ьс,待
416, х,落
417,дн,時
418,Во,突
419,лю,試
420,ут,ざ
422,ю,森
423,Чт,抜
424,сс,開
425,ю ,土
426,га,瞬
428,И ,精
429,бр,ぐ
430,са,繰
431,тс,広
435,еч,話
436,Ть,必
439,д,望
440,чи,阻
441,др,止
444,ты,案
445,вр,同
446,ши,べ
447,Ле,百
448,ив,言
449,зе,参
450,шь,謀
452,ку,場
453, О,所
454,Да,隠
457,ая,続
458,еш,感
459,х ,先
461,ус,代
462,нг,取
463,На,決
464,ря,倒
465,ие,現
466,ту,奪
467,их,去
471, а,治
472,ои,伝
473,ум,説
474,Та,化
475,ев,深
476,От,湖
477,рь,底
478,зн,印
479,уп,納
480,иш,幕
481,су,氷
482,Ко,救
483,йн,残
485,аж,短
486,ае,距
487,ыл,河
488,жа,徒
489,ца,岸
490,уч,況
491,аг,他
492,С,探
493,з ,余
495, А,都
496,па,ぜ
497,сё,王
498,ид,難
499,уг,造
500,Ну,陸
501,ги,半
502,гр,統
503,ии,門
504,ящ,面
505,г,始
507,ез,玉
508,До,座
509,лс,度
510,ий,器
511,Им,語
512,И,笑
513,бя,興
514,ош,様
515,Ал,迎
516,Ес,襲
517, К,楽
518,Ло,当
519,дь,操
520,оз,走
521,рт,港
522,нд,ゅ
523,ёт,船
524,см,準
525, Д,海
526,:,峡
527,уб,業
530,Ва,染
531,Е,成
533,пи,順
534,уш,調
535,Се,挑
536,вн,禁
537,За,断
538,Ли,打
539,М,脈
540,иг,混
