index_dec,char,replaced_char
0,ОЕ,ア
1,сж,イ
2,уф,ウ
3,"З,",エ
4,СВ,オ
5,ьв,カ
6,гч,キ
7,МЕ,ク
8,Ь ,ケ
9,жт,コ
10,"У,",サ
11,Иб,シ
12,Уз,ス
13,гв,セ
14,пс,ソ
15,ёх,タ
16,Жд,チ
17,ц.,ツ
18,сз,テ
19,Ы.,ト
20,мб,ナ
21,"И,",ニ
22,Ф,ヌ
23,мщ,ネ
24,з…,ノ
25,ыу,ハ
26,ф.,ヒ
27,Вк,フ
28,ж…,ヘ
29,РУ,ホ
30,жл,マ
31,в.,ミ
32,ГВ,ム
33,ХО,メ
34,ыя,モ
35,жб,ヤ
36,д!,ユ
37,с?,ヨ
38,"х,",ワ
39,Сж,ン
40,РЕ,ラ
41,АШ,リ
42,ОЛ,ル
43,Сс,レ
44,ЕП,ロ
45,зз,ガ
46,т.,ギ
47,лм,グ
48,"ю,",ゲ
49,вц,ゴ
50,зъ,ザ
51,"з,",ジ
52,ыт,ズ
53,Ы ,ゼ
54,В!,ゾ
55,шт,ダ
56,-,ヂ
57, Е,ヅ
58,фр,デ
59,ЖН,ド
60,жм,バ
61,"к,",ビ
62,п.,ブ
63,ЦЕ,ベ
64,д.,ボ
65,юг,パ
66,ц?,ピ
67,гб,プ
68,ч.,ペ
69,!!,ポ
70,пч,ヴ
72,дш,？
74,Зр,ー
75,РО,ァ
76,З.,ィ
77,Хл,ゥ
78,Сх,ェ
79,ё.,ォ
80,мт,ャ
81,чк,ュ
82,"м,",ョ
83,Ем,ッ
84,А,
89,ё:,５
91,У!,７
93,и!,９
95,ЕЦ,Ｄ
96,ф!,鉄
98,Фо,Ｌ
99,"щ,",の
100,НУ,た
101,ИН,て
102,жр,天
103,ЖЕ,使
104,ац,羽
105,э…,護
106,Ю!,身
107,г…,用
108,ОД,。
110,СТ,Ｔ
111,юх,＋
113,йп,大
114,пт,き
115,НН,な
116,ёб,で
117,АЛ,、
118,Ик,片
119,О!,ほ
120,хм,う
121,дд,が
122,ЧУ,に
123,Мя,っ
124,О.,い
125,ТЕ,る
126,?!,長
127,а.,程
128,Гн,も
129,жг,あ
130,ЬН,り
131,у.,ょ
132,"д,",手
133,оэ,持
134,ьр,ち
135,сц,剣
136,дб,魔
137,ИЛ,力
138,ИЗ,を
139,РА,高
140,зт,め
141,"А,",つ
142,ш.,え
143,иу,法
144,м.,射
145,Сг,お
146,тз,ま
147,"Э,",と
148,"ж,",強
149,ЬЯ,ろ
150,бё,か
151,мг,Ｆ
152,"в,",－
153,ВН,し
154,"и,",者
155,ЕТ,わ
156,юв,れ
157,г.,光
158,"л,",神
159,СЛ,聖
160,"ч,",修
161,ьг,正
162,с.,効
163,дт,果
164,я?,美
165,пп,体
166,СН,く
167,"ц,",装
168,уи,備
169,юк,す
170,АЧ,‥
171,..,Ｍ
172,Э ,Ｖ
173,"ы,",解
174,к:,放
175,ю:,能
176,"Я,",上
177,г?,昇
178,чо,対
179,бь,極
180,и…,暗
181,ю!,黒
182,е:,界
183,СУ,接
184,М.,ん
185,д…,族
186,д?,召
187,У…,喚
188,ды,可
189,ь?,木
190,ю.,作
191,лх,ら
192,З?,弓
193,А?,～
194,фе,は
195,ПИ,ひ
196,хт,け
197,а?,板
198,", ",型
199,л:,防
200,Т ,御
201,й:,金
202,И ,属
203,ОН,さ
204,ыа,よ
205,тт,人
206,ыц,じ
207,Я…,ぶ
208,сш,ふ
209, ф,耐
210,п?,性
211,эс,こ
212,р!,守
213,"я,",不
214,О?,思
215, —,議
216,м:,石
217,"ё,",加
218,у:,受
219,Х…,指
220,я:,揮
221,у!,範
222,у…,囲
223,л?,封
224,ьц,ば
225,ГХ,そ
226,с ,早
227,х!,根
228,ч!,部
229,х.,下
230,. ,含
231,щ.,や
232,ёж,ど
233,Тя,ぎ
234,и:,秘
236,На,序
237,Пу,章
239,"б,",だ
240,"й,",一
241,ио,旅
242,зр,づ
243,Ми,領
244,Ти,村
245,Сб,気
246,ТА,多
247,р:,数
248,л…,日
249,бк,中
250,юч,顔
251,ё…,見
252,Рж,知
253,ОХ,術
254,жо,師
255,А ,少
256,юн,年
257,чл,昔
258,ню,友
259,АС,仲
260,яг,宿
261,ИМ,血
262,Лу,相
263,ш…,飛
264,НО,び
265,Зо,外
266,з.,帝
267,нз,国
268,и.,騎
269,Ы…,士
270,К ,団
271,ео,攻
272,"г,",み
273,к.,女
274,ьи,助
276,А!,勝
277,ОО,利
278,я…,条
279,т!,件
280,Ц…,撃
281,б!,破
282,"е,",敗
283,дз,北
284,НИ,死
285,х…,亡
286, щ,右
287,А…,へ
288,цв,逃
289,ык,立
290,р.,軍
291,с!,無
292, Ф,事
293,н…,出
294,дп,達
295,Ря,主
296,е.,彼
297,уэ,訪
298,мв,殿
299,Чё,衛
300,КХ,頼
301,……,何
302,ДО,目
303,ып,的
304,ез,危
305,лё,険
306,Жа,将
307,лл,腕
308,йк,隊
309,дх,率
310,"О,",方
311,аж,到
312,"ф,",敵
313,с…,全
314,Лэ,滅
315,Ц ,再
316,хл,包
317,Ср,脱
318,мц,向
