index_dec,char,replaced_char
8,.,ケ
13,",",セ
22,!,ヌ
23,…,ネ
24, н,ノ
26, в,ヒ
37,а,ヨ
38, с,ワ
46,не,ギ
48, п,ゲ
49, ,ゴ
52,е ,ズ
54,то,ゾ
56,о ,ヂ
57, к,ヅ
62,на,ブ
65, и,パ
66,ь,ピ
77,а ,ゥ
79,ть,ォ
84,ер,
95,ст,Ｄ
96,ра,鉄
98,ит,Ｌ
102,по,天
103,ь ,使
105,ен,護
106,ро,身
107,ль,用
110, м,Ｔ
118,та,片
119,и ,ほ
126,е,長
127,он,程
133,?,持
135,ри,剣
136,да,魔
143,й ,法
144,о,射
148, д,強
154, о,者
158, т,神
159,ой,聖
163,ко,果
165, ч,体
167,ет,装
168,ан,備
171,т,Ｍ
173,от,解
174,ни,放
175,те,能
177,ос,昇
178,и,対
179,ак,極
180,ол,暗
181,од,黒
183,ре,接
185,го,族
186,но,召
187,ли,喚
188,ле,可
192,ве,弓
197,ов,板
198,ка,型
199,ый,防
200,я ,御
201,ал,金
202,ел,属
207,я,ぶ
208,ат,ふ
209,ил,耐
210,н,性
212,ар,守
213,пр,不
214,ти,思
215, б,議
216,ме,石
217,ла,加
218,ам,受
220,во,揮
221,ас,範
222,пе,囲
223,с,封
226,Не,早
230,—,含
233,ем,ぎ
234,до,秘
236,за,序
241,же,旅
242,ес,づ
243,м ,領
245,т ,気
247,де,数
250,ор,顔
251,к ,見
252,мо,知
254,ом,師
256,ы ,年
257,ны,昔
258, р,友
259,ва,仲
260,ог,宿
261,ин,血
262, з,相
263,че,飛
264,в ,び
265,м,外
271,ся,攻
273, г,女
274,ир,助
286,к,右
287,им,へ
288,ди,逃
289,нн,立
291,ло,無
292,По,事
295,сп,主
296,Пр,彼
297,си,訪
298,мн,殿
299,об,衛
300,х,頼
301,ма,何
302,ок,目
303, у,的
304,й,危
305,Ка,険
307,ки,腕
308,ис,隊
309,ча,率
310,бе,方
311,др,到
315,у ,再
316,у,包
317,аз,脱
318,уд,向
320,ож,急
321, л,弱
322,ав,娘
323,ы,追
324,из,振
325,Со,切
330,ят,謎
331,ад,退
333,рд,着
334,хо,官
335, ж,総
337,зл,有
338,А,名
339,се,込
341,сь,導
342,лу,姿
345,вы,獣
347,ей,傷
348,ры,激
349,Же,状
350,Св,態
351,ня,近
353,сл,害
354,рт,新
355,вн,間
358,тр,移
360, я,老
361,жн,勇
362,ви,侵
364,бы,重
365,л,要
366,зн,物
368, х,恐
369,лю,鋭
370,ут,敢
372, Н,民
373,щи,霊
374,ду,復
375,ск,活
376,сс,合
377, С,流
378, е,夜
380,ед,辺
381,Ла,闇
382,па,昼
383,еч,闘
384,са,静
385,р,返
386,ше,墓
387,св,地
388,ч,男
389,ми,儀
390,:,式
391,ег,邪
392,уж,悪
393,Ве,配
394, Т,々
397,Ра,む
398,бо,味
399,Ко,存
400,з ,在
402,чи,空
403,Бо,橘
404,ий,完
408,ку,報
409,ая,告
411,кр,離
412,ус,道
413,ха,巨
415,вс,待
416,со,落
417,ля,時
418,ё ,突
419,ру,試
420, П,ざ
422,в,森
423, э,抜
424,ев,開
425,Кр,土
426,л ,瞬
428,;,精
429,мя,ぐ
430,жи,繰
431,Мо,広
435,аг,話
436,Я ,必
439,ые,望
440,рн,阻
441,ты,止
444,ив,案
445,тв,同
446,Но,べ
447,еб,百
448,д,言
449,зе,参
450,вр,謀
452,гр,場
453,шь,所
454,До,隠
457,лы,続
458,хр,感
459,Ме,先
461,ёт,代
462,На,取
463,нг,決
464,см,倒
465,нд,現
466,О,奪
467,ик,去
471,Са,治
472,ои,伝
473,оп,説
474,би,化
475,эт,深
476,ия,湖
477,ай,底
478,ук,印
479, В,納
480,ое,幕
481,пн,氷
482,дн,救
483,еп,残
485, Л,短
486,Чт,距
487,жа,河
488,уч,徒
489,Во,岸
490,га,況
491,му,他
492,н ,探
493, А,余
495,зя,都
496,ги,ぜ
497,ну,王
498,ще,難
499,ящ,造
500,ез,陸
501, О,半
502,Да,統
503,х ,門
504,Ал,面
505,еш,始
507,Ло,玉
508,ря,座
509,зм,度
510,ие,器
511,ту,語
512,Ма,笑
513,мп,興
514,Та,様
515,Го,迎
516,Ва,襲
517,д ,楽
518,ьх,当
519,ём,操
520,ьс,走
521,чт,港
522,От,ゅ
523,ж,船
524,ех,準
525,мы,海
526,уп,峡
527,нь,業
530,йн,染
531,иш,成
533,ю,順
534,аж,調
535,ьм,挑
536,Тё,禁
537,ю ,断
538,ае,打
539,И ,脈
540,бр,混
