index_dec,char,replaced_char
0,", ",ア
1,.,イ
2,!,ウ
3,о ,エ
4,не,オ
5,е ,カ
6,…,キ
7, в,ク
8, н,ケ
9,ть,コ
10, с,サ
11,то,シ
12,ст,ス
13,на,セ
14,и ,ソ
15,по,タ
16,а ,チ
17,ер,ツ
18, п,テ
19,го,ト
20, и,ナ
21,ни,ニ
22,ь ,ヌ
23,ра,ネ
24,я ,ノ
25,. ,ハ
26,ко,ヒ
27,та,フ
28,а,ヘ
29,но,ホ
30,ль,マ
31,те,ミ
32,во,ム
33,ен,メ
34,от,モ
35,да,ヤ
36, м,ユ
37,ос,ヨ
38,пр,ワ
39,ри,ン
40, т,ラ
41,о,リ
42,ли,ル
43,ит,レ
44,ка,ロ
45,ро,ガ
46,до,ギ
47,де,グ
48,он,ゲ
49,ат,ゴ
50,ме,ザ
51,т,ジ
52,е,ズ
53,ан,ゼ
54,ал,ゾ
55, д,ダ
56,од,ヂ
57,Не,ヅ
58,м ,デ
59,за,ド
60,же,バ
61,т ,ビ
62,к ,ブ
63,ла,ベ
64,ин,ボ
65, о,パ
66,й ,ピ
67,ве,プ
68,ил,ペ
69,ре,ポ
70,ет,ヴ
72,ся,？
74,ь,ー
75,По,ァ
76,ва,ィ
77,ак,ゥ
78,ой,ェ
79,сп,ォ
80,ас,ャ
81,ол,ュ
82,мо,ョ
83,ес,ッ
84,чт,
91,об,７
95,пе,Ｄ
96,че,鉄
98,ти,Ｌ
99,ди,の
100,ов,た
101,ем,て
102,им,天
103, б,使
104,и,羽
105,ы ,護
106,ло,身
107, ,用
108,ам,。
110,ел,Ｔ
111,ор,＋
113,у ,大
114,ом,き
115,Пр,な
116,",",で
117,… ,、
118,я,片
119,ог,ほ
120,ма,う
121, з,が
122,ки,に
123,ми,っ
124,си,い
125,ня,る
126,бе,長
127,ар,程
128,м,も
129,вы,あ
130,?,り
131,сь,ょ
132, у,手
133, к,持
134,ав,ち
135,н,剣
136,ож,魔
137,к,力
138,сл,を
139,—,高
140,из,め
141,хо,つ
142,мн,え
143,эт,法
144, р,射
145,бы,お
146,ед,ま
147,вс,と
148,Ка,強
149,ск,ろ
150, ж,か
151,рд,Ｆ
152,аз,－
153,бо,し
154,ви,者
155,а!,わ
156, я,れ
157,ты,光
158,рн,神
159, —,聖
160,в ,修
161,ис,正
162,с,効
163,ле,果
164,ны,美
165,й,体
166,у,く
167,се,装
168,Я ,備
169,с ,す
170,ше,‥
171,му,Ｍ
172,Ла,Ｖ
173,ок,解
174,Св,放
175,лу,能
176,ча,上
177, г,昇
178,ы,対
179,ей,極
180, ч,暗
181,со,黒
182,ё ,界
183,Чт,接
184,Во,ん
185,Го,族
186,Но,召
187, л,喚
188,Ве,可
189,жи,木
190,ду,作
191,нн,ら
192,ир,弓
194,ый,は
195,ег,ひ
196,кр,け
197, Н,板
198,ай,型
199,тр,防
200, э,御
201,ру,金
202,ну,属
203,уж,さ
204,ьс,よ
205,др,人
206,Да,じ
207,ад,ぶ
208,ь!,ふ
209,бр,耐
210,л ,性
211,р,こ
212,ля,守
213,мы,不
214, С,思
215,св,議
216,са,石
217,еш,加
218,лю,受
219,ят,指
220,рь,揮
221,уд,範
222,еб,囲
223,А ,封
224,На,ば
225,ут,そ
226,ю ,早
227,сс,根
228,И ,部
229,Ле,下
230,тв,含
231, е,や
232,е!,ど
233,ря,ぎ
234,От,秘
236,Та,序
237,нг,章
239, П,だ
240,шь,一
241,вр,旅
242,зе,づ
243,дн,領
244,уп,村
245,би,気
246,ое,多
247,О,数
248,ши,日
249,еч,中
250, х,顔
251,о!,見
252,мп,知
253,тс,術
254,су,師
255,ха,少
256,ку,年
257,гд,昔
258, В,友
259, Т,仲
260,ив,宿
261,Ну,血
262,Ко,相
263,бя,飛
264,дь,び
265,ая,外
266,н ,帝
267,в,国
268,ёт,騎
269,ик,士
270,ои,団
271,га,攻
272,ус,み
273,уг,女
274,х,助
276,Ал,勝
277,у!,利
278,ум,条
279,х ,件
280,До,撃
281,ид,破
282,ае,敗
283,ящ,北
284,иш,死
285,их,亡
286,и!,右
287,Ес,へ
288,а…,逃
289,я!,立
290,ту,軍
291,ев,無
292,Ло,事
293,аг,出
294,нд,達
295,ца,主
296,За,彼
297,Ва,訪
298,чи,殿
299,Се,衛
300,ги,頼
301,Им,何
302,з ,目
303,зн,的
304,па,危
305,ьх,険
306,Ть,将
307,уб,腕
308,гр,隊
309,л,率
310,йт,方
311,бу,到
312, О,敵
313,йн,全
314,ез,滅
315,ии,再
316,ю,包
317,жн,脱
318,вн,向
319,д,山
320,о…,急
321,Ли,弱
322,д ,娘
323,Кр,追
324,Ра,振
325,ие,切
326,зд,ず
327,ее,兵
328,пу,前
329,ач,戦
330,м!,謎
331,пи,退
332,ош,行
333,ры,着
334,Вс,官
335,чу,総
336,Мо,本
337,зв,有
338,М,名
339,У-,込
340,см,竜
341,аж,導
342,ём,姿
343,Ос,司
344,аю,祭
345,рг,獣
346,То,以
347,А,傷
348,ещ,激
349,Ск,状
350,уш,態
351,ша,近
352,жа,げ
353,оп,害
354,рс,新
355,гл,間
356,И,後
357,Хо,内
358,Эл,移
359,мс,動
360,……,老
361,сё,勇
362,Бе,侵
363,Ба,入
364,щи,重
365,ех,要
366,оз,物
367,уч,せ
368,ь…,恐
369,-х,鋭
370,А-,敢
371,Об,市
372,ец,民
373,ыл,霊
374,Кх,復
375, К,活
376,Е,合
377,Н,流
378,Си,夜
379,оч,明
380,й!,辺
381,лс,闇
382,?!,昼
383,жд,闘
384, А,静
385,Р,返
386,рт,墓
387,Ах,地
388,Ты,男
389,Ц,儀
390,йс,式
391,дё,邪
392,Ст,悪
393,лд,配
394, Д,々
395,Те,安
396,Ха,ね
397,мк,む
398,нц,味
399,кт,存
400,йд,在
401,я…,生
402,зя,空
403,ий,橘
404,шл,完
405,еп,武
406,пл,青
407,юд,城
408,о-,報
409,а-,告
410,ия,戻
411,иб,離
412,Эт,道
413,гу,巨
414,вл,渡
415,аш,待
416,ьм,落
417, а,時
418,нь,突
419,нч,試
420,сн,ざ
421, М,進
422, Я,森
423,Хм,抜
424,ич,開
425,Ви,土
426,Со,瞬
427,рж,猛
428,е…,精
429,-т,ぐ
430,ще,繰
431,Са,広
434,р ,川
435,Ма,話
436,Сл,必
437,зл,分
438,иц,野
439,щё,望
440,Лу,阻
441,В ,止
442,це,今
443,ч,炎
444,Оп,案
445,ср,同
446,ую,べ
447,лы,百
448,т!,言
449,тн,参
450,шк,謀
451,оя,岩
452, Л,場
453,аб,所
454,ою,隠
455,ыт,口
456,ьк,置
457,ьн,続
458, И,感
459,Жи,先
460,ьш,古
461,Ру,代
462,ек,取
463,яд,決
464,ё,倒
465,вп,現
466,тя,奪
467,зо,去
468,ощ,輝
469,ь?,末
470,йг,裔
471,бл,治
