index_dec,char,replaced_char
0,!,ア
1,", ",イ
2,о ,ウ
3, в,エ
4,е ,オ
5,не,カ
6,.,キ
7, н,ク
8,ст,ケ
9,ть,コ
10, с,サ
11,то,シ
12,на,ス
13,ни,セ
14,…,ソ
15,ер,タ
16, п,チ
17,ен,ツ
18,и ,テ
19,по,ト
20,ра,ナ
21,а ,ニ
22,ль,ヌ
23, и,ネ
24,ь ,ノ
25,но,ハ
26,ан,ヒ
27,ри,フ
28,та,ヘ
29,ко,ホ
30,от,マ
31,он,ミ
32,я ,ム
33,ос,メ
34,во,モ
35,ит,ヤ
36, м,ユ
37,до,ヨ
38,ро,ワ
39,т,ン
40,го,ラ
41,ли,リ
42,те,ル
43,ат,レ
44, т,ロ
45,пр,ガ
46, д,ギ
47,а,グ
48,де,ゲ
49,да,ゴ
50,ак,ザ
51,Не,ジ
52,ме,ズ
53,ка,ゼ
54,ла,ゾ
55,ал,ダ
56,й ,ヂ
57, о,ヅ
58,же,デ
59,м ,ド
60,ол,バ
61,ве,ビ
62,од,ブ
63,т ,ベ
64,ин,ボ
65, ,パ
66,ес,ピ
67,ем,プ
68,ор,ペ
69,ас,ポ
70,ре,ヴ
72,ва,？
74,ой,ー
75,ил,ァ
76,за,ィ
77,ов,ゥ
78,ди,ェ
79,ел,ォ
80,По,ャ
81,н,ュ
82,к ,ョ
83,ам,ッ
84,пе,
91,ти,７
95, б,Ｄ
96,сп,鉄
98,ся,Ｌ
99,ет,の
100,мо,た
101,е,て
102,ма,天
103,ки,使
104,ом,羽
105,об,護
106,рд,身
107,ы ,用
108,. ,。
110,че,Ｔ
111,им,＋
113,ар,大
114,у ,き
115,Пр,な
116, к,で
117,ло,、
118,ог,片
119,си,ほ
120,Ка,う
121,из,が
122, з,に
123,о,っ
124,бе,い
125,ми,る
126,… ,長
127,ня,程
128, у,も
129,ож,あ
130,рн,り
131,ви,ょ
132,сл,手
133,ь,持
134,к,ち
135,с,剣
136,вы,魔
137,мн,力
138, р,を
139,сь,高
140,и,め
141,Ла,つ
142,Ве,え
143,ск,法
144,хо,射
145, ч,お
146,Ле,ま
147,Св,と
148, ж,強
149,чт,ろ
150,ед,か
151,а!,Ｆ
152,вс,－
153,бы,し
154,ав,者
155,ир,わ
156,ле,れ
157,?,光
158,нн,神
159, г,聖
160,ый,修
161,р,正
162,бо,効
163,Я ,果
164,аз,美
165,эт,体
166,зе,く
167,О,装
168,ны,備
169, я,す
170,ис,‥
171,ок,Ｍ
172,м,Ｖ
173,му,解
174,в ,放
175,се,能
176,ля,上
177,ей,昇
178, Н,対
179,со,極
180,Ко,暗
181,др,黒
182,мп,界
183,с ,接
184,кр,ん
185,лу,族
186,Го,召
187,Но,喚
188,Ло,可
189,ьс,木
190,ящ,作
191,нг,ら
192,ад,弓
193,тр,～
194,ше,は
195,са,ひ
196, е,け
197,ег,板
198, П,型
199,ча,防
200,вр,御
201,а.,金
202,Ва,属
203, В,さ
204,ру,よ
205,ё ,人
206,Се,じ
207,ят,ぶ
208,ты,ふ
209, х,耐
210,На,性
211,жи,こ
212, э,守
213,Та,不
214,уд,思
215,ха,議
216,Ли,石
217,—,加
218, —,受
219, С,指
220,Во,揮
221, л,範
222,Чт,囲
223,нд,封
224,ду,ば
225,ну,そ
226,Им,早
227,л ,根
228,Да,部
229,е!,下
230,тв,含
231,ши,や
232,ь!,ど
233,Кр,ぎ
234,уж,秘
236,я,序
237,ай,章
239,"о,",だ
240,о.,一
241,сс,旅
242,",",づ
243,га,領
244,ии,村
245,й,気
246,М,多
247,рг,数
248,тс,日
249,еб,中
250,еш,顔
251,ая,見
252,ря,知
253,лю,術
254,уп,師
255,ут,少
256,шь,年
257,ю ,昔
258,бр,友
259,Эл,仲
260,мы,宿
261,о!,血
262,еч,相
263,уг,飛
264,дн,び
265,н ,外
266,дь,帝
267,От,国
268,ев,騎
269,св,士
270,Ал,団
271,в,攻
272,Мо,み
273,И ,女
274,ги,助
276,йн,勝
277,иш,利
278,Ес,条
279,ик,件
280,ь.,撃
281, Т,破
282,ое,敗
283,ёт,北
284,х ,死
285, О,亡
286,А ,右
287,"ь,",へ
288,уб,逃
289,пи,立
290,ус,軍
291,До,無
292,ид,事
293,мс,出
294,ту,達
295,ои,主
296,рь,彼
297,Ск,訪
298,ае,殿
299,би,衛
300,аж,頼
301,ку,何
302, а,目
303,Бе,的
304,Ба,危
305,Об,険
306,ех,将
307,чи,腕
308,я!,隊
309,Ха,率
310,их,方
311,я.,到
312,бя,敵
313,и!,全
314,ив,滅
315,"а,",再
316,лд,包
317,гр,脱
318,су,向
319,А,山
320,гд,急
321,"е,",弱
322,рс,娘
323,щи,追
324,И,振
325,ьх,切
326,д ,ず
327,ее,兵
328,рт,前
329,нц,戦
330,Е,謎
331,Н,退
332,аг,行
333,оз,着
334,Р,官
335,Ц,総
336,д,本
337,жн,有
338,па,名
339,у!,込
340,Ос,竜
341,а…,導
342,бу,姿
343,Кх,司
344,За,祭
345,м!,獣
346,оп,以
347,х,傷
348,йт,激
349,-х,状
350,вн,態
351,Ну,近
352,Ть,げ
353,жа,害
354,ош,新
355,пу,間
356,и.,後
357,зд,内
358,Лу,移
359,Со,動
360,ие,老
361,Ви,勇
362,Са,侵
363, А,入
364,ез,重
365,зн,要
366,ьд,物
367,ач,せ
368,ум,恐
369,Ак,鋭
370,йа,敢
371, Д,市
372, Я,民
373,Жи,霊
374,Оп,復
375,о…,活
376,Хе,合
377,Це,流
378,сё,夜
379,?!,明
380,Ма,辺
381,йс,闇
382,"т,",昼
383,То,闘
384,ры,静
385, М,返
386,з ,墓
387,Бр,地
388,гл,男
389,еп,儀
390,жд,式
391,Вс,邪
392,Ру,悪
393,Щ,配
394,А-,々
395,дё,安
396,е.,ね
397,й!,む
398,"я,",味
399,Те,存
400,Тё,在
401,ём,生
402,ср,空
403,йг,橘
404,пл,完
405,ч,武
406, К,青
407,Ми,城
408,Хо,報
409,аю,告
410,Бё,戻
411,кс,離
412,Ах,道
413,Ря,巨
414,Су,渡
415,ещ,待
416,рм,落
417,Т,時
418,а-,突
419,рб,試
420,Ки,ざ
421,Си,進
422,зл,森
423,см,抜
424,ша,開
425,З,土
426,К,瞬
427,Ра,猛
428,оч,精
429,Ёр,ぐ
430,Ад,繰
431,Г,広
433,Дж,Ｃ
434,Пи,川
435,Сц,話
436,Фа,必
437,Фе,分
438,Ы,野
439,кк,望
440,ия,阻
441,уч,止
442,ь…,今
443,у.,炎
444,Ты,案
445,зв,同
446,иб,べ
447,уш,百
448,чу,言
449,щё,参
450,гу,謀
451,гх,岩
452,ец,場
453,ыл,所
454,лл,隠
455,нч,口
456,ыц,置
457,ич,続
458,"ы,",感
459,лс,先
460,У-,古
461,т!,代
462,вл,取
463,лы,決
464,ыт,倒
465,йд,現
466,я…,奪
