index_dec,char,replaced_char
8,!,ケ
13,",",セ
22,.,ヌ
23,…,ネ
24, в,ノ
26, н,ヒ
37,то,ヨ
38, с,ワ
46,е ,ギ
48,о ,ゲ
49, ,ゴ
52,не,ズ
54, п,ゾ
56,а,ヂ
57,ть,ヅ
62,ст,ブ
65, и,パ
66,на,ピ
77,ер,ゥ
79,а ,ォ
84, т,
95,о,Ｄ
96,ь,鉄
98,и ,Ｌ
102,е,天
103,по,使
105,ь ,護
106, м,身
107,ра,用
110,ни,Ｔ
111,та,＋
118,го,片
119,от,ほ
126,но,長
127,ен,程
133, о,持
135,?,剣
136,ко,魔
143,я ,法
144,ос,射
148,и,強
154, д,者
158,те,神
159,во,聖
163,ри,果
165,ит,体
167,да,装
168,ро,備
171,ли,Ｍ
173,ль,解
174,т,放
175,ак,能
177,он,昇
178,ал,対
179, к,極
180,ме,暗
181, б,黒
183,де,接
185,ан,族
186,пр,召
187,я,喚
188,ат,可
192,ол,弓
197,до,板
198, ч,型
199,од,防
200,ла,御
201,—,金
202,за,属
207,ил,ぶ
208,ка,ふ
209,ре,耐
210,ов,性
212,т ,守
213,ой,不
214,ы ,思
215,м ,議
216,ет,石
217,ве,加
218,й ,受
220,ся,揮
221,ем,範
222,же,囲
223,Не,封
226,ва,早
230,ам,含
233,ас,ぎ
234,ин,秘
236,с,序
241,ом,旅
242,ел,づ
243,м,領
245,ес,気
247,ди,数
250,ти,顔
251, з,見
252,ло,知
254,ор,師
256,пе,年
257,По,昔
258,им,友
259,мо,仲
260,ог,宿
261,сп,血
262,об,相
263,к ,飛
264,у,び
265,че,外
271, у,攻
273,у ,女
274, я,助
286,ар,右
287,й,へ
288, г,逃
289,ма,立
291,к,無
292,Пр,事
295, р,主
296,ы,彼
297,ож,訪
298,ня,殿
299,н,衛
300,сь,頼
301,ки,何
302,си,目
303, Н,的
304,А,危
305,ед,険
307,ми,腕
308,бе,隊
309, ж,率
310,бы,方
311,сл,到
315,ав,再
316,из,包
317, П,脱
318,рд,向
320,ок,急
321,бо,弱
322,Я ,娘
323,ск,追
324,аз,振
325,мн,切
330,се,謎
331,ви,退
333,вы,着
334,хо,官
335, э,総
337,р,有
338, С,名
339,ис,込
341,уд,導
342,Ка,姿
345,ны,獣
347, е,傷
348,ле,激
349,в ,状
350,ей,態
351, л,近
353,рн,害
354,ег,新
355,ру,間
358,ир,移
360,ад,老
361,О,勇
362,эт,侵
364, В,重
365,ча,要
366,лу,物
368,вс,恐
369,му,鋭
370,Ла,敢
372,ду,民
373,еб,霊
374,со,復
375,тр,活
376,Св,合
377, Т,流
378,жи,夜
380,нн,辺
381,ый,闇
382,ше,昼
383,л ,闘
384,Го,静
385,ха,返
386,л,墓
387,мы,地
388,Ве,男
389,уж,儀
390,ай,式
391,ят,邪
392,Во,悪
393,ну,配
394,ля,々
397, х,む
398,Но,味
399,кр,存
400,ьс,在
402,Чт,空
403,мп,橘
404,ё ,完
408,ое,報
409,ут,告
411,тв,離
412,чт,道
413,ю,巨
415,н ,待
416,св,落
417,х,時
418,шь,突
419,са,試
420,лю,ざ
422,сс,森
423,ты,抜
424,Да,開
425,Ле,土
426,еш,瞬
428,тс,精
429, О,ぐ
430,зе,繰
431,ю ,広
435,И ,話
436,вр,必
439,бр,望
440,би,阻
441,еч,止
444,д,案
445,нг,同
446,др,べ
447,дн,百
448,ши,言
449,ик,参
450,в,謀
452,ку,場
453,га,所
454,На,隠
457, а,続
458,ая,感
459,х ,先
461,Та,代
462,рь,取
463,От,決
464,ив,倒
465,ря,現
466,ту,奪
467,Ть,去
471,уп,治
472,ус,伝
473,ои,説
474,Ко,化
475,чи,深
476,ае,湖
477,С,底
478,ум,印
479,иш,納
480,их,幕
481,сё,氷
482, А,救
483,Ну,残
485,ев,短
486,су,距
487,аж,河
488,ие,徒
489,ящ,岸
490,бя,況
491,па,他
492,И,探
493,ца,余
495,зн,都
496,До,ぜ
497,Ес,王
498,жа,難
499,Ло,造
500,аг,陸
501,гр,半
502,ии,統
503,г,門
504,нд,面
505,Ал,始
507,Им,玉
508,дь,座
509,з ,度
510,ид,器
511,Ва,語
512, К,笑
513,Се,興
514, Д,様
515,ги,迎
516,оз,襲
517,рт,楽
518,уч,当
519,Е,操
520,ёт,走
521,М,港
522,ез,ゅ
523,уг,船
524,ыл,準
525,вн,海
526,уб,峡
527,За,業
530,пи,染
531, М,成
533,ош,順
534,Ли,調
535,йн,挑
536,ий,禁
537,Кр,断
538,ьх,打
539,ее,脈
540,оч,混
