index_dec,char,replaced_char
8,.,ケ
13,",",セ
22,!,ヌ
23,…,ネ
24, с,ノ
26, в,ヒ
37, н,ヨ
38,то,ワ
46, п,ギ
48,а,ゲ
49, и,ゴ
52,о ,ズ
54, ,ゾ
56,не,ヂ
57,е ,ヅ
62,ст,ブ
65, к,パ
66,а ,ピ
77,ть,ゥ
79,ер,ォ
84,на,
95,и ,Ｄ
96, м,鉄
98,ь,Ｌ
102,ра,天
103,по,使
105, т,護
106,е,身
107,о,用
110, д,Ｔ
118,та,片
119,ь ,ほ
126, о,長
127,ни,程
133,ой,持
135,го,剣
136,ро,魔
143,от,法
144,он,射
148,?,強
154, ч,者
158,ит,神
159,но,聖
163,я ,果
165,ли,体
167,ль,装
168,ос,備
171,ко,Ｍ
173,и,解
174,ак,放
175,ри,能
177,ен,昇
178,ол,対
179,ре,極
180, б,暗
181,да,黒
183,од,接
185,ил,族
186,пр,召
187,ел,喚
188,ат,可
192,те,弓
197,ал,板
198,ве,型
199,ка,防
200,во,御
201,т,金
202,—,属
207,ов,ぶ
208,м ,ふ
209,ан,耐
210,я,性
212,ла,守
213,к ,不
214,ме,思
215,до,議
216,й ,石
217,за,加
218,ет,受
220,ый,揮
221,ле,範
222,с,囲
223,т ,封
226,ог,早
230,де,含
233,же,ぎ
234,ам,秘
236,ом,序
241,в ,旅
242,ы ,づ
243,ор,領
245,ся,気
247,ва,数
250,ем,顔
251, з,見
252,об,知
254,ар,師
256,ес,年
257,им,昔
258,ло,友
259,ас,仲
260,ди,宿
261,м,血
262,сп,相
263,Не,飛
264, р,び
265,мо,外
271,мн,攻
273,ин,女
274,че,助
286,ти,右
287,пе,へ
288,ча,逃
289,у,立
291,си,無
292,ис,事
295,ож,主
296, л,彼
297,й,訪
298,ок,殿
299,По,衛
300, у,頼
301,ы,何
302, г,目
303,у ,的
304,ир,危
305,к,険
307,А,腕
308,ма,隊
309,ны,率
310,из,方
311,бе,到
315,н,再
316,ав,包
317, я,脱
318, ж,向
320,се,急
321,ви,弱
322,сь,娘
323,бы,追
324,ут,振
325,лю,切
330, Н,謎
331,ду,退
333,ск,着
334, С,官
335, е,総
337,ед,有
338,ки,名
339,Пр,込
341,са,導
342,еч,姿
345,ня,獣
347,др,傷
348,ят,激
349,сл,状
350,ми,態
351,ег,近
353,ад,害
354,хо,新
355,рд,間
358, Т,移
360,ры,老
361,бо,勇
362,з ,侵
364,Св,重
365,аз,要
366,св,物
368,кр,恐
369,:,鋭
370,вн,敢
372,ха,民
373,тр,霊
374,со,復
375,ля,活
376,зл,合
377,уд,流
378, П,夜
380, э,辺
381,ей,闇
382,л,昼
383,вы,闘
384,л ,静
385,;,返
386,жи,墓
387,нн,地
388,Я ,男
389,рн,儀
390,тв,式
391,зе,邪
392,р,悪
393,ая,配
394,До,々
397,ч,む
398,Ка,味
399,ус,存
400,вс,在
402,ру,空
403,ик,橘
404,ё ,完
408,х,報
409,уж,告
411,эт,離
412,Ве,道
413,ай,巨
415,ев,待
416,ук,落
417,лу,時
418, В,突
419,зн,試
420,Кр,ざ
422, Л,森
423,Же,抜
424,О,開
425,жа,土
426,му,瞬
428, А,精
429,Ла,ぐ
430,ив,繰
431,чи,広
435,еб,話
436,Но,必
439,ты,望
440,ну,阻
441,н ,止
444,гр,案
445,шь,同
446,х ,べ
447,ше,百
448,ои,言
449,би,参
450,мп,謀
452,жн,場
453,Го,所
454,ия,隠
457,ое,続
458,в,感
459,чт,先
461,ьс,代
462, х,取
463,ех,決
464,дн,倒
465,мы,現
466,ьм,奪
467,йн,去
471,иш,治
472,еп,伝
473,ю,説
474,щи,化
475,Мо,深
476,сс,湖
477,И ,底
478,ю ,印
479,Чт,納
480,га,幕
481,ае,氷
482,уч,救
483,Ко,残
485,бр,短
486,Во,距
487,тс,河
488,д,徒
489,ги,岸
490,ий,況
491,Ле,他
492,вр,探
493,ку,余
495,ши,都
496,ез,ぜ
497, О,王
498,Да,難
499,еш,造
500,тя,陸
501,На,半
502,рт,統
503,уш,門
504,нг,面
505,ря,始
507,ие,玉
508,их,座
509,ту,度
510, а,器
511,иг,語
512,ём,笑
513,оп,興
514,Та,様
515,д ,迎
516,Ра,襲
517,ум,楽
518,От,当
519,ьш,操
520,ыв,走
521,пн,港
522,Ть,ゅ
523,су,船
524,уп,準
525,аж,海
526,Тё,峡
527,ыл,業
530,Ос,染
531,зд,成
533,аг,順
534,С,調
535,ец,挑
536,па,禁
537,оз,断
538,ид,打
539,сё,脈
540,Об,混
