index_dec,char,replaced_char
8,.,ケ
13,",",セ
22,!,ヌ
23,…,ネ
24, н,ノ
26,а,ヒ
37, в,ヨ
38, с,ワ
46,не,ギ
48, п,ゲ
49, ,ゴ
52,е ,ズ
54,то,ゾ
56,о ,ヂ
57, к,ヅ
62,на,ブ
65,ь,パ
66,ть,ピ
77, и,ゥ
79,а ,ォ
84,ер,
95,ст,Ｄ
96,та,鉄
98,ра,Ｌ
102,ит,天
103,по,使
105,ь ,護
106,ен,身
107,ро,用
110,ль,Ｔ
118, м,片
119,он,ほ
126,и ,長
127,е,程
133,?,持
135,ри,剣
136,да,魔
143,й ,法
144,о,射
148, д,強
154, о,者
158, т,神
159,ой,聖
163,ко,果
165,и,体
167, ч,装
168,ет,備
171,ан,Ｍ
173,от,解
174,ни,放
175,те,能
177,т,昇
178,ос,対
179,ак,極
180,ол,暗
181,од,黒
183,ре,接
185,го,族
186,ле,召
187,но,喚
188,ли,可
192,ве,弓
197,ов,板
198,я,型
199,ка,防
200,ый,御
201,я ,金
202,ал,属
207,ел,ぶ
208,ат,ふ
209,ил,耐
210,ар,性
212,пр,守
213,ти,不
214, б,思
215,ме,議
216,ла,石
217,н,加
218,ам,受
220,во,揮
221,ас,範
222,пе,囲
223,Не,封
226,—,早
230,ем,含
233,до,ぎ
234,за,秘
236,же,序
241,ес,旅
242,м ,づ
243,ны,領
245,с,気
247,т ,数
250,де,顔
251,ор,見
252,к ,知
254,мо,師
256,ом,年
257,ы ,昔
258,нн,友
259, р,仲
260,ва,宿
261,ог,血
262,ин,相
263, з,飛
264,че,び
265,хо,外
271,в ,攻
273,м,女
274,ся,助
286,ки,右
287, г,へ
288,ир,逃
289,им,立
291,ди,無
292,ло,事
295,По,主
296,сп,彼
297,Пр,訪
298,си,殿
299,мн,衛
300,об,頼
301,ма,何
302,ок,目
303, у,的
304,й,危
305,Ка,険
307,ис,腕
308,к,隊
309,ча,率
310,ы,方
311,бе,到
315,др,再
316,у ,包
317,у,脱
318,аз,向
320,уд,急
321,ож,弱
322, л,娘
323,ав,追
324,из,振
325,Со,切
330,ят,謎
331,ад,退
333,рд,着
334, ж,官
335,зл,総
337,А,有
338,се,名
339,сь,込
341,лу,導
342,вы,姿
345,ей,獣
347,ры,傷
348,Же,激
349,Св,状
350,ня,態
351,сл,近
353,рт,害
354,вн,新
355,тр,間
358, я,移
360,жн,老
361,ви,勇
362,бы,侵
364,л,重
365,зн,要
366, х,物
368,лю,恐
369,жи,鋭
370,ут,敢
372, Н,民
373,щи,霊
374,ду,復
375,ск,活
376,сс,合
377, С,流
378, е,夜
380,ед,辺
381,Ла,闇
382,па,昼
383,еч,闘
384,са,静
385,ше,返
386,св,墓
387,ч,地
388,ми,男
389,:,儀
390,ик,式
391,х,邪
392,ег,悪
393,уж,配
394,Ве,々
397, Т,む
398,Ра,味
399,бо,存
400,Ко,在
402,з ,空
403,чи,橘
404,Бо,完
408,ий,報
409,ку,告
411,ая,離
412,кр,道
413,ус,巨
415,ха,待
416,вс,落
417,ря,時
418,со,突
419,ля,試
420,ё ,ざ
422,ру,森
423, П,抜
424,в,開
425, э,土
426,ев,瞬
428,Кр,精
429,л ,ぐ
430,;,繰
431,мя,広
435,Мо,話
436,аг,必
439,Я ,望
440,ые,阻
441,рн,止
444,ты,案
445,ив,同
446,тв,べ
447,Но,百
448,еб,言
449,д,参
450,зе,謀
452,р,場
453,вр,所
454,гр,隠
457,шь,続
458,До,感
459,лы,先
461,хр,代
462,Ме,取
463,ёт,決
464,На,倒
465,О,現
466,нг,奪
467,см,去
471,нд,治
472,Са,伝
473,ту,説
474,ои,化
475,оп,深
476,би,湖
477,эт,底
478,ия,印
479,ай,納
480,ук,幕
481,ое,氷
482, В,救
483,пн,残
485,дн,短
486,еп,距
487,Чт,河
488, Л,徒
489,жа,岸
490,уч,況
491,Во,他
492,га,探
493,му,余
495,н ,都
496, А,ぜ
497,зя,王
498,ги,難
499,ну,造
500,ще,陸
501,ящ,半
502,ез,統
503,Да,門
504,х ,面
505, О,始
507,Ал,玉
508,еш,座
509,Ло,度
510,зм,器
511,ие,語
512,Ма,笑
513,мп,興
514,Та,様
515,Го,迎
516,Ва,襲
517,д ,楽
518,ьх,当
519,ём,操
520,ьс,走
521,чт,港
522,От,ゅ
523,ех,船
524,мы,準
525,уп,海
526,нь,峡
527,йн,業
530,иш,染
531,ю,成
533,аж,順
534,ьм,調
535,Тё,挑
536,ю ,禁
537,ае,断
538,бр,打
539,И ,脈
